date,portfolio_value
2021-02-24,1145930.9385883617
2021-02-25,1135788.5906890011
2021-02-26,1121745.1715188918
2021-03-01,1131936.3977839728
2021-03-03,1119857.9080747508
2021-03-04,1111305.0739805936
2021-03-05,1125453.5430666348
2021-03-08,1124608.9194728883
2021-03-09,1132152.8939747124
2021-03-10,1146991.0541371433
2021-03-11,1148949.5558287874
2021-03-12,1154283.3708622032
2021-03-15,1164062.132947762
2021-03-16,1166619.02961362
2021-03-17,1161063.381220274
2021-03-18,1149162.6814495968
2021-03-19,1154095.5798473398
2021-03-22,1163331.9924127257
2021-03-23,1163586.745676028
2021-03-24,1159380.7583437257
2021-03-25,1161597.1890904787
2021-03-26,1175750.5647448392
2021-03-29,1186734.7002545774
2021-03-30,1177538.3588893034
2021-03-31,1180230.4468554922
2021-04-01,1183393.2374940244
2021-04-06,1181621.7101197434
2021-04-07,1184717.9989596624
2021-04-08,1185464.667981647
2021-04-09,1194709.9551850036
2021-04-12,1196946.8233276252
2021-04-13,1195037.978116641
2021-04-14,1190144.8706458865
2021-04-15,1198561.6174631508
2021-04-16,1208141.3540977682
2021-04-19,1207611.4230566628
2021-04-20,1213279.461698237
2021-04-21,1221416.243127689
2021-04-22,1208781.1052370511
2021-04-23,1213686.637125434
2021-04-26,1208653.597214471
2021-04-27,1205208.6527023409
2021-04-28,1207111.537485207
2021-04-29,1208329.4761821686
2021-04-30,1208620.3006456348
2021-05-03,1221632.3115816433
2021-05-05,1225034.2740963146
2021-05-06,1231151.667771647
2021-05-07,1231161.4689938903
2021-05-10,1231534.1925710621
2021-05-11,1222801.75754401
2021-05-12,1207625.7024456998
2021-05-13,1222361.2700758127
2021-05-14,1229267.382328096
2021-05-17,1234647.6156946535
2021-05-18,1236667.1069599616
2021-05-19,1233783.5387788625
2021-05-20,1240905.247031891
2021-05-21,1234276.6188579185
2021-05-24,1237483.1070658115
2021-05-25,1233181.2489178265
2021-05-26,1231613.3240241476
2021-05-27,1224527.1882278125
2021-05-28,1225879.0760178242
2021-06-01,1218883.2680054451
2021-06-03,1221672.160635358
2021-06-04,1226606.1838820358
2021-06-07,1219563.8829025002
2021-06-08,1216426.5741915652
2021-06-09,1223491.8368946728
2021-06-10,1239557.539053033
2021-06-11,1237878.4991232457
2021-06-14,1237603.7068613758
2021-06-15,1235266.927870184
2021-06-16,1227458.3216048619
2021-06-17,1233925.5712269617
2021-06-18,1216452.1839859884
2021-06-21,1225803.2512193362
2021-06-22,1229819.0043608116
2021-06-23,1221245.9807861722
2021-06-24,1225201.388327728
2021-06-25,1228317.864605641
2021-06-28,1230253.9037922616
2021-06-29,1227390.7871799467
2021-06-30,1239191.9673965897
2021-07-01,1239644.4782868258
2021-07-06,1243419.653094491
2021-07-07,1249504.0606127349
2021-07-08,1247610.8288695242
2021-07-09,1252469.6590210428
2021-07-12,1251824.989548207
2021-07-13,1251816.101154689
2021-07-14,1260958.512599942
2021-07-15,1258061.6057263953
2021-07-16,1253834.585265928
2021-07-19,1244416.9023485645
2021-07-20,1251225.791060791
2021-07-21,1252453.2095146405
2021-07-22,1256245.7354215195
2021-07-23,1266817.9186524942
2021-07-26,1269704.0511017386
2021-07-27,1268904.358341728
2021-07-28,1269045.7948534596
2021-07-29,1265573.0923115993
2021-07-30,1251243.9115483356
2021-08-02,1250246.9671405957
2021-08-04,1239492.7447472587
2021-08-05,1247779.947175457
2021-08-06,1244062.0597046686
2021-08-09,1246198.9200976666
2021-08-10,1257829.9367005888
2021-08-11,1255686.4479873867
2021-08-12,1262123.6428472043
2021-08-13,1268909.3829660937
2021-08-16,1280040.5126496437
2021-08-17,1282618.0894572877
2021-08-18,1265590.7068863548
2021-08-19,1270930.484353782
2021-08-20,1276334.5689147483
2021-08-23,1279528.1712148522
2021-08-24,1271521.2955468674
2021-08-25,1267503.8250322274
2021-08-26,1262721.9847087937
2021-08-27,1259936.326962587
2021-08-30,1270244.466041813
2021-08-31,1270865.2602930719
2021-09-01,1263540.587294173
2021-09-03,1265382.4925961539
2021-09-07,1249062.1354755904
2021-09-08,1252725.1827352804
2021-09-09,1235727.840244086
2021-09-10,1230038.857091421
2021-09-13,1226707.770544334
2021-09-14,1219930.2975690004
2021-09-15,1226504.2241074604
2021-09-16,1224339.7738476694
2021-09-17,1218373.1093707532
2021-09-20,1205521.0053915267
2021-09-21,1205269.6823584111
2021-09-22,1207593.6317582713
2021-09-23,1214900.9300831829
2021-09-24,1215481.4500110634
2021-09-27,1210655.7273831938
2021-09-28,1197451.1045842997
2021-09-29,1205796.9980471623
2021-09-30,1194543.7593171631
2021-10-01,1203444.5352367703
2021-10-05,1208871.2094391093
2021-10-06,1213524.603905781
2021-10-07,1225287.5818056457
2021-10-08,1222426.6514294988
2021-10-11,1216464.769735616
2021-10-12,1210559.1722436734
2021-10-13,1210669.4513690497
2021-10-14,1219918.1205520488
2021-10-15,1227920.206499436
2021-10-18,1225635.4849954674
2021-10-19,1240888.6211692684
2021-10-20,1247301.6485549263
2021-10-21,1251116.130293973
2021-10-22,1251442.483210347
2021-10-25,1255735.1902614478
2021-10-26,1260724.7337747798
2021-10-27,1253120.1776628143
2021-10-28,1270173.5535062419
2021-10-29,1278268.2304879525
2021-11-01,1276170.431495154
2021-11-03,1281189.0452791348
2021-11-04,1287932.6805080313
2021-11-05,1282682.1246856647
2021-11-08,1277645.7596635122
2021-11-09,1281052.3181160572
2021-11-10,1282621.756161256
2021-11-11,1281897.1347696611
2021-11-12,1287416.0273008323
2021-11-15,1284801.6012995765
2021-11-16,1275518.4591688062
2021-11-17,1273894.1660314763
2021-11-18,1280926.3509971998
2021-11-19,1272593.128910974
2021-11-22,1273467.3359256028
2021-11-23,1282869.3654240824
2021-11-24,1281000.5486339612
2021-11-26,1265851.798185173
2021-11-29,1257466.2317127388
2021-11-30,1237592.1612331076
2021-12-01,1229602.9548925178
2021-12-03,1239612.78748382
2021-12-06,1252337.4040090912
2021-12-07,1256107.5215902212
2021-12-08,1254730.0958113468
2021-12-09,1260720.3343912263
2021-12-10,1270628.1368893036
2021-12-13,1284322.4329324916
2021-12-14,1291310.3645637408
2021-12-15,1310951.4192447804
2021-12-16,1312112.2106591498
2021-12-17,1287671.642394897
2021-12-20,1289397.074243402
2021-12-21,1289141.4555060181
2021-12-22,1296248.3182775285
2021-12-23,1296451.7190134265
2021-12-27,1305256.7743271391
2021-12-28,1310872.2518261191
2021-12-29,1311729.8755527004
2021-12-30,1313728.747948646
2021-12-31,1314738.5566385102
2022-01-03,1314566.1787641286
2022-01-05,1321098.601799234
2022-01-06,1314161.4301372075
2022-01-07,1321964.3888789925
2022-01-10,1322051.9480125704
2022-01-11,1323954.0103589958
2022-01-12,1320367.7320138619
2022-01-13,1316715.7299484713
2022-01-14,1316767.7568273286
2022-01-18,1302969.996841382
2022-01-19,1302924.2684626537
2022-01-20,1284779.636103341
2022-01-21,1259669.5054191581
2022-01-24,1254561.2882332755
2022-01-25,1247121.219126183
2022-01-26,1239911.3826217756
2022-01-27,1250830.1070691755
2022-01-28,1262957.501161047
2022-01-31,1279316.708983123
2022-02-01,1286305.519592321
2022-02-03,1267917.3856548828
2022-02-04,1281834.1928126488
2022-02-07,1279217.2401616038
2022-02-08,1282321.3633044118
2022-02-09,1279348.878423049
2022-02-10,1266017.8174720574
2022-02-11,1253790.7700245716
2022-02-14,1249472.7350165204
2022-02-15,1256946.2702413066
2022-02-16,1255689.7102902043
2022-02-17,1258685.6824071116
2022-02-18,1251421.0772506623
2022-02-22,1240493.6287315541
2022-02-23,1226191.129547898
2022-02-24,1219456.1238207975
2022-02-25,1255853.9681572337
2022-02-28,1245657.47165895
2022-03-01,1236553.9047236599
2022-03-03,1242715.8154484571
2022-03-04,1250743.3978206373
2022-03-07,1231054.5596368841
2022-03-08,1210432.369547959
2022-03-09,1223451.9033604749
2022-03-10,1234385.7316285933
2022-03-11,1231629.0166329832
2022-03-14,1243377.9951652158
2022-03-15,1267875.8610209946
2022-03-16,1274140.508396661
2022-03-17,1288815.875885082
2022-03-18,1294436.9766766995
2022-03-21,1293098.1718505018
2022-03-22,1296336.8124674642
2022-03-23,1285058.491410186
2022-03-24,1294017.17988869
2022-03-25,1303448.692494101
2022-03-28,1316147.5123897614
2022-03-29,1323689.8816610072
2022-03-30,1329249.625396544
2022-03-31,1315695.9323369085
2022-04-01,1327716.573121442
2022-04-05,1327529.159957183
2022-04-06,1346384.302303782
2022-04-07,1360084.3115327046
2022-04-08,1362030.8718060073
2022-04-11,1341866.8490934605
2022-04-12,1333959.553177042
2022-04-13,1344998.5567793685
2022-04-14,1342850.5629623854
2022-04-18,1331443.2391386668
2022-04-19,1346015.766341117
2022-04-20,1346933.3221266482
2022-04-21,1341752.5759825397
2022-04-22,1317561.1061319977
2022-04-25,1328541.0900054823
2022-04-26,1308193.8051627062
2022-04-27,1304264.405370221
2022-04-28,1330951.0662569546
2022-04-29,1283059.8763274672
2022-05-02,1276252.697529412
2022-05-04,1298309.6055495897
2022-05-05,1273134.35638207
2022-05-06,1267509.349980534
2022-05-09,1262265.7556615716
2022-05-10,1256708.6413277148
2022-05-11,1247060.9644206278
2022-05-12,1258792.7901210396
2022-05-13,1268271.8932146013
2022-05-16,1274453.7539404093
2022-05-17,1245688.19848232
2022-05-18,1191238.6684625018
2022-05-19,1177962.967064705
2022-05-20,1185977.322685645
2022-05-23,1202169.657654272
2022-05-24,1211364.7341580084
2022-05-25,1211550.8957523117
2022-05-26,1222856.938292051
2022-05-27,1239639.9415895964
2022-05-31,1237010.944017124
2022-06-01,1221576.0792096416
2022-06-03,1210391.4502677238
2022-06-06,1210625.2870508295
2022-06-07,1213527.1736272578
2022-06-08,1203592.9114972346
2022-06-09,1180318.5433085838
2022-06-10,1162561.7781839268
2022-06-13,1136919.6631871832
2022-06-14,1127546.6442286144
2022-06-15,1135859.5355387833
2022-06-16,1131134.4647234299
2022-06-17,1124610.2613866122
2022-06-21,1155718.939645983
2022-06-22,1164470.686803146
2022-06-23,1188319.7259470408
2022-06-24,1207808.9236109823
2022-06-27,1206644.082572492
2022-06-28,1181186.535090341
2022-06-29,1185958.8746992704
2022-06-30,1181571.085056252
2022-07-01,1195324.1465943656
2022-07-06,1199572.1617196181
2022-07-07,1202250.5515592995
2022-07-08,1200485.555354158
2022-07-11,1199833.236282092
2022-07-12,1191369.9396056081
2022-07-13,1191644.4959410771
2022-07-14,1196740.3399589614
2022-07-15,1212883.2478891003
2022-07-18,1196946.567851906
2022-07-19,1206634.1811274104
2022-07-20,1204149.1234750536
2022-07-21,1212463.328465887
2022-07-22,1212710.1828250515
2022-07-25,1214685.9237317299
2022-07-26,1197768.995964933
2022-07-27,1213937.3888976316
2022-07-28,1223794.4454796389
2022-07-29,1231219.698377265
2022-08-01,1230095.2608293304
2022-08-03,1234951.8960658684
2022-08-04,1222274.0436942305
2022-08-05,1221184.4532512887
2022-08-08,1226500.1112517493
2022-08-09,1230511.571604356
2022-08-10,1238471.9164374063
2022-08-11,1234224.7844700867
2022-08-12,1249978.3695677596
2022-08-15,1252128.3435224474
2022-08-16,1270855.571242046
2022-08-17,1265884.104908538
2022-08-18,1264201.7412859309
2022-08-19,1261818.2587183795
2022-08-22,1243416.5244677253
2022-08-23,1235317.4476092511
2022-08-24,1234540.6106272403
2022-08-25,1245076.6252873775
2022-08-26,1206455.6962051545
2022-08-29,1199950.7102829013
2022-08-30,1192480.2320384881
2022-08-31,1183937.8801517114
2022-09-01,1204867.8922607775
2022-09-06,1199898.9291405422
2022-09-07,1219562.2920116065
2022-09-08,1225722.7884529107
2022-09-09,1235132.2543786142
2022-09-12,1244124.081205581
2022-09-13,1209071.2179293633
2022-09-14,1216027.9393228437
2022-09-15,1211279.434495078
2022-09-16,1215820.4176940066
2022-09-19,1215075.6492674644
2022-09-20,1206678.2983487148
2022-09-21,1195602.6927887828
2022-09-22,1202226.0827996011
2022-09-23,1187830.2984117037
2022-09-26,1185595.8632629965
2022-09-27,1177349.314857974
2022-09-28,1194177.159800086
2022-09-29,1181117.7370461205
2022-09-30,1159179.268840905
2022-10-03,1180054.547536768
2022-10-05,1176340.135641005
2022-10-06,1157853.2123370846
2022-10-07,1138572.6885234884
2022-10-10,1144680.6312415667
2022-10-11,1157875.295742727
2022-10-12,1154324.2729031213
2022-10-13,1176667.6334699115
2022-10-14,1163566.2836714184
2022-10-17,1182254.6936618027
2022-10-18,1194543.3710894864
2022-10-19,1187612.0749909119
2022-10-20,1184713.1785379204
2022-10-21,1214216.9134943818
2022-10-24,1233254.0007978044
2022-10-25,1237849.36631118
2022-10-26,1246793.7405284133
2022-10-27,1248426.439158539
2022-10-28,1256801.4024156483
2022-10-31,1250771.7415195887
2022-11-01,1242720.5298685788
2022-11-03,1239381.8533948357
2022-11-04,1247877.480308883
2022-11-07,1258282.5560757474
2022-11-08,1264014.4032417699
2022-11-09,1247211.3435856034
2022-11-10,1277767.522960452
2022-11-11,1272140.0971508874
2022-11-14,1270396.1558031642
2022-11-15,1289099.3239338517
2022-11-16,1290596.9706329366
2022-11-17,1293365.865699585
2022-11-18,1305546.710387158
2022-11-21,1314057.0777593325
2022-11-22,1324408.9186805016
2022-11-23,1326613.9506551486
2022-11-25,1330181.6237881137
2022-11-28,1328919.6749811051
2022-11-29,1324721.9959267566
2022-11-30,1341628.17284613
2022-12-01,1345101.8855314895
2022-12-05,1334445.476752087
2022-12-06,1321720.3878210548
2022-12-07,1326433.5349372742
2022-12-08,1333907.6620140164
2022-12-09,1316428.6557502563
2022-12-12,1332925.7338050322
2022-12-13,1338351.6543560717
2022-12-14,1339682.1619042072
2022-12-15,1319775.2177700617
2022-12-16,1303352.278035536
2022-12-19,1302107.2995875713
2022-12-20,1305013.1243890468
2022-12-21,1319572.632610073
2022-12-22,1311014.6606648604
2022-12-23,1315671.05071783
2022-12-27,1314184.6784520613
2022-12-28,1299958.6591566752
2022-12-29,1308484.384185407
2022-12-30,1303941.8577302685
2023-01-03,1312374.0621489757
2023-01-05,1305833.9071565839
2023-01-06,1332226.2792871308
2023-01-09,1305806.7064039323
2023-01-10,1305809.7338688138
2023-01-11,1308803.4622838625
2023-01-12,1302029.2399045175
2023-01-13,1308537.0322395326
2023-01-17,1297933.7385782993
2023-01-18,1269516.1183924507
2023-01-19,1259798.6905356704
2023-01-20,1270845.3189578285
2023-01-23,1273567.6100127562
2023-01-24,1267757.232114355
2023-01-25,1269931.282061403
2023-01-26,1267190.2030625017
2023-01-27,1264739.4557943034
2023-01-30,1253346.315845388
2023-01-31,1267181.376349424
2023-02-01,1270163.2232710156
2023-02-03,1258476.6413526805
2023-02-06,1255987.7809184818
2023-02-07,1258458.8756560464
2023-02-08,1253809.6950432817
2023-02-09,1251957.6702954976
2023-02-10,1265369.10713754
2023-02-13,1279757.7756443885
2023-02-14,1272819.0922767282
2023-02-15,1268877.7313100356
2023-02-16,1254494.9558309915
2023-02-17,1273045.5828732073
2023-02-21,1265793.9976226422
2023-02-22,1259719.4464754378
2023-02-23,1258076.9515633238
2023-02-24,1250759.0707847716
2023-02-27,1248261.4966821298
2023-02-28,1239546.3797293922
2023-03-01,1234750.7600846922
2023-03-03,1242253.1694334957
2023-03-06,1250760.6513000464
2023-03-07,1238198.968977566
2023-03-08,1226121.2873226725
2023-03-09,1213097.88548691
2023-03-10,1213465.245557402
2023-03-13,1217924.6475689674
2023-03-14,1229210.7386427736
2023-03-15,1236635.704576287
2023-03-16,1241128.632897057
2023-03-17,1231639.2227483343
2023-03-20,1245670.5582775127
2023-03-21,1246101.262311055
2023-03-22,1230885.9482311518
2023-03-23,1235563.1006699991
2023-03-24,1247123.7493078737
2023-03-27,1257552.7545277574
2023-03-28,1253373.1596939834
2023-03-29,1260330.1273740071
2023-03-30,1266876.1008035617
2023-03-31,1278736.7806801195
2023-04-03,1291799.7059626481
2023-04-05,1311268.7513524448
2023-04-06,1314802.8123215453
2023-04-10,1313723.0485580326
2023-04-11,1312425.4187608245
2023-04-12,1311794.289682165
2023-04-13,1326383.1814301217
2023-04-14,1321200.1660771822
2023-04-17,1323015.025860763
2023-04-18,1316276.816367714
2023-04-19,1318991.400724289
2023-04-20,1321357.3650256041
2023-04-21,1331415.6748900658
2023-04-24,1336858.66640852
2023-04-25,1333046.5552893486
2023-04-26,1318199.6390026987
2023-04-27,1319453.5841159904
2023-04-28,1321814.4588028295
2023-05-01,1324981.52403884
2023-05-03,1316513.8661982089
2023-05-04,1311908.3077972543
2023-05-05,1320298.499652832
2023-05-08,1321750.615232428
2023-05-09,1316091.4951036111
2023-05-10,1318498.7296835375
2023-05-11,1319118.9503631452
2023-05-12,1318701.0842002302
2023-05-15,1313428.3919702608
2023-05-16,1303053.5436745363
2023-05-17,1302141.847615836
2023-05-18,1304654.9445500534
2023-05-19,1306427.4522398852
2023-05-22,1298564.117999722
2023-05-23,1292663.201119575
2023-05-24,1286263.9673262262
2023-05-25,1272006.6548760603
2023-05-26,1272463.3214741282
2023-05-30,1264524.435568588
2023-05-31,1269043.458277052
2023-06-01,1270716.04682278
2023-06-05,1272078.8709646661
2023-06-06,1262981.6546027507
2023-06-07,1261715.2682647887
2023-06-08,1276201.1597235755
2023-06-09,1278374.9021449147
2023-06-12,1281711.7268020841
2023-06-13,1287464.7502591973
2023-06-14,1287563.1106475552
2023-06-15,1299003.8606669386
2023-06-16,1299987.5122135517
2023-06-20,1293653.192120192
2023-06-21,1294253.1448493819
2023-06-22,1305414.4835887782
2023-06-23,1300013.9164284992
2023-06-26,1289917.4674993015
2023-06-27,1287291.711683396
2023-06-28,1286521.6365877439
2023-06-29,1287639.423734793
2023-06-30,1305310.7709532778
2023-07-03,1303721.330727714
2023-07-06,1290827.0487008032
2023-07-07,1272518.4801086707
2023-07-10,1275131.481896915
2023-07-11,1276665.4913198503
2023-07-12,1276723.0420380412
2023-07-13,1277417.2135538503
2023-07-14,1284605.0867768442
2023-07-17,1277681.2625128112
2023-07-18,1280718.6152705767
2023-07-19,1286283.816114403
2023-07-20,1311223.2824533093
2023-07-21,1321681.6952047653
2023-07-24,1321429.3561531065
2023-07-25,1319765.076523683
2023-07-26,1322604.7481363872
2023-07-27,1323195.742315172
2023-07-28,1334225.3948424545
2023-07-31,1326402.70934931
2023-08-01,1319893.4420782677
2023-08-03,1319734.357701105
2023-08-04,1314848.8429658622
2023-08-07,1334007.5042011107
2023-08-08,1331363.0863791914
2023-08-09,1330573.5996268967
2023-08-10,1328397.3916253054
2023-08-11,1337611.861537715
2023-08-14,1337226.3794196113
2023-08-15,1328718.4462451148
2023-08-16,1323700.9629960682
2023-08-17,1317739.3078362378
2023-08-18,1321336.0724766848
2023-08-21,1314946.9018994267
2023-08-22,1305947.854697699
2023-08-23,1315264.6464401006
2023-08-24,1305325.250955827
2023-08-25,1314872.607737983
2023-08-28,1315226.227837729
2023-08-29,1321419.8620641506
2023-08-30,1323438.9744683998
2023-08-31,1320222.0192165233
2023-09-01,1320215.6993544206
2023-09-06,1311751.6875192297
2023-09-07,1325091.480186762
2023-09-08,1328193.3591626412
2023-09-11,1336265.564373499
2023-09-12,1334476.2505717953
2023-09-13,1334346.5576984822
2023-09-14,1342963.4650711312
2023-09-15,1328953.9060284726
2023-09-18,1329852.63892119
2023-09-19,1327193.529460673
2023-09-20,1325695.7239198308
2023-09-21,1308857.8455340238
2023-09-22,1306196.255767235
2023-09-25,1306284.5411122853
2023-09-26,1294786.4039616566
2023-09-27,1283180.3724525988
2023-09-28,1283608.2363771284
2023-09-29,1275622.7237375462
2023-10-02,1271532.192479374
2023-10-04,1276229.7997044232
2023-10-05,1268080.6418174207
2023-10-06,1266483.3481446244
2023-10-09,1269019.109904168
2023-10-10,1274886.2330340205
2023-10-11,1271644.677575837
2023-10-12,1268966.412428052
2023-10-13,1270085.764631163
2023-10-16,1280598.3710804677
2023-10-17,1281390.817097361
2023-10-18,1273034.2296515184
2023-10-19,1268835.5830184934
2023-10-20,1267416.0867402982
2023-10-23,1267686.601825934
2023-10-24,1280168.4863346945
2023-10-25,1278111.5096082506
2023-10-26,1273563.5514476993
2023-10-27,1256526.9299417278
2023-10-30,1274185.7354723932
2023-10-31,1278825.9444247063
2023-11-01,1284608.2665537957
2023-11-03,1285600.0114630617
2023-11-06,1289441.3275113336
2023-11-07,1291393.337168437
2023-11-08,1286295.6733322416
2023-11-09,1271653.6530779498
2023-11-10,1277334.519115064
2023-11-13,1281867.4318730345
2023-11-14,1285298.530980958
2023-11-15,1290077.6915595434
2023-11-16,1274439.5075205602
2023-11-17,1272738.6150358662
2023-11-20,1277444.457506031
2023-11-21,1279961.348881752
2023-11-22,1280959.654799275
2023-11-24,1287399.9942444637
2023-11-27,1286238.3114786579
2023-11-28,1287029.393903028
2023-11-29,1283621.624891674
2023-11-30,1297144.77579909
2023-12-01,1299453.172130515
2023-12-05,1299439.912691417
2023-12-06,1293069.448803318
2023-12-07,1289703.036138931
2023-12-08,1285852.3125073933
2023-12-11,1291816.5445500307
2023-12-12,1295686.4495884571
2023-12-13,1308380.4999755612
2023-12-14,1297947.3574842366
2023-12-15,1295233.5197705277
2023-12-18,1307438.8531149859
2023-12-19,1314019.3387933676
2023-12-20,1295287.080004809
2023-12-21,1306872.4082858465
2023-12-22,1316669.7631673967
2023-12-26,1319071.0469137141
2023-12-27,1324364.8638343688
2023-12-28,1326235.2233832187
2023-12-29,1327455.4683592143
2024-01-02,1350061.1939784538
2024-01-04,1347249.0167136833
2024-01-05,1346175.8761766856
2024-01-08,1354733.1513854966
2024-01-09,1359347.2701589738
2024-01-10,1367445.5154522513
2024-01-11,1364617.6568324158
2024-01-12,1368105.6838020873
2024-01-16,1360663.0252539057
2024-01-17,1357419.0062278581
2024-01-18,1365626.7606932684
2024-01-19,1369744.027977084
2024-01-22,1371014.2010238692
2024-01-23,1373866.7878131843
2024-01-24,1363454.0128355746
2024-01-25,1374461.3822857859
2024-01-26,1377212.165075245
2024-01-29,1380789.997648737
2024-01-30,1381667.9018053503
2024-01-31,1375259.762516337
2024-02-01,1400680.5926236815
2024-02-05,1391723.4683220075
2024-02-06,1401585.3541598062
2024-02-07,1405374.6615555494
2024-02-08,1402857.186303157
2024-02-09,1400178.3757406739
2024-02-12,1402471.8055992106
2024-02-13,1391920.4004464822
2024-02-14,1394053.527432676
