date,portfolio_value
2013-06-24,1147679.3137648746
2013-06-25,1155292.3890024165
2013-06-26,1167230.97786784
2013-06-27,1173547.368105127
2013-06-28,1165380.8826793747
2013-07-01,1173048.9455242571
2013-07-03,1173427.885891527
2013-07-05,1183836.8404517518
2013-07-08,1195458.0598866306
2013-07-09,1206072.2255983357
2013-07-10,1206243.0167953535
2013-07-11,1219549.1176368047
2013-07-12,1225896.8587538323
2013-07-15,1228389.4754323177
2013-07-16,1221298.9965985566
2013-07-17,1225685.7792332843
2013-07-18,1233175.1508653234
2013-07-19,1236229.314772832
2013-07-22,1238900.2085638198
2013-07-23,1237344.943585883
2013-07-24,1232614.3422881751
2013-07-25,1241337.0857003573
2013-07-26,1242423.1025412644
2013-07-29,1240704.5880229597
2013-07-30,1241808.3237509816
2013-07-31,1242483.1455442163
2013-08-01,1253531.6812606019
2013-08-05,1252652.028551613
2013-08-06,1246387.276635908
2013-08-07,1241419.5488920459
2013-08-08,1246365.4941131966
2013-08-09,1240909.6795884368
2013-08-12,1239023.9878983428
2013-08-13,1242474.5933570454
2013-08-14,1235044.5589904566
2013-08-15,1219444.477316051
2013-08-16,1217108.7316454465
2013-08-19,1213992.9460947814
2013-08-20,1214890.3931372375
2013-08-21,1206121.4304785181
2013-08-22,1215116.192987777
2013-08-23,1222510.5028695
2013-08-26,1218604.6318580087
2013-08-27,1202367.1917236322
2013-08-28,1206951.7713958912
2013-08-29,1208258.1471233668
2013-08-30,1207056.37788814
2013-09-03,1210027.2436928682
2013-09-05,1210987.965574145
2013-09-06,1212951.384799205
2013-09-09,1223766.7024262536
2013-09-10,1233480.7411865604
2013-09-11,1238558.5424197013
2013-09-12,1234178.2848900978
2013-09-13,1237443.7731206308
2013-09-16,1245094.7879261172
2013-09-17,1252221.6725841807
2013-09-18,1265481.2851623248
2013-09-19,1262137.173559479
2013-09-20,1255691.5465579198
2013-09-23,1248896.9095053526
2013-09-24,1244577.7606824196
2013-09-25,1240014.0900337452
2013-09-26,1243380.5268362006
2013-09-27,1239140.6617610469
2013-09-30,1230436.8046109013
2013-10-01,1240125.4053108802
2013-10-03,1230660.088778607
2013-10-04,1237987.3526036383
2013-10-07,1227757.021195408
2013-10-08,1215785.073106328
2013-10-09,1215270.467364204
2013-10-10,1240249.359247911
2013-10-11,1247069.6342474623
2013-10-14,1254537.427067367
2013-10-15,1246810.507839212
2013-10-16,1264887.7121454056
2013-10-17,1272237.5383615734
2013-10-18,1282867.5905804464
2013-10-21,1280308.448085506
2013-10-22,1286776.843424374
2013-10-23,1279880.8186520254
2013-10-24,1283546.2463794758
2013-10-25,1290046.5046532257
2013-10-28,1290440.1277184677
2013-10-29,1298872.922426188
2013-10-30,1292441.4170100645
2013-10-31,1289752.4975626501
2013-11-01,1294543.6549667527
2013-11-05,1294514.268926016
2013-11-06,1303358.0584182031
2013-11-07,1287638.6863440091
2013-11-08,1304538.2510157304
2013-11-11,1306427.0421454448
2013-11-12,1302314.2067035334
2013-11-13,1312643.1707039927
2013-11-14,1320273.4617669384
2013-11-15,1324736.0954494672
2013-11-18,1320299.029327317
2013-11-19,1319836.2729083793
2013-11-20,1315277.722006243
2013-11-21,1325319.7605649424
2013-11-22,1332450.8029391638
2013-11-25,1333837.8135910223
2013-11-26,1332914.2473828439
2013-11-27,1336105.9241891878
2013-11-29,1337563.6471675343
2013-12-02,1332127.9448716817
2013-12-04,1329904.7500975055
2013-12-05,1321224.539908505
2013-12-06,1336465.8856069671
2013-12-09,1338411.671443903
2013-12-10,1337470.4529337452
2013-12-11,1327116.178768941
2013-12-12,1321192.6121086811
2013-12-13,1320898.0911451208
2013-12-16,1327403.242575382
2013-12-17,1322740.691396126
2013-12-18,1346506.048667315
2013-12-19,1340798.0928236926
2013-12-20,1346635.0124295782
2013-12-23,1352090.4046431475
2013-12-24,1355453.671135227
2013-12-26,1363857.6657102292
2013-12-27,1362407.9715110797
2013-12-30,1360723.424210524
2013-12-31,1365024.555158445
2014-01-02,1354121.3769503413
2014-01-06,1350564.757961778
2014-01-07,1358807.8871288437
2014-01-08,1355604.8052772037
2014-01-09,1353887.9068861152
2014-01-10,1352884.4701320697
2014-01-13,1340516.243721892
2014-01-14,1354074.0481663223
2014-01-15,1360658.5908822396
2014-01-16,1357431.5408839427
2014-01-17,1351195.8104577223
2014-01-21,1354592.2651497764
2014-01-22,1352149.9141466443
2014-01-23,1343375.3910704341
2014-01-24,1319843.2333305844
2014-01-27,1314830.2821024922
2014-01-28,1324884.6500218709
2014-01-29,1307679.7010871135
2014-01-30,1321555.7183600327
2014-01-31,1313118.8809642966
2014-02-03,1286220.7680299762
2014-02-05,1284316.7161874655
2014-02-06,1298504.1612668047
2014-02-07,1314378.7157561374
2014-02-10,1316519.8059182744
2014-02-11,1332622.9385527172
2014-02-12,1330220.8239212974
2014-02-13,1336450.137082197
2014-02-14,1344704.4438686406
2014-02-18,1342268.5302713478
2014-02-19,1331629.1762437038
2014-02-20,1340942.8369139968
2014-02-21,1337712.3154570889
2014-02-24,1349805.3542362542
2014-02-25,1351720.4508116483
2014-02-26,1352647.6268031662
2014-02-27,1357946.355735582
2014-02-28,1362368.7720462603
2014-03-03,1351087.9503311801
2014-03-05,1353139.812991473
2014-03-06,1355792.3202505764
2014-03-07,1356723.423251034
2014-03-10,1356230.3683779896
2014-03-11,1353273.198958151
2014-03-12,1353354.3121830465
2014-03-13,1338610.8059949935
2014-03-14,1333070.6965916932
2014-03-17,1346567.7312253301
2014-03-18,1355661.376874196
2014-03-19,1349087.990904343
2014-03-20,1358927.54478187
2014-03-21,1357715.2829650245
2014-03-24,1350756.285938731
2014-03-25,1358625.947085734
2014-03-26,1351810.0387048563
2014-03-27,1349368.4736548583
2014-03-28,1354630.1630224616
2014-03-31,1361340.0897386724
2014-04-01,1367351.5066100084
2014-04-03,1364481.8876421426
2014-04-04,1350177.3112533004
2014-04-07,1338010.1966410766
2014-04-08,1342512.0319999321
2014-04-09,1358174.622292373
2014-04-10,1330923.8202792157
2014-04-11,1320935.1308986333
2014-04-14,1330285.398659738
2014-04-15,1340943.65316935
2014-04-16,1351826.0055172748
2014-04-17,1355363.1295633311
2014-04-21,1361979.376786222
2014-04-22,1368070.525628539
2014-04-23,1364900.6275509836
2014-04-24,1369109.5585446656
2014-04-25,1360243.780405408
2014-04-28,1367315.6708642596
2014-04-29,1373200.4664194263
2014-04-30,1375120.891005328
2014-05-01,1375442.512542639
2014-05-05,1375706.2425524164
2014-05-06,1359853.459545984
2014-05-07,1369780.0478837737
2014-05-08,1365046.5190880247
2014-05-09,1368756.5993294984
2014-05-12,1379553.020300798
2014-05-13,1383003.561354763
2014-05-14,1377781.146327087
2014-05-15,1364358.3757912694
2014-05-16,1369007.930056912
2014-05-19,1373660.6511508666
2014-05-20,1367377.8673383293
2014-05-21,1380378.1535800863
2014-05-22,1382911.5423077492
2014-05-23,1387188.4184107862
2014-05-27,1394452.5551136066
2014-05-28,1392359.8396946336
2014-05-29,1399790.5785495625
2014-05-30,1403365.8817276189
2014-06-02,1402699.1421542964
2014-06-04,1404087.121220785
2014-06-05,1415010.6242353155
2014-06-06,1420488.3344093263
2014-06-09,1420815.5044599075
2014-06-10,1424434.61328578
2014-06-11,1419319.5355357
2014-06-12,1409682.7792381404
2014-06-13,1412346.2049419687
2014-06-16,1414424.781738509
2014-06-17,1417879.693284543
2014-06-18,1428657.9427580924
2014-06-19,1430248.366446795
2014-06-20,1431877.339975144
2014-06-23,1432801.7941156556
2014-06-24,1423202.9561856017
2014-06-25,1432932.3098364905
2014-06-26,1431637.6446164832
2014-06-27,1433511.1310490654
2014-06-30,1431710.061533251
2014-07-01,1441420.7974364979
2014-07-03,1448094.9991060025
2014-07-07,1442754.6338503666
2014-07-08,1430943.406861476
2014-07-09,1437208.1495038434
2014-07-10,1431934.5936829692
2014-07-11,1432985.1452365997
2014-07-14,1443775.4767368361
2014-07-15,1440323.2660494116
2014-07-16,1445942.6709543688
2014-07-17,1433309.7964097315
2014-07-18,1444911.5979664999
2014-07-21,1440369.4852045346
2014-07-22,1443642.0448295136
2014-07-23,1445210.6789222711
2014-07-24,1445712.5864293962
2014-07-25,1437024.3617852237
2014-07-28,1435172.0725847955
2014-07-29,1427774.3630752785
2014-07-30,1426881.5976617583
2014-07-31,1398028.7534454647
2014-08-01,1395162.1620214803
2014-08-05,1383160.5486985378
2014-08-06,1390229.4628936343
2014-08-07,1384834.8819097502
2014-08-08,1401091.5880297858
2014-08-11,1405192.4670156492
2014-08-12,1402657.4338744015
2014-08-13,1412729.4852091598
2014-08-14,1418484.587454965
2014-08-15,1417508.1822058535
2014-08-18,1428721.384374273
2014-08-19,1437525.49271028
2014-08-20,1441230.113937141
2014-08-21,1444933.3113606332
2014-08-22,1443410.313771013
2014-08-25,1451451.1772026585
2014-08-26,1454597.1842699083
2014-08-27,1455138.0797346258
2014-08-28,1452841.4194913937
2014-08-29,1456400.1972281747
2014-09-02,1453973.9796087968
2014-09-04,1454147.5476218173
2014-09-05,1461675.4436981198
2014-09-08,1457686.9014012604
2014-09-09,1449331.927634407
2014-09-10,1455781.3254149512
2014-09-11,1456876.3773757354
2014-09-12,1450203.3392921153
2014-09-15,1450425.950372388
2014-09-16,1461986.038243224
2014-09-17,1464116.5377888598
2014-09-18,1471435.5478368553
2014-09-19,1474099.9387727275
2014-09-22,1464546.0117453244
2014-09-23,1456519.9637671125
2014-09-24,1468299.5715752156
2014-09-25,1445445.0922508538
2014-09-26,1455533.258694149
2014-09-29,1452192.5150503833
2014-09-30,1446850.1282679623
2014-10-01,1428724.401749944
2014-10-03,1445546.0288292323
2014-10-06,1444507.3460410968
2014-10-07,1425408.5278638958
2014-10-08,1450495.5221021036
2014-10-09,1423316.7644017977
2014-10-10,1410108.8444541683
2014-10-13,1387941.8336347186
2014-10-14,1386263.3698714906
2014-10-15,1372258.0769840158
2014-10-16,1364491.6915383665
2014-10-17,1382234.3133384322
2014-10-20,1394823.3423655797
2014-10-21,1416332.742232985
2014-10-22,1408944.5440115263
2014-10-23,1427536.0164631046
2014-10-24,1436698.6567822758
2014-10-27,1432919.2012356902
2014-10-28,1448639.477858462
2014-10-29,1447990.447843959
2014-10-30,1456147.6752911003
2014-10-31,1473259.1110528144
2014-11-03,1470024.0373859904
2014-11-05,1476668.7144496986
2014-11-06,1485043.3800036684
2014-11-07,1486149.034585468
2014-11-10,1492359.379082192
2014-11-11,1494496.0235227891
2014-11-12,1493148.1095612454
2014-11-13,1496193.8480376916
2014-11-14,1497916.4923629106
2014-11-17,1499181.2323584128
2014-11-18,1504938.2659032529
2014-11-19,1504967.8615966635
2014-11-20,1507418.540171897
2014-11-21,1515749.8678658258
2014-11-24,1517310.4250277143
2014-11-25,1512106.1497360854
2014-11-26,1515183.394135965
2014-11-28,1509412.9939470538
2014-12-01,1500894.4112477761
2014-12-03,1502362.4711253052
2014-12-04,1500817.8025804802
2014-12-05,1503025.3384455042
2014-12-08,1488401.1613470928
2014-12-09,1484677.608466487
2014-12-10,1460309.382360943
2014-12-11,1464814.733138146
2014-12-12,1440409.3199358387
2014-12-15,1430532.7640010738
2014-12-16,1420434.7212617663
2014-12-17,1451830.6398935653
2014-12-18,1485621.074261428
2014-12-19,1493295.1110098662
2014-12-22,1502053.311457737
2014-12-23,1505211.9772964565
2014-12-24,1504311.697638167
2014-12-26,1508111.5644412662
2014-12-29,1507658.3791857543
2014-12-30,1502117.6539420248
2014-12-31,1486666.9670007746
2015-01-02,1485538.3127903373
2015-01-06,1472808.171738855
2015-01-07,1491815.8314874608
2015-01-08,1519086.1071851163
2015-01-09,1503183.8779977232
2015-01-12,1488924.4521191462
2015-01-13,1484565.2448496295
2015-01-14,1474974.522946146
2015-01-15,1460366.9701542975
2015-01-16,1479898.2217095084
2015-01-20,1479458.9771930762
2015-01-21,1491161.4529570683
2015-01-22,1518513.050524564
2015-01-23,1507054.3598280684
2015-01-26,1512956.1375274586
2015-01-27,1489536.5382676795
2015-01-28,1468677.5825779955
2015-01-29,1488283.3415552543
2015-01-30,1468304.7976543282
2015-02-02,1488726.8585757974
2015-02-04,1478359.5315195594
2015-02-05,1493324.9126855107
2015-02-06,1492720.642167299
2015-02-09,1485629.6676812647
2015-02-10,1502461.7943631064
2015-02-11,1504412.1473197127
2015-02-12,1517231.4802523102
2015-02-13,1524931.8738451523
2015-02-17,1525340.8038333452
2015-02-18,1520792.964282666
2015-02-19,1515609.9652590666
2015-02-20,1525976.4327154167
2015-02-23,1522512.1664447747
2015-02-24,1529730.4617066581
2015-02-25,1533724.2300838728
2015-02-26,1533686.3447702294
2015-02-27,1527932.9779540438
2015-03-02,1536912.4110103098
2015-03-04,1530653.1406544854
2015-03-05,1530037.4043843665
2015-03-06,1507527.79485286
2015-03-09,1511923.7619311225
2015-03-10,1487997.3449422794
2015-03-11,1485765.7534272717
2015-03-12,1505371.3214839308
2015-03-13,1497059.7112150688
2015-03-16,1516360.8569650531
2015-03-17,1509082.888367826
2015-03-18,1525979.6575522732
2015-03-19,1515177.402220648
2015-03-20,1529062.2035917663
2015-03-23,1528736.3744217781
2015-03-24,1522106.183167842
2015-03-25,1501727.3415163148
2015-03-26,1496767.06552568
2015-03-27,1497118.9889823485
2015-03-30,1517527.2158428056
2015-03-31,1502143.0307811706
2015-04-01,1495114.8863083818
2015-04-06,1508694.1774117032
2015-04-07,1509819.38486935
2015-04-08,1511868.2743385541
2015-04-09,1521993.8130437233
2015-04-10,1534412.4297467005
2015-04-13,1528439.9114357412
2015-04-14,1534877.4132734046
2015-04-15,1541038.0665572132
2015-04-16,1542458.860633018
2015-04-17,1524902.8652869286
2015-04-20,1538382.891906165
2015-04-21,1533906.6985806169
2015-04-22,1543733.2490380593
2015-04-23,1541338.3459639212
2015-04-24,1550465.9065550573
2015-04-27,1543580.8437239544
2015-04-28,1550844.6286342416
2015-04-29,1547094.5258991064
2015-04-30,1535504.3059923453
2015-05-01,1545866.371160656
2015-05-05,1533492.9903002128
2015-05-06,1528401.0867174
2015-05-07,1534151.0795896954
2015-05-08,1552063.143461093
2015-05-11,1544682.624078176
2015-05-12,1542604.1939184433
2015-05-13,1543323.495075492
2015-05-14,1560003.6942802998
2015-05-15,1561492.0465169365
2015-05-18,1563985.8880678287
2015-05-19,1562915.6187956028
2015-05-20,1561369.50036358
2015-05-21,1564006.205295278
2015-05-22,1558416.8313183025
2015-05-26,1544025.087222329
2015-05-27,1556731.7849590993
2015-05-28,1555153.6039907504
2015-05-29,1546417.625055054
2015-06-01,1549601.21640168
2015-06-03,1555219.2220800256
2015-06-04,1542667.209052409
2015-06-05,1540343.990148435
2015-06-08,1534817.3569374399
2015-06-09,1537819.6804520853
2015-06-10,1555657.8071393673
2015-06-11,1556979.7577551373
2015-06-12,1545433.727150125
2015-06-15,1536100.4907408718
2015-06-16,1545814.7924532823
2015-06-17,1549214.926037752
2015-06-18,1564282.2666662748
2015-06-19,1556269.8471008367
2015-06-22,1566235.1405538877
2015-06-23,1570633.8832235872
2015-06-24,1558187.758007168
2015-06-25,1551150.2121828934
2015-06-26,1553791.857287395
2015-06-29,1524052.883823666
2015-06-30,1525878.8870494275
2015-07-01,1535813.8860175135
2015-07-06,1529339.1903051941
2015-07-07,1537682.9924834142
2015-07-08,1514519.1522139928
2015-07-09,1519866.3943386648
2015-07-10,1537950.8262721482
2015-07-13,1556331.3623505759
2015-07-14,1566460.9896768746
2015-07-15,1565315.1441227752
2015-07-16,1578340.6403238082
2015-07-17,1582840.9456312484
2015-07-20,1582680.9639894674
2015-07-21,1578534.9326244951
2015-07-22,1576473.1762311067
2015-07-23,1564260.3043354154
2015-07-24,1547540.9523170826
2015-07-27,1536635.5632370478
2015-07-28,1556771.9063802043
2015-07-29,1568684.5031440454
2015-07-30,1566549.1518463108
2015-07-31,1558257.797026879
2015-08-03,1553178.5952432975
2015-08-05,1563139.4713298217
2015-08-06,1553879.464514219
2015-08-07,1547915.65887739
2015-08-10,1567076.80651676
2015-08-11,1554092.4401414087
2015-08-12,1555858.967925445
2015-08-13,1554440.9631111668
2015-08-14,1559302.1949878628
2015-08-17,1565552.583402292
2015-08-18,1562272.403914207
2015-08-19,1545298.3837286816
2015-08-20,1513789.6450260738
2015-08-21,1463991.3230315067
2015-08-24,1404798.4700503314
2015-08-25,1384699.7997061247
2015-08-26,1441107.1329707876
2015-08-27,1479395.5724976533
2015-08-28,1479880.9595546601
2015-08-31,1471727.491918574
2015-09-01,1428180.3996679792
2015-09-03,1427835.8623072063
2015-09-04,1403573.498205825
2015-09-08,1436845.4427188153
2015-09-09,1416072.0926650479
2015-09-10,1423666.502519654
2015-09-11,1429211.1099069843
2015-09-14,1423592.6806877141
2015-09-15,1444270.9486092383
2015-09-16,1459901.3857301634
2015-09-17,1455493.998419143
2015-09-18,1430872.3691706965
2015-09-21,1438813.3975503496
2015-09-22,1423813.8258330657
2015-09-23,1421875.0271155187
2015-09-24,1417703.643492112
2015-09-25,1418446.589251034
2015-09-28,1388118.6250205594
2015-09-29,1392584.189382878
2015-09-30,1415093.9998633175
2015-10-01,1415239.624958246
2015-10-05,1444372.1496600772
2015-10-06,1444407.7517335592
2015-10-07,1456593.224327601
2015-10-08,1466547.3017012018
2015-10-09,1465781.32543639
2015-10-12,1467074.6631444392
2015-10-13,1460510.5746490723
2015-10-14,1449594.6507309987
2015-10-15,1471227.6700441854
2015-10-16,1479156.5508303589
2015-10-19,1475844.1589761158
2015-10-20,1471749.9262251186
2015-10-21,1462356.2767588934
2015-10-22,1489833.2320851607
2015-10-23,1509164.6416391253
2015-10-26,1507580.6505341525
2015-10-27,1506835.016174706
2015-10-28,1526545.4133513512
2015-10-29,1524207.1755069718
2015-10-30,1515921.6662139469
2015-11-02,1537603.8127176326
2015-11-04,1537850.5406925392
2015-11-05,1539300.1474934944
2015-11-06,1550103.601543077
2015-11-09,1533561.498312474
2015-11-10,1537183.3435399032
2015-11-11,1531761.656162939
2015-11-12,1506448.9448466268
2015-11-13,1490577.257983294
2015-11-16,1515540.473966622
2015-11-17,1514934.491385247
2015-11-18,1539091.8672405758
2015-11-19,1533462.4934061908
2015-11-20,1534414.6716723077
2015-11-23,1533055.4503695806
2015-11-24,1537666.820470047
2015-11-25,1538468.4290988264
2015-11-27,1539902.7223777426
2015-11-30,1532766.424743996
2015-12-01,1552911.6909515338
2015-12-03,1534335.0418430916
2015-12-04,1564859.7087410765
2015-12-07,1551967.69249673
2015-12-08,1539082.7701283183
2015-12-09,1528821.7090923304
2015-12-10,1535746.5489268377
2015-12-11,1508322.0542392782
2015-12-14,1520609.6636790666
2015-12-15,1537133.0993529719
2015-12-16,1560937.6917853495
2015-12-17,1535986.0797711003
2015-12-18,1506955.0010627578
2015-12-21,1517586.1991261852
2015-12-22,1532609.774245223
2015-12-23,1552790.0997740754
2015-12-24,1548331.425812394
2015-12-28,1544860.6840544923
2015-12-29,1562035.634701789
2015-12-30,1551518.6510090716
2015-12-31,1537032.3104624986
2016-01-04,1513516.3076934582
2016-01-06,1494276.9329198287
2016-01-07,1457244.8135911946
2016-01-08,1438205.9744549396
2016-01-11,1439472.9320588894
2016-01-12,1449504.3780016745
2016-01-13,1413822.0699623746
2016-01-14,1438256.5395113062
2016-01-15,1406102.0937212093
2016-01-19,1406765.7878509008
2016-01-20,1385406.0733282345
2016-01-21,1394396.5169104333
2016-01-22,1420828.106843679
2016-01-25,1397919.9388878578
2016-01-26,1421236.0236021182
2016-01-27,1407634.751383189
2016-01-28,1428419.393509467
2016-01-29,1460968.6200684237
2016-02-01,1457466.0669036475
2016-02-03,1466097.6682886363
2016-02-04,1465709.2826749664
2016-02-05,1436278.2900415044
2016-02-08,1419416.6152688167
2016-02-09,1419680.0688214577
2016-02-10,1415630.6441526164
2016-02-11,1395427.0397712924
2016-02-12,1427473.400909558
2016-02-16,1450267.5588106178
2016-02-17,1473907.428272516
2016-02-18,1463958.396816834
2016-02-19,1463658.7549469569
2016-02-22,1487538.4704540682
2016-02-23,1467396.0403277825
2016-02-24,1470526.6277054541
2016-02-25,1488123.0288154525
2016-02-26,1485796.7001108753
2016-02-29,1472214.4345509708
2016-03-01,1509760.3659537327
2016-03-03,1515450.4113333228
2016-03-04,1522882.3252490526
2016-03-07,1523652.6877275868
2016-03-08,1507583.7326039467
2016-03-09,1515702.739432515
2016-03-10,1515939.9239560342
2016-03-11,1540373.572077455
2016-03-14,1539245.12568068
2016-03-15,1538637.8187750292
2016-03-16,1541787.001190744
2016-03-17,1551930.8292927914
2016-03-18,1562847.5331884234
2016-03-21,1566463.8679771554
2016-03-22,1563992.8602991358
2016-03-23,1554721.314569103
2016-03-24,1554577.002371116
2016-03-28,1555424.1986222342
2016-03-29,1564101.0344184244
2016-03-30,1572869.4003932772
2016-03-31,1567244.984584339
2016-04-01,1579636.102383347
2016-04-05,1569456.2368335105
2016-04-06,1586071.3486706954
2016-04-07,1567057.50485302
2016-04-08,1570570.303632165
2016-04-11,1568113.53530499
2016-04-12,1586840.8684418611
2016-04-13,1605795.1422104621
2016-04-14,1610235.9439361116
2016-04-15,1608355.60204221
2016-04-18,1617721.5762157526
2016-04-19,1627746.911844314
2016-04-20,1630383.9196211547
2016-04-21,1620798.3429520081
2016-04-22,1622131.652111279
2016-04-25,1619458.886996171
2016-04-26,1619360.7263493729
2016-04-27,1621601.9216496781
2016-04-28,1608789.7067852993
2016-04-29,1605109.6916961942
2016-05-02,1617445.7072850582
2016-05-04,1605685.91041748
2016-05-05,1603530.3596168659
2016-05-06,1611416.8330521542
2016-05-09,1607618.0788532174
2016-05-10,1627923.4625538473
2016-05-11,1614668.5393137278
2016-05-12,1614486.386344938
2016-05-13,1600996.7907663186
2016-05-16,1616646.7371632713
2016-05-17,1601286.0821582936
2016-05-18,1607762.3557101781
2016-05-19,1605019.6399213963
2016-05-20,1608258.3535287105
2016-05-23,1606772.376018022
2016-05-24,1625428.9609157818
2016-05-25,1641617.6204290127
2016-05-26,1641252.2309583258
2016-05-27,1645428.3102520807
2016-05-31,1640340.2629327928
2016-06-01,1642361.663253319
2016-06-03,1635290.2073270543
2016-06-06,1646506.247514761
2016-06-07,1648908.7673883357
2016-06-08,1655475.419325839
2016-06-09,1649828.2819183818
2016-06-10,1633230.6362102507
2016-06-13,1620717.4540327308
2016-06-14,1616498.1941643353
2016-06-15,1615029.323978676
2016-06-16,1621957.8257532127
2016-06-17,1613675.5234558876
2016-06-20,1623211.3741148547
2016-06-21,1627894.762437444
2016-06-22,1622151.3118236996
2016-06-23,1644844.296391029
2016-06-24,1586852.421118501
2016-06-27,1561782.5827513663
2016-06-28,1590483.8948011983
2016-06-29,1618737.742500112
2016-06-30,1639480.950066299
2016-07-01,1641749.198262283
2016-07-06,1650984.5939927078
2016-07-07,1651836.1229301263
2016-07-08,1674226.3926009706
2016-07-11,1681596.6760285175
2016-07-12,1693715.7680670016
2016-07-13,1693540.3531356913
2016-07-14,1704971.6886613113
2016-07-15,1703073.4822157642
2016-07-18,1708532.8220216068
2016-07-19,1708546.0060669628
2016-07-20,1714291.8913372518
2016-07-21,1707458.8519928176
2016-07-22,1712026.2501558948
2016-07-25,1705127.2857380118
2016-07-26,1703786.8781879046
2016-07-27,1700817.4469636544
2016-07-28,1701746.7420343256
2016-07-29,1705253.4021277209
2016-08-01,1702499.6934134688
2016-08-03,1704822.5460395925
2016-08-04,1706586.5832959383
2016-08-05,1728588.2076527728
2016-08-08,1728277.2532940076
2016-08-09,1729183.2004314056
2016-08-10,1723939.9072390986
2016-08-11,1732959.3424905203
2016-08-12,1734850.7985925672
2016-08-15,1739625.731133968
2016-08-16,1734816.2036476193
2016-08-17,1739266.5078470365
2016-08-18,1742493.122053525
2016-08-19,1737337.034985219
2016-08-22,1734945.4472970495
2016-08-23,1736263.4960237609
2016-08-24,1730476.3748787933
2016-08-25,1726002.497031377
2016-08-26,1724784.8825028348
2016-08-29,1733382.6552186664
2016-08-30,1731885.2016586934
2016-08-31,1728055.530115089
2016-09-01,1727606.7795428026
2016-09-06,1733379.301632149
2016-09-07,1730392.8072327455
2016-09-08,1731088.4804553092
2016-09-09,1694119.881995608
2016-09-12,1717232.938399635
2016-09-13,1690885.2463076045
2016-09-14,1688406.3906002676
