date,portfolio_value
2020-12-14,1714532.5530232699
2020-12-15,1729762.0616050372
2020-12-16,1729777.9623495962
2020-12-17,1759079.6931294764
2020-12-18,1772972.4068710732
2020-12-21,1750349.2273936172
2020-12-22,1751992.5356800584
2020-12-23,1739526.8325960042
2020-12-24,1750539.6154259634
2020-12-28,1777461.53794854
2020-12-29,1782837.0981868615
2020-12-30,1800136.6853229487
2020-12-31,1800031.3229246375
2021-01-04,1795846.367290992
2021-01-06,1755749.1359606134
2021-01-07,1834308.568841806
2021-01-08,1874887.8150987774
2021-01-11,1829414.579716351
2021-01-12,1846722.4519718154
2021-01-13,1865190.4482406245
2021-01-14,1835919.0150015317
2021-01-15,1804127.9798382337
2021-01-19,1824827.9345527734
2021-01-20,1875781.311012904
2021-01-21,1913831.227202463
2021-01-22,1914971.8221060012
2021-01-25,1945728.9462247654
2021-01-26,1944788.8837958972
2021-01-27,1898227.5353235987
2021-01-28,1871484.2888260873
2021-01-29,1823774.9581160818
2021-02-01,1886014.0212448253
2021-02-03,1862091.52232666
2021-02-04,1878690.8748034
2021-02-05,1878944.9760707465
2021-02-08,1910730.4830222586
2021-02-09,1891907.6721183416
2021-02-10,1879070.1940477656
2021-02-11,1894009.5456860105
2021-02-12,1890664.9055446284
2021-02-16,1882186.5252347942
2021-02-17,1867815.8221795408
2021-02-18,1857881.505519093
2021-02-19,1846743.0649903913
2021-02-22,1766293.3903580038
2021-02-23,1751815.3257316847
2021-02-24,1783604.9251202093
2021-02-25,1681399.6955624674
2021-02-26,1695746.231741391
2021-03-01,1756304.1621813828
2021-03-03,1689340.3547205557
2021-03-04,1643043.4208681511
2021-03-05,1645095.061585075
2021-03-08,1574130.1520581539
2021-03-09,1693989.9788946556
2021-03-10,1692085.2615851392
2021-03-11,1744905.2673931
2021-03-12,1743451.1391784186
2021-03-15,1768549.731810625
2021-03-16,1751117.007741025
2021-03-17,1780246.7561858185
2021-03-18,1703408.2942558965
2021-03-19,1709484.2453040585
2021-03-22,1742696.2569221496
2021-03-23,1733114.4036369883
2021-03-24,1688585.8572904498
2021-03-25,1681765.969276708
2021-03-26,1688341.6557667917
2021-03-29,1693087.8882335783
2021-03-30,1708681.3534600812
2021-03-31,1753608.9083328536
2021-04-01,1782126.451393891
2021-04-06,1773670.634623296
2021-04-07,1774036.9074311825
2021-04-08,1792394.006309346
2021-04-09,1796653.7335355016
2021-04-12,1838360.7954572113
2021-04-13,1890808.4494202768
2021-04-14,1856243.2012843618
2021-04-15,1893560.9999135248
2021-04-16,1889728.7766722757
2021-04-19,1856480.8979999037
2021-04-20,1839406.6297040056
2021-04-21,1857186.6653340224
2021-04-22,1815419.473984469
2021-04-23,1839708.2091232224
2021-04-26,1859599.4282330992
2021-04-27,1833798.9088012292
2021-04-28,1831204.8273977945
2021-04-29,1813601.3750788465
2021-04-30,1828854.3987062324
2021-05-03,1800372.1550721333
2021-05-05,1804260.8760128352
2021-05-06,1806635.1304433777
2021-05-07,1826426.3629778477
2021-05-10,1767155.5689703918
2021-05-11,1758707.5195120177
2021-05-12,1708147.7240390596
2021-05-13,1698623.961981111
2021-05-14,1743261.8782583564
2021-05-17,1741650.8912366882
2021-05-18,1724024.7256564596
2021-05-19,1710386.4226379113
2021-05-20,1744870.9540184522
2021-05-21,1749738.0382472074
2021-05-24,1796663.016575852
2021-05-25,1794954.4169484759
2021-05-26,1809089.1249365925
2021-05-27,1812371.2617384677
2021-05-28,1829308.8385752144
2021-06-01,1831408.346656351
2021-06-03,1812152.446293604
2021-06-04,1853067.9313250359
2021-06-07,1849341.4360948177
2021-06-08,1846608.3855583542
2021-06-09,1833301.6994832328
2021-06-10,1830955.0320669636
2021-06-11,1835423.8999954567
2021-06-14,1840099.3938268395
2021-06-15,1821117.26061767
2021-06-16,1825961.1899140498
2021-06-17,1835112.1652183437
2021-06-18,1821286.6745380838
2021-06-21,1828036.521868203
2021-06-22,1843142.134926689
2021-06-23,1873305.9720969226
2021-06-24,1904961.814988808
2021-06-25,1893894.1266399103
2021-06-28,1928629.409665235
2021-06-29,1936459.6716977148
2021-06-30,1943612.2248934181
2021-07-01,1947057.0504076157
2021-07-06,1951095.2897475713
2021-07-07,1934146.3151423763
2021-07-08,1920854.3891065628
2021-07-09,1940645.0545234196
2021-07-12,1985957.1379204928
2021-07-13,1964141.2794973957
2021-07-14,1939726.7957468973
2021-07-15,1910514.8849979378
2021-07-16,1870864.1136212053
2021-07-19,1875366.3769054227
2021-07-20,1900240.2736990526
2021-07-21,1935748.0621049907
2021-07-22,1942457.1132560212
2021-07-23,1934468.2389715984
2021-07-26,1954533.7664953803
2021-07-27,1932813.6162535253
2021-07-28,1940353.7197358434
2021-07-29,1967645.583239253
2021-07-30,1931975.544057537
2021-08-02,1955808.6022205225
2021-08-04,1964047.7451168234
2021-08-05,1987016.8468568497
2021-08-06,1976949.614124643
2021-08-09,1994642.7168147543
2021-08-10,1988888.4297452273
2021-08-11,1988149.5375843677
2021-08-12,2010876.1086099537
2021-08-13,2013121.0970110267
2021-08-16,1986836.2466292717
2021-08-17,1949834.543077631
2021-08-18,1944248.8962366555
2021-08-19,1946504.0232744615
2021-08-20,1987257.6008859847
2021-08-23,2050275.5545212429
2021-08-24,2056925.521954324
2021-08-25,2076359.368085767
2021-08-26,2061990.3659948665
2021-08-27,2100315.3507155017
2021-08-30,2111881.225653089
2021-08-31,2110242.5533444067
2021-09-01,2111799.43283813
2021-09-03,2121910.0193395237
2021-09-07,2133340.0598936793
2021-09-08,2121109.385475649
2021-09-09,2118789.065489308
2021-09-10,2101976.7710944857
2021-09-13,2108547.6270970437
2021-09-14,2099959.0379987964
2021-09-15,2123055.8074817015
2021-09-16,2115570.8870783104
2021-09-17,2095119.961299608
2021-09-20,2032276.7069829234
2021-09-21,2041334.1845070713
2021-09-22,2084266.3504481167
2021-09-23,2115971.647058656
2021-09-24,2121573.820615363
2021-09-27,2130108.4760982753
2021-09-28,2061902.790645968
2021-09-29,2041674.0507920883
2021-09-30,2028757.2845919968
2021-10-01,2049170.6420138055
2021-10-05,2094573.5256646439
2021-10-06,2106875.818641733
2021-10-07,2123223.700303976
2021-10-08,2119726.590471166
2021-10-11,2102330.902084969
2021-10-12,2107286.686492279
2021-10-13,2126123.210037728
2021-10-14,2173767.3895167764
2021-10-15,2197454.7404525843
2021-10-18,2227181.3464277294
2021-10-19,2228410.021940222
2021-10-20,2210246.8408121644
2021-10-21,2252044.623741169
2021-10-22,2265589.2371477582
2021-10-25,2351152.9446581258
2021-10-26,2399068.626336051
2021-10-27,2410009.7543772473
2021-10-28,2456155.809238994
2021-10-29,2506146.9278418445
2021-11-01,2558211.5784227573
2021-11-03,2582273.6980581153
2021-11-04,2636011.702189762
2021-11-05,2612612.5899013816
2021-11-08,2610455.401983975
2021-11-09,2530542.5853998577
2021-11-10,2511623.006189546
2021-11-11,2544722.5176260956
2021-11-12,2555468.27899792
2021-11-15,2534958.6542995847
2021-11-16,2573648.6498026387
2021-11-17,2558786.8704626593
2021-11-18,2609422.219589509
2021-11-19,2652248.6571759405
2021-11-22,2641571.396271112
2021-11-23,2622081.4956424003
2021-11-24,2644436.261834772
2021-11-26,2583336.959297324
2021-11-29,2650759.042549154
2021-11-30,2603856.648812418
2021-12-01,2532521.500143268
2021-12-03,2450866.0154880267
2021-12-06,2452936.699354231
2021-12-07,2567747.1076745056
2021-12-08,2581188.7505228235
2021-12-09,2509604.7087039426
2021-12-10,2526197.3612802112
2021-12-13,2430233.8723552898
2021-12-14,2422038.525454493
2021-12-15,2504087.4184104004
2021-12-16,2401266.615547768
2021-12-17,2374996.3851217036
2021-12-20,2344017.28428184
2021-12-21,2419011.72905356
2021-12-22,2489815.693787081
2021-12-23,2536540.268181235
2021-12-27,2600012.185279198
2021-12-28,2575424.886053535
2021-12-29,2564941.764070473
2021-12-30,2541347.743606001
2021-12-31,2521911.6155041913
2022-01-03,2642662.0565767013
2022-01-05,2528041.3563167294
2022-01-06,2522172.1635205196
2022-01-07,2479727.2812718186
2022-01-10,2506196.4786554184
2022-01-11,2537650.978031574
2022-01-12,2564070.218686351
2022-01-13,2467828.4859417435
2022-01-14,2481728.622908253
2022-01-18,2412044.166419176
2022-01-19,2362791.4133308535
2022-01-20,2343518.5910767447
2022-01-21,2276939.579897977
2022-01-24,2264601.4552273788
2022-01-25,2219693.5586507497
2022-01-26,2250260.9534009276
2022-01-27,2165285.72345751
2022-01-28,2249381.898009169
2022-01-31,2370882.2349792756
2022-02-01,2379764.5452365456
2022-02-03,2320147.3342275005
2022-02-04,2359425.020080232
2022-02-07,2362701.4948611315
2022-02-08,2398800.492395684
2022-02-09,2461843.20405011
2022-02-10,2402321.8341698274
2022-02-11,2300243.742534417
2022-02-14,2308237.7588877114
2022-02-15,2410169.100818794
2022-02-16,2397040.6567425714
2022-02-17,2278845.3362339726
2022-02-18,2236489.042614686
2022-02-22,2193515.5265301224
2022-02-23,2110496.5556450775
2022-02-24,2166924.7719754116
2022-02-25,2205602.518936628
2022-02-28,2230722.7914566686
2022-03-01,2180475.601967198
2022-03-03,2145379.153907454
2022-03-04,2117805.5840938375
2022-03-07,2043489.1397414217
2022-03-08,2046122.954555486
2022-03-09,2127015.4311624123
2022-03-10,2092716.2085409735
2022-03-11,2040132.8322415384
2022-03-14,2000632.5739149523
2022-03-15,2089613.3065820646
2022-03-16,2164951.2414250863
2022-03-17,2203426.4223529194
2022-03-18,2275946.902447003
2022-03-21,2299797.553157407
2022-03-22,2352548.0423157145
2022-03-23,2334847.0428961143
2022-03-24,2420882.0450702743
2022-03-25,2415301.981942673
2022-03-28,2480744.1702691885
2022-03-29,2507410.208989213
2022-03-30,2484997.885909293
2022-03-31,2449361.01504388
2022-04-01,2441552.6292767026
2022-04-05,2375039.847083575
2022-04-06,2324341.0828167703
2022-04-07,2342075.519784622
2022-04-08,2296845.2592138597
2022-04-11,2207752.376346862
2022-04-12,2201754.5696291537
2022-04-13,2225337.0516397078
2022-04-14,2176399.841306755
2022-04-18,2189879.7810679306
2022-04-19,2210703.465915785
2022-04-20,2166165.133393222
2022-04-21,2154586.1269163387
2022-04-22,2107785.9360214123
2022-04-25,2122554.0453467136
2022-04-26,2007982.9488316833
2022-04-27,2004824.4903583676
2022-04-28,2058223.1372203825
2022-04-29,1972263.6012327652
2022-05-02,2020990.698961936
2022-05-04,2091858.0685007682
2022-05-05,1985645.906866157
2022-05-06,1983746.323241858
2022-05-09,1866737.0409324744
2022-05-10,1902759.8859397783
2022-05-11,1815744.6602175783
2022-05-12,1796055.8335546134
2022-05-13,1876313.0736690944
2022-05-16,1840238.1946634913
2022-05-17,1897293.570248759
2022-05-18,1800519.7433169335
2022-05-19,1793359.5845784757
2022-05-20,1752133.3286298695
2022-05-23,1773579.891161832
2022-05-24,1719258.0115441051
2022-05-25,1771490.4483422812
2022-05-26,1833173.1028480618
2022-05-27,1906905.2848006997
2022-05-31,1890834.9593180106
2022-06-01,1867725.419988733
2022-06-03,1813465.2229752205
2022-06-06,1818281.9607913133
2022-06-07,1849609.141000596
2022-06-08,1845918.1415776706
2022-06-09,1802062.3224418734
2022-06-10,1746113.2887473123
2022-06-13,1650833.3787519024
2022-06-14,1659866.5425274544
2022-06-15,1696523.304265206
2022-06-16,1614642.6996571287
2022-06-17,1597716.4932102927
2022-06-21,1689344.9724122551
2022-06-22,1671919.8284814504
2022-06-23,1653669.188695472
2022-06-24,1716959.2436445015
2022-06-27,1719595.2274260558
2022-06-28,1683593.6193989161
2022-06-29,1655674.7330466872
2022-06-30,1628445.5637065102
2022-07-01,1623488.6327970747
2022-07-06,1628884.1976795865
2022-07-07,1670872.5638000458
2022-07-08,1685613.234202783
2022-07-11,1639100.7455031597
2022-07-12,1629604.3575030586
2022-07-13,1629554.3150847096
2022-07-14,1636233.9265513613
2022-07-15,1676077.8391113207
2022-07-18,1667903.2384887314
2022-07-19,1710634.1941493654
2022-07-20,1720081.7573503605
2022-07-21,1769988.3147658762
2022-07-22,1754338.8217088568
2022-07-25,1753084.3399868323
2022-07-26,1728544.2028073308
2022-07-27,1790857.3222413985
2022-07-28,1804837.4361855416
2022-07-29,1817856.5459504318
2022-08-01,1809640.8904381024
2022-08-03,1841204.9871598224
2022-08-04,1840261.919914169
2022-08-05,1802898.15455204
2022-08-08,1785120.8339704587
2022-08-09,1757166.2963930222
2022-08-10,1808631.5169837782
2022-08-11,1794562.6631244887
2022-08-12,1846463.1561667558
2022-08-15,1869283.22845062
2022-08-16,1862327.6725407469
2022-08-17,1843776.6383751032
2022-08-18,1853227.3611211472
2022-08-19,1820292.1177341363
2022-08-22,1777689.639699992
2022-08-23,1784642.3864893145
2022-08-24,1784662.775410232
2022-08-25,1811244.651113872
2022-08-26,1734343.7302848485
2022-08-29,1712722.7748519361
2022-08-30,1685605.101243246
2022-08-31,1665121.3412802322
2022-09-01,1649266.3272403188
2022-09-06,1648867.3097526697
2022-09-07,1670039.213776229
2022-09-08,1690920.5833199811
2022-09-09,1730328.7145560032
2022-09-12,1759408.9328403627
2022-09-13,1677359.7488262458
2022-09-14,1708421.5657489782
2022-09-15,1705291.0201647002
2022-09-16,1705991.904690772
2022-09-19,1721987.8947815064
2022-09-20,1716874.8066548004
2022-09-21,1694385.6986780532
2022-09-22,1664090.8734577235
2022-09-23,1617588.068723757
2022-09-26,1603877.0002875712
2022-09-27,1620100.0194564408
2022-09-28,1653163.9520767678
2022-09-29,1596264.071985718
2022-09-30,1560342.5688038135
2022-10-03,1571941.8961668133
2022-10-05,1564992.8483361804
2022-10-06,1552511.611642075
2022-10-07,1500048.927907358
2022-10-10,1483597.0678463678
2022-10-11,1476860.9859367772
2022-10-12,1474280.787647319
2022-10-13,1523742.5648999999
2022-10-14,1468769.8451139769
2022-10-17,1516747.1960796
2022-10-18,1519235.9741810062
2022-10-19,1528137.0890010032
2022-10-20,1507217.8163804126
2022-10-21,1548298.7477329513
2022-10-24,1559967.9507918977
2022-10-25,1587683.0570172523
2022-10-26,1599657.7788638605
2022-10-27,1608415.3491467936
2022-10-28,1617332.0393266878
2022-10-31,1604485.389887865
2022-11-01,1608746.7736047567
2022-11-03,1636367.9061151738
2022-11-04,1632782.0535423362
2022-11-07,1632869.5227640257
2022-11-08,1628294.3415998488
2022-11-09,1550495.0510105703
2022-11-10,1635309.6423759917
2022-11-11,1666291.041203305
2022-11-14,1655907.0274557294
2022-11-15,1673595.1939863327
2022-11-16,1628940.420410258
2022-11-17,1624761.0271270727
2022-11-18,1616941.0732953239
2022-11-21,1580214.6933834876
2022-11-22,1619731.2767622299
2022-11-23,1650073.521051682
2022-11-25,1648092.2028397229
2022-11-28,1626689.6312876374
2022-11-29,1618496.3114140355
2022-11-30,1681939.5566491093
2022-12-01,1682258.110889755
2022-12-05,1640203.9861666558
2022-12-06,1606276.9762672693
2022-12-07,1598562.1032855348
2022-12-08,1617280.314556258
2022-12-09,1610145.6923049213
2022-12-12,1609485.526001779
2022-12-13,1609324.3081081307
2022-12-14,1588448.9171812697
2022-12-15,1568718.2935820539
2022-12-16,1527971.1703285717
2022-12-19,1522148.832176434
2022-12-20,1492499.0993418675
2022-12-21,1516990.3564351583
2022-12-22,1448598.925748283
2022-12-23,1453726.5517222162
2022-12-27,1390292.707685743
2022-12-28,1389166.32669019
2022-12-29,1435106.6032479408
2022-12-30,1442004.6717541253
2023-01-03,1377666.0551052352
2023-01-05,1362885.558785325
2023-01-06,1394188.174111897
2023-01-09,1419064.5724792911
2023-01-10,1418794.1660996259
2023-01-11,1430011.3667022544
2023-01-12,1438697.6622065373
2023-01-13,1448429.5479866753
2023-01-17,1485389.1555509043
2023-01-18,1456614.7917573056
2023-01-19,1443484.4368676592
2023-01-20,1490379.5569522628
2023-01-23,1538145.5067088169
2023-01-24,1535300.879376013
2023-01-25,1542410.2969637008
2023-01-26,1603776.9587083613
2023-01-27,1651165.1878563848
2023-01-30,1592397.4010043372
2023-01-31,1627430.4212534968
2023-02-01,1658355.5591246367
2023-02-03,1645186.6621520773
2023-02-06,1653097.7923865423
2023-02-07,1694265.5924969523
2023-02-08,1698696.0821473019
2023-02-09,1724565.3441652835
2023-02-10,1711263.9470308777
2023-02-13,1715863.816672767
2023-02-14,1769108.4707417397
2023-02-15,1766196.7658399525
2023-02-16,1713349.999672654
2023-02-17,1703136.0710909364
2023-02-21,1670935.3252583584
2023-02-22,1671581.5402517172
2023-02-23,1741384.982150233
2023-02-24,1724643.7105797918
2023-02-27,1757822.0692594342
2023-02-28,1739991.6122597794
2023-03-01,1736907.7166989262
2023-03-03,1773477.1764106913
2023-03-06,1759687.4887856233
2023-03-07,1725657.9208079497
2023-03-08,1714144.1210016955
2023-03-09,1668464.8191066135
2023-03-10,1662373.7832376973
2023-03-13,1665368.2941891549
2023-03-14,1713756.1745383383
2023-03-15,1689075.1574358575
2023-03-16,1722887.917106707
2023-03-17,1707529.6735405207
2023-03-20,1733735.879307628
2023-03-21,1793353.3489202107
2023-03-22,1764849.7349345686
2023-03-23,1778524.306005059
2023-03-24,1774675.229309134
2023-03-27,1781647.4768202743
2023-03-28,1780669.7768947834
2023-03-29,1808314.9639512242
2023-03-30,1819723.7715343572
2023-03-31,1860228.3800488303
2023-04-03,1863493.4419223955
2023-04-05,1847156.2689132756
2023-04-06,1843524.6758724195
2023-04-10,1848405.1907691192
2023-04-11,1850575.2384476922
2023-04-12,1825893.7935947701
2023-04-13,1846612.54625917
2023-04-14,1847449.336701153
2023-04-17,1850388.417199049
2023-04-18,1859316.857567365
2023-04-19,1857772.2119393097
2023-04-20,1796610.4225740996
2023-04-21,1805726.9838510898
2023-04-24,1810436.7111065474
2023-04-25,1787695.8497111003
2023-04-26,1768254.769787566
2023-04-27,1761397.973806139
2023-04-28,1793450.2356356522
2023-05-01,1799671.4655110538
2023-05-03,1778839.3558102208
2023-05-04,1763655.8908895608
2023-05-05,1820043.438020974
2023-05-08,1831902.27249324
2023-05-09,1813335.310924952
2023-05-10,1810981.8551988075
2023-05-11,1809143.1257796038
2023-05-12,1795970.9156370913
2023-05-15,1800187.6202650694
2023-05-16,1785063.8210662242
2023-05-17,1828570.012361018
2023-05-18,1863968.3662786253
2023-05-19,1873783.5193897425
2023-05-22,1889203.179301381
2023-05-23,1870956.1511191202
2023-05-24,1861603.3095193673
2023-05-25,1963819.1126513116
2023-05-26,1993822.8920574794
2023-05-30,2022152.6098552963
2023-05-31,1998172.8552955845
2023-06-01,2022226.973197727
2023-06-05,2024063.4783964453
2023-06-06,2023399.3837248513
2023-06-07,2021367.5807150432
2023-06-08,2066763.1720324976
2023-06-09,2091400.6857389803
2023-06-12,2115689.717739547
2023-06-13,2155849.9308070145
2023-06-14,2171239.1859775498
2023-06-15,2171981.0229793987
2023-06-16,2185507.651938889
2023-06-20,2219886.425834704
2023-06-21,2178794.984119763
2023-06-22,2195147.5766643137
2023-06-23,2160981.8570921686
2023-06-26,2107457.103836003
2023-06-27,2144695.556220362
2023-06-28,2153676.333682805
2023-06-29,2158133.042310654
2023-06-30,2202324.082305825
2023-07-03,2239800.1941601243
2023-07-06,2213135.3495991337
2023-07-07,2213029.6655630292
2023-07-10,2196074.823834804
2023-07-11,2206257.509864531
2023-07-12,2237837.298683496
2023-07-13,2276952.4370313147
2023-07-14,2270370.57785194
2023-07-17,2308822.705909983
2023-07-18,2332051.5580510264
2023-07-19,2331174.509427769
2023-07-20,2263248.4640884935
2023-07-21,2243400.2829718394
2023-07-24,2273850.3866956555
2023-07-25,2281978.0461361073
2023-07-26,2279885.385903235
2023-07-27,2272853.50228265
2023-07-28,2315567.242008473
2023-07-31,2325922.8774825144
2023-08-01,2303684.0299358326
2023-08-03,2309928.5182800135
2023-08-04,2274946.463655541
2023-08-07,2285128.088420431
2023-08-08,2275070.0784340277
2023-08-09,2234157.960799079
2023-08-10,2238628.052033806
2023-08-11,2219670.66920507
2023-08-14,2254859.7394448053
2023-08-15,2229208.7214154187
2023-08-16,2199158.104262263
2023-08-17,2179061.6507464163
2023-08-18,2170836.123803827
2023-08-21,2258154.390709936
2023-08-22,2240870.9882407924
2023-08-23,2272366.8039152552
2023-08-24,2242425.7933848663
2023-08-25,2259896.30799389
2023-08-28,2278877.8625447107
2023-08-29,2357276.394630962
2023-08-30,2374613.859795104
2023-08-31,2375321.3403878203
2023-09-01,2351989.3802724862
2023-09-06,2314988.9490848472
2023-09-07,2301699.425379205
2023-09-08,2291252.492766737
2023-09-11,2338271.323794391
2023-09-12,2326642.6041445937
2023-09-13,2340577.9736374454
2023-09-14,2370979.20578805
2023-09-15,2335917.9095240254
2023-09-18,2330041.952499689
2023-09-19,2322247.391829461
2023-09-20,2285521.4242149736
2023-09-21,2242030.8514064727
2023-09-22,2226413.904156596
2023-09-25,2252640.7394975754
2023-09-26,2229893.301386716
2023-09-27,2237708.4119685986
2023-09-28,2257881.343156681
2023-09-29,2253677.1524045006
2023-10-02,2265267.89346462
2023-10-04,2288298.248912137
2023-10-05,2289193.2213430614
2023-10-06,2310534.324317034
2023-10-09,2330900.3291507647
2023-10-10,2341294.0872203284
2023-10-11,2347178.542113879
2023-10-12,2344052.9744147486
2023-10-13,2321717.7010347806
2023-10-16,2335028.0001541744
2023-10-17,2320265.288686987
2023-10-18,2273282.6000343733
2023-10-19,2203489.2666612216
2023-10-20,2167072.284234986
2023-10-23,2173369.773279172
2023-10-24,2194748.4051251616
2023-10-25,2156993.3032279843
2023-10-26,2113089.035721139
2023-10-27,2091851.7150203716
2023-10-30,2088786.4913947135
2023-10-31,2090045.9510084516
2023-11-01,2123388.0559818796
2023-11-03,2129712.7244987083
2023-11-06,2132964.711689965
2023-11-07,2135869.9521258906
2023-11-08,2140029.3209942915
2023-11-09,2098689.080074929
2023-11-10,2135693.2173879934
2023-11-13,2161921.729300613
2023-11-14,2206467.0097827264
2023-11-15,2207084.5641013086
2023-11-16,2184703.2952186256
2023-11-17,2194629.4350643307
2023-11-20,2214148.6545301457
2023-11-21,2222577.1576061295
2023-11-22,2190909.213142526
2023-11-24,2185748.17053658
2023-11-27,2191466.302492563
2023-11-28,2208433.145555705
2023-11-29,2203541.0481656576
2023-11-30,2200732.314212249
2023-12-01,2201174.5464674435
2023-12-05,2224610.8422139953
2023-12-06,2207931.9922115295
2023-12-07,2237545.09393001
2023-12-08,2261483.215843464
2023-12-11,2242939.781163421
2023-12-12,2253268.463019402
2023-12-13,2274900.573718378
2023-12-14,2318443.1365985787
2023-12-15,2325932.3200302464
2023-12-18,2333387.7385837655
2023-12-19,2347584.814459137
2023-12-20,2298553.005187016
2023-12-21,2328857.280139725
2023-12-22,2329932.02731398
2023-12-26,2347373.120886119
2023-12-27,2359191.133978751
2023-12-28,2335510.53112478
2023-12-29,2321948.0456933733
2024-01-02,2312107.5168467956
2024-01-04,2311015.252472562
2024-01-05,2327487.0254481924
2024-01-08,2368389.9714690326
2024-01-09,2363311.479570789
2024-01-10,2380433.750419966
2024-01-11,2362833.1057495954
2024-01-12,2341480.118634336
2024-01-16,2347240.010804222
2024-01-17,2324576.054597155
2024-01-18,2333059.202445693
2024-01-19,2370757.298035978
2024-01-22,2369074.731235072
2024-01-23,2380166.2026355774
2024-01-24,2385525.2544746073
2024-01-25,2333001.1198715493
2024-01-26,2325777.5852557784
2024-01-29,2362749.98231306
2024-01-30,2377786.068507728
2024-01-31,2340332.2704082555
2024-02-01,2375578.7822262626
2024-02-05,2398333.1635959204
2024-02-06,2412571.0544563844
2024-02-07,2446414.423288896
2024-02-08,2447594.322704023
2024-02-09,2471473.6893458497
2024-02-12,2456942.2358578476
2024-02-13,2428619.016711026
2024-02-14,2469268.4401741195
2024-02-15,2515207.703682883
2024-02-16,2514009.277508394
2024-02-20,2448310.989868763
