date,portfolio_value
2021-01-19,1766557.1231997455
2021-01-20,1774808.1188306524
2021-01-21,1780593.109606271
2021-01-22,1784262.7742280446
2021-01-25,1791230.863810139
2021-01-26,1785928.2973340924
2021-01-27,1743321.4039865558
2021-01-28,1725020.3451235394
2021-01-29,1667128.8469158567
2021-02-01,1706836.98728406
2021-02-03,1698987.5532495256
2021-02-04,1708169.4462627808
2021-02-05,1716173.7520811085
2021-02-08,1724849.8019216598
2021-02-09,1721645.576342657
2021-02-10,1697320.321533762
2021-02-11,1699996.3764214478
2021-02-12,1705943.1282769532
2021-02-16,1683013.2056269767
2021-02-17,1681688.4075852255
2021-02-18,1674235.620805314
2021-02-19,1658049.3790315788
2021-02-22,1601537.0274944645
2021-02-23,1586792.8016162128
2021-02-24,1618329.7519452106
2021-02-25,1566362.5186165061
2021-02-26,1556738.6794815522
2021-03-01,1607996.0291219542
2021-03-03,1622389.6002940368
2021-03-04,1646176.8248805976
2021-03-05,1697371.4858372314
2021-03-08,1711923.1268851259
2021-03-09,1684843.7401114458
2021-03-10,1729399.050875466
2021-03-11,1723648.8596275584
2021-03-12,1744834.6634809198
2021-03-15,1727935.9852021907
2021-03-16,1689675.4468632985
2021-03-17,1710687.2280839074
2021-03-18,1657101.3972007218
2021-03-19,1635077.6532267935
2021-03-22,1629298.2655996324
2021-03-23,1595012.2650096
2021-03-24,1622078.9499015145
2021-03-25,1630542.3780594433
2021-03-26,1665137.7417980505
2021-03-29,1650400.3517064026
2021-03-30,1649463.8983150558
2021-03-31,1633498.5048050806
2021-04-01,1660252.7375068385
2021-04-06,1646724.8448741408
2021-04-07,1657510.5539627941
2021-04-08,1656521.6315934176
2021-04-09,1665613.1195739699
2021-04-12,1667475.7070389413
2021-04-13,1654034.3417792048
2021-04-14,1655992.153525752
2021-04-15,1654405.718916986
2021-04-16,1664916.8704157802
2021-04-19,1656482.7289001949
2021-04-20,1633376.5679916756
2021-04-21,1649820.2452178844
2021-04-22,1627197.3499100409
2021-04-23,1649309.495961143
2021-04-26,1650186.9665831553
2021-04-27,1656208.3447952105
2021-04-28,1664967.1111475858
2021-04-29,1705247.0921549129
2021-04-30,1692511.9220977228
2021-05-03,1698310.5341540251
2021-05-05,1706662.1354573611
2021-05-06,1730480.1808035357
2021-05-07,1737161.1420621607
2021-05-10,1722395.8992536874
2021-05-11,1693763.3228898167
2021-05-12,1678711.8267666409
2021-05-13,1693011.5969613323
2021-05-14,1725360.1232617658
2021-05-17,1737222.0625199326
2021-05-18,1713323.1498167957
2021-05-19,1702409.7088075993
2021-05-20,1704656.918447808
2021-05-21,1710270.4733264658
2021-05-24,1727908.074981031
2021-05-25,1725926.4903663674
2021-05-26,1733018.1663191796
2021-05-27,1743680.9972813637
2021-05-28,1737708.4923817443
2021-06-01,1751562.3847949603
2021-06-03,1746077.2305705375
2021-06-04,1766909.0716728356
2021-06-07,1778908.6970155777
2021-06-08,1768841.0783263522
2021-06-09,1751275.839221093
2021-06-10,1755256.2368998674
2021-06-11,1762740.0634939333
2021-06-14,1765610.9703368861
2021-06-15,1764336.6212776774
2021-06-16,1749224.7136822282
2021-06-17,1762368.528033667
2021-06-18,1734897.679340007
2021-06-21,1756989.6465837918
2021-06-22,1772999.952743524
2021-06-23,1778922.9930376173
2021-06-24,1801951.3416700237
2021-06-25,1795934.3701335092
2021-06-28,1820215.2587340896
2021-06-29,1814837.8268644768
2021-06-30,1818855.6721164254
2021-07-01,1830397.659429216
2021-07-06,1822213.0014054584
2021-07-07,1799382.2803056599
2021-07-08,1784743.5886638064
2021-07-09,1799757.0214173377
2021-07-12,1833267.125075143
2021-07-13,1816598.9031833457
2021-07-14,1795525.9226197968
2021-07-15,1767484.083890973
2021-07-16,1733436.7818902172
2021-07-19,1743533.4900281988
2021-07-20,1753066.332142093
2021-07-21,1764972.4812027772
2021-07-22,1770600.7389173075
2021-07-23,1793246.7305060313
2021-07-26,1800424.8646911508
2021-07-27,1786589.8066362916
2021-07-28,1802738.18102893
2021-07-29,1803928.8712197887
2021-07-30,1806056.5251932095
2021-08-02,1818377.0950112015
2021-08-04,1819515.4920663314
2021-08-05,1837416.9584479472
2021-08-06,1838678.6120714026
2021-08-09,1854989.9839611717
2021-08-10,1874701.777962614
2021-08-11,1857488.1048195302
2021-08-12,1878319.2058486561
2021-08-13,1895872.5180340218
2021-08-16,1895488.3441576492
2021-08-17,1888902.2177963092
2021-08-18,1856781.4313547544
2021-08-19,1864238.080825894
2021-08-20,1897794.1440157057
2021-08-23,1951693.9135051987
2021-08-24,1941573.0802918957
2021-08-25,1949716.321170786
2021-08-26,1941839.7487361317
2021-08-27,1962668.4395934998
2021-08-30,1961150.4754388067
2021-08-31,1949417.3321769678
2021-09-01,1951503.916811705
2021-09-03,1964639.4862992915
2021-09-07,1984588.088661598
2021-09-08,1969985.280720269
2021-09-09,1959558.1707122289
2021-09-10,1956973.8376181487
2021-09-13,1945539.1264465027
2021-09-14,1938895.4571726015
2021-09-15,1950047.9745164644
2021-09-16,1947324.9934326182
2021-09-17,1923723.3332057635
2021-09-20,1875051.419515284
2021-09-21,1880094.4635300494
2021-09-22,1899422.1769184354
2021-09-23,1919768.7682891209
2021-09-24,1924151.3370085612
2021-09-27,1913658.1111037757
2021-09-28,1851476.3601682768
2021-09-29,1853582.885624511
2021-09-30,1863678.593530393
2021-10-01,1880579.9518806401
2021-10-05,1890970.350628045
2021-10-06,1884081.6219852765
2021-10-07,1887868.576186276
2021-10-08,1921133.8390982572
2021-10-11,1906128.5834321259
2021-10-12,1903575.530239503
2021-10-13,1897780.9887602332
2021-10-14,1935001.5787389975
2021-10-15,1968068.4043823278
2021-10-18,1982171.032925308
2021-10-19,1995570.3146019957
2021-10-20,2010501.988309523
2021-10-21,2002624.5867639554
2021-10-22,2029650.7131022427
2021-10-25,2094924.7511101214
2021-10-26,2112911.0181027977
2021-10-27,2079771.027947674
2021-10-28,2111720.5234207506
2021-10-29,2122692.637344973
2021-11-01,2169197.088263278
2021-11-03,2200578.11632844
2021-11-04,2264926.91465647
2021-11-05,2206873.1046881853
2021-11-08,2212204.802168895
2021-11-09,2148084.4444504213
2021-11-10,2146035.952258425
2021-11-11,2168495.0225509442
2021-11-12,2174460.8206674242
2021-11-15,2149745.8054635245
2021-11-16,2182320.668179797
2021-11-17,2180185.330907623
2021-11-18,2223268.3002158375
2021-11-19,2250109.294460491
2021-11-22,2228850.1818622854
2021-11-23,2207411.089603609
2021-11-24,2229952.8861879557
2021-11-26,2181361.3948928765
2021-11-29,2228144.9358231025
2021-11-30,2198171.4132656944
2021-12-01,2130788.632004175
2021-12-03,2084940.565646582
2021-12-06,2054416.967977806
2021-12-07,2119930.01940905
2021-12-08,2109315.0320411082
2021-12-09,2062961.5469845901
2021-12-10,2077051.0129566176
2021-12-13,2027700.2431861227
2021-12-14,2026046.0203747961
2021-12-15,2110150.425802437
2021-12-16,2059169.732847899
2021-12-17,2021744.9724168149
2021-12-20,2017876.273729047
2021-12-21,2048131.8499528125
2021-12-22,2103387.990129425
2021-12-23,2131687.3387594186
2021-12-27,2182442.928014353
2021-12-28,2160627.1146352375
2021-12-29,2155954.994873197
2021-12-30,2147247.385059028
2021-12-31,2150019.216275763
2022-01-03,2204012.612624556
2022-01-05,2195476.596617353
2022-01-06,2156580.065507899
2022-01-07,2153134.085059394
2022-01-10,2185010.9154478502
2022-01-11,2200042.1476697247
2022-01-12,2221200.1775622875
2022-01-13,2160887.4787342404
2022-01-14,2178622.402241438
2022-01-18,2155264.9841276505
2022-01-19,2119712.27693745
2022-01-20,2113919.609470965
2022-01-21,2065364.4122780703
2022-01-24,2056152.7440722988
2022-01-25,2061295.7284940388
2022-01-26,2089783.276780063
2022-01-27,2053354.5034712488
2022-01-28,2092551.9546766006
2022-01-31,2115498.6582627986
2022-02-01,2115457.6820254344
2022-02-03,2085764.4475090324
2022-02-04,2108405.6573670185
2022-02-07,2155337.066702106
2022-02-08,2107155.6758273216
2022-02-09,2125961.085783686
2022-02-10,2105048.4955208306
2022-02-11,2160408.5715490677
2022-02-14,2114870.7298274664
2022-02-15,2104201.723213049
2022-02-16,2130890.3294795817
2022-02-17,2125536.126696152
2022-02-18,2098319.030896796
2022-02-22,2069060.3049362232
2022-02-23,2088304.8431545033
2022-02-24,2057398.5162250393
2022-02-25,2128255.8279762566
2022-02-28,2164036.794571098
2022-03-01,2181031.8712287275
2022-03-03,2187203.2067929683
2022-03-04,2213182.439143306
2022-03-07,2213267.5994084636
2022-03-08,2198325.203994684
2022-03-09,2179312.899490336
2022-03-10,2205326.7899537813
2022-03-11,2198317.065578144
2022-03-14,2195831.7785746176
2022-03-15,2183284.4525692575
2022-03-16,2179128.309390675
2022-03-17,2226237.1418238534
2022-03-18,2237282.258362271
2022-03-21,2272544.0347959567
2022-03-22,2267094.3057761397
2022-03-23,2278326.949933389
2022-03-24,2292922.242277964
2022-03-25,2328453.9145970754
2022-03-28,2302615.9598044287
2022-03-29,2282939.5988990744
2022-03-30,2296988.7448913143
2022-03-31,2273855.140825206
2022-04-01,2291980.832804387
2022-04-05,2224120.036577244
2022-04-06,2168942.3227024036
2022-04-07,2181194.6582107907
2022-04-08,2134077.50126009
2022-04-11,2053380.0437313989
2022-04-12,2040749.9343190244
2022-04-13,2070353.801795107
2022-04-14,2027586.5631821665
2022-04-18,2044422.775181375
2022-04-19,2074481.1993073234
2022-04-20,2019708.278877501
2022-04-21,1992662.2142390187
2022-04-22,1949983.4121213916
2022-04-25,1966183.574592614
2022-04-26,1855913.062685367
2022-04-27,1849600.0355498097
2022-04-28,1899501.3898574084
2022-04-29,1770836.0259931146
2022-05-02,1814494.4129630865
2022-05-04,1856967.7517118372
2022-05-05,1834681.6918551668
2022-05-06,1844294.254815248
2022-05-09,1805608.826261035
2022-05-10,1804674.5640948818
2022-05-11,1820826.3461540353
2022-05-12,1837175.849805272
2022-05-13,1854657.738050981
2022-05-16,1880276.5628776834
2022-05-17,1890404.911809054
2022-05-18,1836660.5012416865
2022-05-19,1826008.0446356272
2022-05-20,1852286.3172476485
2022-05-23,1887635.6675691407
2022-05-24,1908136.03406824
2022-05-25,1908942.85575706
2022-05-26,1904585.2818820304
2022-05-27,1920376.588789218
2022-05-31,1893353.796805429
2022-06-01,1890735.015249555
2022-06-03,1925765.3290417267
2022-06-06,1919542.0451243941
2022-06-07,1987012.201360485
2022-06-08,1991420.710089985
2022-06-09,1937083.2324421552
2022-06-10,1894883.723702857
2022-06-13,1804059.1070182386
2022-06-14,1793046.1492240524
2022-06-15,1766604.6724391724
2022-06-16,1680686.663020552
2022-06-17,1592349.9575451994
2022-06-21,1677856.3189452784
2022-06-22,1629300.7895957706
2022-06-23,1575278.0144056561
2022-06-24,1609314.9254446223
2022-06-27,1639971.5674969736
2022-06-28,1667334.0899936366
2022-06-29,1628873.2218988736
2022-06-30,1617250.1494951474
2022-07-01,1629365.444242349
2022-07-06,1635117.9217788249
2022-07-07,1629225.5680692906
2022-07-08,1635350.514169302
2022-07-11,1640445.7962532423
2022-07-12,1631574.0710941362
2022-07-13,1619147.214575045
2022-07-14,1618479.621829865
2022-07-15,1655771.1463531833
2022-07-18,1619696.6153528683
2022-07-19,1637001.9854877556
2022-07-20,1601924.691898537
2022-07-21,1605669.702008828
2022-07-22,1608190.2600095863
2022-07-25,1624934.5485287053
2022-07-26,1638391.868769621
2022-07-27,1639913.8368209354
2022-07-28,1642427.629080975
2022-07-29,1623928.044138157
2022-08-01,1607944.3777081035
2022-08-03,1643161.6521718022
2022-08-04,1653674.9817492864
2022-08-05,1619375.2680353886
2022-08-08,1634987.221979498
2022-08-09,1612802.2285476318
2022-08-10,1679445.5111103014
2022-08-11,1669546.7061583109
2022-08-12,1714494.94244268
2022-08-15,1725691.6114905237
2022-08-16,1727556.0501938937
2022-08-17,1701838.363539764
2022-08-18,1704173.1045271424
2022-08-19,1668278.7512944797
2022-08-22,1602607.129673442
2022-08-23,1616400.9810358742
2022-08-24,1630326.785096193
2022-08-25,1654711.947558229
2022-08-26,1589773.0225345122
2022-08-29,1588758.4792441402
2022-08-30,1563847.4286815226
2022-08-31,1551314.0828908456
2022-09-01,1566047.6823577129
2022-09-06,1550561.441253023
2022-09-07,1560025.4938613644
2022-09-08,1569473.8903495835
2022-09-09,1592548.806077843
2022-09-12,1611192.6403400023
2022-09-13,1569695.1887711254
2022-09-14,1600941.1007843195
2022-09-15,1573489.700488795
2022-09-16,1560746.1052211856
2022-09-19,1567403.7533010242
2022-09-20,1559442.1304767411
2022-09-21,1551427.5219022136
2022-09-22,1542600.9681286076
2022-09-23,1477520.5253198307
2022-09-26,1467853.8528423593
2022-09-27,1468123.8614964127
2022-09-28,1517251.944161459
2022-09-29,1511478.5401853027
2022-09-30,1486024.3874300567
2022-10-03,1546077.5216533986
2022-10-05,1536113.0977371142
2022-10-06,1539437.7582560978
2022-10-07,1509351.8361231368
2022-10-10,1527324.2337289944
2022-10-11,1509582.8246867473
2022-10-12,1516643.8575545952
2022-10-13,1569510.3161604162
2022-10-14,1543191.062416862
2022-10-17,1580727.5339163435
2022-10-18,1582711.9625792892
2022-10-19,1638532.6734000517
2022-10-20,1634158.9204794269
2022-10-21,1696022.408560846
2022-10-24,1703434.650981061
2022-10-25,1715775.3836830654
2022-10-26,1742429.142934703
2022-10-27,1744841.2499853943
2022-10-28,1754896.4654793907
2022-10-31,1746791.6911834362
2022-11-01,1736791.9920886261
2022-11-03,1745158.479370242
2022-11-04,1771726.5028919182
2022-11-07,1786086.9231486577
2022-11-08,1796116.9736181821
2022-11-09,1753633.163285984
2022-11-10,1820321.791116039
2022-11-11,1868803.18696106
2022-11-14,1872349.6662117252
2022-11-15,1887468.4809502766
2022-11-16,1862883.6233263018
2022-11-17,1839136.066962171
2022-11-18,1839562.9880114582
2022-11-21,1823571.1841982394
2022-11-22,1854956.5905492285
2022-11-23,1847824.619365652
2022-11-25,1831580.4013492123
2022-11-28,1801406.151854835
2022-11-29,1824508.5923654775
2022-11-30,1876777.878094776
2022-12-01,1888210.4103457674
2022-12-05,1868525.4410516422
2022-12-06,1835286.1323958128
2022-12-07,1852991.8429544233
2022-12-08,1890751.4594964676
2022-12-09,1883809.7610772012
2022-12-12,1898844.1869611074
2022-12-13,1928083.23433296
2022-12-14,1919889.1465538149
2022-12-15,1845487.9609079403
2022-12-16,1826374.1273679624
2022-12-19,1817731.5225425498
2022-12-20,1811393.643444565
2022-12-21,1848833.0105007172
2022-12-22,1819519.82222931
2022-12-23,1813375.0353073936
2022-12-27,1765191.6470743588
2022-12-28,1745063.0971574516
2022-12-29,1784990.1672408306
2022-12-30,1789005.424519209
2023-01-03,1782857.9604532442
2023-01-05,1797035.9605868058
2023-01-06,1850986.307866937
2023-01-09,1828904.8877174193
2023-01-10,1836406.161169831
2023-01-11,1843816.6432303202
2023-01-12,1882387.9458268585
2023-01-13,1892518.1715592921
2023-01-17,1876355.168424874
2023-01-18,1847898.3945186897
2023-01-19,1838738.1087402662
2023-01-20,1845339.9128811131
2023-01-23,1845788.5439500753
2023-01-24,1850238.8973788663
2023-01-25,1860059.3991382725
2023-01-26,1869510.3465962175
2023-01-27,1859815.373863723
2023-01-30,1849160.588888018
2023-01-31,1851224.3229012806
2023-02-01,1837732.7431414821
2023-02-03,1820503.3337993175
2023-02-06,1825072.7545682243
2023-02-07,1868817.9874382033
2023-02-08,1865153.0437204784
2023-02-09,1862382.9068946983
2023-02-10,1787302.854418054
2023-02-13,1821153.219807084
2023-02-14,1881940.042250977
2023-02-15,1884746.7195582187
2023-02-16,1815626.0571113746
2023-02-17,1814644.3868883308
2023-02-21,1759534.5046729138
2023-02-22,1763552.2935515153
2023-02-23,1815612.3450636074
2023-02-24,1783234.6536347012
2023-02-27,1817734.1454008813
2023-02-28,1821228.893336414
2023-03-01,1788380.6044880748
2023-03-03,1836394.2209685298
2023-03-06,1829565.1506583793
2023-03-07,1811720.9068454897
2023-03-08,1822742.4445179882
2023-03-09,1814897.8042262
2023-03-10,1803761.813745614
2023-03-13,1803231.2211414634
2023-03-14,1877320.8567791034
2023-03-15,1881529.662016167
2023-03-16,1940515.5763212384
2023-03-17,1908418.8738556015
2023-03-20,1921383.683241558
2023-03-21,1957982.6609271823
2023-03-22,1932757.5782596865
2023-03-23,1972241.1002038883
2023-03-24,1974000.7572882273
2023-03-27,1971741.322987992
2023-03-28,1963951.358112294
2023-03-29,1992458.9326969495
2023-03-30,2006253.6918919922
2023-03-31,2041050.510934455
2023-04-03,2051392.6306461496
2023-04-05,2008274.3137996194
2023-04-06,2017030.7034266922
2023-04-10,2024595.0853299361
2023-04-11,2019330.435666408
2023-04-12,1986212.387464604
2023-04-13,2025525.0901936076
2023-04-14,2030028.006745232
2023-04-17,2034407.0741818028
2023-04-18,2042972.8791408835
2023-04-19,2027047.4507214867
2023-04-20,1960108.4427053502
2023-04-21,1967265.9795304413
2023-04-24,1960570.4172138053
2023-04-25,1919395.385283322
2023-04-26,1909011.3837224655
2023-04-27,2008470.4138662391
2023-04-28,2040098.278766104
2023-05-01,2062385.7350701941
2023-05-03,2052256.747080202
2023-05-04,2040612.4115839272
2023-05-05,2061672.006938783
2023-05-08,2062625.3840130174
2023-05-09,2058028.9231389952
2023-05-10,2064811.9828994558
2023-05-11,2067578.3119211057
2023-05-12,2059448.9646048453
2023-05-15,2080828.713148418
2023-05-16,2081795.3752447658
2023-05-17,2105277.7568365037
2023-05-18,2133738.2910105684
2023-05-19,2129343.0554997525
2023-05-22,2125673.52542977
2023-05-23,2099033.952969906
2023-05-24,2095390.374342692
2023-05-25,2176127.4792845096
2023-05-26,2216910.212044852
2023-05-30,2215245.6815929622
2023-05-31,2201254.3972882805
2023-06-01,2249834.8799293814
2023-06-05,2257514.8573838593
2023-06-06,2253156.5886459933
2023-06-07,2229382.8406331725
2023-06-08,2285769.9761800915
2023-06-09,2328505.544959536
2023-06-12,2371006.4958553114
2023-06-13,2432227.7906054454
2023-06-14,2468698.41852587
2023-06-15,2486941.62301651
2023-06-16,2478367.3475543074
2023-06-20,2538916.205749018
2023-06-21,2472221.604514762
2023-06-22,2488443.760235561
2023-06-23,2468488.386915132
2023-06-26,2374344.8319911035
2023-06-27,2434990.7226987956
2023-06-28,2453519.249624153
2023-06-29,2441767.249282453
2023-06-30,2503300.888813294
2023-07-03,2547352.0868757335
2023-07-06,2515095.616276969
2023-07-07,2520083.6257985155
2023-07-10,2499107.577145741
2023-07-11,2519867.3695809543
2023-07-12,2580462.092758867
2023-07-13,2650720.8674649317
2023-07-14,2643972.703470804
2023-07-17,2677783.7800645516
2023-07-18,2698914.934693347
2023-07-19,2709620.665510481
2023-07-20,2565315.9482863387
2023-07-21,2523915.023155332
2023-07-24,2538660.073317702
2023-07-25,2552773.876473388
2023-07-26,2551407.370676733
2023-07-27,2565416.436391541
2023-07-28,2652341.17944379
2023-07-31,2647863.226975461
2023-08-01,2627661.037620119
2023-08-03,2616178.6406992986
2023-08-04,2605425.990827438
2023-08-07,2663252.7492072796
2023-08-08,2652492.889391563
2023-08-09,2614815.29042715
2023-08-10,2612284.619981093
2023-08-11,2584392.5678945617
2023-08-14,2639453.0873760777
2023-08-15,2605746.721755434
2023-08-16,2581029.5702825924
2023-08-17,2572104.28696707
2023-08-18,2562292.0341114583
2023-08-21,2619889.849583287
2023-08-22,2607720.1913559595
2023-08-23,2647714.485219219
2023-08-24,2593942.7579266005
2023-08-25,2604061.549174946
2023-08-28,2641301.2089950265
2023-08-29,2699387.9453611206
2023-08-30,2721096.010140858
2023-08-31,2709037.811316162
2023-09-01,2703829.803007849
2023-09-06,2669312.8936792538
2023-09-07,2649985.027386514
2023-09-08,2636180.766911543
2023-09-11,2704340.520058981
2023-09-12,2686497.1054822537
2023-09-13,2657278.133906676
2023-09-14,2691778.2717159204
2023-09-15,2647356.664685141
2023-09-18,2631108.030996695
2023-09-19,2617182.0280963043
2023-09-20,2573134.4873347734
2023-09-21,2514746.988144076
2023-09-22,2495860.234626443
2023-09-25,2502079.7070078775
2023-09-26,2475778.7683342253
2023-09-27,2484778.490796084
2023-09-28,2511504.8692959435
2023-09-29,2516624.3614684343
2023-10-02,2510430.302320284
2023-10-04,2472392.2745535104
2023-10-05,2467524.4691870855
2023-10-06,2464496.019898455
2023-10-09,2508719.090133296
2023-10-10,2501754.7984462064
2023-10-11,2460660.1178490063
2023-10-12,2464526.5626539234
2023-10-13,2509853.1159760994
2023-10-16,2510745.439520562
2023-10-17,2533980.528274866
2023-10-18,2547608.3748397194
2023-10-19,2527376.3673472567
2023-10-20,2505664.4672531644
2023-10-23,2460465.0175202047
2023-10-24,2449840.379867843
2023-10-25,2449603.3201728943
2023-10-26,2437230.343107924
2023-10-27,2354095.0992006715
2023-10-30,2381546.9272844824
2023-10-31,2383188.814159174
2023-11-01,2375890.8076935704
2023-11-03,2385113.8635999407
2023-11-06,2397914.310737856
2023-11-07,2409470.062083452
2023-11-08,2410901.254654993
2023-11-09,2398731.632245018
2023-11-10,2439262.7396965767
2023-11-13,2438483.1828190777
2023-11-14,2451688.477196964
2023-11-15,2479061.3788860627
2023-11-16,2445874.0330929225
2023-11-17,2432711.95258664
2023-11-20,2457658.068120831
2023-11-21,2460125.165023139
2023-11-22,2471392.382759579
2023-11-24,2479860.875155897
2023-11-27,2482951.236267877
2023-11-28,2498115.284510534
2023-11-29,2475662.9345968748
2023-11-30,2477215.995184426
2023-12-01,2456020.455333858
2023-12-05,2433485.057376086
2023-12-06,2450198.825694006
2023-12-07,2476504.284004218
2023-12-08,2514763.465558632
2023-12-11,2514540.6365677863
2023-12-12,2522210.339479648
2023-12-13,2585371.5307137757
2023-12-14,2660794.7121102097
2023-12-15,2672187.570409594
2023-12-18,2658276.876161815
2023-12-19,2694847.155583817
2023-12-20,2656028.402301081
2023-12-21,2673029.97853433
2023-12-22,2668569.832947967
2023-12-26,2694000.823420194
2023-12-27,2689652.903600081
2023-12-28,2687847.889066204
2023-12-29,2680015.9993880047
2024-01-02,2670646.0004317486
2024-01-04,2681939.529635052
2024-01-05,2715982.6564749354
2024-01-08,2716427.0721447067
2024-01-09,2688789.121823165
2024-01-10,2680610.2693410544
2024-01-11,2649701.0304970383
2024-01-12,2639904.712984684
2024-01-16,2582145.270836871
2024-01-17,2538324.678629278
2024-01-18,2537452.4359146194
2024-01-19,2573805.603484758
2024-01-22,2607468.4230476446
2024-01-23,2625590.2379331333
2024-01-24,2639789.6051007756
2024-01-25,2680116.59692713
2024-01-26,2674978.4915164732
2024-01-29,2691754.7788737235
2024-01-30,2762384.224395889
2024-01-31,2722693.061394112
2024-02-01,2725604.299643543
2024-02-05,2745277.3489309456
2024-02-06,2724752.4344468713
2024-02-07,2759607.1484639337
2024-02-08,2749083.3273321013
2024-02-09,2764729.404922067
2024-02-12,2768988.8474528287
2024-02-13,2731467.0545867626
2024-02-14,2805983.4142470686
2024-02-15,2841748.2274620947
2024-02-16,2818072.7389099216
2024-02-20,2767732.1227418506
2024-02-21,2749076.3083330854
