date,portfolio_value
2020-10-29,1540575.7468866447
2020-10-30,1470122.6368853627
2020-11-02,1485022.3625407368
2020-11-04,1526568.6659573347
2020-11-05,1566565.0733549534
2020-11-06,1574939.0191877494
2020-11-09,1513370.6580079629
2020-11-10,1472153.1220192676
2020-11-11,1515606.2957642667
2020-11-12,1508857.3853742185
2020-11-13,1508724.449679207
2020-11-16,1518884.5098207293
2020-11-17,1541160.6985058787
2020-11-18,1576348.552941021
2020-11-19,1595886.912441847
2020-11-20,1571217.9240462123
2020-11-23,1599334.9421320946
2020-11-24,1623523.0350420384
2020-11-25,1655836.9468136919
2020-11-27,1666393.532177124
2020-11-30,1657253.9404452941
2020-12-01,1676902.4438736418
2020-12-03,1684895.5470612976
2020-12-04,1689722.7618356382
2020-12-07,1718477.9160043697
2020-12-08,1722318.2251325105
2020-12-09,1665411.5201209576
2020-12-10,1679999.2452794323
2020-12-11,1671794.4631327346
2020-12-14,1703330.428014458
2020-12-15,1701501.6636215567
2020-12-16,1700459.27485456
2020-12-17,1727562.9215731714
2020-12-18,1746028.893725859
2020-12-21,1720336.8446243794
2020-12-22,1707125.0555609022
2020-12-23,1696509.1687757063
2020-12-24,1705524.9469312702
2020-12-28,1723750.0128764384
2020-12-29,1728950.065437411
2020-12-30,1749334.7098773986
2020-12-31,1749230.1122249328
2021-01-04,1763905.6990815892
2021-01-06,1746208.432691782
2021-01-07,1807373.5702398366
2021-01-08,1843972.1707350004
2021-01-11,1808251.8051521147
2021-01-12,1831445.2813219216
2021-01-13,1839920.7719069307
2021-01-14,1817916.3090342241
2021-01-15,1786996.161221843
2021-01-19,1802013.4912923283
2021-01-20,1853004.5699537636
2021-01-21,1868617.1468058047
2021-01-22,1864694.7703213897
2021-01-25,1878704.7980431882
2021-01-26,1881967.2823911747
2021-01-27,1825379.7173024989
2021-01-28,1818543.5911550438
2021-01-29,1779715.7782215287
2021-02-01,1830516.6929470797
2021-02-03,1807246.0888059933
2021-02-04,1817739.075074861
2021-02-05,1822380.2642057848
2021-02-08,1850923.1657285788
2021-02-09,1839883.3941100345
2021-02-10,1825572.152230625
2021-02-11,1836527.9145605003
2021-02-12,1834326.110630216
2021-02-16,1835190.0067591807
2021-02-17,1830341.289315037
2021-02-18,1812423.59130879
2021-02-19,1808531.4716954033
2021-02-22,1749427.6455154973
2021-02-23,1739708.7284823766
2021-02-24,1771847.5049105838
2021-02-25,1687222.3832778314
2021-02-26,1689525.4806542338
2021-03-01,1738051.7072641447
2021-03-03,1681021.1584667047
2021-03-04,1639595.3432964191
2021-03-05,1644936.7155391453
2021-03-08,1589404.263410273
2021-03-09,1699270.1341225635
2021-03-10,1701572.4994436374
2021-03-11,1745337.2071983926
2021-03-12,1752023.2496062927
2021-03-15,1772455.8103455561
2021-03-16,1749828.7191352805
2021-03-17,1786457.4122496876
2021-03-18,1714690.5878336339
2021-03-19,1717126.1306201138
2021-03-22,1744808.4930981584
2021-03-23,1729281.0808316085
2021-03-24,1693330.1942495576
2021-03-25,1692428.1549724536
2021-03-26,1697966.29136293
2021-03-29,1701700.8020766862
2021-03-30,1719472.2473326346
2021-03-31,1758214.236039838
2021-04-01,1781257.389252628
2021-04-06,1773421.7151205968
2021-04-07,1773090.8063750244
2021-04-08,1789811.9560699607
2021-04-09,1798263.9712713
2021-04-12,1830579.3830583836
2021-04-13,1877986.5155607476
2021-04-14,1845890.656713115
2021-04-15,1874213.2723132493
2021-04-16,1875472.1156799332
2021-04-19,1846757.5074815352
2021-04-20,1830759.9623359405
2021-04-21,1854751.5137385621
2021-04-22,1815731.2649007095
2021-04-23,1837950.3484740574
2021-04-26,1858719.8150668873
2021-04-27,1835470.885203719
2021-04-28,1836864.6500826776
2021-04-29,1818428.2890748954
2021-04-30,1837047.189441212
2021-05-03,1808114.856457986
2021-05-05,1813928.9060550593
2021-05-06,1814096.812960068
2021-05-07,1831261.6626145756
2021-05-10,1780015.9286409596
2021-05-11,1769413.4744848602
2021-05-12,1724998.8128989956
2021-05-13,1718041.368023538
2021-05-14,1755824.4488007776
2021-05-17,1756283.1231961315
2021-05-18,1739686.4069801653
2021-05-19,1723446.8643199827
2021-05-20,1752777.388220755
2021-05-21,1752988.5212503544
2021-05-24,1793289.112189015
2021-05-25,1789394.0409236078
2021-05-26,1803117.7778635095
2021-05-27,1806426.012711089
2021-05-28,1817035.0016609055
2021-06-01,1817694.8365821412
2021-06-03,1794778.3896248806
2021-06-04,1833952.4939149136
2021-06-07,1831212.1690603297
2021-06-08,1833372.6965394667
2021-06-09,1819957.3293279356
2021-06-10,1822141.118640953
2021-06-11,1821326.6318510384
2021-06-14,1832354.3027721446
2021-06-15,1814137.8438773574
2021-06-16,1817242.0592407815
2021-06-17,1838268.8324936358
2021-06-18,1839406.9461292054
2021-06-21,1840130.7086312415
2021-06-22,1858801.90426793
2021-06-23,1888168.617043071
2021-06-24,1915829.724216962
2021-06-25,1892787.0238804708
2021-06-28,1932723.8996960244
2021-06-29,1925707.288190746
2021-06-30,1929602.3652632427
2021-07-01,1931996.8524143903
2021-07-06,1937500.8622948504
2021-07-07,1924320.0705954977
2021-07-08,1918052.5438099566
2021-07-09,1933791.5917122057
2021-07-12,1969608.0220753155
2021-07-13,1939951.4006903293
2021-07-14,1913628.4683381123
2021-07-15,1883619.349675854
2021-07-16,1845362.7531417718
2021-07-19,1850845.8842579073
2021-07-20,1870192.3538382277
2021-07-21,1894766.390435492
2021-07-22,1899228.7450917645
2021-07-23,1897195.8478428302
2021-07-26,1909832.4591327617
2021-07-27,1887209.3325840824
2021-07-28,1899574.957990708
2021-07-29,1924369.4906763805
2021-07-30,1879637.136441434
2021-08-02,1898225.3803462833
2021-08-04,1904318.5601921626
2021-08-05,1923234.7584436615
2021-08-06,1906662.8370784922
2021-08-09,1922532.588099834
2021-08-10,1918261.2544707088
2021-08-11,1908902.4971091
2021-08-12,1930468.5062927485
2021-08-13,1936436.7154940565
2021-08-16,1912709.3639288824
2021-08-17,1879155.5756198633
2021-08-18,1873648.1995202838
2021-08-19,1877338.6088766304
2021-08-20,1914387.4345962233
2021-08-23,1977033.892766497
2021-08-24,1980515.8962674786
2021-08-25,1995059.3557650647
2021-08-26,1981782.4763446185
2021-08-27,2013892.8659759678
2021-08-30,2031892.174268645
2021-08-31,2030221.563314653
2021-09-01,2029867.990188073
2021-09-03,2041458.2475552117
2021-09-07,2054115.7959636648
2021-09-08,2043743.5516306043
2021-09-09,2037947.717470985
2021-09-10,2020766.3094233694
2021-09-13,2021842.9599683327
2021-09-14,2019255.487641535
2021-09-15,2039879.2690975682
2021-09-16,2033883.8378408088
2021-09-17,2013784.0628150783
2021-09-20,1957870.9795325324
2021-09-21,1966219.1956701246
2021-09-22,2003326.5791250607
2021-09-23,2028882.121816709
2021-09-24,2035446.168997482
2021-09-27,2036593.811939079
2021-09-28,1974022.629711333
2021-09-29,1962110.2570968403
2021-09-30,1953808.572970097
2021-10-01,1968940.8980820691
2021-10-05,2011251.537936101
2021-10-06,2024478.6475101758
2021-10-07,2043446.219506413
2021-10-08,2037229.489138961
2021-10-11,2025196.8805296456
2021-10-12,2025970.577011366
2021-10-13,2042780.6649774364
2021-10-14,2086879.133820332
2021-10-15,2106608.6786040207
2021-10-18,2138337.9511359525
2021-10-19,2140608.606140367
2021-10-20,2125021.522504174
2021-10-21,2167569.2242608
2021-10-22,2173494.3687321334
2021-10-25,2255458.8227415513
2021-10-26,2300113.6008776277
2021-10-27,2320892.619523484
2021-10-28,2362351.8430766985
2021-10-29,2413867.8792480193
2021-11-01,2455209.1239469
2021-11-03,2484585.4835546687
2021-11-04,2550988.2561240373
2021-11-05,2533686.636133246
2021-11-08,2530475.251229658
2021-11-09,2452844.2349928957
2021-11-10,2433545.43216702
2021-11-11,2460556.176807653
2021-11-12,2471464.039764811
2021-11-15,2450692.779977515
2021-11-16,2484089.106537536
2021-11-17,2477158.060679307
2021-11-18,2532308.0322871935
2021-11-19,2574182.9101405554
2021-11-22,2553821.1462058495
2021-11-23,2527764.2570655346
2021-11-24,2551338.703525041
2021-11-26,2489069.167178249
2021-11-29,2565010.9638236538
2021-11-30,2520547.5392402513
2021-12-01,2452446.3501094533
2021-12-03,2392040.768230267
2021-12-06,2351833.7798855025
2021-12-07,2442007.559747144
2021-12-08,2438895.21938174
2021-12-09,2377208.8375802487
2021-12-10,2386800.0648570997
2021-12-13,2336160.915936493
2021-12-14,2333532.4216284575
2021-12-15,2430482.4086606363
2021-12-16,2375490.2251269557
2021-12-17,2339728.1802383116
2021-12-20,2333308.7035716865
2021-12-21,2376654.4184316066
2021-12-22,2444002.4377823616
2021-12-23,2477499.6292509437
2021-12-27,2528425.6883410863
2021-12-28,2495788.7869198318
2021-12-29,2482169.3275629035
2021-12-30,2472837.9767759987
2021-12-31,2461461.086221108
2022-01-03,2534838.7311429023
2022-01-05,2465348.1862385385
2022-01-06,2451284.8743262603
2022-01-07,2418095.049292307
2022-01-10,2450079.682759276
2022-01-11,2473693.9529603105
2022-01-12,2504382.079414782
2022-01-13,2406576.0778369606
2022-01-14,2425105.003004005
2022-01-18,2375023.251912162
2022-01-19,2321790.584569838
2022-01-20,2298987.117923581
2022-01-21,2229065.313163899
2022-01-24,2207651.905486454
2022-01-25,2182051.742526373
2022-01-26,2213582.1426063036
2022-01-27,2139924.701755067
2022-01-28,2202511.2837044178
2022-01-31,2289375.402903951
2022-02-01,2296333.0888359672
2022-02-03,2255757.8964952338
2022-02-04,2283432.12780375
2022-02-07,2292237.3127984093
2022-02-08,2302638.78765623
2022-02-09,2340858.1526805
2022-02-10,2292523.5383171495
2022-02-11,2216819.4001912996
2022-02-14,2224185.4137261678
2022-02-15,2311385.7138079964
2022-02-16,2311912.0161812846
2022-02-17,2219278.482911613
2022-02-18,2179899.490551008
2022-02-22,2144040.4811890326
2022-02-23,2077780.3537335217
2022-02-24,2119247.7767210724
2022-02-25,2169477.3217967455
2022-02-28,2197458.6466762926
2022-03-01,2154654.0820686957
2022-03-03,2121752.9961440857
2022-03-04,2107986.8885409497
2022-03-07,2040364.1922273012
2022-03-08,2040916.9101277748
2022-03-09,2114371.7032965366
2022-03-10,2096389.4295867905
2022-03-11,2056978.231299576
2022-03-14,2038581.206601334
2022-03-15,2122342.849059042
2022-03-16,2188171.2368585654
2022-03-17,2232484.9526891434
2022-03-18,2293003.558469691
2022-03-21,2311618.5885557816
2022-03-22,2349716.986615444
2022-03-23,2320989.924112855
2022-03-24,2401977.3842457724
2022-03-25,2396646.757599853
2022-03-28,2459069.058534756
2022-03-29,2462322.1198976845
2022-03-30,2439205.428462458
2022-03-31,2403568.606871297
2022-04-01,2395938.745196073
2022-04-05,2341465.1266286676
2022-04-06,2316247.724123338
2022-04-07,2352061.295215112
2022-04-08,2314052.525187742
2022-04-11,2227859.776972
2022-04-12,2209498.5846580053
2022-04-13,2225209.245922917
2022-04-14,2196714.7336193738
2022-04-18,2201780.914913602
2022-04-19,2202771.745432634
2022-04-20,2156644.6188190556
2022-04-21,2141218.3226476107
2022-04-22,2094267.9500882733
2022-04-25,2112596.9062863225
2022-04-26,2015194.4620868478
2022-04-27,2019897.6824236256
2022-04-28,2057293.4635635512
2022-04-29,1977114.651281207
2022-05-02,2020055.9383198454
2022-05-04,2075119.2524359443
2022-05-05,1992331.3401346223
2022-05-06,1986032.033602764
2022-05-09,1895508.6030434475
2022-05-10,1920488.9025911046
2022-05-11,1860241.541731406
2022-05-12,1859956.0499245755
2022-05-13,1915636.7148097102
2022-05-16,1891232.7953019864
2022-05-17,1919228.445993191
2022-05-18,1833925.6465374385
2022-05-19,1831291.943274666
2022-05-20,1796204.8938348785
2022-05-23,1809719.241934122
2022-05-24,1772979.346397058
2022-05-25,1822017.312491469
2022-05-26,1876192.6646749708
2022-05-27,1932987.0598595974
2022-05-31,1915541.482442754
2022-06-01,1886062.7650675252
2022-06-03,1839533.549469094
2022-06-06,1845968.9308577273
2022-06-07,1871636.0265307708
2022-06-08,1871890.57131617
2022-06-09,1827802.5067171976
2022-06-10,1771034.5562551196
2022-06-13,1681522.7804176759
2022-06-14,1689401.3808790157
2022-06-15,1727450.3627492166
2022-06-16,1663257.3558694709
2022-06-17,1654189.1152241256
2022-06-21,1742492.7070884188
2022-06-22,1750862.424740856
2022-06-23,1754995.1325324941
2022-06-24,1814747.6589859317
2022-06-27,1818801.6159008516
2022-06-28,1774625.287451405
2022-06-29,1760327.3535106357
2022-06-30,1751357.2086444683
2022-07-01,1750659.5121673583
2022-07-06,1758371.5273490448
2022-07-07,1792617.9446628697
2022-07-08,1806808.3952595063
2022-07-11,1771006.8839667817
2022-07-12,1756456.7583591263
2022-07-13,1754512.0625320198
2022-07-14,1752850.3903452177
2022-07-15,1786965.3458416224
2022-07-18,1765076.581324402
2022-07-19,1794205.6054072937
2022-07-20,1784218.6401575434
2022-07-21,1832124.8567518073
2022-07-22,1831608.646469828
2022-07-25,1841160.67060095
2022-07-26,1829852.00692862
2022-07-27,1865688.5843312738
2022-07-28,1869907.5001229986
2022-07-29,1880659.0076782191
2022-08-01,1866417.191886929
2022-08-03,1883338.703003663
2022-08-04,1873448.1252425262
2022-08-05,1834491.6673153518
2022-08-08,1836690.801002833
2022-08-09,1821304.9532817
2022-08-10,1855904.3681358302
2022-08-11,1834152.2171487112
2022-08-12,1885863.0968790026
2022-08-15,1898332.9063755479
2022-08-16,1893604.3465555664
2022-08-17,1875855.0421939716
2022-08-18,1875802.5684469128
2022-08-19,1863285.06954349
2022-08-22,1834715.8237032695
2022-08-23,1837167.299505924
2022-08-24,1831181.0444835797
2022-08-25,1848846.424915772
2022-08-26,1792601.6883293097
2022-08-29,1777753.4834737787
2022-08-30,1751909.8051296996
2022-08-31,1733189.4572897726
2022-09-01,1745159.5963895535
2022-09-06,1753543.9242196686
2022-09-07,1777476.7258557868
2022-09-08,1799759.4271243396
2022-09-09,1828591.792169812
2022-09-12,1851598.6720236233
2022-09-13,1787576.3608916497
2022-09-14,1811055.9548571156
2022-09-15,1819587.8006907871
2022-09-16,1818411.3041648886
2022-09-19,1825858.4117568103
2022-09-20,1819970.2291908038
2022-09-21,1787160.66478907
2022-09-22,1781354.9299722943
2022-09-23,1743695.7637331297
2022-09-26,1732834.3160175204
2022-09-27,1750345.2082304896
2022-09-28,1775378.2271167978
2022-09-29,1725186.83537404
2022-09-30,1681785.945243631
2022-10-03,1680300.243992846
2022-10-05,1670626.494327493
2022-10-06,1648985.197658145
2022-10-07,1598780.7469216548
2022-10-10,1590187.351088167
2022-10-11,1590484.9943400905
2022-10-12,1587047.741217608
2022-10-13,1627878.6506473217
2022-10-14,1589783.616390061
2022-10-17,1633122.4097670014
2022-10-18,1640188.1201013639
2022-10-19,1638313.9460462017
2022-10-20,1610897.9741102566
2022-10-21,1658948.9265968844
2022-10-24,1675040.1304919492
2022-10-25,1692411.4817135255
2022-10-26,1711122.2365580022
2022-10-27,1711291.6665287216
2022-10-28,1720153.5007863236
2022-10-31,1712048.2070609871
2022-11-01,1715969.3764149318
2022-11-03,1720820.5537680415
2022-11-04,1710190.4415546716
2022-11-07,1704835.7521868327
2022-11-08,1699524.8575601333
2022-11-09,1641902.4869587088
2022-11-10,1689461.3072005373
2022-11-11,1701476.8086154368
2022-11-14,1694319.741328655
2022-11-15,1706885.7787723958
2022-11-16,1686729.9161044168
2022-11-17,1682572.9038859145
2022-11-18,1689660.8414036352
2022-11-21,1657311.1122658318
2022-11-22,1684348.5278081594
2022-11-23,1717317.4518048058
2022-11-25,1722055.7077212795
2022-11-28,1709421.3744831206
2022-11-29,1702751.6856883452
2022-11-30,1757311.1196422803
2022-12-01,1755941.357155209
2022-12-05,1717405.618769959
2022-12-06,1694798.7615955872
2022-12-07,1688115.7854214588
2022-12-08,1703564.6741404163
2022-12-09,1701033.2265789884
2022-12-12,1695281.7616384572
2022-12-13,1683673.9464981272
2022-12-14,1675296.7862439794
2022-12-15,1660293.2645434742
2022-12-16,1616934.1680972958
2022-12-19,1618105.990346617
2022-12-20,1586462.8304851972
2022-12-21,1598794.7007783344
2022-12-22,1554381.6050014622
2022-12-23,1554566.5819785204
2022-12-27,1505494.4999111113
2022-12-28,1507512.782926268
2022-12-29,1546480.3891486612
2022-12-30,1550139.8449839693
2023-01-03,1495204.645431876
2023-01-05,1481320.1426434189
2023-01-06,1512051.9563724697
2023-01-09,1502621.3144996555
2023-01-10,1494787.3185027959
2023-01-11,1504975.7968795034
2023-01-12,1503995.6278949124
2023-01-13,1505767.7880717693
2023-01-17,1516023.4553081372
2023-01-18,1483528.607938278
2023-01-19,1476613.261577382
2023-01-20,1503373.1279985611
2023-01-23,1528421.2999656766
2023-01-24,1530616.863393503
2023-01-25,1533471.4973274781
2023-01-26,1575046.8190299866
2023-01-27,1603722.7812263388
2023-01-30,1571737.4048700735
2023-01-31,1600121.783479532
2023-02-01,1610564.248355958
2023-02-03,1611292.9975913498
2023-02-06,1621358.9218140743
2023-02-07,1640982.5312739566
2023-02-08,1647315.7054641342
2023-02-09,1672129.2432842187
2023-02-10,1669328.45203141
2023-02-13,1675059.5271621882
2023-02-14,1705442.1549807726
2023-02-15,1710827.8983490488
2023-02-16,1671234.0073819456
2023-02-17,1680322.2366505319
2023-02-21,1650432.5380475589
2023-02-22,1646653.2792667185
2023-02-23,1675374.659264715
2023-02-24,1661585.7585445526
2023-02-27,1688097.0054781493
2023-02-28,1677683.8577553006
2023-03-01,1676284.84266846
2023-03-03,1705461.3028591522
2023-03-06,1699208.5696500873
2023-03-07,1667086.8649782308
2023-03-08,1645891.6032461475
2023-03-09,1605471.6864780283
2023-03-10,1598614.544107033
2023-03-13,1600748.4974103682
2023-03-14,1639409.8419937154
2023-03-15,1620007.8087597436
2023-03-16,1640283.8969515606
2023-03-17,1621374.4499445544
2023-03-20,1647753.6632757988
2023-03-21,1696825.8555953724
2023-03-22,1665517.5195036724
2023-03-23,1675154.0913605557
2023-03-24,1676028.8309508055
2023-03-27,1686870.9991504292
2023-03-28,1684263.452610567
2023-03-29,1704014.1090113765
2023-03-30,1714548.4627571215
2023-03-31,1753290.3236677372
2023-04-03,1751095.27879215
2023-04-05,1744714.725472786
2023-04-06,1744059.2560757492
2023-04-10,1747156.6337654414
2023-04-11,1749145.8410460027
2023-04-12,1731426.4654651433
2023-04-13,1751095.1395271553
2023-04-14,1749195.5293627707
2023-04-17,1752289.3481663847
2023-04-18,1756445.6814537565
2023-04-19,1754412.440681595
2023-04-20,1707086.6352625645
2023-04-21,1717020.4435502887
2023-04-24,1722285.6007315065
2023-04-25,1705850.241557919
2023-04-26,1682950.5598411814
2023-04-27,1674098.7581257275
2023-04-28,1699653.0022626845
2023-05-01,1706201.1675537282
2023-05-03,1689710.9687842478
2023-05-04,1676462.244803586
2023-05-05,1717691.7882414493
2023-05-08,1728269.7201779266
2023-05-09,1712791.4704508507
2023-05-10,1711524.8590554274
2023-05-11,1709662.918702961
2023-05-12,1699970.7460264235
2023-05-15,1701185.9850691396
2023-05-16,1686495.5681912464
2023-05-17,1715258.5750675022
2023-05-18,1741294.6887256692
2023-05-19,1750599.1286857394
2023-05-22,1758139.362887052
2023-05-23,1740930.6731623858
2023-05-24,1733250.0849373143
2023-05-25,1808030.9809480377
2023-05-26,1825594.3665808348
2023-05-30,1840196.2760220359
2023-05-31,1826336.207683607
2023-06-01,1841786.6349384128
2023-06-05,1847134.4082285273
2023-06-06,1837973.4091919921
2023-06-07,1835109.4083296387
2023-06-08,1873163.8353532671
2023-06-09,1893509.5260139203
2023-06-12,1906117.8292752847
2023-06-13,1941648.0705348502
2023-06-14,1951844.5600604278
2023-06-15,1949172.939803701
2023-06-16,1963368.4175231932
2023-06-20,1990527.3043440194
2023-06-21,1961164.9817185202
2023-06-22,1976170.4664523324
2023-06-23,1949000.7229038302
2023-06-26,1903901.2559250556
2023-06-27,1925580.4666570933
2023-06-28,1926481.086613693
2023-06-29,1931954.068734794
2023-06-30,1968542.3680328499
2023-07-03,1997361.3492620804
2023-07-06,1971522.2844126562
2023-07-07,1959058.76647812
2023-07-10,1949781.2181795097
2023-07-11,1956781.162605022
2023-07-12,1974560.9123874167
2023-07-13,2001027.076286942
2023-07-14,2005360.2689188914
2023-07-17,2024574.8895648622
2023-07-18,2046432.6896864795
2023-07-19,2044353.7635356688
2023-07-20,2009448.8426158174
2023-07-21,2001913.3332466579
2023-07-24,2020891.0092329157
2023-07-25,2018670.1775550952
2023-07-26,2014111.0016255963
2023-07-27,2025181.9866093304
2023-07-28,2060923.8362239962
2023-07-31,2065237.9813421995
2023-08-01,2043348.3108542599
2023-08-03,2050144.8378182522
2023-08-04,2032576.4294789974
2023-08-07,2053148.0827874162
2023-08-08,2041092.7861000104
2023-08-09,2011502.8252134826
2023-08-10,2017266.4416618836
2023-08-11,2000941.3658090876
2023-08-14,2029624.0606113374
2023-08-15,2008132.026876205
2023-08-16,1982774.128825637
2023-08-17,1962661.1762154195
2023-08-18,1958416.4269525432
2023-08-21,2028136.2946341105
2023-08-22,2007489.2407502166
2023-08-23,2029378.6627577653
2023-08-24,2009708.3369850586
2023-08-25,2020259.6256128622
2023-08-28,2036439.0010270516
2023-08-29,2099448.5446301852
2023-08-30,2111589.229643474
2023-08-31,2110725.006614317
2023-09-01,2089354.6151492163
2023-09-06,2067794.6310247586
2023-09-07,2070595.460798149
2023-09-08,2062851.513125949
2023-09-11,2098423.692477785
2023-09-12,2092755.8103427717
2023-09-13,2106647.1398880235
2023-09-14,2133279.6676131175
2023-09-15,2099185.9874648717
2023-09-18,2093668.060983208
2023-09-19,2087221.4289629443
2023-09-20,2064254.111163606
2023-09-21,2028052.737731118
2023-09-22,2017045.3993209647
2023-09-25,2038113.906691829
2023-09-26,2023661.682708164
2023-09-27,2029358.9438758516
2023-09-28,2045929.6946174812
2023-09-29,2037699.563748816
2023-10-02,2047965.3729537504
2023-10-04,2070609.1231891944
2023-10-05,2064837.0730335568
2023-10-06,2073711.0234656367
2023-10-09,2081068.2995183459
2023-10-10,2094764.6352926632
2023-10-11,2096776.951510892
2023-10-12,2093059.6756766445
2023-10-13,2072678.5971260585
2023-10-16,2085178.354022379
2023-10-17,2074079.9026735753
2023-10-18,2033599.56115292
2023-10-19,1977483.1508894549
2023-10-20,1948019.949075356
2023-10-23,1960160.1951534655
2023-10-24,1982795.8735280433
2023-10-25,1948479.993045227
2023-10-26,1913995.335838323
2023-10-27,1891138.7836161067
2023-10-30,1894392.0140738913
2023-10-31,1890029.4326278358
2023-11-01,1924874.3654230242
2023-11-03,1932315.3984685899
2023-11-06,1934608.3586011769
2023-11-07,1942640.0269866358
2023-11-08,1942885.4939115553
2023-11-09,1913208.0837665717
2023-11-10,1943375.3310917728
2023-11-13,1967082.1625868054
2023-11-14,1998422.7005264838
2023-11-15,1999660.2293334138
2023-11-16,1965744.0691425493
2023-11-17,1969701.286702987
2023-11-20,1981494.9557012569
2023-11-21,1988573.5008846812
2023-11-22,1961696.8688239956
2023-11-24,1959344.6012837428
2023-11-27,1966137.8783559913
2023-11-28,1977848.7008893176
2023-11-29,1969363.6274574762
2023-11-30,1965155.8396941165
2023-12-01,1964306.6936318486
2023-12-05,1980422.6298224241
2023-12-06,1971706.1885527878
2023-12-07,1991717.7148141454
2023-12-08,2009302.1416466925
2023-12-11,1999247.989704302
2023-12-12,2009810.5106574832
2023-12-13,2029335.6848826942
2023-12-14,2058024.0738150564
2023-12-15,2063509.8897854488
2023-12-18,2074710.650987785
2023-12-19,2083518.2933912412
2023-12-20,2036108.7337452397
2023-12-21,2064011.2040799025
2023-12-22,2069883.919854032
2023-12-26,2081636.189051809
2023-12-27,2093886.3257342011
2023-12-28,2078062.9559838828
2023-12-29,2070879.4906873766
2024-01-02,2082875.4160287075
2024-01-04,2092153.6688169665
2024-01-05,2107646.9101685993
2024-01-08,2147078.9351806766
2024-01-09,2150570.49719898
2024-01-10,2171690.4812423023
2024-01-11,2158483.552610128
2024-01-12,2142599.92893362
2024-01-16,2153206.0163649376
2024-01-17,2134211.6339381337
2024-01-18,2146229.2637428073
2024-01-19,2178115.794699218
2024-01-22,2178347.026417887
2024-01-23,2190205.8951856503
2024-01-24,2190438.7539118063
2024-01-25,2158069.6316040326
2024-01-26,2153917.452797446
2024-01-29,2187433.098278882
2024-01-30,2198944.6490768306
2024-01-31,2169302.390016023
2024-02-01,2212691.8810663237
2024-02-05,2239149.734341678
2024-02-06,2248839.184178671
2024-02-07,2276599.573985663
2024-02-08,2273097.0295578553
2024-02-09,2290620.0273867385
2024-02-12,2283197.3430106025
2024-02-13,2265712.2801192235
2024-02-14,2296672.8111634837
