date,portfolio_value
2020-11-02,1216787.71626586
2020-11-04,1220181.4163710296
2020-11-05,1245736.6555292518
2020-11-06,1249555.8716380722
2020-11-09,1275793.5210973495
2020-11-10,1282897.0705029587
2020-11-11,1286636.9508118199
2020-11-12,1279326.1929423255
2020-11-13,1308871.6489849144
2020-11-16,1325934.4172184514
2020-11-17,1332765.72879389
2020-11-18,1347263.177274018
2020-11-19,1359573.5348480127
2020-11-20,1350723.3335641124
2020-11-23,1374681.0566031004
2020-11-24,1408753.419625518
2020-11-25,1415012.8329315004
2020-11-27,1419696.3994154902
2020-11-30,1401585.8433097992
2020-12-01,1413209.3980374217
2020-12-03,1429998.6410542405
2020-12-04,1452979.1460368324
2020-12-07,1474893.3771930817
2020-12-08,1493904.921361252
2020-12-09,1482698.117078493
2020-12-10,1490369.8356788573
2020-12-11,1467832.289848721
2020-12-14,1458787.8005425348
2020-12-15,1460941.2970051751
2020-12-16,1452122.4230491999
2020-12-17,1471516.4133903836
2020-12-18,1487236.6378114459
2020-12-21,1459556.5143149684
2020-12-22,1439881.0929028583
2020-12-23,1458441.8404846971
2020-12-24,1458593.0486617775
2020-12-28,1460481.2179799338
2020-12-29,1462855.8009137453
2020-12-30,1484543.0318765992
2020-12-31,1501506.8068670784
2021-01-04,1498060.4967602675
2021-01-06,1546446.9378997583
2021-01-07,1598515.543939056
2021-01-08,1630669.7850147872
2021-01-11,1604866.0478476863
2021-01-12,1632637.7108533352
2021-01-13,1638563.1976403913
2021-01-14,1646666.5120214538
2021-01-15,1618419.2347624963
2021-01-19,1621533.6033541863
2021-01-20,1623531.9322243987
2021-01-21,1623124.0165676353
2021-01-22,1625303.309135522
2021-01-25,1630220.7305394327
2021-01-26,1627180.770885521
2021-01-27,1582965.837185194
2021-01-28,1576155.1728993466
2021-01-29,1524760.6687535862
2021-02-01,1557499.2995462401
2021-02-03,1557510.5690491588
2021-02-04,1562112.8763461525
2021-02-05,1574022.485439285
2021-02-08,1583467.2965294805
2021-02-09,1584022.384513128
2021-02-10,1567515.699919482
2021-02-11,1565786.3564504636
2021-02-12,1572976.2148378473
2021-02-16,1555065.7777644058
2021-02-17,1558629.7258806857
2021-02-18,1559419.0508537642
2021-02-19,1539319.5107853285
2021-02-22,1499862.0939519058
2021-02-23,1488435.670682082
2021-02-24,1517679.2156521864
2021-02-25,1484652.9914264951
2021-02-26,1469678.7250979296
2021-03-01,1502769.4045401826
2021-03-03,1512381.829472983
2021-03-04,1524456.6867319397
2021-03-05,1560571.1748297762
2021-03-08,1574060.6218668337
2021-03-09,1552702.7049841306
2021-03-10,1584464.9930829185
2021-03-11,1574591.7541385517
2021-03-12,1603200.2419321977
2021-03-15,1596892.5823332893
2021-03-16,1569140.6707890213
2021-03-17,1592063.6939916895
2021-03-18,1555000.3615252918
2021-03-19,1537315.9998507625
2021-03-22,1528531.5121360375
2021-03-23,1497665.5170342352
2021-03-24,1509237.106219267
2021-03-25,1517602.280070618
2021-03-26,1540536.6011668944
2021-03-29,1533835.4537024535
2021-03-30,1542758.4630323309
2021-03-31,1527026.080548984
2021-04-01,1547473.8920203785
2021-04-06,1536038.2499386978
2021-04-07,1542210.666152827
2021-04-08,1546310.2283052006
2021-04-09,1555264.5376585461
2021-04-12,1556512.5323323926
2021-04-13,1547851.9524895058
2021-04-14,1545734.7363748255
2021-04-15,1557071.1568147833
2021-04-16,1564875.240996417
2021-04-19,1556772.0503720948
2021-04-20,1546130.0068422735
2021-04-21,1559004.1805516281
2021-04-22,1540923.539191562
2021-04-23,1554752.916320196
2021-04-26,1547034.6248717364
2021-04-27,1539423.555988225
2021-04-28,1548367.9251194822
2021-04-29,1578924.6718041564
2021-04-30,1570592.7393379586
2021-05-03,1579541.3046243547
2021-05-05,1579936.2356333772
2021-05-06,1590810.4385653879
2021-05-07,1593538.692806041
2021-05-10,1582851.259066724
2021-05-11,1564469.2785872482
2021-05-12,1559219.8307114772
2021-05-13,1577551.905465848
2021-05-14,1595627.9805530237
2021-05-17,1604131.9030246718
2021-05-18,1589238.373952134
2021-05-19,1583114.9153982366
2021-05-20,1590314.6317800058
2021-05-21,1586716.8146818092
2021-05-24,1598289.8227234192
2021-05-25,1594736.7037801743
2021-05-26,1593425.88146184
2021-05-27,1595536.109158091
2021-05-28,1592400.3058810662
2021-06-01,1590873.5053410789
2021-06-03,1593901.2149842102
2021-06-04,1611129.31835362
2021-06-07,1618065.7252947434
2021-06-08,1606150.719817044
2021-06-09,1592353.3965259886
2021-06-10,1600960.9022263815
2021-06-11,1610022.1194947727
2021-06-14,1615814.3122302582
2021-06-15,1613709.7473452506
2021-06-16,1596382.4081044605
2021-06-17,1619514.1809689826
2021-06-18,1595647.606635955
2021-06-21,1608170.7130530968
2021-06-22,1626137.1127721476
2021-06-23,1628812.6329351892
2021-06-24,1640303.9491697748
2021-06-25,1638701.8066672764
2021-06-28,1672171.6255848496
2021-06-29,1661875.541780656
2021-06-30,1666319.2333236367
2021-07-01,1668885.7506884837
2021-07-06,1666397.9006062492
2021-07-07,1653792.5095310048
2021-07-08,1634081.791238783
2021-07-09,1646865.355757535
2021-07-12,1659645.8023763325
2021-07-13,1653342.7402138752
2021-07-14,1639798.4131408
2021-07-15,1615865.257271215
2021-07-16,1585781.5529857066
2021-07-19,1586644.725402118
2021-07-20,1585532.8577462193
2021-07-21,1603904.5937739764
2021-07-22,1611059.9723248642
2021-07-23,1636844.1040582468
2021-07-26,1637293.2491464093
2021-07-27,1632820.0321666165
2021-07-28,1648493.40217855
2021-07-29,1630259.8398543266
2021-07-30,1623864.0180417697
2021-08-02,1621144.429508414
2021-08-04,1610940.062603912
2021-08-05,1618468.2224889987
2021-08-06,1617653.8378315829
2021-08-09,1631684.1144008704
2021-08-10,1653146.207876491
2021-08-11,1637957.0994107912
2021-08-12,1652326.0474895372
2021-08-13,1666962.8018539408
2021-08-16,1676929.09328268
2021-08-17,1679953.8149968323
2021-08-18,1657122.7364540598
2021-08-19,1656586.8158206022
2021-08-20,1664087.6142705781
2021-08-23,1683810.8675376968
2021-08-24,1672441.5910274433
2021-08-25,1668937.6701509855
2021-08-26,1661461.8697289913
2021-08-27,1668155.272842213
2021-08-30,1676400.082318918
2021-08-31,1669472.4158611996
2021-09-01,1676511.992691745
2021-09-03,1686396.2227470258
2021-09-07,1698208.9290709817
2021-09-08,1687615.4309397198
2021-09-09,1675662.4075239736
2021-09-10,1672804.7511615849
2021-09-13,1663286.5276010472
2021-09-14,1655857.845126551
2021-09-15,1666897.2306019932
2021-09-16,1663458.6475463333
2021-09-17,1645528.3722693177
2021-09-20,1605650.234307792
2021-09-21,1606191.4048847607
2021-09-22,1636500.0694841754
2021-09-23,1655498.33613039
2021-09-24,1651604.4977285562
2021-09-27,1641885.6508193584
2021-09-28,1592007.0643027588
2021-09-29,1593383.598471139
2021-09-30,1599079.9833575478
2021-10-01,1611163.9283023514
2021-10-05,1625211.6054106879
2021-10-06,1618056.5562873487
2021-10-07,1619687.6572737154
2021-10-08,1640650.7250756575
2021-10-11,1624988.128139926
2021-10-12,1617850.1019053052
2021-10-13,1615840.5318130406
2021-10-14,1625613.1950128302
2021-10-15,1629319.769871157
2021-10-18,1632848.1705169103
2021-10-19,1655001.9504448678
2021-10-20,1660474.2406840078
2021-10-21,1667361.8404487863
2021-10-22,1684750.1471651525
2021-10-25,1709252.2080930797
2021-10-26,1720971.2772697995
2021-10-27,1693148.982841324
2021-10-28,1733901.5042267093
2021-10-29,1750768.9066057533
2021-11-01,1755389.092489817
2021-11-03,1789935.598984228
2021-11-04,1829399.8258647784
2021-11-05,1771820.6150572316
2021-11-08,1766346.071528248
2021-11-09,1710824.3714092379
2021-11-10,1722782.2706089253
2021-11-11,1736045.9134325988
2021-11-12,1728421.6139770793
2021-11-15,1711982.1385852029
2021-11-16,1729470.3590603776
2021-11-17,1726593.5080389215
2021-11-18,1761167.4094876617
2021-11-19,1768087.2005277458
2021-11-22,1769666.746081221
2021-11-23,1757719.6033279032
2021-11-24,1764419.1350478586
2021-11-26,1720922.0996773813
2021-11-29,1734351.4661202119
2021-11-30,1715114.7970855206
2021-12-01,1673199.8817502495
2021-12-03,1655618.0246020025
2021-12-06,1641070.2913873487
2021-12-07,1690786.0265836245
2021-12-08,1684527.526670129
2021-12-09,1668523.9497545974
2021-12-10,1685114.3579064256
2021-12-13,1655728.6502654187
2021-12-14,1654511.1840195996
2021-12-15,1726797.23044735
2021-12-16,1689445.6258081372
2021-12-17,1654128.1324156562
2021-12-20,1660571.1144422984
2021-12-21,1676872.1746272317
2021-12-22,1700732.1064790676
2021-12-23,1704005.618306382
2021-12-27,1743674.0076237696
2021-12-28,1725991.431704486
2021-12-29,1723257.0810618266
2021-12-30,1719313.8380156318
2021-12-31,1724889.655809866
2022-01-03,1727366.2720353846
2022-01-05,1728404.5127893293
2022-01-06,1701845.820419211
2022-01-07,1702983.9612982112
2022-01-10,1719202.6425775187
2022-01-11,1726240.2629986396
2022-01-12,1737428.0679422517
2022-01-13,1700388.6771446131
2022-01-14,1713445.7580788776
2022-01-18,1694588.0752999363
2022-01-19,1681317.0966431943
2022-01-20,1678292.4655467563
2022-01-21,1649702.0475966453
2022-01-24,1641227.6348514196
2022-01-25,1644669.7857812012
2022-01-26,1660645.8045192591
2022-01-27,1649066.8833743217
2022-01-28,1677389.731558583
2022-01-31,1681800.2939546872
2022-02-01,1681674.4328900417
2022-02-03,1675713.8201921561
2022-02-04,1684971.8631135854
2022-02-07,1707932.871529215
2022-02-08,1695125.575833924
2022-02-09,1673918.7990684893
2022-02-10,1666076.8852814254
2022-02-11,1679828.3243469568
2022-02-14,1661134.5705415688
2022-02-15,1659516.0958195156
2022-02-16,1674650.3843693023
2022-02-17,1663651.615633492
2022-02-18,1648824.5932208307
2022-02-22,1639707.8854754206
2022-02-23,1646297.0880265133
2022-02-24,1623575.100558436
2022-02-25,1675467.8124455009
2022-02-28,1676597.215803257
2022-03-01,1670734.4069212559
2022-03-03,1681035.8495708148
2022-03-04,1700206.7015953145
2022-03-07,1696656.187478326
2022-03-08,1685943.8038969168
2022-03-09,1677609.9393991
2022-03-10,1694912.6549173794
2022-03-11,1691367.5661357762
2022-03-14,1696008.968707217
2022-03-15,1691830.061744747
2022-03-16,1688503.8831218209
2022-03-17,1716882.1187198495
2022-03-18,1724422.1721174421
2022-03-21,1743451.8985655403
2022-03-22,1740639.6143302238
2022-03-23,1741373.3603629842
2022-03-24,1753468.2466022503
2022-03-25,1775679.37656626
2022-03-28,1767497.5419555872
2022-03-29,1759814.2310761122
2022-03-30,1772899.6204064216
2022-03-31,1755994.3784760993
2022-04-01,1771698.3049380344
2022-04-05,1754254.1828334506
2022-04-06,1759537.8979620738
2022-04-07,1781451.2549194852
2022-04-08,1774930.8280399279
2022-04-11,1729814.3417541564
2022-04-12,1721332.087587191
2022-04-13,1735277.3574138966
2022-04-14,1727990.2996452276
2022-04-18,1722237.7349408418
2022-04-19,1736468.884485447
2022-04-20,1722356.0534171197
2022-04-21,1724671.405094814
2022-04-22,1692714.163278601
2022-04-25,1701330.2729553278
2022-04-26,1644769.4304754648
2022-04-27,1645202.6858980344
2022-04-28,1671242.92042066
2022-04-29,1590562.452602649
2022-05-02,1597476.0410406028
2022-05-04,1629556.225147371
2022-05-05,1611508.7530747862
2022-05-06,1611775.196275905
2022-05-09,1598480.9952127358
2022-05-10,1593001.5321814755
2022-05-11,1600256.2303924756
2022-05-12,1613390.8389121012
2022-05-13,1622892.9076056292
2022-05-16,1640191.8097877856
2022-05-17,1619861.775824345
2022-05-18,1561956.3456683017
2022-05-19,1545685.363825277
2022-05-20,1566450.554142243
2022-05-23,1597759.531841284
2022-05-24,1616694.3691315122
2022-05-25,1611413.24112603
2022-05-26,1611763.516473004
2022-05-27,1627358.8116557717
2022-05-31,1608452.88009035
2022-06-01,1596306.18353378
2022-06-03,1610784.8582527104
2022-06-06,1608370.3683314084
2022-06-07,1644874.5164743804
2022-06-08,1642993.197509919
2022-06-09,1604634.9667335383
2022-06-10,1571733.9478729686
2022-06-13,1512738.0513663022
2022-06-14,1508739.4433371313
2022-06-15,1499685.109443573
2022-06-16,1459219.1155392805
2022-06-17,1417984.517648621
2022-06-21,1482806.321816853
2022-06-22,1474145.9473397757
2022-06-23,1466551.5063094655
2022-06-24,1492140.4818660656
2022-06-27,1513765.34257749
2022-06-28,1510370.849435378
2022-06-29,1498523.125453475
2022-06-30,1490236.571256862
2022-07-01,1505292.3171168307
2022-07-06,1511591.6262004024
2022-07-07,1506758.4430838388
2022-07-08,1512175.1587424362
2022-07-11,1516824.0415421221
2022-07-12,1508268.2604793194
2022-07-13,1496775.310305229
2022-07-14,1496024.75656193
2022-07-15,1530549.652302285
2022-07-18,1497030.48832567
2022-07-19,1512964.4815790963
2022-07-20,1480717.1454847448
2022-07-21,1484417.7887941515
2022-07-22,1486701.2406519048
2022-07-25,1502204.0424249074
2022-07-26,1514462.2292392256
2022-07-27,1515763.6452269868
2022-07-28,1517107.1596063946
2022-07-29,1499843.782651368
2022-08-01,1484978.6078981126
2022-08-03,1504206.4562714663
2022-08-04,1514632.7489771503
2022-08-05,1508756.8785620024
2022-08-08,1523012.0587335771
2022-08-09,1514858.2120400795
2022-08-10,1563363.4118398144
2022-08-11,1568935.2749219742
2022-08-12,1598317.3389215055
2022-08-15,1591129.7954832003
2022-08-16,1589185.5052835678
2022-08-17,1566813.1397553175
2022-08-18,1574896.8575207824
2022-08-19,1552531.6554361603
2022-08-22,1497905.5805183896
2022-08-23,1509514.2972387783
2022-08-24,1520297.6698447235
2022-08-25,1546089.459844846
2022-08-26,1468168.586053027
2022-08-29,1468600.6520751915
2022-08-30,1444629.1460386815
2022-08-31,1436127.2483461034
2022-09-01,1447554.0861665823
2022-09-06,1432848.4465775308
2022-09-07,1442177.8535617138
2022-09-08,1450839.07219203
2022-09-09,1472703.275136632
2022-09-12,1490143.394450486
2022-09-13,1450830.5908121096
2022-09-14,1480156.544362815
2022-09-15,1456306.9259004437
2022-09-16,1444819.0194713618
2022-09-19,1451072.3516167402
2022-09-20,1443604.4749304736
2022-09-21,1435698.6863418
2022-09-22,1427526.328314173
2022-09-23,1366319.875860476
2022-09-26,1357171.031767576
2022-09-27,1357752.015289681
2022-09-28,1404801.3586768925
2022-09-29,1399234.6604449404
2022-09-30,1375720.4109600126
2022-10-03,1431381.9598526456
2022-10-05,1422178.7564388884
2022-10-06,1425256.8151933656
2022-10-07,1397402.3818858457
2022-10-10,1414041.7582076099
2022-10-11,1397616.2381820513
2022-10-12,1404153.540172611
2022-10-13,1453098.8609942608
2022-10-14,1428731.721278118
2022-10-17,1463484.105438155
2022-10-18,1465321.341552775
2022-10-19,1517001.81265056
2022-10-20,1512952.476269216
2022-10-21,1570227.4976691052
2022-10-24,1577089.952835718
2022-10-25,1588515.3710652848
2022-10-26,1613192.191326122
2022-10-27,1615425.377345065
2022-10-28,1624734.8050150422
2022-10-31,1617231.1574320013
2022-11-01,1607973.1306710353
2022-11-03,1610394.461395062
2022-11-04,1620759.8682972256
2022-11-07,1629915.963229609
2022-11-08,1645556.0410087192
2022-11-09,1615397.5601739427
2022-11-10,1663616.8631726808
2022-11-11,1680045.2592396575
2022-11-14,1692864.016083282
2022-11-15,1718826.5694711723
2022-11-16,1709312.365719914
2022-11-17,1700877.221399798
2022-11-18,1706739.6500655783
2022-11-21,1708481.5408588808
2022-11-22,1730091.6242930752
2022-11-23,1730853.4840897904
2022-11-25,1723059.628417416
2022-11-28,1712304.3259759957
2022-11-29,1720910.2278898875
2022-11-30,1763841.7031190947
2022-12-01,1778812.0917653858
2022-12-05,1766326.9947020095
2022-12-06,1750196.246944041
2022-12-07,1760111.2134761047
2022-12-08,1768453.0325286242
2022-12-09,1746280.7966963304
2022-12-12,1762309.5617070028
2022-12-13,1771195.2097211357
2022-12-14,1773026.1255231265
2022-12-15,1736436.3188703938
2022-12-16,1720417.7317954658
2022-12-19,1722419.0288626498
2022-12-20,1726012.763145874
2022-12-21,1749835.0006367792
2022-12-22,1746546.9866971746
2022-12-23,1748973.805702623
2022-12-27,1745325.5020491844
2022-12-28,1723239.434388392
2022-12-29,1736488.272083685
2022-12-30,1734625.294151335
2023-01-03,1742744.4221282622
2023-01-05,1742174.4178305897
2023-01-06,1786669.2232475262
2023-01-09,1749559.0260554291
2023-01-10,1753525.325856596
2023-01-11,1751249.6617341626
2023-01-12,1765194.8061734606
2023-01-13,1777211.2541089966
2023-01-17,1759732.9686051502
2023-01-18,1728632.351917607
2023-01-19,1710782.0550950011
2023-01-20,1719883.8697490275
2023-01-23,1721206.6790694073
2023-01-24,1727851.9463825151
2023-01-25,1730838.529186442
2023-01-26,1728406.859389669
2023-01-27,1721234.6538948622
2023-01-30,1717753.4672449855
2023-01-31,1718593.9687728793
2023-02-01,1714961.028721676
2023-02-03,1686684.337072605
2023-02-06,1696042.1619344472
2023-02-07,1733545.5320242252
2023-02-08,1723362.0909195791
2023-02-09,1717977.0729331258
2023-02-10,1669403.1696128268
2023-02-13,1696300.520992357
2023-02-14,1752704.7318805258
2023-02-15,1759303.1247535334
2023-02-16,1704318.520044377
2023-02-17,1700242.0106469907
2023-02-21,1657598.9548471232
2023-02-22,1668549.8167197302
2023-02-23,1729437.07495854
2023-02-24,1709456.6186928395
2023-02-27,1734608.2324069764
2023-02-28,1743747.4001839838
2023-03-01,1720050.342156065
2023-03-03,1750894.4755934307
2023-03-06,1754646.393878067
2023-03-07,1739625.7588994934
2023-03-08,1744492.3181017481
2023-03-09,1742228.3012298117
2023-03-10,1735360.145052834
2023-03-13,1729915.5423603144
2023-03-14,1786398.2884312598
2023-03-15,1788829.5795852016
2023-03-16,1835179.0899066147
2023-03-17,1809561.197832034
2023-03-20,1822706.4804651206
2023-03-21,1845651.7311782425
2023-03-22,1823127.2073479944
2023-03-23,1855305.8493911747
2023-03-24,1858518.5826325933
2023-03-27,1863828.776871724
2023-03-28,1857422.4992760245
2023-03-29,1875419.0405217852
2023-03-30,1887140.510348341
2023-03-31,1911730.8298661374
2023-04-03,1931564.3119191024
2023-04-05,1914001.6630889755
2023-04-06,1928058.8591844782
2023-04-10,1936396.3390199256
2023-04-11,1925464.1818692884
2023-04-12,1908336.7093992517
2023-04-13,1926609.7888280982
2023-04-14,1935055.2997332443
2023-04-17,1943509.857534087
2023-04-18,1959128.113442215
2023-04-19,1959104.2346256329
2023-04-20,1932883.237638337
2023-04-21,1935766.3113050316
2023-04-24,1938000.6375756355
2023-04-25,1900321.223699987
2023-04-26,1902309.6285750219
2023-04-27,1986547.3784501206
2023-04-28,2005001.924676354
2023-05-01,2040626.3185862312
2023-05-03,2034043.8708019422
2023-05-04,2023093.5527347056
2023-05-05,2027633.7241429854
2023-05-08,2026544.0580186336
2023-05-09,2020882.4441461163
2023-05-10,2021904.1849642068
2023-05-11,2030004.3626053247
2023-05-12,2031665.7879575023
2023-05-15,2037901.1644673592
2023-05-16,2032647.7060378413
2023-05-17,2032124.5029390366
2023-05-18,2029631.659731423
2023-05-19,2035307.2291948642
2023-05-22,2008879.5117816515
2023-05-23,1992073.7207291792
2023-05-24,1989983.6238235713
2023-05-25,1986988.5014776506
2023-05-26,2001693.5203674235
2023-05-30,1983057.2887628765
2023-05-31,1990079.5802697537
2023-06-01,2017539.613290694
2023-06-05,2021850.3006729616
2023-06-06,2018397.314952636
2023-06-07,1968424.218431089
2023-06-08,1996761.0648725012
2023-06-09,2011226.1671323746
2023-06-12,2042141.1259371426
2023-06-13,2076092.4360374897
2023-06-14,2106276.2115372326
2023-06-15,2124022.492371049
2023-06-16,2101028.019349576
2023-06-20,2118394.4707769435
2023-06-21,2083465.2350605994
2023-06-22,2104253.773682142
2023-06-23,2094679.8479949052
2023-06-26,2035580.0593694355
2023-06-27,2064790.8895396553
2023-06-28,2076822.3578423879
2023-06-29,2061401.1415669143
2023-06-30,2106819.2990231505
2023-07-03,2107737.682787312
2023-07-06,2074613.8581981238
2023-07-07,2072826.2521914518
2023-07-10,2075740.2455944377
2023-07-11,2087664.356607871
2023-07-12,2108926.847273107
2023-07-13,2135183.6957724593
2023-07-14,2137382.586676423
2023-07-17,2144851.545922879
2023-07-18,2165700.327048302
2023-07-19,2173048.198924086
2023-07-20,2119846.462573897
2023-07-21,2105606.8435218977
2023-07-24,2106760.286470381
2023-07-25,2110152.7191995345
2023-07-26,2101659.8090347685
2023-07-27,2099969.28560192
2023-07-28,2148724.74916873
2023-07-31,2156767.189487721
2023-08-01,2186195.4708936475
2023-08-03,2169010.315325138
2023-08-04,2147172.136799773
2023-08-07,2180508.456130796
2023-08-08,2172365.6985940523
2023-08-09,2165872.48660622
2023-08-10,2167197.631921473
2023-08-11,2173792.994056861
2023-08-14,2178699.0649396516
2023-08-15,2151101.383831999
2023-08-16,2138292.45814234
2023-08-17,2146016.5717539745
2023-08-18,2131391.5465505025
2023-08-21,2129170.0392864863
2023-08-22,2115980.5551406075
2023-08-23,2135330.597346847
2023-08-24,2113440.338935561
2023-08-25,2121562.6503049806
2023-08-28,2157913.7508583805
2023-08-29,2189431.5229381295
2023-08-30,2194149.9040111424
2023-08-31,2198602.3472921276
2023-09-01,2205956.6947984598
2023-09-06,2189751.222660735
2023-09-07,2182870.127542408
2023-09-08,2179419.265597701
2023-09-11,2187614.671621155
2023-09-12,2179911.917392631
2023-09-13,2150116.5515913083
2023-09-14,2171277.8825008827
2023-09-15,2137178.239733505
2023-09-18,2135965.0593241192
2023-09-19,2123990.6888433294
2023-09-20,2097906.8464726186
2023-09-21,2056252.3259344378
2023-09-22,2062428.1659736682
2023-09-25,2063588.5844252347
2023-09-26,2044679.7268588722
2023-09-27,2053132.4843921887
2023-09-28,2068310.744006773
2023-09-29,2061164.4626187752
2023-10-02,2057798.6244113273
2023-10-04,2038341.712070616
2023-10-05,2032452.5266135528
2023-10-06,2037303.9061457454
2023-10-09,2067119.4723053784
2023-10-10,2065409.993372238
2023-10-11,2046991.9137116338
2023-10-12,2047150.826392938
2023-10-13,2075895.0013170347
2023-10-16,2077101.8014540633
2023-10-17,2093663.8819718976
2023-10-18,2096939.4044399657
2023-10-19,2077807.4263670146
2023-10-20,2058783.4936201614
2023-10-23,2039398.305316261
2023-10-24,2040741.7560457299
2023-10-25,2035474.8935471328
2023-10-26,2021033.7098676593
2023-10-27,1977358.1515665303
2023-10-30,2003377.2521556253
2023-10-31,2007375.2308363372
2023-11-01,2010729.637288525
2023-11-03,2013964.1307574343
2023-11-06,2023753.0348927767
2023-11-07,2030600.8148360597
2023-11-08,2029383.3335394147
2023-11-09,2021114.1871371868
2023-11-10,2051440.5233989763
2023-11-13,2054052.38537966
2023-11-14,2062558.0075213711
2023-11-15,2084491.3160165127
2023-11-16,2054757.9658199153
2023-11-17,2044852.0093346469
2023-11-20,2060223.5681206326
2023-11-21,2063861.2821537585
2023-11-22,2072572.2723373119
2023-11-24,2080442.2490205697
2023-11-27,2082141.2599281583
2023-11-28,2094005.254428657
2023-11-29,2075727.359628841
2023-11-30,2080475.0229116003
2023-12-01,2063999.822418222
2023-12-05,2056641.3897494976
2023-12-06,2058732.1265534728
2023-12-07,2064465.4052763665
2023-12-08,2082283.9239771545
2023-12-11,2087850.5702358228
2023-12-12,2092313.0695716364
2023-12-13,2118004.981633604
2023-12-14,2128579.278189338
2023-12-15,2141001.2054336313
2023-12-18,2140037.4878990827
2023-12-19,2161577.4880838064
2023-12-20,2129910.395932983
2023-12-21,2149538.048667952
2023-12-22,2150572.526007013
2023-12-26,2165587.552596646
2023-12-27,2167063.7297292706
2023-12-28,2167540.5725835655
2023-12-29,2167149.63396291
2024-01-02,2158315.956861087
2024-01-04,2167952.3962195124
2024-01-05,2181609.5829853932
2024-01-08,2188126.4460832197
2024-01-09,2187426.603192476
2024-01-10,2176493.629489172
2024-01-11,2179268.2807577057
2024-01-12,2156755.476565141
2024-01-16,2150965.2077465616
2024-01-17,2126723.1636129264
2024-01-18,2114272.3711570567
2024-01-19,2128969.512297103
2024-01-22,2143495.6066556773
2024-01-23,2095966.3915389716
2024-01-24,2093696.5396820991
2024-01-25,2116308.9504931285
2024-01-26,2125835.8446602942
2024-01-29,2140003.5906528463
2024-01-30,2139846.0094797313
2024-01-31,2127295.014972138
2024-02-01,2159805.6161919427
2024-02-05,2172262.180062315
2024-02-06,2170819.4667789666
2024-02-07,2182815.2269235314
2024-02-08,2173648.143869842
2024-02-09,2166679.5180272344
2024-02-12,2168624.8739348003
2024-02-13,2150534.5479990467
2024-02-14,2183889.0188818593
