date,portfolio_value
2020-12-28,1774414.5576945704
2020-12-29,1781099.8769370308
2020-12-30,1800092.114883412
2020-12-31,1805189.1069757177
2021-01-04,1816201.6563406098
2021-01-06,1819995.2221615512
2021-01-07,1866878.1875568435
2021-01-08,1907282.2445143543
2021-01-11,1865148.035462092
2021-01-12,1896104.830011151
2021-01-13,1906395.1890958291
2021-01-14,1893070.5314634459
2021-01-15,1865325.9274647764
2021-01-19,1878743.3759912264
2021-01-20,1922775.8582360297
2021-01-21,1923495.6341811186
2021-01-22,1923801.9538503583
2021-01-25,1937593.230994029
2021-01-26,1944242.6044532212
2021-01-27,1884510.2032796582
2021-01-28,1877517.28552879
2021-01-29,1833377.954930008
2021-02-01,1878905.824989413
2021-02-03,1862109.5929281968
2021-02-04,1871223.7733226467
2021-02-05,1881824.7977139356
2021-02-08,1893310.5572955168
2021-02-09,1884647.6454343807
2021-02-10,1854999.3315839043
2021-02-11,1857115.184583241
2021-02-12,1861858.3034561286
2021-02-16,1859290.2621900283
2021-02-17,1869459.6945316675
2021-02-18,1835179.9632805446
2021-02-19,1831311.494516827
2021-02-22,1786781.0758693046
2021-02-23,1774720.9820596927
2021-02-24,1798667.005977656
2021-02-25,1734377.084868178
2021-02-26,1725307.2413097152
2021-03-01,1771418.6449700275
2021-03-03,1718779.0638472105
2021-03-04,1680767.847354909
2021-03-05,1686553.7873134837
2021-03-08,1640501.0287295266
2021-03-09,1743037.6948609916
2021-03-10,1747573.5914221082
2021-03-11,1785479.606866509
2021-03-12,1794339.703693015
2021-03-15,1812847.9799535489
2021-03-16,1789131.5601397099
2021-03-17,1819679.4578527275
2021-03-18,1751900.8916464706
2021-03-19,1752942.9975796405
2021-03-22,1780061.2498085597
2021-03-23,1764676.963295518
2021-03-24,1730996.0171913009
2021-03-25,1732280.0170204702
2021-03-26,1736295.834955143
2021-03-29,1739847.798358622
2021-03-30,1758762.4431562636
2021-03-31,1794086.038288371
2021-04-01,1812494.9278408566
2021-04-06,1805795.7588182471
2021-04-07,1801451.7865393462
2021-04-08,1816776.011433283
2021-04-09,1825632.0130145221
2021-04-12,1849204.163273151
2021-04-13,1891172.1861025384
2021-04-14,1863047.1476378834
2021-04-15,1882664.1319885321
2021-04-16,1887821.5660417245
2021-04-19,1864958.4759018095
2021-04-20,1852372.8716433225
2021-04-21,1877581.8810389524
2021-04-22,1842359.903469285
2021-04-23,1861338.1065636785
2021-04-26,1878234.054011435
2021-04-27,1856440.090279026
2021-04-28,1859103.2997265572
2021-04-29,1840191.6483877008
2021-04-30,1863275.3552810943
2021-05-03,1840527.4816663316
2021-05-05,1845870.6092341451
2021-05-06,1846306.389952843
2021-05-07,1858313.1341037962
2021-05-10,1815403.1957128127
2021-05-11,1801864.402080859
2021-05-12,1761124.7872109301
2021-05-13,1758798.5301778112
2021-05-14,1789857.0630553833
2021-05-17,1791103.162997278
2021-05-18,1779744.2384961795
2021-05-19,1761593.8275336083
2021-05-20,1784675.7813059601
2021-05-21,1778135.71873396
2021-05-24,1810164.1243425333
2021-05-25,1805525.7326994243
2021-05-26,1818568.5944029463
2021-05-27,1822879.1443989982
2021-05-28,1823910.464975798
2021-06-01,1823311.7263590535
2021-06-03,1799098.211184884
2021-06-04,1833157.5595853417
2021-06-07,1829625.5932447289
2021-06-08,1831943.9129521213
2021-06-09,1819421.3905165351
2021-06-10,1822632.7860379303
2021-06-11,1818690.809253941
2021-06-14,1827965.212223218
2021-06-15,1811449.7948675638
2021-06-16,1811751.5738632574
2021-06-17,1825968.225781922
2021-06-18,1824714.6691616112
2021-06-21,1828763.3662528337
2021-06-22,1844001.6250541748
2021-06-23,1870494.995807943
2021-06-24,1897792.5886096968
2021-06-25,1877036.4520173569
2021-06-28,1908421.3287208814
2021-06-29,1899799.625030845
2021-06-30,1907240.942612652
2021-07-01,1907129.1316046363
2021-07-06,1910756.2766548768
2021-07-07,1898223.8820781042
2021-07-08,1891990.554696062
2021-07-09,1907147.6270875903
2021-07-12,1942365.4623936138
2021-07-13,1913565.8540111533
2021-07-14,1888084.7872208839
2021-07-15,1859012.5968908053
2021-07-16,1822545.4166152868
2021-07-19,1827495.781446513
2021-07-20,1845901.4263753043
2021-07-21,1869601.9875258289
2021-07-22,1873537.9953696637
2021-07-23,1872008.610952826
2021-07-26,1883057.6910490193
2021-07-27,1861851.199452595
2021-07-28,1874556.6949195175
2021-07-29,1899416.6572992627
2021-07-30,1857467.289554789
2021-08-02,1875097.676124612
2021-08-04,1879613.1699134973
2021-08-05,1897289.2656917495
2021-08-06,1879988.4326770445
2021-08-09,1895280.367383693
2021-08-10,1895130.6649541284
2021-08-11,1884431.3809220814
2021-08-12,1905992.0688370727
2021-08-13,1913578.8192496977
2021-08-16,1891147.7635937787
2021-08-17,1861125.68445055
2021-08-18,1854534.698680287
2021-08-19,1857744.7133005403
2021-08-20,1893099.8054875387
2021-08-23,1954374.1487221946
2021-08-24,1955004.6157695446
2021-08-25,1967859.8212079008
2021-08-26,1954008.553288801
2021-08-27,1981565.4643452035
2021-08-30,2000067.51173747
2021-08-31,1997061.5506457211
2021-09-01,1992254.4514562432
2021-09-03,2003973.4881793654
2021-09-07,2014336.1926178336
2021-09-08,2004154.2765812548
2021-09-09,1997592.6893470485
2021-09-10,1980218.7106612497
2021-09-13,1978481.9488663008
2021-09-14,1978325.5010862134
2021-09-15,1997142.0209648279
2021-09-16,1991134.3942982198
2021-09-17,1971189.3120680556
2021-09-20,1920733.0452954464
2021-09-21,1928928.7826675829
2021-09-22,1961973.5125365746
2021-09-23,1984677.2584400468
2021-09-24,1991064.1538134357
2021-09-27,1989542.132866193
2021-09-28,1930877.0968766047
2021-09-29,1922025.0475727185
2021-09-30,1913994.948685274
2021-10-01,1925709.672062472
2021-10-05,1964743.5716930788
2021-10-06,1976433.0077366952
2021-10-07,1996209.1798196235
2021-10-08,1988820.7934861777
2021-10-11,1977601.6182759674
2021-10-12,1978584.4569278539
2021-10-13,1993264.0343743137
2021-10-14,2034640.7212529357
2021-10-15,2053049.4805383256
2021-10-18,2083189.6209029418
2021-10-19,2086943.4833114864
2021-10-20,2074580.163199418
2021-10-21,2115896.8888444644
2021-10-22,2123164.526417655
2021-10-25,2203100.393454288
2021-10-26,2246422.301323426
2021-10-27,2263307.3331932304
2021-10-28,2303663.895606164
2021-10-29,2354091.2618490886
2021-11-01,2395540.8067619484
2021-11-03,2425046.4843585407
2021-11-04,2494168.2237265594
2021-11-05,2498682.8427923573
2021-11-08,2492858.3476573974
2021-11-09,2411708.168143805
2021-11-10,2406117.1201613285
2021-11-11,2434184.261128955
2021-11-12,2432656.4804103654
2021-11-15,2410401.601099242
2021-11-16,2435920.933039943
2021-11-17,2436326.0711434893
2021-11-18,2494517.0400709365
2021-11-19,2534175.791299293
2021-11-22,2521063.353990586
2021-11-23,2494889.0070384922
2021-11-24,2518346.995001465
2021-11-26,2472812.620228988
2021-11-29,2537054.2872584756
2021-11-30,2505859.5541659743
2021-12-01,2440905.4238891867
2021-12-03,2383169.5014677555
2021-12-06,2344391.1842863946
2021-12-07,2431160.816348491
2021-12-08,2428430.71748014
2021-12-09,2370369.040095951
2021-12-10,2382085.6080963514
2021-12-13,2333562.57469899
2021-12-14,2331359.4883333324
2021-12-15,2429084.9777921215
2021-12-16,2375548.3866964495
2021-12-17,2340832.1643274645
2021-12-20,2336056.1518081315
2021-12-21,2377193.5251023388
2021-12-22,2444232.223169794
2021-12-23,2477728.600849461
2021-12-27,2528874.015873346
2021-12-28,2497167.2517883424
2021-12-29,2485073.5018686876
2021-12-30,2476222.0484100105
2021-12-31,2465333.2287193527
2022-01-03,2538000.7694193204
2022-01-05,2482288.3949843803
2022-01-06,2463984.0439036624
2022-01-07,2432397.473657011
2022-01-10,2464622.7469924856
2022-01-11,2485468.01917725
2022-01-12,2513533.6398920533
2022-01-13,2417927.0307163005
2022-01-14,2438831.327541577
2022-01-18,2391923.4444446643
2022-01-19,2342166.047567758
2022-01-20,2319987.1048120167
2022-01-21,2241664.1865866994
2022-01-24,2222129.2553023095
2022-01-25,2199427.5259173047
2022-01-26,2230964.2922585313
2022-01-27,2165486.165459714
2022-01-28,2216594.854044484
2022-01-31,2298268.250024014
2022-02-01,2306135.5594834415
2022-02-03,2269254.664650254
2022-02-04,2294088.870624629
2022-02-07,2302855.9777467973
2022-02-08,2311132.4436458894
2022-02-09,2337684.6319261696
2022-02-10,2292408.8591380003
2022-02-11,2221758.0180840776
2022-02-14,2228604.577254024
2022-02-15,2311562.6313102967
2022-02-16,2315830.5995275867
2022-02-17,2229121.9050258705
2022-02-18,2191175.3230412803
2022-02-22,2155870.4724263498
2022-02-23,2092670.608422927
2022-02-24,2131473.2465942507
2022-02-25,2183949.941265966
2022-02-28,2214513.617303679
2022-03-01,2173695.977150683
2022-03-03,2141773.426093366
2022-03-04,2130950.0959494943
2022-03-07,2065268.2800445564
2022-03-08,2063382.0831616293
2022-03-09,2134898.827599766
2022-03-10,2117387.9987883344
2022-03-11,2080020.7364574631
2022-03-14,2066499.457462082
2022-03-15,2149248.0850559142
2022-03-16,2212367.9293156476
2022-03-17,2257702.071193298
2022-03-18,2315691.6493292814
2022-03-21,2333754.530464548
2022-03-22,2370263.6024474273
2022-03-23,2341226.5548081524
2022-03-24,2418485.7538648047
2022-03-25,2414361.217998302
2022-03-28,2477351.1519858986
2022-03-29,2479311.5962890666
2022-03-30,2456930.650463005
2022-03-31,2421746.9862101604
2022-04-01,2415355.0989656374
2022-04-05,2369954.4416894275
2022-04-06,2358791.2756701563
2022-04-07,2397732.5567832007
2022-04-08,2368168.6102089426
2022-04-11,2285305.456349567
2022-04-12,2268103.3391153766
2022-04-13,2283911.737038695
2022-04-14,2261561.834079628
2022-04-18,2261972.827694045
2022-04-19,2262650.9593372797
2022-04-20,2223202.603009358
2022-04-21,2217145.087327602
2022-04-22,2170999.3592914543
2022-04-25,2186611.1776852845
2022-04-26,2093174.5726369517
2022-04-27,2099247.568235097
2022-04-28,2128403.5837134584
2022-04-29,2051763.9358278243
2022-05-02,2087966.2803086336
2022-05-04,2139545.0915911114
2022-05-05,2066766.5324091516
2022-05-06,2059954.998487582
2022-05-09,1985834.3152666597
2022-05-10,2002245.8256535286
2022-05-11,1946915.4416623118
2022-05-12,1950682.7032071862
2022-05-13,1993414.0877109352
2022-05-16,1973297.1391307998
2022-05-17,1978049.7417348803
2022-05-18,1889015.1810085704
2022-05-19,1878495.93270663
2022-05-20,1846198.4373292355
2022-05-23,1863036.0407746332
2022-05-24,1835663.664923559
2022-05-25,1875216.2438858345
2022-05-26,1924987.2138606175
2022-05-27,1977332.2264846035
2022-05-31,1961132.735623226
2022-06-01,1930218.0701154384
2022-06-03,1885730.1620164008
2022-06-06,1892359.0639495333
2022-06-07,1918741.4614860509
2022-06-08,1920604.7203696957
2022-06-09,1875894.0972590765
2022-06-10,1819405.2040637909
2022-06-13,1730549.0152956855
2022-06-14,1737631.6392694467
2022-06-15,1774461.2058798533
2022-06-16,1709911.054947471
2022-06-17,1699901.3008030339
2022-06-21,1788885.3132867683
2022-06-22,1797086.455134952
2022-06-23,1800469.6947290644
2022-06-24,1860221.1951281752
2022-06-27,1865657.6764625746
2022-06-28,1822637.121146528
2022-06-29,1809015.727581456
2022-06-30,1800218.1150962196
2022-07-01,1802050.2240414582
2022-07-06,1808345.2672300637
2022-07-07,1841510.6012026903
2022-07-08,1855448.7719751594
2022-07-11,1820971.7834713408
2022-07-12,1804983.5726263686
2022-07-13,1804122.7819955891
2022-07-14,1801877.2258666367
2022-07-15,1833864.7706167812
2022-07-18,1809038.5937981252
2022-07-19,1832866.2807876337
2022-07-20,1821494.4882894973
2022-07-21,1869874.595507572
2022-07-22,1871961.7816626756
2022-07-25,1881575.988689516
2022-07-26,1871958.2391977923
2022-07-27,1904270.3516400335
2022-07-28,1907821.9099809665
2022-07-29,1918238.081690572
2022-08-01,1903547.5281373772
2022-08-03,1919417.9738475927
2022-08-04,1907398.1601817464
2022-08-05,1868252.7523871935
2022-08-08,1874522.82971077
2022-08-09,1861593.225494358
2022-08-10,1893924.6177734642
2022-08-11,1871521.581975988
2022-08-12,1923450.5713019907
2022-08-15,1934852.1815755668
2022-08-16,1931480.63072939
2022-08-17,1914875.7335313777
2022-08-18,1912987.1580620024
2022-08-19,1903101.0064414407
2022-08-22,1875996.3009817742
2022-08-23,1877702.2780830315
2022-08-24,1871216.1853041041
2022-08-25,1887448.8056424523
2022-08-26,1833933.7211066652
2022-08-29,1820162.324298791
2022-08-30,1794319.1549408752
2022-08-31,1776002.2793740034
2022-09-01,1793624.9925032472
2022-09-06,1802392.6325089736
2022-09-07,1828773.484548798
2022-09-08,1852778.1915590183
2022-09-09,1881385.3699317654
2022-09-12,1902437.144411884
2022-09-13,1839531.7287749213
2022-09-14,1862771.2855255397
2022-09-15,1871064.6418018828
2022-09-16,1870749.5759628979
2022-09-19,1876996.7538456519
2022-09-20,1869065.2445968352
2022-09-21,1837798.6422360933
2022-09-22,1831347.8394699853
2022-09-23,1792311.9628002641
2022-09-26,1781983.8869654413
2022-09-27,1799599.634015497
2022-09-28,1826840.252483503
2022-09-29,1778020.4808796376
2022-09-30,1733683.5147670028
2022-10-03,1730984.8534376987
2022-10-05,1721282.129292099
2022-10-06,1699102.0478145028
2022-10-07,1646779.225954611
2022-10-10,1638037.7790922709
2022-10-11,1639300.9911692021
2022-10-12,1635473.811971437
2022-10-13,1676578.2121971943
2022-10-14,1637765.8249589114
2022-10-17,1682162.3975742161
2022-10-18,1690076.2381771682
2022-10-19,1687913.9729427935
2022-10-20,1659638.1333657824
2022-10-21,1709053.515842013
2022-10-24,1725844.1019408125
2022-10-25,1743392.9806506468
2022-10-26,1763091.0722741245
2022-10-27,1763908.6098517084
2022-10-28,1772324.9651214369
2022-10-31,1764237.9692411185
2022-11-01,1768968.5869338638
2022-11-03,1772508.1375943534
2022-11-04,1762768.5332671024
2022-11-07,1756735.573530695
2022-11-08,1751029.6074357468
2022-11-09,1692879.1238599792
2022-11-10,1741556.2301505185
2022-11-11,1754948.2896072438
2022-11-14,1747556.3515016222
2022-11-15,1763802.8934350642
2022-11-16,1743499.1720414266
2022-11-17,1738342.7615404285
2022-11-18,1745673.4506512121
2022-11-21,1714123.0672994663
2022-11-22,1741364.338705669
2022-11-23,1775783.1225624138
2022-11-25,1780416.9502992996
2022-11-28,1768351.1059745725
2022-11-29,1761686.9917583421
2022-11-30,1816794.151809136
2022-12-01,1816752.2154711431
2022-12-05,1777300.4378078126
2022-12-06,1754717.9617678416
2022-12-07,1747318.3760048083
2022-12-08,1761164.3880044399
2022-12-09,1757975.7065313072
2022-12-12,1751542.1430973334
2022-12-13,1738525.72920125
2022-12-14,1730669.6925680246
2022-12-15,1716314.3483563126
2022-12-16,1671401.6883366737
2022-12-19,1673188.1817185464
2022-12-20,1641169.7305304299
2022-12-21,1653336.9634833972
2022-12-22,1609404.784168392
2022-12-23,1609593.991870181
2022-12-27,1560912.1651343643
2022-12-28,1562597.8645840585
2022-12-29,1601933.0242620402
2022-12-30,1605404.0230579337
2023-01-03,1550455.6247589479
2023-01-05,1535508.8960200832
2023-01-06,1567218.3617872468
2023-01-09,1558884.4946183495
2023-01-10,1550783.726412503
2023-01-11,1561795.5847890587
2023-01-12,1561347.660592863
2023-01-13,1562992.2334583988
2023-01-17,1575080.265019364
2023-01-18,1541455.6033348835
2023-01-19,1534493.4274862409
2023-01-20,1563081.9289184944
2023-01-23,1590141.136997019
2023-01-24,1592478.5840067712
2023-01-25,1595628.2923051647
2023-01-26,1640774.036292451
2023-01-27,1671947.9678306442
2023-01-30,1637476.245686679
2023-01-31,1667749.9821077117
2023-02-01,1679549.9693668238
2023-02-03,1680003.102006363
2023-02-06,1690637.98285163
2023-02-07,1713647.4105058203
2023-02-08,1720213.599666772
2023-02-09,1746301.2683618348
2023-02-10,1741070.275436675
2023-02-13,1747179.321863733
2023-02-14,1781454.2966311348
2023-02-15,1786553.5060881313
2023-02-16,1744555.5345050103
2023-02-17,1750706.9108973641
2023-02-21,1717728.3705450455
2023-02-22,1714647.6692101683
2023-02-23,1751564.753381714
2023-02-24,1736403.3487800837
2023-02-27,1765166.4289577724
2023-02-28,1753958.465835181
2023-03-01,1752247.2333835666
2023-03-03,1784074.6115310446
2023-03-06,1776228.316112559
2023-03-07,1742151.5012383144
2023-03-08,1722355.3947332283
2023-03-09,1678950.98563767
2023-03-10,1670687.8253907056
2023-03-13,1672939.3810393284
2023-03-14,1714859.4079396669
2023-03-15,1693279.9980531707
2023-03-16,1717009.2949185546
2023-03-17,1697563.255376304
2023-03-20,1725188.56659597
2023-03-21,1778159.2705045163
2023-03-22,1745862.6381807714
2023-03-23,1756639.7277006584
2023-03-24,1756414.8409092075
2023-03-27,1766627.9640578402
2023-03-28,1764393.47971423
2023-03-29,1786340.812160475
2023-03-30,1797508.7473263028
2023-03-31,1838184.6309959244
2023-04-03,1836508.9491019524
2023-04-05,1826032.9547484263
2023-04-06,1824572.9357747843
2023-04-10,1828451.7259473812
2023-04-11,1830722.5242508696
2023-04-12,1809863.9767108732
2023-04-13,1830864.419092035
2023-04-14,1829696.0677899418
2023-04-17,1833127.129063038
2023-04-18,1838282.2143124186
2023-04-19,1835923.6113027872
2023-04-20,1781212.0503731777
2023-04-21,1791437.666007617
2023-04-24,1796097.2013105024
2023-04-25,1777376.2942253756
2023-04-26,1754124.5847421065
2023-04-27,1746220.341379454
2023-04-28,1774788.7672140251
2023-05-01,1781639.4723236898
2023-05-03,1763813.907194406
2023-05-04,1749543.4910886576
2023-05-05,1795027.5250572271
2023-05-08,1806512.8702377554
2023-05-09,1789345.446356636
2023-05-10,1788234.471406602
2023-05-11,1786017.7677455
2023-05-12,1775147.5700471564
2023-05-15,1777520.0195335385
2023-05-16,1762954.145484572
2023-05-17,1795755.3774321084
2023-05-18,1824787.2916273782
2023-05-19,1834801.1859831298
2023-05-22,1844193.0675070619
2023-05-23,1825683.9021054034
2023-05-24,1817419.6701064864
2023-05-25,1905438.7469950663
2023-05-26,1926098.166220238
2023-05-30,1944044.5655698958
2023-05-31,1926717.4656231373
2023-06-01,1945275.8746321104
2023-06-05,1951395.9007103157
2023-06-06,1943668.7232932926
2023-06-07,1942228.756026311
2023-06-08,1984062.387403176
2023-06-09,2007589.5366372385
2023-06-12,2022043.3674300113
2023-06-13,2061543.0656401482
2023-06-14,2071237.025946866
2023-06-15,2067808.0858244053
2023-06-16,2084715.1767886712
2023-06-20,2116863.7853768966
2023-06-21,2081857.4481839559
2023-06-22,2097839.42522374
2023-06-23,2066698.2933820435
2023-06-26,2015820.7294180363
2023-06-27,2041378.5411458537
2023-06-28,2043962.9303834066
2023-06-29,2050428.0906820686
2023-06-30,2088919.0460067606
2023-07-03,2123981.273567409
2023-07-06,2095841.1298738862
2023-07-07,2083819.2812349235
2023-07-10,2072865.957918913
2023-07-11,2080832.5409438454
2023-07-12,2100600.219541883
2023-07-13,2130276.106107075
2023-07-14,2134504.360594304
2023-07-17,2156780.576359961
2023-07-18,2180613.325793319
2023-07-19,2178103.7050956422
2023-07-20,2135727.492459182
2023-07-21,2126473.764409262
2023-07-24,2148325.04969979
2023-07-25,2145973.291018934
2023-07-26,2140823.7192617664
2023-07-27,2152003.029980894
2023-07-28,2191236.233155628
2023-07-31,2196270.415366762
2023-08-01,2172415.2515864144
2023-08-03,2179886.6483601015
2023-08-04,2160787.7176146647
2023-08-07,2182233.8987267516
2023-08-08,2169268.425067396
2023-08-09,2137155.132481184
2023-08-10,2143536.7054965873
2023-08-11,2125817.415813717
2023-08-14,2156217.783051966
2023-08-15,2132798.854088634
2023-08-16,2105158.998056991
2023-08-17,2083778.8431090456
2023-08-18,2078510.8439443617
2023-08-21,2154046.1771522155
2023-08-22,2132319.387377921
2023-08-23,2155801.012913959
2023-08-24,2134422.4172461056
2023-08-25,2146297.218129376
2023-08-28,2163399.210509112
2023-08-29,2231851.529039144
2023-08-30,2244581.2722859946
2023-08-31,2243492.1627788967
2023-09-01,2219937.198702716
2023-09-06,2196959.3508344134
2023-09-07,2199831.5734333307
2023-09-08,2191532.2920130966
2023-09-11,2229733.9295672732
2023-09-12,2223626.504573
2023-09-13,2238445.4285150226
2023-09-14,2266819.4767177557
2023-09-15,2230568.6227717837
2023-09-18,2224595.7737061908
2023-09-19,2217771.7006989145
2023-09-20,2193284.3199239452
2023-09-21,2154721.17774764
2023-09-22,2142863.164590074
2023-09-25,2165298.600004614
2023-09-26,2149899.0855303113
2023-09-27,2155996.4763714755
2023-09-28,2173686.6377950488
2023-09-29,2165069.367554699
2023-10-02,2175987.3166017313
2023-10-04,2200963.7708239974
2023-10-05,2194963.9229980665
2023-10-06,2204882.7510987306
2023-10-09,2212938.9447246133
2023-10-10,2227514.6802090188
2023-10-11,2229259.8993097865
2023-10-12,2224752.2616903572
2023-10-13,2202318.719276323
2023-10-16,2215620.5818791264
2023-10-17,2203957.162795682
2023-10-18,2159760.9603893086
2023-10-19,2097972.0600899016
2023-10-20,2066094.36244832
2023-10-23,2078481.9076698069
2023-10-24,2102526.634487296
2023-10-25,2065771.2984865427
2023-10-26,2028586.679660174
2023-10-27,2004542.900627307
2023-10-30,2006563.952035685
2023-10-31,2002268.331811856
2023-11-01,2039481.1485583386
2023-11-03,2047663.3220060419
2023-11-06,2049926.4344803903
2023-11-07,2058633.1676210084
2023-11-08,2059121.8691150735
2023-11-09,2026223.5523085396
2023-11-10,2058358.2523359573
2023-11-13,2084387.6840187495
2023-11-14,2119348.0323932855
2023-11-15,2120848.0734457728
2023-11-16,2086589.568090617
2023-11-17,2091077.0062632137
2023-11-20,2103747.8502603103
2023-11-21,2111847.675972117
2023-11-22,2082747.5779757134
2023-11-24,2080125.7544113675
2023-11-27,2087220.3650066517
2023-11-28,2100507.310019887
2023-11-29,2091681.3838579154
2023-11-30,2086942.1504410312
2023-12-01,2086175.3544636988
2023-12-05,2103308.2282183687
2023-12-06,2094723.5607685212
2023-12-07,2116880.03345927
2023-12-08,2136426.178668054
2023-12-11,2124752.4707617494
2023-12-12,2135452.9765007333
2023-12-13,2155697.6813478954
2023-12-14,2188758.459741291
2023-12-15,2194719.663929102
2023-12-18,2205457.88099316
2023-12-19,2215490.8282537027
2023-12-20,2163802.8596730754
2023-12-21,2194437.3802200584
2023-12-22,2199662.878976687
2023-12-26,2212952.4259155397
2023-12-27,2226309.454981915
2023-12-28,2208203.043192235
2023-12-29,2199748.4158307263
2024-01-02,2212215.670593959
2024-01-04,2222072.338065007
2024-01-05,2238519.035541825
2024-01-08,2280389.1238187323
2024-01-09,2284136.8255990143
2024-01-10,2306586.48628055
2024-01-11,2292592.121610535
2024-01-12,2275770.9612431475
2024-01-16,2287038.724284903
2024-01-17,2266896.899837381
2024-01-18,2279690.9311084556
2024-01-19,2313545.8920578016
2024-01-22,2313806.920480718
2024-01-23,2326406.313263718
2024-01-24,2326637.6429830384
2024-01-25,2292404.3279215433
2024-01-26,2288005.4319204213
2024-01-29,2323558.435917853
2024-01-30,2335785.5119009907
2024-01-31,2304326.1955192895
2024-02-01,2350443.6816571513
2024-02-05,2379650.876424628
2024-02-06,2388918.6610085294
2024-02-07,2417255.5474503087
2024-02-08,2412990.106274168
2024-02-09,2430175.8055331805
2024-02-12,2424300.5925833886
2024-02-13,2408059.7318633473
2024-02-14,2438294.6480569947
2024-02-15,2465325.5509690945
