date,portfolio_value
2020-12-16,1261225.418221242
2020-12-17,1271238.6343363891
2020-12-18,1275723.6441456683
2020-12-21,1236788.1174736493
2020-12-22,1289980.1734494178
2020-12-23,1303323.8152683522
2020-12-24,1309089.824380327
2020-12-28,1321593.510498245
2020-12-29,1317380.7044172606
2020-12-30,1321938.5912841253
2020-12-31,1324559.756337822
2021-01-01,1337752.13692012
2021-01-05,1362335.1063312457
2021-01-06,1347906.622293501
2021-01-07,1351955.595690328
2021-01-08,1379682.83868948
2021-01-11,1397870.982839896
2021-01-12,1396966.6747239335
2021-01-13,1405906.9255969923
2021-01-14,1401876.1224033292
2021-01-15,1376517.1233222445
2021-01-18,1323566.2644823284
2021-01-19,1348805.0968846555
2021-01-20,1363393.13914044
2021-01-21,1346452.6785591636
2021-01-22,1327008.1537401183
2021-01-25,1316837.666478152
2021-01-27,1313088.1076705523
2021-01-28,1299493.6306523222
2021-01-29,1279045.2909925669
2021-02-01,1305048.8750319292
2021-02-03,1341769.7599192276
2021-02-04,1356865.7765730722
2021-02-05,1360278.5316471132
2021-02-08,1372956.9559969557
2021-02-09,1372336.100670484
2021-02-10,1377015.1588791546
2021-02-11,1384361.8579478816
2021-02-12,1412951.4807019061
2021-02-15,1473759.1233336856
2021-02-16,1483733.658241131
2021-02-17,1476148.53297879
2021-02-18,1469974.750814016
2021-02-19,1426368.2669968002
2021-02-22,1433242.4321569249
2021-02-23,1429726.4354867884
2021-02-24,1438729.6694958983
2021-02-25,1449176.1318134677
2021-02-26,1426636.7111301941
2021-03-01,1448812.350387454
2021-03-03,1474196.147969537
2021-03-04,1472752.2136965883
2021-03-05,1436750.727522313
2021-03-08,1436174.6525740589
2021-03-09,1438085.2052545024
2021-03-10,1462796.9096112077
2021-03-12,1457839.0441693347
2021-03-15,1459785.247195842
2021-03-16,1471152.0054590246
2021-03-17,1444312.2891737868
2021-03-18,1426288.9996458523
2021-03-19,1444377.1687275905
2021-03-22,1491008.9173792456
2021-03-23,1525449.4256220984
2021-03-24,1501950.1055784817
2021-03-25,1453374.0024200538
2021-03-26,1476084.5744024988
2021-03-30,1529244.6250499797
2021-03-31,1521094.1001629366
2021-04-01,1556046.0675139425
2021-04-06,1606068.0973840845
2021-04-07,1601740.1209003674
2021-04-08,1607781.099376066
2021-04-09,1632652.4277049939
2021-04-12,1557503.1938950887
2021-04-13,1550654.529958401
2021-04-15,1557291.8353052328
2021-04-16,1584592.638034221
2021-04-19,1580877.1876277423
2021-04-20,1587092.9144658258
2021-04-22,1578281.588993042
2021-04-23,1574506.5772373136
2021-04-26,1583007.311839307
2021-04-27,1598351.5785954192
2021-04-28,1594503.990987005
2021-04-29,1594492.856098672
2021-04-30,1596401.536368275
2021-05-03,1637385.34640842
2021-05-05,1660398.1332562142
2021-05-06,1672377.6541314342
2021-05-07,1689348.2559698236
2021-05-10,1695444.6715318586
2021-05-11,1670041.110608048
2021-05-12,1643121.7422916412
2021-05-14,1607647.4140089012
2021-05-17,1636950.2679089017
2021-05-18,1655563.93960879
2021-05-19,1651942.734369684
2021-05-20,1638623.6409800292
2021-05-21,1648981.8588341707
2021-05-24,1637870.5341180528
2021-05-25,1640512.309996974
2021-05-26,1645489.2093175964
2021-05-27,1655005.8714130586
2021-05-28,1651652.3805507303
2021-05-31,1676861.4985704566
2021-06-01,1702064.5884813268
2021-06-03,1728922.3784597097
2021-06-04,1765328.1074696786
2021-06-07,1736570.084963302
2021-06-08,1735437.4101294267
2021-06-09,1718861.4669320316
2021-06-10,1743674.4962904844
2021-06-11,1763273.9868341163
2021-06-14,1740773.581476755
2021-06-15,1739612.2811752688
2021-06-16,1698942.7538777147
2021-06-17,1663594.4408269138
2021-06-18,1670395.255632967
2021-06-21,1692291.2090417275
2021-06-22,1702479.376111414
2021-06-23,1678471.0713618034
2021-06-24,1690670.6379301073
2021-06-25,1723925.1114027102
2021-06-28,1735637.7978053677
2021-06-29,1741363.2305964266
2021-06-30,1739498.4892186245
2021-07-01,1737673.5922697496
2021-07-05,1738434.4187804759
2021-07-06,1744273.236683762
2021-07-07,1771136.8901148816
2021-07-08,1750701.2653893037
2021-07-09,1784523.7686638664
2021-07-12,1779667.3062318997
2021-07-13,1781406.6365441019
2021-07-14,1786454.9030109446
2021-07-15,1794497.775144188
2021-07-16,1810275.8809099246
2021-07-19,1818199.5870745387
2021-07-20,1798498.635313619
2021-07-22,1849054.2331001805
2021-07-23,1837520.1085298546
2021-07-26,1870917.0417275112
2021-07-27,1868474.9579918517
2021-07-28,1884031.7750046041
2021-07-29,1919338.4307404975
2021-07-30,1922391.1077041512
2021-08-02,1925093.6601326435
2021-08-04,1917143.6699780049
2021-08-05,1927909.932907274
2021-08-06,1961604.8044191045
2021-08-09,1930784.8411424651
2021-08-10,1914013.4221663352
2021-08-11,1921455.4392915992
2021-08-12,1945303.646579283
2021-08-13,1945258.648895027
2021-08-16,1988453.6054633318
2021-08-17,2064311.8133089156
2021-08-18,2057667.8252308331
2021-08-20,1991859.710052242
2021-08-23,1983824.6250542381
2021-08-24,2021029.213940704
2021-08-25,2027299.100699072
2021-08-26,2016576.5671955994
2021-08-27,2045358.5216904008
2021-08-30,2080550.2990591817
2021-08-31,2136806.3625441035
2021-09-01,2121989.4410401215
2021-09-03,2130679.2860175623
2021-09-06,2130361.3407441955
2021-09-07,2103393.039612992
2021-09-08,2093500.7296001024
2021-09-09,2088486.1954924641
2021-09-13,2097970.0522340327
2021-09-14,2094056.7123165145
2021-09-15,2109683.9168647192
2021-09-16,2110367.138840568
2021-09-17,2090360.4908247173
2021-09-20,2003777.4998639538
2021-09-21,2044626.1135256176
2021-09-22,2057889.3687495384
2021-09-23,2110566.1185445767
2021-09-24,2065305.9726830327
2021-09-27,2049774.4149636712
2021-09-28,2003378.840967391
2021-09-29,2007957.7760038604
2021-09-30,2007651.8945329732
2021-10-01,2004697.5267170828
2021-10-05,1997630.4616037426
2021-10-06,1950458.7126223992
2021-10-07,1979838.9615571552
2021-10-08,2004566.0245268797
2021-10-11,1997878.8632217771
2021-10-12,2001297.0918748623
2021-10-13,2028776.829110125
2021-10-14,2068698.178105288
2021-10-18,2054459.6384965847
2021-10-19,2103007.7706042393
2021-10-20,2088539.6756011837
2021-10-21,2058377.570473367
2021-10-22,2012059.173567221
2021-10-25,2014523.6816375754
2021-10-26,2055941.1459443427
2021-10-27,2072242.7296613434
2021-10-28,2011182.2270225117
2021-10-29,2022351.9985156774
2021-11-01,2065443.500645272
2021-11-03,2086496.9900458555
2021-11-04,2092303.5750725418
2021-11-08,2115479.790569188
2021-11-09,2153098.774963417
2021-11-10,2148917.4398349538
2021-11-11,2159890.535311692
2021-11-12,2203621.7321126037
2021-11-15,2248598.866091041
2021-11-16,2237675.5979935974
2021-11-17,2302171.6331512905
2021-11-18,2252658.9235956855
2021-11-22,2195730.6287353784
2021-11-23,2230121.472213255
2021-11-24,2217894.4174952083
2021-11-25,2260563.7305916697
2021-11-26,2196657.4844680675
2021-11-29,2207273.508777269
2021-11-30,2190527.193956697
2021-12-01,2197787.0412375797
2021-12-03,2163129.647572047
2021-12-06,2094236.2694338036
2021-12-07,2105647.7747910335
2021-12-08,2126349.1138126794
2021-12-09,2112792.627425827
2021-12-10,2112919.849873521
2021-12-13,2118751.5608519716
2021-12-14,2123259.516808886
2021-12-15,2106335.6095596547
2021-12-16,2125101.4034105903
2021-12-17,2072039.5023207113
2021-12-20,2017683.7934305365
2021-12-21,2064447.7433097847
2021-12-22,2093529.6915314067
2021-12-23,2097412.1105621527
2021-12-24,2108197.7314974735
2021-12-27,2121546.793372953
2021-12-28,2140886.2503691614
2021-12-29,2153460.33361356
2021-12-30,2150501.072973693
2021-12-31,2166957.2327737934
2022-01-03,2179849.8108115634
2022-01-05,2155575.8967346833
2022-01-06,2138761.991942094
2022-01-07,2145986.678692216
2022-01-10,2146356.108496902
2022-01-11,2179488.5221648063
2022-01-12,2168145.5739923646
2022-01-13,2136176.132023991
2022-01-14,2127809.448866736
2022-01-17,2130841.947542933
2022-01-18,2059780.5104367516
2022-01-19,2028170.4505923933
2022-01-20,2035458.5724574588
2022-01-21,2006403.8076225854
2022-01-24,1894742.9675668497
2022-01-25,1897381.3045503935
2022-01-27,1823997.081902736
2022-01-28,1865234.0647422895
2022-01-31,1914445.1986086238
2022-02-01,1934532.4958664093
2022-02-03,1906112.871760992
2022-02-04,1921952.6284483236
2022-02-07,1882056.1447546782
2022-02-08,1882744.6351098996
2022-02-09,1933394.2229917624
2022-02-10,1947688.6169765529
2022-02-11,1908368.3764985194
2022-02-14,1846473.3836936418
2022-02-15,1913642.1191581876
2022-02-16,1890772.331574022
2022-02-17,1880595.0910175059
2022-02-18,1865567.7019935981
2022-02-21,1845792.0699956722
2022-02-22,1853624.6941200492
2022-02-23,1857422.169458746
2022-02-24,1745579.5991887404
2022-02-25,1824536.6252901107
2022-02-28,1884200.1322526531
2022-03-02,1910384.0057900262
2022-03-04,1881081.5414144015
2022-03-07,1877178.2862302018
2022-03-08,1899649.8209232762
2022-03-09,1905789.446295432
2022-03-10,1946342.1123608383
2022-03-11,1944858.8421739433
2022-03-14,1955154.8793345857
2022-03-15,1891881.3563229025
2022-03-16,1931305.75744558
2022-03-17,1957033.1823807466
2022-03-21,1938050.2876424936
2022-03-22,1947167.51986665
2022-03-23,1942096.7741715491
2022-03-24,1966448.117701574
2022-03-25,1978847.2288757116
2022-03-28,1980065.0079665591
2022-03-29,1972424.8701462678
2022-03-30,2002625.5579882006
2022-03-31,1978128.1183327546
2022-04-01,1988719.4325576278
2022-04-05,2009181.157566414
2022-04-06,2017611.9028779583
2022-04-07,1988868.5453037128
2022-04-08,2016999.5871372118
2022-04-11,2012756.461642636
2022-04-12,1986534.8713591837
2022-04-13,2010310.5184156
2022-04-18,1991048.3553899445
2022-04-19,1966181.440408176
2022-04-20,1934621.9849532081
2022-04-21,1954900.0398479318
2022-04-22,1937337.0726072472
2022-04-25,1881755.8277468756
2022-04-26,1900756.8441935864
2022-04-27,1883030.387024527
2022-04-28,1905702.4661867765
2022-04-29,1886739.609558817
2022-05-02,1869161.2066043068
2022-05-05,1872938.8380087097
2022-05-06,1839981.9859899275
2022-05-09,1796943.1336707354
2022-05-10,1725892.181611454
2022-05-11,1719654.9156603354
2022-05-12,1666013.2481488215
2022-05-13,1650781.166190088
2022-05-16,1678298.988551909
2022-05-17,1760334.1448182655
2022-05-18,1740425.890132968
2022-05-19,1670854.222141426
2022-05-20,1719803.2002463192
2022-05-23,1670112.9923347319
2022-05-24,1638251.2498472643
2022-05-25,1588233.243748055
2022-05-26,1625299.1645844285
2022-05-27,1663156.0997003063
2022-05-30,1704065.4649769561
2022-05-31,1723849.8527595503
2022-06-01,1704250.7166940894
2022-06-03,1687133.7106736163
2022-06-06,1704775.8649897783
2022-06-07,1692705.0317707048
2022-06-08,1693842.1592103087
2022-06-09,1702865.6855053103
2022-06-10,1694678.0189241215
2022-06-13,1631779.9478088638
2022-06-14,1672115.7797157548
2022-06-15,1677101.1749507312
2022-06-16,1618739.3524391712
2022-06-17,1616671.5495901252
2022-06-20,1611759.6235041888
2022-06-21,1651331.6210121196
2022-06-22,1608754.4832628167
2022-06-23,1633616.6035358883
2022-06-24,1638362.5051743465
2022-06-27,1653407.8994037802
2022-06-28,1673328.9275957963
2022-06-29,1648988.637157521
2022-06-30,1623502.0443906102
2022-07-01,1646431.3367067603
2022-07-05,1647626.7369462259
2022-07-06,1671415.761534751
2022-07-07,1682616.6194455645
2022-07-08,1690244.596782821
2022-07-11,1699641.0468114312
2022-07-12,1696089.8642827661
2022-07-13,1696908.2166130692
2022-07-14,1691331.4201000312
2022-07-15,1715965.9668409172
2022-07-18,1748142.2409857668
2022-07-19,1768711.186875183
2022-07-20,1796900.5118301227
2022-07-21,1819845.6431205233
2022-07-22,1812416.9178000046
2022-07-25,1826282.6012365478
2022-07-26,1799709.664676456
2022-07-27,1815477.8716183018
2022-07-28,1849071.9426513074
2022-07-29,1868359.567603149
2022-08-01,1905780.085203584
2022-08-03,1918589.1453153982
2022-08-04,1939983.3397200978
2022-08-05,1932129.359447794
2022-08-08,1954583.1063980258
2022-08-10,1971465.0489367563
2022-08-11,1974165.9350253087
2022-08-12,1964405.4217962783
2022-08-16,1990655.7587525854
2022-08-17,1999536.2657652278
2022-08-18,2019025.4650358723
2022-08-19,1985029.6840189227
2022-08-22,1929891.7930905821
2022-08-23,1938076.042012966
2022-08-24,1967083.3769406904
2022-08-25,1946726.910169664
2022-08-26,1970222.289893142
2022-08-29,1949532.9224275174
2022-08-30,1995513.7807159708
2022-09-01,1985385.5172219344
2022-09-05,1983869.9575674154
2022-09-06,2004113.309665206
2022-09-07,2008455.6175069748
2022-09-08,2014085.377781428
2022-09-09,2027790.563927215
2022-09-12,2048036.7480894607
2022-09-13,2067049.8690528416
2022-09-14,2046917.662241294
2022-09-15,2057158.1678590917
2022-09-16,2003654.0825383787
2022-09-19,2016919.6822882283
2022-09-20,2067509.2173448997
2022-09-21,2045704.00291728
2022-09-22,2057551.5278646713
2022-09-23,2016667.7072271158
2022-09-26,1975824.0706296782
2022-09-27,1978211.6940144883
2022-09-28,1975427.1595974413
2022-09-29,1974892.3456649184
2022-09-30,1981996.903584408
2022-10-03,1925227.9353213795
2022-10-06,1937628.7811935637
2022-10-07,1931612.5114573203
2022-10-10,1921854.962235324
2022-10-11,1903881.8078378243
2022-10-12,1902695.008776695
2022-10-13,1895829.4974457966
2022-10-14,1901890.8208313968
2022-10-17,1897924.044698121
2022-10-18,1932148.1339527115
2022-10-19,1928106.5051332705
2022-10-20,1943856.9727445086
2022-10-21,1944183.0561011576
2022-10-24,1948981.767768442
2022-10-25,1959970.5849838678
2022-10-27,1963989.7306886313
2022-10-28,1966570.0180107837
2022-10-31,1985819.9407421881
2022-11-01,2032428.304738831
2022-11-03,2031728.103782808
2022-11-04,2060498.9136630038
2022-11-07,2082292.9429349387
2022-11-09,2082221.9153010778
2022-11-10,2068994.6668445275
2022-11-11,2110140.370075732
2022-11-14,2139072.6929873135
2022-11-15,2147303.3530085343
2022-11-16,2106806.6193840452
2022-11-17,2091656.7481256323
2022-11-18,2081255.0550264064
2022-11-21,2065490.5027477308
2022-11-22,2078051.7517394205
2022-11-23,2080022.2858401295
2022-11-24,2126447.368115436
2022-11-25,2123464.349749764
2022-11-28,2109979.0024541607
2022-11-29,2115347.859964977
2022-11-30,2125441.556958552
2022-12-01,2126525.5965734413
2022-12-05,2138974.7067591306
2022-12-06,2131823.1389844753
2022-12-07,2102334.550380236
2022-12-08,2094376.1094517838
2022-12-09,2069827.1784867663
2022-12-12,2070156.841183799
2022-12-13,2071022.6085746286
2022-12-14,2090944.0271139087
2022-12-15,2065143.801609564
2022-12-16,2047563.300307216
2022-12-19,2073001.0739735838
2022-12-20,2078988.2016030764
2022-12-21,2074910.7711779342
2022-12-22,2063410.0004963612
2022-12-23,2006467.3029794306
2022-12-26,2023623.2933971265
2022-12-27,2049806.9836656232
2022-12-28,2038346.2018646738
2022-12-29,2046833.0001014841
2022-12-30,2040071.0830277733
2023-01-02,2034047.471324169
2023-01-04,1997565.5576489458
2023-01-05,2009689.3425036569
2023-01-06,1983377.9610822685
2023-01-09,2008203.8956854043
2023-01-10,1986897.6540338118
2023-01-11,1975794.2949044076
2023-01-12,1986683.1346668461
2023-01-13,2001534.010414326
2023-01-16,1975030.5296852337
2023-01-17,1980039.0818069582
2023-01-18,1985586.121385228
2023-01-19,1959718.4663448364
2023-01-20,1942550.3997874642
2023-01-23,1945785.455854862
2023-01-24,1940631.4216057702
2023-01-25,1919607.9675156567
2023-01-27,1830150.7244114839
2023-01-30,1837704.70705443
2023-01-31,1858614.376049753
2023-02-01,1742102.9113525646
2023-02-03,1751522.4653688427
2023-02-06,1746315.628497583
2023-02-07,1792620.998621658
2023-02-08,1901309.3162714331
2023-02-09,1845105.7262126582
2023-02-10,1819441.951907313
2023-02-13,1776031.3191692545
2023-02-14,1779951.2372182333
2023-02-15,1821667.9882857956
2023-02-16,1856735.3579316803
2023-02-17,1827718.535444073
2023-02-20,1801746.5267946601
2023-02-21,1779130.5620051788
2023-02-22,1709200.6460896598
2023-02-23,1706857.8270171809
2023-02-24,1675035.8242942546
2023-02-27,1615526.8412785535
2023-02-28,1659938.0706060352
2023-03-01,1730039.759325963
2023-03-03,1809655.6846174637
2023-03-06,1842968.7230978368
2023-03-08,1850744.0747084073
2023-03-09,1829502.2855152842
2023-03-10,1793482.8331040184
2023-03-13,1783044.3327763602
2023-03-14,1735950.537720375
2023-03-15,1770331.8604025878
2023-03-16,1759312.0354886814
2023-03-17,1788408.3791357789
2023-03-20,1763489.1952287136
2023-03-21,1762187.3356916797
2023-03-22,1758047.1611567345
2023-03-23,1749361.8796150363
2023-03-24,1730579.8397106465
2023-03-27,1724597.3370362455
2023-03-28,1694711.7981872703
2023-03-29,1749955.053457856
2023-03-31,1765969.815969314
2023-04-03,1746922.907065648
2023-04-06,1755232.5473028398
2023-04-10,1774558.8830956905
2023-04-11,1790180.3932813774
2023-04-12,1814432.8581631202
2023-04-13,1811346.007788606
2023-04-17,1781329.5583319848
2023-04-18,1768082.2523636036
2023-04-19,1754821.4936307003
2023-04-20,1746856.7653475436
2023-04-21,1738255.3794693768
2023-04-24,1746837.0676669015
2023-04-25,1760830.925435944
2023-04-26,1757384.9167176832
2023-04-27,1781078.5651667377
2023-04-28,1815847.8900904704
2023-05-02,1830428.0205914283
2023-05-04,1856508.8119816293
2023-05-05,1858724.4410680223
2023-05-08,1855845.503121379
2023-05-09,1859971.074641849
2023-05-10,1856914.2817077837
2023-05-11,1876300.7190287171
2023-05-12,1869923.4922365379
2023-05-15,1864429.583931689
2023-05-16,1851634.2020597782
2023-05-17,1841884.228021443
2023-05-18,1830775.5392607725
2023-05-19,1856888.6450687435
2023-05-22,1985710.6838601578
2023-05-23,2032697.670001341
2023-05-24,1991536.7343601605
2023-05-25,2016268.9733011702
2023-05-26,2035137.2310444594
2023-05-29,2035931.7574003853
2023-05-30,2025605.109071354
2023-05-31,2022029.304194059
2023-06-01,2038215.0571005894
2023-06-05,2037813.5037505166
2023-06-06,2033217.614658806
2023-06-07,2052129.501368105
2023-06-08,2034228.7514920123
2023-06-09,2039334.9965512978
2023-06-12,2054734.0162052126
2023-06-13,2061259.7449199464
2023-06-14,2069414.9429493092
2023-06-15,2104724.653008237
2023-06-16,2116305.217687794
2023-06-19,2090242.092011282
2023-06-20,2091942.5731411988
2023-06-21,2074762.6718810645
2023-06-22,2068104.7555291553
2023-06-23,2020096.2492289632
2023-06-26,2042726.1864582887
2023-06-27,2073083.9467678762
2023-06-28,2098974.779907208
2023-06-30,2112217.4040070535
2023-07-03,2115337.5363971246
2023-07-05,2112373.3400222003
2023-07-06,2137556.542731404
2023-07-07,2110329.7627826002
2023-07-10,2120503.3197267884
2023-07-11,2122774.0833239807
2023-07-12,2107560.853808875
2023-07-13,2100915.148374141
2023-07-14,2124761.5348355635
2023-07-17,2136818.7795655034
2023-07-18,2115569.998086675
2023-07-19,2118752.536455636
2023-07-20,2123005.2513919775
2023-07-21,2108396.826765005
2023-07-24,2098696.6408621976
2023-07-25,2125707.513320281
2023-07-26,2120399.2679721
2023-07-27,2102449.048244553
2023-07-28,2128537.546070168
2023-07-31,2129601.6366942516
2023-08-01,2125664.1379731386
2023-08-03,2136099.907640959
2023-08-04,2144555.962796076
2023-08-07,2169172.7539760727
2023-08-08,2149386.4666607436
2023-08-09,2169553.332476318
2023-08-10,2177533.3575763996
2023-08-11,2167585.7407543035
2023-08-14,2134208.509318104
2023-08-16,2145100.4988769456
2023-08-17,2138103.4382808544
2023-08-18,2150353.0888313376
2023-08-21,2179998.547017156
2023-08-22,2191451.553705984
2023-08-23,2164481.607328642
2023-08-24,2157379.927046413
2023-08-25,2127774.1353302146
2023-08-28,2132165.2853455395
2023-08-29,2144399.3069034186
2023-08-30,2154769.508035066
2023-08-31,2126440.8334318176
2023-09-01,2160571.852748888
2023-09-05,2187731.5906117777
2023-09-06,2191213.237644295
2023-09-07,2198627.875756917
2023-09-08,2193832.0652539786
2023-09-11,2235527.823188977
2023-09-12,2196312.1238049464
2023-09-13,2194429.7896814686
2023-09-14,2208450.876762551
2023-09-15,2223085.8769761506
2023-09-18,2215825.396633593
2023-09-20,2190577.462795085
2023-09-21,2175120.471005531
2023-09-22,2171121.264735794
2023-09-25,2181126.2545953263
2023-09-26,2172034.01495823
2023-09-27,2188231.800266058
2023-09-28,2153500.7849989533
2023-09-29,2155037.6258119796
2023-10-03,2141634.4242025837
2023-10-05,2147324.243213462
2023-10-06,2156009.6461229543
2023-10-09,2132914.4179762974
2023-10-10,2159770.3609505934
2023-10-11,2161093.443593505
2023-10-12,2150820.0143862
2023-10-13,2134389.743093388
2023-10-16,2142419.403565452
2023-10-17,2149027.0096263527
2023-10-18,2133690.431851033
2023-10-19,2156989.166306639
2023-10-20,2138999.756401926
2023-10-23,2093510.6448898937
2023-10-25,2074172.7860436575
2023-10-26,2034679.0137591579
2023-10-27,2058712.6066508056
2023-10-30,2063083.655406757
2023-10-31,2045381.8959603158
2023-11-01,2013843.6701670499
2023-11-03,2053028.635454963
2023-11-06,2064105.0492934778
2023-11-07,2063012.9286802786
2023-11-08,2074110.5839728233
2023-11-09,2089603.2931032837
2023-11-10,2084450.100699734
2023-11-13,2084188.1118620262
2023-11-15,2104855.3603405547
2023-11-16,2123049.8978596423
2023-11-17,2142747.6227547103
2023-11-20,2126198.602088522
2023-11-21,2139960.855833184
2023-11-22,2144769.6603269847
2023-11-23,2121317.768287016
2023-11-24,2128221.9550344464
2023-11-28,2175466.47881844
2023-11-29,2191104.684365441
2023-11-30,2195665.189218402
2023-12-01,2206250.4217452295
2023-12-05,2294382.986179719
2023-12-06,2293026.6574865803
2023-12-07,2274854.1839220887
2023-12-08,2281169.2058055587
2023-12-11,2291910.6899137315
2023-12-12,2274245.654057624
2023-12-13,2283138.788543239
2023-12-14,2321653.2801586306
2023-12-15,2372933.7724763714
2023-12-18,2365046.2892138357
2023-12-19,2356760.7248357874
2023-12-20,2281788.972023434
2023-12-21,2300439.979319474
2023-12-22,2325458.1199683477
2023-12-26,2357626.427158632
2023-12-27,2370053.9859534367
2023-12-28,2377777.8078367026
2023-12-29,2384384.208267288
2024-01-01,2397254.399484363
2024-01-03,2385402.2098168996
2024-01-04,2377331.4869736633
2024-01-05,2384682.7046133312
2024-01-08,2350010.7460216875
2024-01-09,2383723.300645554
2024-01-10,2406191.7970609367
2024-01-11,2412714.9167779675
2024-01-12,2444076.366262022
2024-01-15,2451016.1074903444
2024-01-16,2447087.06955357
2024-01-17,2422391.4055616455
2024-01-18,2355175.8954094984
2024-01-19,2382088.347899294
2024-01-23,2366007.643173589
2024-01-24,2386332.840323586
2024-01-25,2362048.7219627234
2024-01-29,2410443.5827570823
2024-01-30,2398026.6908883085
2024-01-31,2427599.870091949
2024-02-01,2413260.6780603016
2024-02-05,2419202.4611223144
2024-02-06,2424178.1496270807
2024-02-07,2425992.1833715155
2024-02-08,2415861.779838491
2024-02-09,2446128.413421656
2024-02-12,2447738.9603135353
2024-02-13,2468170.35194617
2024-02-14,2476045.8573534377
2024-02-15,2469891.6573437126
2024-02-16,2476331.870982961
2024-02-19,2494543.2144465377
2024-02-20,2508137.4002056173
2024-02-21,2503619.875827545
2024-02-22,2520613.2022439796
2024-02-23,2525161.730261937
2024-02-26,2522905.3947977293
2024-02-27,2533319.145622918
2024-02-28,2470638.932128208
2024-02-29,2465504.7616901225
2024-03-01,2482067.0594817004
2024-03-05,2489737.6551420526
