date,portfolio_value
2014-03-19,1169346.7844668915
2014-03-20,1170196.579445305
2014-03-21,1174180.9475100895
2014-03-24,1171004.7546113636
2014-03-25,1169800.1268408066
2014-03-26,1157570.180352613
2014-03-27,1153904.1511059548
2014-03-28,1159404.7645306978
2014-03-31,1158201.874167515
2014-04-01,1166774.3670190051
2014-04-03,1165993.8952388663
2014-04-04,1159270.0244689477
2014-04-07,1157870.3775403234
2014-04-09,1162038.0831644838
2014-04-10,1167147.99224974
2014-04-11,1161304.4621169996
2014-04-15,1158731.2769138569
2014-04-16,1156516.3301518948
2014-04-17,1153665.1087304621
2014-04-21,1161282.0425768236
2014-04-22,1167909.4813132347
2014-04-23,1177559.5770091077
2014-04-24,1177559.5770091077
2014-04-25,1172714.153136184
2014-04-28,1173606.2185581801
2014-04-29,1173080.1511540005
2014-04-30,1175982.7758682838
2014-05-02,1181110.8115350103
2014-05-06,1177867.3414105563
2014-05-07,1172473.0878675717
2014-05-08,1172898.5488889124
2014-05-09,1182385.3637365967
2014-05-12,1187855.2847932507
2014-05-13,1202418.7548898924
2014-05-14,1203157.5498911142
2014-05-15,1194529.1935201585
2014-05-16,1196698.1812853431
2014-05-19,1192242.0496493906
2014-05-20,1206643.2351878122
2014-05-21,1231060.468909444
2014-05-22,1234389.4227753743
2014-05-23,1246126.0602019967
2014-05-26,1234637.3283469356
2014-05-27,1233628.7291372488
2014-05-28,1232510.2203791009
2014-05-29,1225898.5035617556
2014-05-30,1222897.5523697394
2014-06-02,1233695.535253586
2014-06-04,1232598.086825949
2014-06-05,1240497.835760743
2014-06-06,1244413.434035239
2014-06-09,1252602.1192272669
2014-06-10,1253403.1581588103
2014-06-11,1252566.3341972313
2014-06-12,1253217.355165432
2014-06-13,1250587.3623587263
2014-06-16,1250137.139604214
2014-06-17,1253783.5487040647
2014-06-18,1251774.5018416732
2014-06-19,1248646.9134936563
2014-06-20,1243131.1130320795
2014-06-23,1241467.230037289
2014-06-24,1245998.5063198581
2014-06-25,1248103.8170682732
2014-06-26,1253385.7746360458
2014-06-27,1268995.6722483316
2014-06-30,1283562.1435050815
2014-07-01,1280116.1599559106
2014-07-03,1293238.8473187187
2014-07-04,1297315.5489389962
2014-07-07,1292432.5112064849
2014-07-08,1271916.870123986
2014-07-09,1257456.6771991907
2014-07-10,1248834.0683404082
2014-07-11,1245408.7044561026
2014-07-14,1246936.6809176342
2014-07-15,1263992.0470179908
2014-07-16,1272556.03973945
2014-07-17,1282865.6657889327
2014-07-18,1279600.7590798181
2014-07-21,1283233.1893176052
2014-07-22,1284754.6359704512
2014-07-23,1291324.1811259657
2014-07-24,1293352.8287569184
2014-07-25,1298070.932315501
2014-07-28,1296643.4576697613
2014-07-30,1295396.0147363592
2014-07-31,1295251.350899107
2014-08-01,1287085.4621538958
2014-08-05,1294479.6796165442
2014-08-06,1296859.5036076477
2014-08-07,1297101.3785780882
2014-08-08,1287282.208002788
2014-08-11,1298587.4264320952
2014-08-12,1322895.2993101443
2014-08-13,1354580.379406632
2014-08-14,1357765.3134644723
2014-08-18,1378400.008762184
2014-08-19,1386447.451076158
2014-08-20,1386497.1479089332
2014-08-21,1388151.2900473517
2014-08-22,1394122.053766832
2014-08-25,1387717.8347929337
2014-08-26,1395300.1949159482
2014-08-27,1393896.9191950823
2014-08-28,1389979.2263684913
2014-09-01,1413676.929391305
2014-09-03,1448801.1016752613
2014-09-04,1437819.1468857506
2014-09-05,1435135.3143033213
2014-09-08,1451825.9479210696
2014-09-09,1448574.0651676173
2014-09-10,1450871.8633089247
2014-09-11,1474978.995790969
2014-09-12,1496371.734736931
2014-09-15,1515207.5818695338
2014-09-16,1476795.0421186707
2014-09-17,1480650.48283734
2014-09-18,1500808.9605562843
2014-09-19,1503653.9065112383
2014-09-22,1504416.3925063205
2014-09-23,1495053.986191561
2014-09-24,1493354.7847408399
2014-09-25,1486929.465508778
2014-09-26,1491488.2331895805
2014-09-29,1496078.2826945118
2014-09-30,1530850.7639350318
2014-10-01,1523272.816922138
2014-10-08,1506890.6253171633
2014-10-09,1507076.059897196
2014-10-10,1492868.9123269455
2014-10-13,1490589.3242282085
2014-10-14,1487342.0897209384
2014-10-15,1487342.0897209384
2014-10-16,1461249.547073671
2014-10-17,1464466.839793724
2014-10-20,1486295.0861449558
2014-10-21,1496333.2381248975
2014-10-22,1514782.5540693004
2014-10-27,1538449.9197014153
2014-10-28,1553279.815513936
2014-10-29,1564299.496219838
2014-10-30,1575353.7776987986
2014-10-31,1601820.8492059708
2014-11-03,1595203.9353108048
2014-11-07,1588776.5898438767
2014-11-10,1588096.0770431138
2014-11-11,1595942.5015474972
2014-11-12,1609408.0697915803
2014-11-13,1610508.0860311377
2014-11-14,1630163.4817551808
2014-11-17,1641213.9608584663
2014-11-18,1644738.4059256478
2014-11-19,1661585.5030655586
2014-11-20,1674410.2655042429
2014-11-21,1673565.891932232
2014-11-24,1665274.5463533595
2014-11-25,1640921.377256543
2014-11-26,1654152.8940203662
2014-11-27,1666609.3666178
2014-11-28,1673798.5024623296
2014-12-01,1686564.4985480546
2014-12-03,1724933.5266464734
2014-12-04,1741870.2560673635
2014-12-05,1719351.2465820573
2014-12-08,1704938.6917976686
2014-12-09,1679198.4432136298
2014-12-10,1682593.9980647431
2014-12-11,1666713.2864732377
2014-12-12,1671249.942302637
2014-12-15,1665241.8169805096
2014-12-16,1639377.9150596214
2014-12-17,1615507.9474534402
2014-12-18,1658578.5010925855
2014-12-19,1662024.8093963831
2014-12-22,1679464.874297578
2014-12-23,1683661.4705530577
2014-12-24,1670143.2734606378
2014-12-26,1675698.2120562813
2014-12-29,1693415.4098973104
2014-12-30,1694851.8451294268
2014-12-31,1697281.8608305685
2015-01-01,1702791.9588115138
2015-01-05,1705163.2616985135
2015-01-06,1684191.0570262722
2015-01-07,1721446.6849788397
2015-01-08,1725837.9034585236
2015-01-09,1718087.3806661635
2015-01-12,1718546.4059722337
2015-01-13,1724204.5015854507
2015-01-14,1744804.6482974698
2015-01-15,1761909.709676059
2015-01-16,1772177.2895499563
2015-01-19,1768997.5226469606
2015-01-20,1776955.40374093
2015-01-21,1766241.5631337988
2015-01-22,1764187.1024840798
2015-01-23,1769528.2810987937
2015-01-27,1825760.8926620076
2015-01-28,1847839.3687304615
2015-01-29,1837383.290661909
2015-01-30,1816173.7553083072
2015-02-02,1830465.1407502717
2015-02-04,1807456.1217511336
2015-02-05,1803370.194563915
2015-02-06,1791446.7587195367
2015-02-09,1771216.3371978938
2015-02-10,1775464.058173964
2015-02-11,1810239.336793029
2015-02-12,1841397.1059583013
2015-02-13,1852057.441760738
2015-02-16,1845889.31760147
2015-02-18,1876041.2246675426
2015-02-19,1869957.7788083146
2015-02-20,1856832.6379123474
2015-02-23,1831858.5912187088
2015-02-24,1832311.4664791261
2015-02-25,1822112.7065342723
2015-02-26,1801706.4406500042
2015-02-27,1835554.1548730768
2015-03-02,1889562.925333232
2015-03-04,1879097.0861720736
2015-03-05,1892366.265061734
2015-03-09,1869599.1248713115
2015-03-10,1861050.7905247344
2015-03-11,1861255.0262227952
2015-03-12,1871016.8153085231
2015-03-13,1843710.938532608
2015-03-16,1831257.2369425783
2015-03-17,1847510.0691521054
2015-03-18,1847571.7378246745
2015-03-19,1838461.426337656
2015-03-20,1815851.7709019212
2015-03-23,1802382.2591775756
2015-03-24,1799233.0742004064
2015-03-25,1806407.7041937055
2015-03-26,1799480.352694754
2015-03-27,1788981.7583375063
2015-03-30,1817448.700189855
2015-03-31,1825912.4291485692
2015-04-01,1830968.238827936
2015-04-07,1841793.6912432897
2015-04-08,1865788.299673864
2015-04-09,1860840.9913137648
2015-04-10,1858808.8790347115
2015-04-13,1865991.773799496
2015-04-15,1855366.7104243252
2015-04-16,1852237.1776397298
2015-04-17,1823422.243405511
2015-04-20,1777594.4802437013
2015-04-21,1721110.431832231
2015-04-22,1716216.6937594176
2015-04-23,1741678.2336745367
2015-04-24,1721667.1256646286
2015-04-27,1686375.5835792536
2015-04-28,1704190.423639675
2015-04-29,1720782.988925759
2015-04-30,1735602.320739018
2015-05-04,1776725.118804809
2015-05-06,1737969.5921372457
2015-05-07,1720736.7373059301
2015-05-08,1743472.637649372
2015-05-11,1778236.5606863317
2015-05-12,1772335.8663098328
2015-05-13,1790014.8143639443
2015-05-14,1793090.4971713873
2015-05-15,1805102.6295197965
2015-05-18,1813671.814526361
2015-05-19,1816103.0406164958
2015-05-20,1822754.4348513612
2015-05-21,1813048.457280275
2015-05-22,1843495.2047833074
2015-05-25,1862680.5416493267
2015-05-26,1860625.6035265892
2015-05-27,1867204.962700044
2015-05-28,1875219.0882551183
2015-05-29,1868374.1485144503
2015-06-01,1881327.873638451
2015-06-03,1881185.6294247454
2015-06-04,1885783.851529809
2015-06-05,1912041.3796416922
2015-06-08,1896362.2715673873
2015-06-09,1890556.6523165328
2015-06-10,1900196.8376048228
2015-06-11,1896422.256160547
2015-06-12,1897580.4107282313
2015-06-15,1912218.3691399482
2015-06-16,1914139.1483027348
2015-06-17,1955100.090699413
2015-06-18,1955088.0584661495
2015-06-19,1973322.206700477
2015-06-22,2000595.9957477653
2015-06-23,1990957.2521847307
2015-06-24,1977322.0430101897
2015-06-25,1988022.1833000134
2015-06-26,2005169.6707358721
2015-06-29,1989705.4819547457
2015-06-30,2006037.323968671
2015-07-01,2015422.8570565674
2015-07-03,2011504.628621349
2015-07-06,2020202.8764756767
2015-07-07,2021822.023985055
2015-07-08,2014366.1965818119
2015-07-09,2013276.4267643215
2015-07-10,2019906.2839405844
2015-07-13,2033930.484862535
2015-07-14,2026010.9704098734
2015-07-15,2030211.28062183
2015-07-16,2041712.0239947804
2015-07-17,2046245.767030275
2015-07-20,2049806.505099362
2015-07-21,2047273.494824068
2015-07-22,2041736.8672544418
2015-07-23,2034503.1442071067
2015-07-24,2035265.7170761551
2015-07-27,2029443.9849308338
2015-07-28,2040797.617683625
2015-07-29,2043003.4279181014
2015-07-30,2060459.0287294507
2015-07-31,2082192.488759746
2015-08-03,2086109.235006553
2015-08-05,2079785.4616370962
2015-08-06,2066711.579173642
2015-08-07,2088132.7870661635
2015-08-10,2100867.779142031
2015-08-11,2107281.1556462115
2015-08-12,2095824.5866668974
2015-08-13,2099340.4665337787
2015-08-14,2104429.6182484217
2015-08-17,2089458.4731781546
2015-08-18,2094004.1566643415
2015-08-19,2090781.6538620458
2015-08-20,2073932.741312765
2015-08-21,2064665.5674921146
2015-08-24,1952314.413243973
2015-08-25,1953756.533249862
2015-08-26,1939387.783938569
2015-08-27,1967485.0478930604
2015-08-28,1981912.7396061895
2015-08-31,1977781.8161455463
2015-09-01,1955626.8043698987
2015-09-03,1974259.6540371869
2015-09-04,1953383.741921112
2015-09-07,1921162.3827847613
2015-09-08,1914677.616080143
2015-09-09,1935034.489200984
2015-09-10,1928741.475410446
2015-09-11,1941826.3951402456
2015-09-14,1964714.6260319843
2015-09-15,1972640.8128963928
2015-09-16,1960417.562277483
2015-09-18,1949615.6599295293
2015-09-21,1939040.4097868523
2015-09-22,1920093.48795949
2015-09-23,1916436.4227707933
2015-09-24,1916832.7592402142
2015-09-28,1931963.427400262
2015-09-29,1941484.6178354905
2015-09-30,1963811.683633779
2015-10-01,1978550.227323615
2015-10-06,1982245.6388119229
2015-10-07,1973961.2994242678
2015-10-08,1971074.4554207586
2015-10-09,1971259.837946566
2015-10-12,1956553.0772289562
2015-10-13,1948632.0808384654
2015-10-14,1950754.905026595
2015-10-15,1950906.8195061483
2015-10-16,1963906.1855770636
2015-10-19,1983712.5224055045
2015-10-20,1988695.5452564824
2015-10-21,1984019.8118702632
2015-10-23,1978178.0505633093
2015-10-26,1978304.476646539
2015-10-27,1979104.589567084
2015-10-28,1975891.3790123682
2015-10-29,1980386.9537027304
2015-10-30,1993816.964763499
2015-11-02,1989431.8858603798
2015-11-04,1987510.1719901077
2015-11-05,1980508.4969147316
2015-11-06,1939581.8639527608
2015-11-09,1923618.783561874
2015-11-10,1903803.4653294308
2015-11-13,1891334.147826507
2015-11-16,1885895.785731777
2015-11-17,1883633.3178212093
2015-11-18,1870666.1139586584
2015-11-19,1887719.8023237796
2015-11-20,1899788.3354005143
2015-11-23,1909155.5076175916
2015-11-24,1899738.3180273091
2015-11-26,1873938.374377419
2015-11-27,1879008.8518938746
2015-11-30,1874977.3205018383
2015-12-01,1895945.3679731993
2015-12-03,1888778.1861542293
2015-12-04,1882994.7524185611
2015-12-07,1863724.0741375769
2015-12-08,1860947.110209459
2015-12-09,1844605.5982859603
2015-12-10,1861562.647115972
2015-12-11,1849395.961364821
2015-12-14,1852627.748305056
2015-12-15,1859643.1042116175
2015-12-16,1860427.9485632856
2015-12-17,1880251.3619919901
2015-12-18,1874286.2548005136
2015-12-21,1885268.6766826224
2015-12-22,1881912.2085477829
2015-12-23,1881557.236984654
2015-12-24,1880776.0674790733
2015-12-28,1879664.3313519084
2015-12-29,1889345.8791232894
2015-12-30,1892713.3006425411
2015-12-31,1901055.7703552523
2016-01-01,1904922.4544296314
2016-01-05,1899929.6602188977
2016-01-06,1902762.2814371942
2016-01-07,1891600.944817251
2016-01-08,1906602.1946851986
2016-01-11,1897548.1147320378
2016-01-12,1896720.203991112
2016-01-13,1892315.179287842
2016-01-14,1886381.613844624
2016-01-15,1873977.5950149493
2016-01-18,1836399.4515058189
2016-01-19,1842373.8580147123
2016-01-20,1834688.4669560404
2016-01-21,1830109.55586104
2016-01-22,1847273.062040143
2016-01-25,1852175.8600790983
2016-01-27,1861610.3165013997
2016-01-28,1852049.1110847502
2016-01-29,1859559.4643359885
2016-02-01,1866582.5289383163
2016-02-03,1890852.5962034517
2016-02-04,1885936.4854588618
2016-02-05,1905846.8648328164
2016-02-08,1890605.908133674
2016-02-09,1872158.334061747
2016-02-10,1863288.5643825901
2016-02-11,1841356.6286714452
2016-02-12,1825345.2654844383
2016-02-15,1841862.0110392682
2016-02-16,1825709.2822721384
2016-02-17,1834955.785053598
2016-02-18,1841593.543516656
2016-02-19,1837424.4630337693
2016-02-22,1835533.8034929603
2016-02-23,1828666.6872931933
2016-02-24,1815552.9443675345
2016-02-25,1808519.559965453
2016-02-26,1810428.3860955017
2016-02-29,1821085.3849595282
2016-03-01,1844701.921273487
2016-03-03,1840268.4813190026
2016-03-04,1843610.0142348835
2016-03-08,1842653.993990001
2016-03-09,1847737.7137373653
2016-03-10,1843497.66776817
2016-03-11,1842968.9517418821
2016-03-14,1846183.6126008665
2016-03-15,1839941.1288784652
2016-03-16,1840670.8307427738
2016-03-17,1843992.664065995
2016-03-18,1848162.0968031487
2016-03-21,1851304.0654953604
2016-03-22,1850689.7490189287
2016-03-23,1855494.5326907886
2016-03-28,1846936.7811595337
2016-03-29,1844300.1500426207
2016-03-30,1850718.105712726
2016-03-31,1856337.9706163553
2016-04-01,1854550.6015125022
2016-04-05,1848614.9182665672
2016-04-06,1858014.7148793458
2016-04-07,1855200.9469002031
2016-04-08,1858559.8733272834
2016-04-11,1867162.0062965797
2016-04-12,1875043.4601580899
2016-04-13,1883705.1911287527
2016-04-18,1883096.5410700922
2016-04-20,1882580.4006705899
2016-04-21,1869942.0487170187
2016-04-22,1867954.2289536744
2016-04-25,1862226.4385592127
2016-04-26,1870568.643609928
2016-04-27,1868783.7922096583
2016-04-28,1867302.724597708
2016-04-29,1861830.45600756
2016-05-02,1869069.2138978438
2016-05-04,1865253.7838733275
2016-05-05,1871810.7408833497
2016-05-06,1874230.911688377
2016-05-09,1884624.6989999604
2016-05-10,1883095.1373627728
2016-05-11,1884461.601189024
2016-05-12,1890163.5496386143
2016-05-13,1884156.198300835
2016-05-16,1891810.0919719609
2016-05-17,1891571.0073306533
2016-05-18,1889772.750369021
2016-05-19,1890044.272788195
2016-05-20,1889664.8212605335
2016-05-23,1885379.4757613242
2016-05-24,1884091.021619336
2016-05-25,1878627.495367911
2016-05-26,1888760.6487078187
2016-05-27,1906046.1905291793
2016-05-30,1911396.720505989
2016-05-31,1910110.6926795116
2016-06-01,1910514.6120071448
2016-06-03,1909162.9731054024
2016-06-06,1904587.3802864708
2016-06-07,1903650.1995049384
2016-06-08,1906872.6444180578
2016-06-09,1900709.2042447259
2016-06-10,1896794.5744276387
2016-06-13,1891270.5583156925
2016-06-14,1889390.5656696819
2016-06-15,1896719.804533777
2016-06-16,1893872.8977373946
2016-06-17,1889924.9215727923
2016-06-20,1895353.172354983
2016-06-21,1896989.0550300193
2016-06-22,1894233.6037039284
2016-06-23,1899302.7545167801
2016-06-24,1891819.997674527
2016-06-27,1892900.9571974182
2016-06-28,1898056.2267693703
2016-06-29,1903980.4809463776
2016-06-30,1919619.5269761395
2016-07-01,1926144.1747520163
2016-07-05,1917369.1738227364
2016-07-07,1912605.436927801
2016-07-08,1918801.9830537739
2016-07-11,1945864.317501272
2016-07-12,1956861.6242881622
2016-07-13,1953334.7676469153
2016-07-14,1961172.2012654324
2016-07-15,1961335.1549805722
2016-07-18,1960886.1030764505
2016-07-19,1959182.2808364215
2016-07-20,1966583.9323475643
2016-07-21,1970756.2764662774
2016-07-22,1975219.6123491083
2016-07-25,1981380.2765220606
2016-07-26,2002472.8307259008
2016-07-27,2003725.601990117
2016-07-28,2013001.2826156481
2016-07-29,2023141.2461550601
2016-08-01,2044563.5693751783
2016-08-03,2007306.1999499304
2016-08-04,2014298.6771127135
2016-08-05,2025723.8884380904
2016-08-08,2020778.9987681443
2016-08-09,2014553.0712788056
2016-08-10,2011251.0682431678
2016-08-11,2014586.7712053978
2016-08-12,2026454.292521457
2016-08-16,2025728.760854723
2016-08-17,2023818.84553417
2016-08-18,2029672.0251778883
2016-08-19,2028671.3562444912
2016-08-22,2027655.1774335513
2016-08-23,2019103.7631345051
2016-08-24,2022873.2279584778
2016-08-25,2024979.4889241536
2016-08-26,2042332.017978799
2016-08-29,2050652.7723528494
2016-08-30,2062427.639812715
2016-08-31,2076261.011529311
2016-09-01,2086261.8746232542
2016-09-06,2108099.7872744314
2016-09-07,2106178.267726641
2016-09-08,2125279.0283276825
2016-09-09,2106527.5373457386
2016-09-12,2064094.127948442
2016-09-14,2064525.2754755418
2016-09-15,2063230.9755579552
2016-09-16,2053465.9142407083
2016-09-19,2061956.732978015
2016-09-20,2068775.7566582905
2016-09-21,2068348.4003003628
2016-09-22,2101109.619844292
2016-09-23,2099190.296670918
2016-09-26,2095090.526958323
2016-09-27,2087442.909770699
2016-09-28,2092090.2222790676
2016-09-29,2040656.7236576546
2016-09-30,2054341.419994266
2016-10-03,2088429.4128867362
2016-10-05,2082859.8743723244
2016-10-06,2079567.85310436
2016-10-07,2078547.0346891573
2016-10-10,2080266.5357777923
2016-10-13,2065255.970326723
2016-10-14,2070854.0307192605
2016-10-17,2068661.9441073206
2016-10-18,2094639.2034473063
2016-10-19,2094789.416272363
2016-10-20,2095998.0430391785
2016-10-21,2091601.2365367939
2016-10-24,2081439.5105346618
2016-10-25,2090110.427355029
2016-10-26,2094231.3638717753
