date,portfolio_value
2013-12-12,1050297.6927320908
2013-12-13,1048159.2752241242
2013-12-16,1049485.5720161921
2013-12-17,1051760.8690800273
2013-12-18,1054928.9151869626
2013-12-19,1055231.8174172626
2013-12-20,1059777.8280188455
2013-12-23,1060501.1977293473
2013-12-24,1059697.7736525326
2013-12-26,1059317.0418042683
2013-12-27,1061152.268361462
2013-12-30,1060876.7648312324
2013-12-31,1060964.8933707734
2014-01-01,1061704.8966608532
2014-01-03,1062612.1394643686
2014-01-06,1062657.0168595877
2014-01-07,1061621.6373081806
2014-01-08,1063229.7991180308
2014-01-09,1062693.2630562335
2014-01-10,1063827.665181967
2014-01-13,1064944.7665638481
2014-01-14,1064474.2741897365
2014-01-15,1064402.7350496866
2014-01-16,1063677.07674597
2014-01-17,1064274.7279625672
2014-01-20,1064819.808593786
2014-01-21,1063520.629434011
2014-01-22,1063668.5136497323
2014-01-23,1062898.4834617442
2014-01-24,1061705.2975288364
2014-01-27,1059734.5836128239
2014-01-28,1058309.0125767554
2014-01-29,1060105.8975609762
2014-01-30,1057963.763172282
2014-01-31,1059525.046136321
2014-02-03,1057588.685474795
2014-02-05,1058676.918447697
2014-02-06,1060144.6401956144
2014-02-07,1061878.390667364
2014-02-10,1062255.1885131039
2014-02-11,1061395.782799746
2014-02-12,1061122.1916114616
2014-02-13,1058215.4766459272
2014-02-14,1058208.2871764663
2014-02-17,1058418.3042482813
2014-02-18,1059267.1866838848
2014-02-19,1059913.9542118628
2014-02-20,1058759.7503810155
2014-02-21,1059813.6427698324
2014-02-24,1060646.2194390653
2014-02-25,1061062.1529690323
2014-02-26,1062248.2619752912
2014-02-28,1062053.4379252582
2014-03-03,1057571.52832906
2014-03-05,1060055.7671358052
2014-03-06,1061430.9186091924
2014-03-07,1060583.53235362
2014-03-10,1057961.5610252314
2014-03-11,1057041.8775304488
2014-03-12,1058687.1886101211
2014-03-13,1058404.7931039706
2014-03-14,1058905.0000392175
2014-03-18,1060725.8000497564
2014-03-19,1061543.636641526
2014-03-20,1061178.2831643303
2014-03-21,1061183.3347329497
2014-03-24,1062038.4799579377
2014-03-25,1062526.1792205079
2014-03-26,1061068.5190331263
2014-03-27,1062498.300951957
2014-03-28,1065254.3355426812
2014-03-31,1065815.448996713
2014-04-01,1064407.9317424814
2014-04-03,1065689.8167729315
2014-04-04,1064581.8448764172
2014-04-07,1064274.7746133897
2014-04-09,1065946.4378558428
2014-04-10,1065197.9988891033
2014-04-11,1065243.9149017383
2014-04-15,1065302.5107883036
2014-04-16,1062863.1205892288
2014-04-17,1064119.9399630548
2014-04-21,1063285.5325778038
2014-04-22,1063518.016916105
2014-04-23,1063109.8079647245
2014-04-24,1063109.8079647245
2014-04-25,1062982.1184932243
2014-04-28,1063004.5289400392
2014-04-29,1061522.9528397769
2014-04-30,1062538.590155797
2014-05-02,1062300.1541794008
2014-05-06,1060943.3593012893
2014-05-07,1059124.4449603413
2014-05-08,1059671.3399418173
2014-05-09,1063230.3103973137
2014-05-12,1067453.778826786
2014-05-13,1069441.5293187003
2014-05-14,1068452.9809491301
2014-05-15,1066868.6899922465
2014-05-16,1064510.0349804878
2014-05-19,1060308.2896030112
2014-05-20,1062316.961414486
2014-05-21,1064437.3641767497
2014-05-22,1065022.5811601705
2014-05-23,1068277.8538532301
2014-05-26,1066584.7055506115
2014-05-27,1066856.1906875276
2014-05-28,1067776.0811114605
2014-05-29,1066533.0816449441
2014-05-30,1070310.6569664998
2014-06-02,1069631.8533180386
2014-06-04,1069516.552623191
2014-06-05,1072038.1248386372
2014-06-06,1075143.477429965
2014-06-09,1077586.0862860929
2014-06-10,1080370.6322722824
2014-06-11,1083656.0544122593
2014-06-12,1084731.4728580483
2014-06-13,1081219.1454326324
2014-06-16,1082043.5714722073
2014-06-17,1082854.8707584536
2014-06-18,1081384.429801369
2014-06-19,1081253.0352449797
2014-06-20,1080548.1508109034
2014-06-23,1080548.697800052
2014-06-24,1081753.9049990405
2014-06-25,1084045.3116678738
2014-06-26,1084227.713691453
2014-06-27,1086217.5691190497
2014-06-30,1089775.6840068495
2014-07-01,1089905.78194184
2014-07-03,1090151.1170207162
2014-07-04,1091535.9950415466
2014-07-07,1093724.6007165653
2014-07-08,1089531.2556598652
2014-07-09,1087666.1871442725
2014-07-10,1086913.952464611
2014-07-11,1087261.7592821373
2014-07-14,1085687.7729342403
2014-07-15,1085477.384394182
2014-07-16,1086949.3823690882
2014-07-17,1089409.279726577
2014-07-18,1089905.3983982792
2014-07-21,1091050.2807556426
2014-07-22,1095308.2571727182
2014-07-23,1095881.135597833
2014-07-24,1095601.607843375
2014-07-25,1096025.494404067
2014-07-28,1095596.8590072813
2014-07-30,1097993.9136310704
2014-07-31,1097150.0641890378
2014-08-01,1095282.7309633985
2014-08-05,1096250.2791617443
2014-08-06,1097248.6816138604
2014-08-07,1098711.4599665639
2014-08-08,1097667.4240037622
2014-08-11,1098556.4437886851
2014-08-12,1100257.9318525358
2014-08-13,1104924.757546877
2014-08-14,1105981.4083367263
2014-08-18,1109423.975214747
2014-08-19,1113119.9003880455
2014-08-20,1114695.6597071518
2014-08-21,1114434.8550407845
2014-08-22,1113874.0808010586
2014-08-25,1115160.074930446
2014-08-26,1117198.4993612377
2014-08-27,1118144.1986717838
2014-08-28,1119622.4971173438
2014-09-01,1123650.9442698224
2014-09-03,1126334.5110044105
2014-09-04,1127681.4774648426
2014-09-05,1126477.6567215014
2014-09-08,1131043.6850679312
2014-09-09,1131428.1133122104
2014-09-10,1130290.0404707408
2014-09-11,1132765.302997327
2014-09-12,1132383.8569608477
2014-09-15,1133247.6584845232
2014-09-16,1128600.2141533806
2014-09-17,1129842.611808175
2014-09-18,1134889.635353552
2014-09-19,1133524.0369013082
2014-09-22,1132232.305086529
2014-09-23,1128871.7868837009
2014-09-24,1132763.5470982378
2014-09-25,1132500.2407390045
2014-09-26,1133368.5957960598
2014-09-29,1134575.6906384628
2014-09-30,1132765.8472436317
2014-10-01,1133812.9928204732
2014-10-08,1129320.7189320445
2014-10-09,1131125.120663453
2014-10-10,1128685.0338269349
2014-10-13,1129038.6485568213
2014-10-14,1128190.7357109804
2014-10-15,1128190.7357109804
2014-10-16,1122296.1413999803
2014-10-17,1123248.0357438256
2014-10-20,1126658.3823739502
2014-10-21,1129696.6172502858
2014-10-22,1133313.119709839
2014-10-27,1136896.0302488427
2014-10-28,1135789.0299854744
2014-10-29,1139079.8792497455
2014-10-30,1140749.5084061672
2014-10-31,1145781.6935106632
2014-11-03,1146000.5465342696
2014-11-07,1147764.6413186775
2014-11-10,1148438.705030906
2014-11-11,1149522.3292380713
2014-11-12,1149393.9002638296
2014-11-13,1149600.7335143357
2014-11-14,1150569.6985122506
2014-11-17,1151264.2712405075
2014-11-18,1150513.2977628831
2014-11-19,1151872.060955266
2014-11-20,1153383.6108779972
2014-11-21,1155430.8908177044
2014-11-24,1154550.1032074653
2014-11-25,1153130.879640103
2014-11-26,1154573.177053006
2014-11-27,1155522.5209404577
2014-11-28,1156004.444127408
2014-12-01,1156845.7564332378
2014-12-03,1159191.320792823
2014-12-04,1160131.0617320957
2014-12-05,1157323.4709161946
2014-12-08,1155942.1924375386
2014-12-09,1154393.8476003597
2014-12-10,1154938.6375627015
2014-12-11,1153842.0075206242
2014-12-12,1153490.885660834
2014-12-15,1151861.3334175905
2014-12-16,1145863.7449249225
2014-12-17,1143405.6849587006
2014-12-18,1147033.5936918713
2014-12-19,1148958.8030341198
2014-12-22,1152548.6029675677
2014-12-23,1151616.4632148575
2014-12-24,1147828.9740790268
2014-12-26,1148300.9719794227
2014-12-29,1150272.1346829748
2014-12-30,1151587.2279552103
2014-12-31,1153893.152839655
2015-01-01,1152757.8971481025
2015-01-05,1151322.5880535257
2015-01-06,1145120.8473076355
2015-01-07,1145593.3997522611
2015-01-08,1148537.3798936154
2015-01-09,1151553.1669679536
2015-01-12,1152565.4351527472
2015-01-13,1155517.4210997296
2015-01-14,1155465.340325323
2015-01-15,1158891.4647200953
2015-01-16,1162400.7150943961
2015-01-19,1163851.0876633613
2015-01-20,1165585.1398674592
2015-01-21,1165668.2094192535
2015-01-22,1166646.781800514
2015-01-23,1169065.045312351
2015-01-27,1169569.3228939078
2015-01-28,1171801.032837535
2015-01-29,1173019.826554568
2015-01-30,1169418.7197050212
2015-02-02,1168014.4136455231
2015-02-04,1167104.3404287612
2015-02-05,1166632.6099371642
2015-02-06,1165094.0170835566
2015-02-09,1164022.7303493875
2015-02-10,1164412.900574848
2015-02-11,1167249.209876045
2015-02-12,1171408.469237671
2015-02-13,1175460.739322779
2015-02-16,1176291.2720507337
2015-02-18,1178305.2883178715
2015-02-19,1177489.8895859018
2015-02-20,1177889.4492516734
2015-02-23,1175141.7300329648
2015-02-24,1175780.778001885
2015-02-25,1175019.0204797105
2015-02-26,1171719.0487365131
2015-02-27,1175150.9969713585
2015-03-02,1177458.5941554538
2015-03-04,1177985.2563631795
2015-03-05,1180020.6164768713
2015-03-09,1177523.0387110473
2015-03-10,1177328.1593248055
2015-03-11,1177074.1139014487
2015-03-12,1178851.7362703343
2015-03-13,1175405.0497992423
2015-03-16,1174579.7158302837
2015-03-17,1178289.5945530506
2015-03-18,1177027.3740980222
2015-03-19,1176246.3297493414
2015-03-20,1173410.8700018919
2015-03-23,1171731.0297961151
2015-03-24,1171997.817652177
2015-03-25,1173053.8694761584
2015-03-26,1168307.6709114895
2015-03-27,1165695.715764246
2015-03-30,1169794.8178050932
2015-03-31,1170842.004281154
2015-04-01,1172429.409287992
2015-04-07,1174114.4419573804
2015-04-08,1176653.0381867448
2015-04-09,1177066.5285474176
2015-04-10,1177861.970759034
2015-04-13,1178975.5930805982
2015-04-15,1176238.8624287213
2015-04-16,1173901.22817515
2015-04-17,1170576.87826276
2015-04-20,1164062.2349120912
2015-04-21,1159234.384330473
2015-04-22,1160888.943803572
2015-04-23,1161794.1530188548
2015-04-24,1159230.2471258014
2015-04-27,1155328.5477778898
2015-04-28,1156433.264466339
2015-04-29,1154511.5042785255
2015-04-30,1152591.2702085674
2015-05-04,1160219.5576096233
2015-05-06,1155141.1534309771
2015-05-07,1155146.5912920872
2015-05-08,1158291.4520959153
2015-05-11,1162138.2283682583
2015-05-12,1159623.529762125
2015-05-13,1161394.5941398637
2015-05-14,1162676.1497855186
2015-05-15,1164825.7556114683
2015-05-18,1168023.8403119019
2015-05-19,1168246.849184804
2015-05-20,1168899.4847537386
2015-05-21,1170198.4184021854
2015-05-22,1172888.5758176523
2015-05-25,1171533.255471672
2015-05-26,1170064.8918349233
2015-05-27,1171679.017914208
2015-05-28,1171156.7249247478
2015-05-29,1170976.0801403918
2015-06-01,1170389.0541403925
2015-06-03,1164037.407425451
2015-06-04,1162716.6732181897
2015-06-05,1163901.7857832205
2015-06-08,1158283.55839318
2015-06-09,1160603.991743135
2015-06-10,1164250.4404170741
2015-06-11,1162096.0315014594
2015-06-12,1160613.6625030276
2015-06-15,1159978.9498378634
2015-06-16,1159526.1931284259
2015-06-17,1161955.069351237
2015-06-18,1164958.8400493735
2015-06-19,1167537.2140706098
2015-06-22,1170332.8310483485
2015-06-23,1169021.4821298514
2015-06-24,1166795.374083215
2015-06-25,1165604.0378207786
2015-06-26,1167709.3101757816
2015-06-29,1166625.485255727
2015-06-30,1170645.5759778176
2015-07-01,1171056.6862550515
2015-07-03,1171353.7113566126
2015-07-06,1172869.8041547863
2015-07-07,1172488.3563701855
2015-07-08,1169581.1857703961
2015-07-09,1168744.2564839397
2015-07-10,1168831.5824682252
2015-07-13,1171143.4708952887
2015-07-14,1171967.3690476369
2015-07-15,1173716.2915316885
2015-07-16,1175620.807233393
2015-07-17,1177384.4937691833
2015-07-20,1177432.4570476497
2015-07-21,1177869.8990908146
2015-07-22,1178733.9716837003
2015-07-23,1179159.0517221752
2015-07-24,1178289.0037550987
2015-07-27,1177779.8094954866
2015-07-28,1176140.808377512
2015-07-29,1176405.007638472
2015-07-30,1181696.9527828875
2015-07-31,1186533.9089420661
2015-08-03,1186298.008176425
2015-08-05,1191798.9279073651
2015-08-06,1188959.559391232
2015-08-07,1189138.9019546886
2015-08-10,1187870.7118364817
2015-08-11,1187662.9866165146
2015-08-12,1186834.4561245863
2015-08-13,1187804.1680161767
2015-08-14,1189708.9442559157
2015-08-17,1187116.9076019914
2015-08-18,1187533.4867359449
2015-08-19,1188233.9237551608
2015-08-20,1186646.9853719089
2015-08-21,1184228.3904322216
2015-08-24,1171023.9074979182
2015-08-25,1171646.3117859093
2015-08-26,1169478.7284961448
2015-08-27,1173121.5402638656
2015-08-28,1176511.3675924514
2015-08-31,1175330.5086508365
2015-09-01,1171624.2940078124
2015-09-03,1174688.3671785465
2015-09-04,1169810.7957744123
2015-09-07,1166315.4220294745
2015-09-08,1167343.5285206586
2015-09-09,1170769.387100809
2015-09-10,1169518.59357781
2015-09-11,1170489.461382303
2015-09-14,1174215.1610246447
2015-09-15,1174219.8690656985
2015-09-16,1176582.2120072795
2015-09-18,1179404.6297841074
2015-09-21,1179052.4879891078
2015-09-22,1174794.021184644
2015-09-23,1174565.905489609
2015-09-24,1175091.9085169262
2015-09-28,1174838.33285021
2015-09-29,1175082.428537603
2015-09-30,1181777.7000369711
2015-10-01,1182650.0501553474
2015-10-06,1183703.8573516763
2015-10-07,1181985.1868075484
2015-10-08,1181176.2606619294
2015-10-09,1182312.9566111402
2015-10-12,1179230.622418987
2015-10-13,1177890.6800437511
2015-10-14,1176648.6104309552
2015-10-15,1177940.0530936013
2015-10-16,1181510.4486008557
2015-10-19,1182927.8122102662
2015-10-20,1184117.2992537038
2015-10-21,1183740.898799732
2015-10-23,1182973.2287352781
2015-10-26,1183259.8029158772
2015-10-27,1183616.9694857176
2015-10-28,1182959.7677743507
2015-10-29,1180940.6275484809
2015-10-30,1179585.3748782892
2015-11-02,1180914.196939491
2015-11-04,1180411.7522327083
2015-11-05,1178321.8736379875
2015-11-06,1175414.435229497
2015-11-09,1172764.2262895736
2015-11-10,1168348.5978621189
2015-11-13,1167600.6704791079
2015-11-16,1167090.7400625725
2015-11-17,1169086.4407997224
2015-11-18,1167120.77423059
2015-11-19,1170957.5312993038
2015-11-20,1171138.468071508
2015-11-23,1171369.5431831172
2015-11-24,1170117.0673959793
2015-11-26,1169249.6596814194
2015-11-27,1169679.5194324972
2015-11-30,1169585.0412990388
2015-12-01,1171615.8982301916
2015-12-03,1168967.4059795842
2015-12-04,1166810.3174304664
2015-12-07,1165719.6681926472
2015-12-08,1163129.984901182
2015-12-09,1160422.4727137666
2015-12-10,1162040.9056948004
2015-12-11,1161613.4749812025
2015-12-14,1163093.0671893219
2015-12-15,1163352.70028355
2015-12-16,1164712.3781771464
2015-12-17,1167910.5050501563
2015-12-18,1164958.6865974257
2015-12-21,1168289.1872155976
2015-12-22,1167094.1025736667
2015-12-23,1169131.2091711124
2015-12-24,1169268.0975295964
2015-12-28,1171661.9875306922
2015-12-29,1171582.661641887
2015-12-30,1170986.1091305823
2015-12-31,1172083.8485145052
2016-01-01,1171699.3602757314
2016-01-05,1170395.0860432598
2016-01-06,1169992.3919321443
2016-01-07,1165439.0882647105
2016-01-08,1167479.8999252052
2016-01-11,1164335.4963675647
2016-01-12,1163639.132908148
2016-01-13,1164286.9260696992
2016-01-14,1165518.2090677435
2016-01-15,1163030.7527546396
2016-01-18,1159646.4326775637
2016-01-19,1159595.812554053
2016-01-20,1157351.3426563037
2016-01-21,1154508.9802861458
2016-01-22,1158889.29280331
2016-01-25,1159648.887062207
2016-01-27,1162283.2289244581
2016-01-28,1163396.6433502727
2016-01-29,1168961.0353108582
2016-02-01,1168912.1159153348
2016-02-03,1166869.4134101698
2016-02-04,1168966.9988776778
2016-02-05,1170711.6460256798
2016-02-08,1166336.3084629264
2016-02-09,1161841.4657100828
2016-02-10,1159526.9523962564
2016-02-11,1151944.1748949687
2016-02-12,1150651.1980704507
2016-02-15,1154127.132899736
2016-02-16,1152009.1651099452
2016-02-17,1154140.1391911742
2016-02-18,1158502.8915368337
2016-02-19,1159746.5082526198
2016-02-22,1160042.1786085358
2016-02-23,1155476.7597904732
2016-02-24,1153219.1316088818
2016-02-25,1149664.144199876
2016-02-26,1150434.4926422404
2016-02-29,1147509.5848410802
2016-03-01,1156481.2621465398
2016-03-03,1159375.2253311414
2016-03-04,1160926.9473335952
2016-03-08,1160610.9452069867
2016-03-09,1161511.5787664042
2016-03-10,1160496.7767437971
2016-03-11,1160102.2843282218
2016-03-14,1160662.2878817052
2016-03-15,1157175.063721085
2016-03-16,1157153.6716256621
2016-03-17,1158623.76324076
2016-03-18,1161488.0129978156
2016-03-21,1164311.144951137
2016-03-22,1163924.01457677
2016-03-23,1164704.3144048436
2016-03-28,1164026.1567187964
2016-03-29,1162557.7007957886
2016-03-30,1166853.3446545522
2016-03-31,1170182.7215587227
2016-04-01,1168273.1159409927
2016-04-05,1166071.169645197
2016-04-06,1166586.785606127
2016-04-07,1166785.8364280758
2016-04-08,1167522.6303187225
2016-04-11,1170248.1840109855
2016-04-12,1173560.3566521155
2016-04-13,1177634.6060248879
2016-04-18,1180333.0369917655
2016-04-20,1180839.3871345816
2016-04-21,1177114.0208091766
2016-04-22,1176393.0085365719
2016-04-25,1174394.4865576078
2016-04-26,1176151.8158136122
2016-04-27,1177965.993404381
2016-04-28,1174605.3211737175
2016-04-29,1173729.3622285903
2016-05-02,1173416.2542062956
2016-05-04,1171880.586201586
2016-05-05,1172365.2829407922
2016-05-06,1171751.3096070949
2016-05-09,1173327.7990345217
2016-05-10,1174018.37584935
2016-05-11,1173717.4697580044
2016-05-12,1176549.0456186116
2016-05-13,1178363.4926482805
2016-05-16,1180527.0831966295
2016-05-17,1180639.5005646297
2016-05-18,1179565.8139215966
2016-05-19,1177690.5289383384
2016-05-20,1176091.3331169977
2016-05-23,1175994.014800053
2016-05-24,1175626.8372322216
2016-05-25,1181899.2694022476
2016-05-26,1183353.630783826
2016-05-27,1185682.4359990754
2016-05-30,1189343.1152133094
2016-05-31,1185678.602275371
2016-06-01,1189574.8097582436
2016-06-03,1189721.8908937904
2016-06-06,1189589.443637397
2016-06-07,1190813.9240714842
2016-06-08,1191827.7535891451
2016-06-09,1189641.2055749092
2016-06-10,1189852.6885920076
2016-06-13,1187854.4239668034
2016-06-14,1188407.9468141627
2016-06-15,1191430.4050483655
2016-06-16,1191209.245479116
2016-06-17,1192443.3311651428
2016-06-20,1194130.7764276045
2016-06-21,1193260.3320515351
2016-06-22,1193358.7237410352
2016-06-23,1193881.5459075246
2016-06-24,1191752.601915452
2016-06-27,1191366.2404065037
2016-06-28,1193337.5713252504
2016-06-29,1196571.1993351697
2016-06-30,1200211.0616562783
2016-07-01,1202030.7890962556
2016-07-05,1200158.3092755128
2016-07-07,1200143.25323434
2016-07-08,1199921.3386187672
2016-07-11,1203784.9916031095
2016-07-12,1204199.5922863525
2016-07-13,1204438.6355869165
2016-07-14,1205901.7062348165
2016-07-15,1204658.618336217
2016-07-18,1203661.7566087488
2016-07-19,1203651.457414967
2016-07-20,1205884.155223553
2016-07-21,1206140.8736375961
2016-07-22,1209196.068219885
2016-07-25,1208578.0056960061
2016-07-26,1208502.447728828
2016-07-27,1206987.387936262
2016-07-28,1205902.4043016653
2016-07-29,1211830.4305410595
2016-08-01,1210691.348090827
2016-08-03,1206302.6729032912
2016-08-04,1207969.6135340028
2016-08-05,1217767.062578852
2016-08-08,1220849.2138963074
2016-08-09,1218774.7102493462
2016-08-10,1212149.5983519086
2016-08-11,1209874.5455941488
2016-08-12,1212032.0719976763
2016-08-16,1208434.7188872774
2016-08-17,1205500.2200180357
2016-08-18,1205245.8295323886
2016-08-19,1200082.2668307212
2016-08-22,1196085.8406172686
2016-08-23,1192108.2788212767
2016-08-24,1190087.5150165523
2016-08-25,1194461.708112809
2016-08-26,1190836.7998736314
2016-08-29,1185855.0721557473
2016-08-30,1194906.9869410016
2016-08-31,1195734.515631307
2016-09-01,1191789.1221119547
2016-09-06,1198459.9075987295
2016-09-07,1198288.940058204
2016-09-08,1197475.4802262275
2016-09-09,1192150.6641290123
2016-09-12,1187194.975138188
2016-09-14,1184498.5885519863
2016-09-15,1183395.240797961
2016-09-16,1185031.1221637393
2016-09-19,1187996.4523969667
2016-09-20,1187427.6616502353
2016-09-21,1187803.1268299592
2016-09-22,1189941.6727448502
2016-09-23,1189770.0841200342
2016-09-26,1187867.9041114529
2016-09-27,1187894.5507715368
2016-09-28,1188003.738442988
2016-09-29,1171470.156603427
2016-09-30,1173245.5257527938
2016-10-03,1180537.5410617776
2016-10-05,1178934.7722296491
2016-10-06,1176530.6827343875
2016-10-07,1174230.270720334
2016-10-10,1174110.9171122226
2016-10-13,1167936.6142272914
2016-10-14,1171660.5464587065
2016-10-17,1174258.0817394045
2016-10-18,1180287.8836029526
2016-10-19,1180321.0738145523
