date,portfolio_value
2022-08-01,1504507.0932428113
2022-08-03,1507191.105026241
2022-08-04,1518082.4599104915
2022-08-05,1520141.5632235168
2022-08-08,1521523.461750528
2022-08-10,1526607.1767281955
2022-08-11,1526934.8139330146
2022-08-12,1529701.0819099688
2022-08-16,1540450.3210945302
2022-08-17,1543939.0273558956
2022-08-18,1544132.3957473186
2022-08-19,1534564.6435353146
2022-08-22,1526771.1470737413
2022-08-23,1533250.2223975854
2022-08-24,1532585.9888207424
2022-08-25,1522616.7641748737
2022-08-26,1525509.6249717793
2022-08-29,1517354.3620453572
2022-08-30,1544786.3985180252
2022-09-01,1526259.5827182191
2022-09-05,1525757.8511442947
2022-09-06,1525166.0580890663
2022-09-07,1530147.219199081
2022-09-08,1535760.0712549419
2022-09-09,1536721.382113037
2022-09-12,1538151.9180772072
2022-09-13,1545722.7139406684
2022-09-14,1545181.4560911504
2022-09-15,1539294.6293956263
2022-09-16,1514232.2745490512
2022-09-19,1520137.952610418
2022-09-20,1537011.7980575177
2022-09-21,1529398.2806012689
2022-09-22,1526587.2085632212
2022-09-23,1501618.8918067026
2022-09-26,1486255.374419916
2022-09-27,1502728.2640072948
2022-09-28,1507333.547329544
2022-09-29,1513299.6827022703
2022-09-30,1522182.7624439925
2022-10-03,1513769.8727990054
2022-10-06,1511279.3364065757
2022-10-07,1509459.100899155
2022-10-10,1504297.3657358023
2022-10-11,1480750.1512820567
2022-10-12,1498477.8587651248
2022-10-13,1495230.9806659003
2022-10-14,1501390.3954040234
2022-10-17,1504886.3854559097
2022-10-18,1521782.4425929505
2022-10-19,1526214.1438435877
2022-10-20,1541676.6968156493
2022-10-21,1540092.6110007118
2022-10-24,1553759.8980319668
2022-10-25,1543429.1578599128
2022-10-27,1550481.9268098525
2022-10-28,1556037.1601253664
2022-10-31,1568642.0466015206
2022-11-01,1589472.6179394308
2022-11-03,1587383.526649609
2022-11-04,1582400.2302195346
2022-11-07,1590850.4696257026
2022-11-09,1584116.9330698205
2022-11-10,1573842.1199650194
2022-11-11,1581238.1480988516
2022-11-14,1571391.0847311467
2022-11-15,1577940.647868178
2022-11-16,1583073.5598479141
2022-11-17,1577240.6214775224
2022-11-18,1569736.355839297
2022-11-21,1563540.6511934884
2022-11-22,1565856.9750404588
2022-11-23,1564106.8805174856
2022-11-24,1576718.642578601
2022-11-25,1576907.9143701217
2022-11-28,1580512.1818552553
2022-11-29,1591831.7144258835
2022-11-30,1607461.5777519548
2022-12-01,1604773.583356471
2022-12-05,1606909.3817838905
2022-12-06,1606478.0552395405
2022-12-07,1604471.544578438
2022-12-08,1598622.1993215014
2022-12-09,1603396.8647471163
2022-12-12,1604281.34109982
2022-12-13,1610870.4212387772
2022-12-14,1612284.6189171337
2022-12-15,1594445.404370988
2022-12-16,1575836.4580226054
2022-12-19,1596902.7852541315
2022-12-20,1592292.5466235185
2022-12-21,1594862.580155503
2022-12-22,1587662.605236676
2022-12-23,1568336.304517655
2022-12-26,1570550.1126506792
2022-12-27,1571399.1041778815
2022-12-28,1573856.2736778418
2022-12-29,1574168.9871538503
2022-12-30,1563928.7812119287
2023-01-02,1562793.0742668852
2023-01-04,1548250.0658904251
2023-01-05,1561119.2839112277
2023-01-06,1552667.1447058627
2023-01-09,1570132.959105489
2023-01-10,1561361.646402244
2023-01-11,1548849.7411133149
2023-01-12,1554047.6120541035
2023-01-13,1560227.4729035604
2023-01-16,1558818.7214983532
2023-01-17,1574819.3582056123
2023-01-18,1580213.682273799
2023-01-19,1575909.7784442834
2023-01-20,1566158.7663616666
2023-01-23,1579901.274923869
2023-01-24,1578344.2502904357
2023-01-25,1567747.8031201717
2023-01-27,1573536.7252484695
2023-01-30,1565092.7047942455
2023-01-31,1559785.8497928365
2023-02-01,1569849.1887769345
2023-02-03,1581787.3373476942
2023-02-06,1584080.5119161278
2023-02-07,1581265.3440207834
2023-02-08,1586638.375839349
2023-02-09,1585919.7970411403
2023-02-10,1586448.1485813735
2023-02-13,1585861.180066173
2023-02-14,1592799.1697250218
2023-02-15,1596708.3993513833
2023-02-16,1604229.1736077382
2023-02-17,1591311.0606551927
2023-02-20,1576172.7350791718
2023-02-21,1575268.7101393896
2023-02-22,1563593.8295467047
2023-02-23,1559650.275548904
2023-02-24,1562014.7596176916
2023-02-27,1551533.4016231326
2023-02-28,1543754.6256241733
2023-03-01,1547615.0896695387
2023-03-03,1557515.3879500034
2023-03-06,1566704.704745978
2023-03-08,1571127.8906926913
2023-03-09,1562826.8956825386
2023-03-10,1561959.7353534487
2023-03-13,1548545.0567613188
2023-03-14,1539396.3106753845
2023-03-15,1537288.757916362
2023-03-16,1553690.1927540638
2023-03-17,1554439.22808659
2023-03-20,1550568.8560670593
2023-03-21,1541943.7517578772
2023-03-22,1543386.0419332113
2023-03-23,1543216.331790485
2023-03-24,1539034.7084127178
2023-03-27,1540606.634430762
2023-03-28,1541157.9888580895
2023-03-29,1552730.0113745471
2023-03-31,1572757.7500970436
2023-04-03,1574497.7869471305
2023-04-06,1571833.5688674063
2023-04-10,1576388.0175099778
2023-04-11,1584720.9114640136
2023-04-12,1587782.4918861531
2023-04-13,1589880.3488671668
2023-04-17,1602365.3465785389
2023-04-18,1604497.3686492576
2023-04-19,1597236.526963717
2023-04-20,1595425.9257700287
2023-04-21,1607742.0771381578
2023-04-24,1608277.6478077623
2023-04-25,1613761.6938851494
2023-04-26,1623984.0355525285
2023-04-27,1628928.1409138886
2023-04-28,1645912.5606828972
2023-05-02,1650902.5056292932
2023-05-04,1658982.0841520845
2023-05-05,1660686.5461057022
2023-05-08,1667622.9185827668
2023-05-09,1668220.7108400573
2023-05-10,1674529.7462795991
2023-05-11,1671159.9417594403
2023-05-12,1660295.6445393765
2023-05-15,1665802.1611419185
2023-05-16,1662064.8786416932
2023-05-17,1656676.3104615614
2023-05-18,1644074.4386148218
2023-05-19,1641270.5187380665
2023-05-22,1649108.0122517764
2023-05-23,1651526.248172285
2023-05-24,1657285.6705894212
2023-05-25,1666453.5984345698
2023-05-26,1675440.3162864672
2023-05-29,1680258.5332691493
2023-05-30,1681658.0563571134
2023-05-31,1680479.1021749517
2023-06-01,1682926.7887778857
2023-06-05,1680142.8401773728
2023-06-06,1676888.5662732709
2023-06-07,1697657.14903699
2023-06-08,1692423.5800902983
2023-06-09,1689569.5203798534
2023-06-12,1691325.0784401859
2023-06-13,1705362.3874109548
2023-06-14,1711183.5979242367
2023-06-15,1720810.9352597091
2023-06-16,1728258.1519102813
2023-06-19,1722881.54457029
2023-06-20,1732831.2613620278
2023-06-21,1741783.1530636093
2023-06-22,1725681.8758170686
2023-06-23,1722369.3006748753
2023-06-26,1728498.2271501536
2023-06-27,1728830.9978010878
2023-06-28,1741174.4984325331
2023-06-30,1761626.8993729888
2023-07-03,1753906.143881064
2023-07-05,1769073.2831680775
2023-07-06,1786532.8934929755
2023-07-07,1766520.0675654018
2023-07-10,1752934.36019436
2023-07-11,1769180.2319416523
2023-07-12,1766952.4825664018
2023-07-13,1757235.7985694627
2023-07-14,1771838.0663901407
2023-07-17,1775699.3285859588
2023-07-18,1772855.321779503
2023-07-19,1777232.4674467691
2023-07-20,1793827.3636589928
2023-07-21,1782354.534386008
2023-07-24,1780600.9106261467
2023-07-25,1776663.9375936633
2023-07-26,1786654.6077152858
2023-07-27,1795997.7142921598
2023-07-28,1807491.326476362
2023-07-31,1816896.2411717533
2023-08-01,1813983.7787147285
2023-08-03,1801380.062591623
2023-08-04,1811952.0844680362
2023-08-07,1814234.1849758234
2023-08-08,1813097.3011668492
2023-08-09,1819310.3610454774
2023-08-10,1806146.309951077
2023-08-11,1798226.2484790322
2023-08-14,1797514.8921236156
2023-08-16,1803387.6181231446
2023-08-17,1791326.699385568
2023-08-18,1785658.8514567635
2023-08-21,1800285.7972769747
2023-08-22,1800844.318897671
2023-08-23,1805938.9866260865
2023-08-24,1801795.240846237
2023-08-25,1787373.6326686193
2023-08-28,1794527.9085813821
2023-08-29,1796824.9762055944
2023-08-30,1796585.6988776578
2023-08-31,1786488.9166475318
2023-09-01,1797385.9246373314
2023-09-05,1803273.1230665757
2023-09-06,1812637.0072633226
2023-09-07,1820913.9234640303
2023-09-08,1824452.777729012
2023-09-11,1839938.4465766458
2023-09-12,1836998.4841165624
2023-09-13,1844530.5242310564
2023-09-14,1846977.9141108862
2023-09-15,1854615.036952813
2023-09-18,1865525.8576238095
2023-09-20,1860802.8705313145
2023-09-21,1847252.5619856378
2023-09-22,1836248.4100492103
2023-09-25,1835586.798198518
2023-09-26,1838657.6175067397
2023-09-27,1847651.056868192
2023-09-28,1825579.321408472
2023-09-29,1836920.954770911
2023-10-03,1824025.8713305686
2023-10-05,1826393.731387904
2023-10-06,1830070.6693970836
2023-10-09,1827384.881925628
2023-10-10,1838285.3730314123
2023-10-11,1851442.2933913837
2023-10-12,1849194.1628990779
2023-10-13,1855875.7291174487
2023-10-16,1849704.1233677992
2023-10-17,1864012.7603036137
2023-10-18,1867903.0941677643
2023-10-19,1877987.4671932482
2023-10-20,1866425.878987179
2023-10-23,1844947.6144856182
2023-10-25,1835076.6709892768
2023-10-26,1811288.4880005568
2023-10-27,1829134.7397143822
2023-10-30,1832512.9210931193
2023-10-31,1833097.4059460831
2023-11-01,1821577.0037718632
2023-11-03,1825204.399863533
2023-11-06,1843058.6310016566
2023-11-07,1846355.457688736
2023-11-08,1856217.8517181193
2023-11-09,1853946.5330651456
2023-11-10,1855997.9323077442
2023-11-13,1865075.2212400013
2023-11-15,1876936.7090286813
2023-11-16,1883351.2288127744
2023-11-17,1896985.2516079016
2023-11-20,1895309.1695970858
2023-11-21,1898819.0692356925
2023-11-22,1908021.096498017
2023-11-23,1893145.8770734454
2023-11-24,1889830.0436724378
2023-11-28,1896223.0497478375
2023-11-29,1908221.103297454
2023-11-30,1913225.5036153358
2023-12-01,1927744.5547868127
2023-12-05,1942496.7790317587
2023-12-06,1952481.0455972427
2023-12-07,1958143.0052679952
2023-12-08,1949729.8845663203
2023-12-11,1948012.352015476
2023-12-12,1946120.607055479
2023-12-13,1956909.2226184104
2023-12-14,1956948.9720749883
2023-12-15,1970901.0293226365
2023-12-18,1966524.4259625904
2023-12-19,1991168.2772114573
2023-12-20,1967698.38744537
2023-12-21,1975734.7556973037
2023-12-22,1994889.2255096072
2023-12-26,2007225.4539216878
2023-12-27,2018396.7134683905
2023-12-28,2047001.9238465745
2023-12-29,2045804.1692390111
2024-01-01,2056463.7846225093
2024-01-03,2051583.0525459405
2024-01-04,2062049.6635239238
2024-01-05,2056388.407114879
2024-01-08,2034501.0071003074
2024-01-09,2037060.1908195906
2024-01-10,2038118.0565215864
2024-01-11,2038212.5631291019
2024-01-12,2041652.55733817
2024-01-15,2055253.3471628884
2024-01-16,2046522.237072574
2024-01-17,2026475.7170667436
2024-01-18,2011899.0292788364
2024-01-19,2032660.4372979146
2024-01-23,2013995.132853432
2024-01-24,2047843.0368701795
2024-01-25,2031660.0382009721
2024-01-29,2044996.093907426
2024-01-30,2029545.7081875363
2024-01-31,2060321.3233131422
2024-02-01,2064093.5105527202
2024-02-05,2073913.8958443329
2024-02-06,2075331.515714621
2024-02-07,2077931.9137433711
2024-02-08,2064593.777924146
2024-02-09,2070897.727973785
2024-02-12,2060271.751471515
2024-02-13,2072749.6910089005
2024-02-14,2076635.8648212715
2024-02-15,2084517.6746070564
2024-02-16,2091548.0112814
2024-02-19,2103898.937722166
2024-02-20,2107025.0410383884
2024-02-21,2090331.8609100932
2024-02-22,2112100.90826025
2024-02-23,2110267.7507582153
2024-02-26,2105670.386950826
