date,portfolio_value
2020-09-23,1083204.7816117571
2020-09-24,1046674.2156008353
2020-09-25,1070466.6966675846
2020-09-28,1103075.4392629217
2020-09-29,1099742.953333271
2020-09-30,1098582.1920538181
2020-10-01,1121324.9000643431
2020-10-06,1119232.0852368332
2020-10-07,1126326.5729273008
2020-10-08,1153135.6876837527
2020-10-09,1159622.641547015
2020-10-12,1168915.98690478
2020-10-13,1170119.5626272142
2020-10-14,1151849.1367381867
2020-10-15,1126739.8918349245
2020-10-16,1122751.61452963
2020-10-19,1131542.1767889224
2020-10-20,1145793.758533212
2020-10-21,1128372.540803703
2020-10-22,1120000.9235725095
2020-10-23,1113499.3095577129
2020-10-26,1101653.2390084036
2020-10-27,1119545.0250452226
2020-10-28,1103734.0867429338
2020-10-29,1111951.2046943754
2020-10-30,1119323.535853904
2020-11-02,1103612.0066753328
2020-11-04,1113975.5289227187
2020-11-05,1132593.2003575217
2020-11-06,1135593.5751974557
2020-11-09,1153328.076958741
2020-11-10,1152457.6490123111
2020-11-11,1166321.8918414735
2020-11-12,1158426.1918868613
2020-11-13,1164855.9319906833
2020-11-14,1167242.6742835226
2020-11-17,1187437.234966936
2020-11-18,1190784.0642483186
2020-11-19,1187288.7943939085
2020-11-20,1211221.141420451
2020-11-23,1238708.8809961572
2020-11-24,1242265.0529652
2020-11-25,1221010.6875192148
2020-11-26,1231855.4235893649
2020-11-27,1235977.9581438275
2020-12-01,1242060.9686838808
2020-12-03,1256090.2682707827
2020-12-04,1254989.9897884682
2020-12-07,1262287.7962142543
2020-12-08,1258613.9894054402
2020-12-09,1256855.2247219179
2020-12-10,1251108.518250871
2020-12-11,1251123.951421281
2020-12-14,1253966.570155502
2020-12-15,1276945.902885811
2020-12-16,1283231.018388906
2020-12-17,1280838.580377688
2020-12-18,1271167.9771189447
2020-12-21,1217633.1521068858
2020-12-22,1239700.2692133908
2020-12-23,1261317.4666545738
2020-12-24,1266583.7971032418
2020-12-28,1276886.3951217923
2020-12-29,1276567.9144359343
2020-12-30,1283315.7161446079
2020-12-31,1285083.098638891
2021-01-01,1291395.138599058
2021-01-05,1317757.5186647056
2021-01-06,1307111.3528894875
2021-01-07,1313070.1970974295
2021-01-08,1349615.4662106524
2021-01-11,1359762.6441663438
2021-01-12,1348717.8418345267
2021-01-13,1359111.4304669194
2021-01-14,1356255.1344619452
2021-01-15,1327968.9009268791
2021-01-18,1290978.7847817873
2021-01-19,1318956.7770771678
2021-01-20,1335415.646877956
2021-01-21,1319935.7838251616
2021-01-22,1293674.2501147578
2021-01-25,1277103.269038917
2021-01-27,1275106.3040953027
2021-01-28,1262940.1432435086
2021-01-29,1247604.9673810978
2021-02-01,1285145.9361083873
2021-02-03,1292202.485666915
2021-02-04,1293619.777731423
2021-02-05,1290654.9929328386
2021-02-08,1310137.3389059643
2021-02-09,1311374.731689296
2021-02-10,1311067.2565500748
2021-02-11,1312926.0281412825
2021-02-12,1314546.7123213876
2021-02-15,1332971.2297427687
2021-02-16,1346438.7075889488
2021-02-17,1350188.1194623963
2021-02-18,1335290.9979574147
2021-02-19,1309527.8119277323
2021-02-22,1300553.084599181
2021-02-23,1303814.1126175264
2021-02-24,1323739.453963792
2021-02-25,1334660.4421974882
2021-02-26,1280070.798906587
2021-03-01,1309933.7113340606
2021-03-03,1338587.3449946493
2021-03-04,1338802.467591752
2021-03-05,1322273.1563946414
2021-03-08,1328466.0801075385
2021-03-09,1322500.3204063831
2021-03-10,1319201.7453408898
2021-03-12,1306675.1421039512
2021-03-15,1306679.291547461
2021-03-16,1310012.945037493
2021-03-17,1266839.1115300066
2021-03-18,1263243.6390012167
2021-03-19,1279239.5759153622
2021-03-22,1333879.9350556058
2021-03-23,1354457.3107446956
2021-03-24,1310938.789927383
2021-03-25,1272824.4282456469
2021-03-26,1294943.3729990432
2021-03-30,1320398.5721086457
2021-03-31,1312175.130344717
2021-04-01,1374301.9239447282
2021-04-06,1409952.84236383
2021-04-07,1409424.2829315448
2021-04-08,1444968.1135598442
2021-04-09,1461145.152866886
2021-04-12,1384467.1331898023
2021-04-13,1417085.9535222466
2021-04-15,1420523.835462265
2021-04-16,1424416.8810720046
2021-04-19,1405823.5682101347
2021-04-20,1399900.6068921527
2021-04-22,1414641.587388425
2021-04-23,1405526.159578069
2021-04-26,1434231.6377786845
2021-04-27,1457670.1613610806
2021-04-28,1461308.9679370876
2021-04-29,1501501.7599248677
2021-04-30,1493702.0220250275
2021-05-03,1541123.2492692356
2021-05-05,1552353.6072767961
2021-05-06,1581663.5303662561
2021-05-07,1629528.9548900567
2021-05-10,1656137.3625118968
2021-05-11,1645871.6821627608
2021-05-12,1605827.2925507138
2021-05-14,1566608.0697399692
2021-05-17,1596995.4352552006
2021-05-18,1620896.550827063
2021-05-19,1603824.7494370118
2021-05-20,1575893.0741940625
2021-05-21,1584291.7149776076
2021-05-24,1569573.8186046334
2021-05-25,1583043.24784362
2021-05-26,1573692.1512880744
2021-05-27,1584216.0503816593
2021-05-28,1580987.703687278
2021-05-31,1609486.6334370119
2021-06-01,1616313.0991214828
2021-06-03,1622029.6650495888
2021-06-04,1627853.715920332
2021-06-07,1624487.2085916481
2021-06-08,1627822.7356395144
2021-06-09,1619123.029368883
2021-06-10,1644247.618822731
2021-06-11,1639952.8682953105
2021-06-14,1638705.6820883285
2021-06-15,1649536.26633946
2021-06-16,1628491.0576102044
2021-06-17,1622096.9750267414
2021-06-18,1625199.24614628
2021-06-21,1632439.3747209117
2021-06-22,1633632.0055255
2021-06-23,1615656.3681877684
2021-06-24,1626774.0273646319
2021-06-25,1632075.3333861611
2021-06-28,1630293.1269959905
2021-06-29,1630688.9808995915
2021-06-30,1625972.1428056818
2021-07-01,1627062.7660481688
2021-07-05,1632916.3590150701
2021-07-06,1630279.5012580305
2021-07-07,1651335.6908448453
2021-07-08,1630355.2475505245
2021-07-09,1656066.287125974
2021-07-12,1653084.6406676832
2021-07-13,1650110.8814014152
2021-07-14,1661732.278188405
2021-07-15,1667787.7317973867
2021-07-16,1671586.8626537991
2021-07-19,1676977.4300772701
2021-07-20,1663096.342021328
2021-07-22,1701658.6833268052
2021-07-23,1700541.211502037
2021-07-26,1729781.2895846213
2021-07-27,1704648.1251205683
2021-07-28,1703775.7678721847
2021-07-29,1732520.532411745
2021-07-30,1726836.778683586
2021-08-02,1726587.5381191268
2021-08-04,1721263.0691026796
2021-08-05,1738992.2662714103
2021-08-06,1745925.8661120338
2021-08-09,1746433.7393883537
2021-08-10,1747184.9906779993
2021-08-11,1763470.801840402
2021-08-12,1797204.3397903678
2021-08-13,1803800.4117050357
2021-08-16,1818514.3562887427
2021-08-17,1851846.1784463753
2021-08-18,1848614.4770428282
2021-08-20,1800189.376625898
2021-08-23,1814232.7116506652
2021-08-24,1860930.7572701294
2021-08-25,1854085.6622069401
2021-08-26,1845376.752331808
2021-08-27,1864715.4808186395
2021-08-30,1885945.5002320744
2021-08-31,1914623.8110861096
2021-09-01,1899659.9334148923
2021-09-03,1894401.9242094331
2021-09-06,1895917.4853246633
2021-09-07,1879142.9643125923
2021-09-08,1868516.5866949526
2021-09-09,1868207.3957882198
2021-09-13,1877187.113596177
2021-09-14,1878126.0165010488
2021-09-15,1895308.0096057684
2021-09-16,1897349.5420142657
2021-09-17,1890173.6594478176
2021-09-20,1895722.1281696062
2021-09-21,1923159.1880162505
2021-09-22,1926875.2110122363
2021-09-23,1970048.8470166782
2021-09-24,1938518.06611507
2021-09-27,1890906.8035814571
2021-09-28,1853357.1677842266
2021-09-29,1845217.4980385595
2021-09-30,1859573.6897185405
2021-10-01,1842040.2380412552
2021-10-05,1870618.140898264
2021-10-06,1843153.3531257524
2021-10-07,1839828.188372222
2021-10-08,1838459.7650595324
2021-10-11,1878735.1161287732
2021-10-12,1868806.5611664583
2021-10-13,1881611.4510870904
2021-10-14,1890774.1909734102
2021-10-18,1889799.2911358492
2021-10-19,1926370.8991042734
2021-10-20,1903736.6208917953
2021-10-21,1907795.6755239638
2021-10-22,1872459.541570561
2021-10-25,1857659.8499163736
2021-10-26,1869695.204568839
2021-10-27,1864695.3439255138
2021-10-28,1809090.5824364102
2021-10-29,1779282.2330298512
2021-11-01,1819740.6247034324
2021-11-03,1803190.72401356
2021-11-04,1807934.8407294906
2021-11-08,1840084.164392964
2021-11-09,1842792.4067746608
2021-11-10,1841358.8750799936
2021-11-11,1831002.4096871295
2021-11-12,1877141.8402070752
2021-11-15,1871170.1446081123
2021-11-16,1875025.0003836108
2021-11-17,1879198.82538164
2021-11-18,1844871.7822454213
2021-11-22,1802489.4014938055
2021-11-23,1818820.2026716939
2021-11-24,1806817.3629276836
2021-11-25,1818800.7432330495
2021-11-26,1761090.3638400636
2021-11-29,1774816.9888304865
2021-11-30,1776025.584428373
2021-12-01,1801543.5138110449
2021-12-03,1756927.8044383903
2021-12-06,1713032.517208108
2021-12-07,1721858.8508952977
2021-12-08,1734760.9619835939
2021-12-09,1720580.574283869
2021-12-10,1719968.2528950959
2021-12-13,1719710.3195893317
2021-12-14,1731850.4089499058
2021-12-15,1722170.6735585816
2021-12-16,1716479.4421447585
2021-12-17,1672094.215414214
2021-12-20,1667963.6706245632
2021-12-21,1681618.7202856129
2021-12-22,1692400.6352978533
2021-12-23,1720370.4723790193
2021-12-24,1713991.9227561455
2021-12-27,1725310.2453299728
2021-12-28,1730417.6518253025
2021-12-29,1738245.991441929
2021-12-30,1746872.9649416343
2021-12-31,1748369.9236813576
2022-01-03,1749984.1743598515
2022-01-05,1718562.908030311
2022-01-06,1697275.985119406
2022-01-07,1699881.9275473368
2022-01-10,1701351.947257596
2022-01-11,1715746.1149265908
2022-01-12,1711303.346695258
2022-01-13,1709868.8348856103
2022-01-14,1703897.2357272152
2022-01-17,1696421.0659466758
2022-01-18,1661077.1629803113
2022-01-19,1645282.8674104933
2022-01-20,1626359.311938824
2022-01-21,1585682.2057135713
2022-01-24,1516270.183239422
2022-01-25,1514304.3648705545
2022-01-27,1472709.4578981753
2022-01-28,1481955.0515760998
2022-01-31,1533010.3750178376
2022-02-01,1576563.941265702
2022-02-03,1568322.1374900388
2022-02-04,1563722.498597812
2022-02-07,1567508.1271767362
2022-02-08,1560971.0486309684
2022-02-09,1578328.1022832617
2022-02-10,1590699.441194781
2022-02-11,1571212.4365630238
2022-02-14,1535113.1433098966
2022-02-15,1538573.1545564122
2022-02-16,1546934.8859788256
2022-02-17,1551339.6014938357
2022-02-18,1534630.5310933369
2022-02-21,1535158.629056201
2022-02-22,1541211.8054147642
2022-02-23,1534680.52283961
2022-02-24,1477706.2030354016
2022-02-25,1514953.058426425
2022-02-28,1537531.389051929
2022-03-02,1518936.7389081335
2022-03-04,1463232.5492780947
2022-03-07,1489805.6639321048
2022-03-08,1469121.7999992073
2022-03-09,1465398.804083501
2022-03-10,1460328.846558155
2022-03-11,1473261.3843392457
2022-03-14,1479839.9139008906
2022-03-15,1441228.2053008007
2022-03-16,1461660.7304090618
2022-03-17,1483734.5405619862
2022-03-21,1493195.1206761876
2022-03-22,1505241.4114018097
2022-03-23,1513505.7193675917
2022-03-24,1522006.0595927024
2022-03-25,1504092.7282092308
2022-03-28,1525568.2092470673
2022-03-29,1514404.088548353
2022-03-30,1497261.385653778
2022-03-31,1480070.543501546
2022-04-01,1498834.9400823773
2022-04-05,1514468.7073062402
2022-04-06,1518985.4398192337
2022-04-07,1497672.47537151
2022-04-08,1531890.3572843322
2022-04-11,1529410.523420901
2022-04-12,1512124.7490796826
2022-04-13,1515495.7842173886
2022-04-18,1519703.1425872624
2022-04-19,1503156.0105159758
2022-04-20,1520762.4918390368
2022-04-21,1543899.5315848147
2022-04-22,1533846.1479131808
2022-04-25,1520754.2778314697
2022-04-26,1571279.7073789157
2022-04-27,1558359.9450623747
2022-04-28,1569274.1270927144
2022-04-29,1546331.128135045
2022-05-02,1545021.1601996536
2022-05-05,1543566.3713244367
2022-05-06,1541700.406000972
2022-05-09,1512251.1515816625
2022-05-10,1479978.034186765
2022-05-11,1473033.97986374
2022-05-12,1430676.5763077477
2022-05-13,1441606.911945395
2022-05-16,1464057.437777821
2022-05-17,1504121.2398883642
2022-05-18,1506076.7527960797
2022-05-19,1469847.8634965846
2022-05-20,1527619.3549130782
2022-05-23,1530482.5289591216
2022-05-24,1527589.393247668
2022-05-25,1504912.0667482486
2022-05-26,1500144.6611439176
2022-05-27,1513166.1673189325
2022-05-30,1564547.2383592345
2022-05-31,1579401.5090558156
2022-06-01,1580230.6116215712
2022-06-03,1565596.3631557862
2022-06-06,1563556.550751983
2022-06-07,1544813.1992829868
2022-06-08,1543048.1188768563
2022-06-09,1561205.15631607
2022-06-10,1557938.0654752397
2022-06-13,1529559.8835665034
2022-06-14,1539258.396294901
2022-06-15,1544540.5249537039
2022-06-16,1523000.5584498814
2022-06-17,1499021.3522173017
2022-06-20,1501493.200048982
2022-06-21,1533793.5160213602
2022-06-22,1517448.9659059623
2022-06-23,1550253.494274369
2022-06-24,1577181.3564929247
2022-06-27,1583402.926484863
2022-06-28,1602541.1335503068
2022-06-29,1596679.1981875496
2022-06-30,1592978.8510399004
2022-07-01,1619134.2957198096
2022-07-05,1609654.2714100112
2022-07-06,1659364.1939337854
2022-07-07,1668061.5077516038
2022-07-08,1673040.8538753248
2022-07-11,1687365.39391614
2022-07-12,1669557.0702366496
2022-07-13,1671249.2582273073
2022-07-14,1670391.4315195282
2022-07-15,1700672.2247420978
2022-07-18,1694833.2178415214
2022-07-19,1703206.4750174438
2022-07-20,1709715.500318728
2022-07-21,1719532.7769075115
2022-07-22,1732226.8140123736
2022-07-25,1706971.704737572
2022-07-26,1686000.14790956
2022-07-27,1699270.0796165687
2022-07-28,1709710.0334836317
2022-07-29,1725541.585563271
2022-08-01,1752476.2421481994
2022-08-03,1755093.7162001596
2022-08-04,1752554.3057485062
2022-08-05,1753510.8749350563
2022-08-08,1774992.749065883
2022-08-10,1777491.01098361
2022-08-11,1786984.0221478727
2022-08-12,1794435.1659434664
2022-08-16,1814529.7596437577
2022-08-17,1845389.2562386836
2022-08-18,1849027.4852718464
2022-08-19,1811594.9583897458
2022-08-22,1772646.9110352595
2022-08-23,1790435.3234240909
2022-08-24,1797889.7407608286
2022-08-25,1793919.9406257223
2022-08-26,1799775.3050570416
2022-08-29,1786855.1871508574
2022-08-30,1842056.470744495
2022-09-01,1844072.8836813609
2022-09-05,1844556.3070783694
2022-09-06,1854610.1761384602
2022-09-07,1872588.2847694454
2022-09-08,1876018.2662054226
2022-09-09,1877343.119077069
2022-09-12,1876719.228470082
2022-09-13,1899815.3531777342
2022-09-14,1907921.3761659274
2022-09-15,1940176.1273800726
2022-09-16,1905324.7444792623
2022-09-19,1924352.886745701
2022-09-20,1951000.6889514138
2022-09-21,1925106.621069759
2022-09-22,1933029.356917235
2022-09-23,1899817.842203134
2022-09-26,1845085.2787629378
2022-09-27,1844651.9893301649
2022-09-28,1838526.2773799887
2022-09-29,1830649.0611062944
2022-09-30,1841161.9527067312
2022-10-03,1776574.9609214156
2022-10-06,1762406.2228039363
2022-10-07,1757139.293579478
2022-10-10,1751101.4265177024
2022-10-11,1726417.0309550383
2022-10-12,1740161.4004652305
2022-10-13,1739863.8786375588
2022-10-14,1746697.0466275692
2022-10-17,1753944.366982244
2022-10-18,1773509.9766492432
2022-10-19,1768079.411919364
2022-10-20,1781679.0919593216
2022-10-21,1785929.2597463673
2022-10-24,1784518.3677348408
2022-10-25,1784593.2742391068
2022-10-27,1800896.334934501
2022-10-28,1791184.627219975
2022-10-31,1824375.8426183818
2022-11-01,1835617.6454547646
2022-11-03,1826126.7108037067
2022-11-04,1819745.488841008
2022-11-07,1827707.8469954068
2022-11-09,1814272.8486466445
2022-11-10,1794437.274154498
2022-11-11,1791095.912219067
2022-11-14,1793076.492894269
2022-11-15,1800201.0150881198
2022-11-16,1800313.4860253586
2022-11-17,1792240.9652925807
2022-11-18,1782134.9536676188
2022-11-21,1783096.5659145718
2022-11-22,1783025.6536046902
2022-11-23,1783114.6057881925
2022-11-24,1795675.7058248355
2022-11-25,1801363.4603135523
2022-11-28,1805611.2637398338
2022-11-29,1812254.305826604
2022-11-30,1832675.6364999362
2022-12-01,1825400.0775485737
2022-12-05,1811895.778341218
2022-12-06,1798774.198614758
2022-12-07,1790755.710278155
2022-12-08,1785918.771139234
2022-12-09,1766269.11468115
2022-12-12,1779844.55503163
2022-12-13,1783703.3022386434
2022-12-14,1787283.120249254
2022-12-15,1787072.701548562
2022-12-16,1765970.95015366
2022-12-19,1782060.0220299265
2022-12-20,1774588.836376659
2022-12-21,1768331.7277308716
2022-12-22,1761083.9982491042
2022-12-23,1737595.8342911631
2022-12-26,1744043.2103298595
2022-12-27,1744828.5843254037
2022-12-28,1740607.4164804365
2022-12-29,1742658.6990297416
2022-12-30,1735368.105420853
2023-01-02,1738910.6305863415
2023-01-04,1689355.9684965322
2023-01-05,1698459.310269294
2023-01-06,1682483.1696700866
2023-01-09,1705004.3426287184
2023-01-10,1710171.0724434734
2023-01-11,1721408.0759672278
2023-01-12,1717834.8811102458
2023-01-13,1725118.5988290599
2023-01-16,1709617.7792909895
2023-01-17,1717700.8283650149
2023-01-18,1744840.3937480275
2023-01-19,1747097.2259614498
2023-01-20,1731510.7658325753
2023-01-23,1734860.292218028
2023-01-24,1716221.6657486863
2023-01-25,1711413.2182238605
2023-01-27,1678425.9332437073
2023-01-30,1653092.088798414
2023-01-31,1657205.2527593134
2023-02-01,1661564.3444442619
2023-02-03,1670301.4872095773
2023-02-06,1670100.3660721723
2023-02-07,1657500.2988636594
2023-02-08,1671970.4818113975
2023-02-09,1669758.4923057226
2023-02-10,1653424.976880698
2023-02-13,1654764.8834179135
2023-02-14,1674249.4700854858
2023-02-15,1684822.6712098126
2023-02-16,1688046.2653335982
2023-02-17,1673948.7766261385
2023-02-20,1676343.110652442
2023-02-21,1658911.9764848794
2023-02-22,1650366.2829510253
2023-02-23,1655598.3817414846
2023-02-24,1653448.925940699
2023-02-27,1615323.6131826073
2023-02-28,1607212.5918317863
2023-03-01,1634675.5358681285
2023-03-03,1638904.7120598569
2023-03-06,1664296.5318311036
2023-03-08,1667737.0517256763
2023-03-09,1648962.9209978913
2023-03-10,1650840.8377600068
2023-03-13,1672818.3599980022
2023-03-14,1652050.0065570741
2023-03-15,1652557.874217809
2023-03-16,1660188.595305369
2023-03-17,1654596.9653405373
2023-03-20,1646129.7464511555
2023-03-21,1634496.7250628856
2023-03-22,1634529.8445227474
2023-03-23,1639499.1006520346
2023-03-24,1627208.770843163
2023-03-27,1627711.4310607899
2023-03-28,1609644.2512886932
2023-03-29,1625420.2881496893
2023-03-31,1642892.4451232345
2023-04-03,1647709.006599486
2023-04-06,1647434.185848744
2023-04-10,1651869.982931342
2023-04-11,1669100.0416652975
2023-04-12,1678707.3939121712
2023-04-13,1676356.8084476404
2023-04-17,1694998.445818981
2023-04-18,1695601.0939614486
2023-04-19,1694372.884973928
2023-04-20,1689342.9918517494
2023-04-21,1689060.5566966387
2023-04-24,1693572.50618635
2023-04-25,1697490.0955779592
2023-04-26,1703075.1042960198
2023-04-27,1723569.3536024538
2023-04-28,1744302.9114622963
2023-05-02,1744287.096908575
2023-05-04,1738443.358992785
2023-05-05,1750994.4124052944
2023-05-08,1764435.1012955282
2023-05-09,1753401.068838387
2023-05-10,1761246.3399623767
2023-05-11,1744408.713948551
2023-05-12,1730304.6044334685
2023-05-15,1743745.6381378965
2023-05-16,1734621.8664320821
2023-05-17,1733520.3123971748
2023-05-18,1717530.2207739665
2023-05-19,1711450.1209030463
2023-05-22,1719562.2775041966
2023-05-23,1719869.2360248785
2023-05-24,1729541.299926743
2023-05-25,1752773.7917447637
2023-05-26,1755283.9945117068
2023-05-29,1762421.2316869313
2023-05-30,1766620.272512452
2023-05-31,1759888.9020540034
2023-06-01,1766713.9396856118
2023-06-05,1753837.3650029276
2023-06-06,1766362.7917005087
2023-06-07,1771471.8803891616
2023-06-08,1759677.5311885912
2023-06-09,1745611.923078925
2023-06-12,1752469.766922253
2023-06-13,1766474.9254386446
2023-06-14,1763048.5341181364
2023-06-15,1783827.3147203075
2023-06-16,1793289.6244022588
2023-06-19,1772660.933594163
2023-06-20,1775922.2091888841
2023-06-21,1761468.9718712827
2023-06-22,1762206.027530898
2023-06-23,1716610.5198786089
2023-06-26,1742729.8724551285
2023-06-27,1745668.332091842
2023-06-28,1776037.941935866
2023-06-30,1779168.8608051885
2023-07-03,1790426.6253963045
2023-07-05,1820104.3302013017
2023-07-06,1810051.0265411756
2023-07-07,1784754.7430462837
2023-07-10,1789288.192531983
2023-07-11,1811669.4655392056
2023-07-12,1824523.0838746857
2023-07-13,1821366.2061519644
2023-07-14,1812117.3941989874
2023-07-17,1819698.620370856
2023-07-18,1814530.240388989
2023-07-19,1821569.4813601966
2023-07-20,1838951.6677710398
2023-07-21,1837196.7204478672
2023-07-24,1837585.9610304444
2023-07-25,1838173.7100107623
2023-07-26,1847955.7633272703
2023-07-27,1857299.4193635958
2023-07-28,1865447.7934120565
2023-07-31,1877962.8014174646
2023-08-01,1864805.9165334282
2023-08-03,1862350.9517593046
2023-08-04,1877574.5107347823
2023-08-07,1886100.9376291162
2023-08-08,1902905.595565901
2023-08-09,1923797.3009246492
2023-08-10,1915473.9637760662
2023-08-11,1902665.7996015502
2023-08-14,1899568.9272087684
2023-08-16,1919071.3698336189
2023-08-17,1913025.1437740827
2023-08-18,1906165.431547454
2023-08-21,1919087.3854112194
2023-08-22,1923979.6685440312
2023-08-23,1931156.9332657761
2023-08-24,1918071.243695463
2023-08-25,1890371.3011627158
2023-08-28,1907327.7890012064
2023-08-29,1911837.3212621163
2023-08-30,1906454.9057826824
2023-08-31,1909830.753374751
2023-09-01,1925174.0908016232
2023-09-05,1925975.815258451
2023-09-06,1921661.9882914352
2023-09-07,1930197.8780416402
2023-09-08,1951977.9342122814
2023-09-11,1965709.0661579561
2023-09-12,1947545.9444562413
2023-09-13,1944442.5384681001
2023-09-14,1952700.2005766793
2023-09-15,1951905.5171400947
2023-09-18,1958852.4797714674
2023-09-20,1953290.26932782
2023-09-21,1933803.1562611032
2023-09-22,1927275.308667377
2023-09-25,1930147.7796973006
2023-09-26,1916366.6522411415
2023-09-27,1928595.1427641623
2023-09-28,1908443.09242154
2023-09-29,1941806.0414050713
2023-10-03,1928166.7486363838
2023-10-05,1943082.5815189304
2023-10-06,1943168.327987259
2023-10-09,1938065.2090454772
2023-10-10,1974159.4141706896
2023-10-11,1982374.3947459024
2023-10-12,1994764.344468296
2023-10-13,1998049.6649299462
2023-10-16,2006940.1240696318
2023-10-17,2019170.8406292333
2023-10-18,2006843.6830517745
2023-10-19,2011838.6157097341
2023-10-20,2005597.0573580686
2023-10-23,1971959.0211681284
2023-10-25,1956193.680098169
2023-10-26,1929255.2904784277
2023-10-27,1966338.854707112
2023-10-30,1968986.4012137153
2023-10-31,1968171.627499084
2023-11-01,1944489.0558562675
2023-11-03,1948723.8462338734
2023-11-06,1966728.7883332206
2023-11-07,1968021.762409915
2023-11-08,1969299.3908919399
2023-11-09,1979993.4534972804
2023-11-10,1972582.9140224266
2023-11-13,2015957.9873617883
2023-11-15,2034047.5016284785
2023-11-16,2035851.2666547224
2023-11-17,2049755.7793519453
2023-11-20,2057960.7067947458
2023-11-21,2066117.4949566175
2023-11-22,2071384.193557137
2023-11-23,2082888.3089020255
2023-11-24,2072226.524250152
2023-11-28,2095604.5374500165
2023-11-29,2105111.95190317
2023-11-30,2112707.250329567
2023-12-01,2116555.0550482315
2023-12-05,2120856.876232827
2023-12-06,2103437.060524032
2023-12-07,2107117.5965202837
2023-12-08,2091571.1182841049
2023-12-11,2094998.1898087976
2023-12-12,2103722.8948732773
2023-12-13,2122125.6919302545
2023-12-14,2129429.2310145493
2023-12-15,2132464.7960513723
2023-12-18,2142786.5674235797
2023-12-19,2161698.219790459
2023-12-20,2121949.410155792
2023-12-21,2131786.345252208
2023-12-22,2165346.4141604356
2023-12-26,2204194.195676085
2023-12-27,2228435.208326042
2023-12-28,2278502.142124306
2023-12-29,2259495.1293796245
2024-01-01,2257893.913533818
2024-01-03,2238480.602167431
2024-01-04,2254741.256683039
2024-01-05,2252606.3878155523
2024-01-08,2233634.615274065
2024-01-09,2247096.6575005422
2024-01-10,2239350.340055746
2024-01-11,2259322.173662278
2024-01-12,2279707.0799453296
2024-01-15,2306662.7289991044
2024-01-16,2291095.4193280414
2024-01-17,2276550.060656078
2024-01-18,2258195.542452728
2024-01-19,2282505.9996995395
2024-01-23,2246349.8062337614
2024-01-24,2282582.237646547
2024-01-25,2294396.3291570917
2024-01-29,2331515.117664839
2024-01-30,2311594.048876409
2024-01-31,2330669.9219797235
2024-02-01,2319291.5090904296
2024-02-05,2337620.963162227
2024-02-06,2360114.5169904567
2024-02-07,2349245.319266477
2024-02-08,2379160.222639656
2024-02-09,2382699.42859085
2024-02-12,2344744.21849012
2024-02-13,2360824.3719782056
2024-02-14,2406815.380209487
2024-02-15,2446897.6539164623
2024-02-16,2457055.3078080514
2024-02-19,2469886.176153418
2024-02-20,2464377.7795407404
2024-02-21,2430285.989157672
2024-02-22,2449218.4562437087
2024-02-23,2440097.904181784
2024-02-26,2441430.1370603247
2024-02-27,2448401.595990122
2024-02-28,2390647.540501672
2024-02-29,2375090.278289676
