date,portfolio_value
2020-11-14,1179135.1619912046
2020-11-17,1176578.2833507534
2020-11-18,1175014.8366874435
2020-11-19,1167319.780687043
2020-11-20,1177848.8957474933
2020-11-23,1218397.614522317
2020-11-24,1229394.5452980255
2020-11-25,1190262.4575522637
2020-11-26,1202669.917611189
2020-11-27,1213193.900180188
2020-12-01,1239455.1705074657
2020-12-03,1236206.4806094887
2020-12-04,1235040.2993322846
2020-12-07,1248328.615456941
2020-12-08,1241392.710890784
2020-12-09,1244848.888705932
2020-12-10,1241666.3586942551
2020-12-11,1233335.7587369161
2020-12-14,1233763.9487391317
2020-12-15,1241603.6976399878
2020-12-16,1254059.7487892627
2020-12-17,1264487.3877848045
2020-12-18,1276551.8935485615
2020-12-21,1239922.4918537352
2020-12-22,1286484.7495195996
2020-12-23,1302657.4908959898
2020-12-24,1307946.6159638646
2020-12-28,1317665.137965171
2020-12-29,1313295.2193375952
2020-12-30,1317218.72941455
2020-12-31,1320349.7600344762
2021-01-01,1332658.91596653
2021-01-05,1355358.7404299178
2021-01-06,1342465.6239986096
2021-01-07,1341886.8627067625
2021-01-08,1370486.7601479646
2021-01-11,1388578.9008946782
2021-01-12,1384087.2695353664
2021-01-13,1390093.7347032658
2021-01-14,1388299.9759176923
2021-01-15,1362079.689039356
2021-01-18,1310844.5812640607
2021-01-19,1335716.5704340388
2021-01-20,1345816.9458623955
2021-01-21,1327753.804281797
2021-01-22,1311503.2389856258
2021-01-25,1311103.8291847731
2021-01-27,1305339.1094584877
2021-01-28,1292857.5221447116
2021-01-29,1267217.6410024636
2021-02-01,1276665.8052855623
2021-02-03,1316578.5673112571
2021-02-04,1324434.3337247025
2021-02-05,1325999.1327638095
2021-02-08,1340492.4976711934
2021-02-09,1336539.1331181095
2021-02-10,1347885.0973089293
2021-02-11,1352713.3721230873
2021-02-12,1378159.3326020595
2021-02-15,1409915.8961506665
2021-02-16,1412998.7812119415
2021-02-17,1399900.2805982989
2021-02-18,1399809.666905125
2021-02-19,1366606.8603716956
2021-02-22,1365464.6485518368
2021-02-23,1357583.7901319014
2021-02-24,1362392.333609864
2021-02-25,1376156.0952307107
2021-02-26,1350978.4394451352
2021-03-01,1368226.6528366983
2021-03-03,1392121.0720384174
2021-03-04,1392573.4400905357
2021-03-05,1365017.578048397
2021-03-08,1366021.776748579
2021-03-09,1364233.5158338002
2021-03-10,1383992.9808600654
2021-03-12,1377153.2009275013
2021-03-15,1377025.7045104369
2021-03-16,1379920.3104402542
2021-03-17,1351720.814543439
2021-03-18,1331794.734335106
2021-03-19,1349046.9165203283
2021-03-22,1396020.6510179355
2021-03-23,1427746.0413970067
2021-03-24,1411721.943454172
2021-03-25,1372301.502240134
2021-03-26,1388004.3399747699
2021-03-30,1439200.3936825276
2021-03-31,1433091.0180751192
2021-04-01,1466187.8069987288
2021-04-06,1512919.1130673497
2021-04-07,1505548.3288211846
2021-04-08,1509965.5629726914
2021-04-09,1543232.4494208428
2021-04-12,1489366.41473865
2021-04-13,1476807.3169926032
2021-04-15,1492597.665342054
2021-04-16,1519924.7156289148
2021-04-19,1515183.5374209296
2021-04-20,1515500.8879789647
2021-04-22,1511834.3021549962
2021-04-23,1506313.7527194954
2021-04-26,1506225.241809212
2021-04-27,1521944.7624419865
2021-04-28,1516966.593852815
2021-04-29,1515332.9560204612
2021-04-30,1518876.6006768905
2021-05-03,1556352.650469738
2021-05-05,1579278.7328723269
2021-05-06,1587954.7501220177
2021-05-07,1589277.0568672034
2021-05-10,1604734.747644237
2021-05-11,1588042.0314428336
2021-05-12,1578252.633012355
2021-05-14,1545267.5938922488
2021-05-17,1564573.0665689306
2021-05-18,1580994.2013991093
2021-05-19,1587815.3727199612
2021-05-20,1588234.5668345885
2021-05-21,1597055.3716935471
2021-05-24,1598049.489354459
2021-05-25,1594421.7790812177
2021-05-26,1613571.637816745
2021-05-27,1623032.8802344913
2021-05-28,1613171.51764006
2021-05-31,1632728.1729200557
2021-06-01,1664905.799795784
2021-06-03,1678304.1904960803
2021-06-04,1710429.2326712538
2021-06-07,1688276.7560759366
2021-06-08,1701378.2485072804
2021-06-09,1687904.4984506455
2021-06-10,1715685.0791803699
2021-06-11,1719730.3391007716
2021-06-14,1702859.935391681
2021-06-15,1701721.5931128294
2021-06-16,1671493.399484121
2021-06-17,1641566.0474020545
2021-06-18,1664439.5531950274
2021-06-21,1679873.2111648389
2021-06-22,1691986.7819060695
2021-06-23,1670504.840551176
2021-06-24,1676168.3174863341
2021-06-25,1695191.3621410525
2021-06-28,1702517.9423234412
2021-06-29,1714109.56604009
2021-06-30,1710238.2140573587
2021-07-01,1709822.1716359511
2021-07-05,1702605.9863225159
2021-07-06,1702168.7213657107
2021-07-07,1709994.4265489408
2021-07-08,1698142.053004923
2021-07-09,1712987.0242423967
2021-07-12,1709373.912911544
2021-07-13,1709380.4501956508
2021-07-14,1727232.0327769914
2021-07-15,1739442.0686505076
2021-07-16,1743083.7569342877
2021-07-19,1748103.5602172478
2021-07-20,1732050.1435067044
2021-07-22,1765442.2060174139
2021-07-23,1758988.0488521536
2021-07-26,1774760.7530003667
2021-07-27,1744457.2928240472
2021-07-28,1741951.7674592824
2021-07-29,1750510.3333523052
2021-07-30,1772705.8269678585
2021-08-02,1782388.1932789835
2021-08-04,1772983.6027594141
2021-08-05,1775810.4963577883
2021-08-06,1804449.7635978772
2021-08-09,1785296.3530523796
2021-08-10,1778933.8527966877
2021-08-11,1772829.4364616044
2021-08-12,1787323.0339131632
2021-08-13,1788503.8939459492
2021-08-16,1796413.8646578912
2021-08-17,1848481.1395627717
2021-08-18,1848434.0539932738
2021-08-20,1808871.290330522
2021-08-23,1812229.0911427457
2021-08-24,1833990.9883364944
2021-08-25,1844852.6237399573
2021-08-26,1840710.2812559325
2021-08-27,1868433.4957770125
2021-08-30,1897856.170466331
2021-08-31,1944137.872811681
2021-09-01,1934870.060364399
2021-09-03,1940295.2822515098
2021-09-06,1953121.695003243
2021-09-07,1932400.576993817
2021-09-08,1912304.2409693897
2021-09-09,1902618.8372549636
2021-09-13,1909759.2668526242
2021-09-14,1908976.258727042
2021-09-15,1923652.2392387243
2021-09-16,1924461.0399246674
2021-09-17,1913731.1108720982
2021-09-20,1873476.4024194737
2021-09-21,1902692.2176057014
2021-09-22,1905302.6299885593
2021-09-23,1947448.057244125
2021-09-24,1918590.9003715029
2021-09-27,1895047.0073060296
2021-09-28,1843178.903138208
2021-09-29,1846579.967803288
2021-09-30,1842469.5452352786
2021-10-01,1841523.1525893228
2021-10-05,1836426.2163359858
2021-10-06,1797451.1382445039
2021-10-07,1818571.9268895562
2021-10-08,1841483.2425496078
2021-10-11,1834494.216355861
2021-10-12,1842356.5523679375
2021-10-13,1861996.6262283828
2021-10-14,1910006.4523422632
2021-10-18,1886592.1748833195
2021-10-19,1923001.898773448
2021-10-20,1916849.2276834156
2021-10-21,1906056.6918023769
2021-10-22,1861740.8896851598
2021-10-25,1851166.835976091
2021-10-26,1870448.6135568044
2021-10-27,1899608.3302811338
2021-10-28,1837168.6849459035
2021-10-29,1846115.455216424
2021-11-01,1874018.0181436385
2021-11-03,1878259.7027295907
2021-11-04,1887805.364776442
2021-11-08,1889784.771571802
2021-11-09,1921499.4300951164
2021-11-10,1920711.862587955
2021-11-11,1921750.198794004
2021-11-12,1964273.1707516694
2021-11-15,1998035.1932161388
2021-11-16,1987614.492129112
2021-11-17,2008430.2859252363
2021-11-18,1978286.2746482447
2021-11-22,1932414.9361425957
2021-11-23,1960401.3065323713
2021-11-24,1947489.874728854
2021-11-25,1980867.2701249416
2021-11-26,1951654.5605115022
2021-11-29,1960052.1022389228
2021-11-30,1958721.30081669
2021-12-01,1955156.8593735753
2021-12-03,1926531.9470638477
2021-12-06,1866006.2284381501
2021-12-07,1875757.9145435167
2021-12-08,1896002.7874354816
2021-12-09,1886016.0071522722
2021-12-10,1886348.1676382392
2021-12-13,1892049.556493551
2021-12-14,1895020.6363738633
2021-12-15,1880721.1455875265
2021-12-16,1895032.3312320383
2021-12-17,1856231.233689033
2021-12-20,1816494.7245185082
2021-12-21,1855011.304073506
2021-12-22,1881097.1668675863
2021-12-23,1886977.1748739313
2021-12-24,1897885.0782849868
2021-12-27,1913368.8095732834
2021-12-28,1930908.1782465426
2021-12-29,1937770.5892169962
2021-12-30,1938590.9987606402
2021-12-31,1950633.503967114
2022-01-03,1961094.3865315355
2022-01-05,1938967.9946570736
2022-01-06,1922059.9112706608
2022-01-07,1923814.3891295402
2022-01-10,1926934.5796081924
2022-01-11,1959468.1885523843
2022-01-12,1948485.689802024
2022-01-13,1944743.1215476522
2022-01-14,1941815.643183398
2022-01-17,1943536.7014248865
2022-01-18,1890328.5631992072
2022-01-19,1866740.0216035997
2022-01-20,1858450.732810089
2022-01-21,1821410.7956305703
2022-01-24,1736792.838942638
2022-01-25,1745162.598134472
2022-01-27,1690082.9023021616
2022-01-28,1717656.6629211525
2022-01-31,1764304.8925107922
2022-02-01,1784114.2149796754
2022-02-03,1760423.133931525
2022-02-04,1766857.1566614169
2022-02-07,1731980.935906154
2022-02-08,1731083.748961278
2022-02-09,1776176.9352603955
2022-02-10,1784699.9638972627
2022-02-11,1743078.7455198579
2022-02-14,1700494.2550325016
2022-02-15,1742043.0656364788
2022-02-16,1735939.599865417
2022-02-17,1726809.195910548
2022-02-18,1708784.8691273513
2022-02-21,1693742.6716758306
2022-02-22,1705985.840782512
2022-02-23,1709186.4629144215
2022-02-24,1618770.951101921
2022-02-25,1677877.2995790266
2022-02-28,1713487.9444093695
2022-03-02,1714438.4391764593
2022-03-04,1693499.5424302756
2022-03-07,1682304.1385085124
2022-03-08,1718391.2090290661
2022-03-09,1736063.649759688
2022-03-10,1764192.025279801
2022-03-11,1783915.1212751868
2022-03-14,1798593.8844690472
2022-03-15,1770494.7475296508
2022-03-16,1792961.822452457
2022-03-17,1813341.641937756
2022-03-21,1794575.8378528426
2022-03-22,1801820.2819409356
2022-03-23,1786749.400167025
2022-03-24,1801564.3892568361
2022-03-25,1803194.350307176
2022-03-28,1807394.3085458956
2022-03-29,1813388.4557795178
2022-03-30,1847381.0803176335
2022-03-31,1831063.6938907788
2022-04-01,1839735.4092219651
2022-04-05,1856309.0709945497
2022-04-06,1858731.845601584
2022-04-07,1837817.7421592348
2022-04-08,1848293.6665957407
2022-04-11,1846166.6729894262
2022-04-12,1837994.936201086
2022-04-13,1845289.0462877245
2022-04-18,1828954.9557729885
2022-04-19,1782598.3542999525
2022-04-20,1774775.4615249194
2022-04-21,1794521.202777781
2022-04-22,1772792.2818535822
2022-04-25,1741738.5972863915
2022-04-26,1778893.0095278623
2022-04-27,1758274.4246511117
2022-04-28,1781223.0943206784
2022-04-29,1757795.9269161036
2022-05-02,1741961.092764637
2022-05-05,1735381.4688199605
2022-05-06,1707724.3304178065
2022-05-09,1696692.1821381224
2022-05-10,1663365.387700522
2022-05-11,1660579.42523698
2022-05-12,1622330.0820869445
2022-05-13,1626479.8640067286
2022-05-16,1638888.607417953
2022-05-17,1683278.8292862729
2022-05-18,1677090.5281112643
2022-05-19,1628074.8327189512
2022-05-20,1675907.9615075216
2022-05-23,1645382.4407206653
2022-05-24,1620607.1222947126
2022-05-25,1578001.3884241963
2022-05-26,1581883.23930995
2022-05-27,1607264.5656198335
2022-05-30,1650363.3087206318
2022-05-31,1665508.6316680035
2022-06-01,1644877.0302882409
2022-06-03,1628362.5580120469
2022-06-06,1643729.5785865663
2022-06-07,1636687.8455526482
2022-06-08,1625613.0828045865
2022-06-09,1642941.5638308155
2022-06-10,1634682.1544037296
2022-06-13,1586215.0311361153
2022-06-14,1622598.1236228647
2022-06-15,1620057.9342589846
2022-06-16,1570609.232541942
2022-06-17,1553462.0713081947
2022-06-20,1557492.6479296612
2022-06-21,1590770.3770229258
2022-06-22,1561219.5311358564
2022-06-23,1579013.1843987098
2022-06-24,1584968.98081555
2022-06-27,1597120.2475488011
2022-06-28,1610730.5403019493
2022-06-29,1601460.8736803862
2022-06-30,1578151.6944505656
2022-07-01,1598887.7567333414
2022-07-05,1602666.6159080395
2022-07-06,1616056.0240151284
2022-07-07,1618023.432266766
2022-07-08,1631911.441835964
2022-07-11,1642461.0058166503
2022-07-12,1628284.7509880988
2022-07-13,1634834.5809751372
2022-07-14,1634291.1048049056
2022-07-15,1645947.4421114689
2022-07-18,1666980.7431250715
2022-07-19,1674701.0308462684
2022-07-20,1695859.0485584578
2022-07-21,1710155.4415439444
2022-07-22,1704039.9415741197
2022-07-25,1708017.1666306152
2022-07-26,1690921.7190805075
2022-07-27,1707203.299122392
2022-07-28,1725903.3990923904
2022-07-29,1740691.7154768603
2022-08-01,1778374.6784577458
2022-08-03,1791855.9147772458
2022-08-04,1816181.2952191327
2022-08-05,1810993.7648628033
2022-08-08,1826658.6843020385
2022-08-10,1838647.5376876306
2022-08-11,1840558.9536901088
2022-08-12,1834897.5765312845
2022-08-16,1861352.3098543293
2022-08-17,1865489.813545185
2022-08-18,1890417.3900628278
2022-08-19,1873236.6543208964
2022-08-22,1836150.2535524983
2022-08-23,1842752.8225909062
2022-08-24,1866667.5198633366
2022-08-25,1843040.110464312
2022-08-26,1858961.2503348342
2022-08-29,1846300.3565216977
2022-08-30,1881625.9861278434
2022-09-01,1871132.003582997
2022-09-05,1871404.4516052532
2022-09-06,1895050.2514245205
2022-09-07,1905315.6893920158
2022-09-08,1909815.770966519
2022-09-09,1914631.3468256674
2022-09-12,1929248.865643993
2022-09-13,1944678.7280708621
2022-09-14,1944154.4072146048
2022-09-15,1953142.1180645432
2022-09-16,1928981.3465706797
2022-09-19,1933491.4920971028
2022-09-20,1987495.3102349555
2022-09-21,1946473.2408132127
2022-09-22,1951368.2787354065
2022-09-23,1912337.58531194
2022-09-26,1891398.0731425195
2022-09-27,1910907.3945043022
2022-09-28,1917184.3545619154
2022-09-29,1909439.771248652
2022-09-30,1914087.3301939215
2022-10-03,1871676.0264449054
2022-10-06,1875616.1274056134
2022-10-07,1881317.565404675
2022-10-10,1865617.6553857622
2022-10-11,1856596.3838625983
2022-10-12,1856582.2872492084
2022-10-13,1850359.797628578
2022-10-14,1853171.6902305556
2022-10-17,1852234.2745762735
2022-10-18,1879372.3486061739
2022-10-19,1877736.7972479076
2022-10-20,1894743.541889383
2022-10-21,1890416.9024502812
2022-10-24,1899357.4397525152
2022-10-25,1902437.824290345
2022-10-27,1912415.4527172428
2022-10-28,1913520.8000113443
2022-10-31,1933173.7674991572
2022-11-01,1982468.7808342825
2022-11-03,1979507.0045682038
2022-11-04,2000194.5449683561
2022-11-07,2011095.7323204377
2022-11-09,2001029.8809706096
2022-11-10,1985337.2544333362
2022-11-11,2004665.0343259943
2022-11-14,2023417.3213259352
2022-11-15,2032356.1611762545
2022-11-16,2012105.6549442585
2022-11-17,2007597.5780938133
2022-11-18,1997942.780592353
2022-11-21,1991936.8132872824
2022-11-22,1999621.3397563095
2022-11-23,1988945.6104884886
2022-11-24,2014949.8423358945
2022-11-25,2014596.0950364931
2022-11-28,2008557.9240564492
2022-11-29,2015697.690785077
2022-11-30,2033888.2094475492
2022-12-01,2027152.5710549986
2022-12-05,2030694.2606931282
2022-12-06,2035168.2881990005
2022-12-07,2016522.271336428
2022-12-08,2007898.598618767
2022-12-09,1995715.6561318177
2022-12-12,1987904.2851233545
2022-12-13,1998881.1829062996
2022-12-14,2008070.301432036
2022-12-15,1988152.9421585805
2022-12-16,1963042.804311804
2022-12-19,1987155.4831847223
2022-12-20,1992533.0559808821
2022-12-21,1989748.0797472454
2022-12-22,1982740.967933262
2022-12-23,1936516.7700721186
2022-12-26,1939721.9078361394
2022-12-27,1948947.265279617
2022-12-28,1947672.3933393713
2022-12-29,1950336.9709765625
2022-12-30,1945060.745820023
2023-01-02,1938474.874683072
2023-01-04,1920510.2503491316
2023-01-05,1926316.8022472963
2023-01-06,1911263.551049474
2023-01-09,1927013.7650475407
2023-01-10,1898728.8292470102
2023-01-11,1878463.7626282473
2023-01-12,1890170.3697352528
2023-01-13,1902639.7371789403
2023-01-16,1886525.9780788228
2023-01-17,1898301.3649693376
2023-01-18,1894405.4910579748
2023-01-19,1873815.5135667503
2023-01-20,1865541.0283953368
2023-01-23,1877625.374261315
2023-01-24,1876568.8091420513
2023-01-25,1847717.5049718544
2023-01-27,1764769.1853972804
2023-01-30,1777480.7976084596
2023-01-31,1785576.7567787084
2023-02-01,1664883.806626612
2023-02-03,1674596.62951749
2023-02-06,1678067.4402266382
2023-02-07,1733134.1685167265
2023-02-08,1834793.5804962115
2023-02-09,1777704.7934977561
2023-02-10,1764194.0466005146
2023-02-13,1723654.4176554868
2023-02-14,1731435.5315027933
2023-02-15,1754412.513139887
2023-02-16,1775565.371570785
2023-02-17,1745433.0706896647
2023-02-20,1698833.6571243214
2023-02-21,1679981.3600345936
2023-02-22,1624180.5582114118
2023-02-23,1617542.7068714197
2023-02-24,1598438.6331845336
2023-02-27,1550558.5104697885
2023-02-28,1585287.6688018732
2023-03-01,1641540.5324296704
2023-03-03,1710374.248860656
2023-03-06,1745305.838874961
2023-03-08,1752674.0736266593
2023-03-09,1730793.857277933
2023-03-10,1707935.841307922
2023-03-13,1698184.6366228224
2023-03-14,1660144.2620881258
2023-03-15,1688886.0884384303
2023-03-16,1695380.9223404515
2023-03-17,1702608.7233296258
2023-03-20,1683028.976359502
2023-03-21,1677670.9809945168
2023-03-22,1679253.8394018793
2023-03-23,1672989.679461306
2023-03-24,1662564.078333715
2023-03-27,1661522.958575168
2023-03-28,1636140.1188480796
2023-03-29,1677169.0176512715
2023-03-31,1689752.8996020528
2023-04-03,1671106.6317892089
2023-04-06,1682434.8303153294
2023-04-10,1701651.782017361
2023-04-11,1709509.3127445222
2023-04-12,1724608.4178722952
2023-04-13,1726241.5345595784
2023-04-17,1714725.0716277307
2023-04-18,1703981.8262247015
2023-04-19,1691398.2240523745
2023-04-20,1686449.7319427158
2023-04-21,1685479.0975914032
2023-04-24,1685255.367625811
2023-04-25,1697828.3448033056
2023-04-26,1702197.2962050266
2023-04-27,1714686.7723185322
2023-04-28,1744744.3363561546
2023-05-02,1752070.8191308223
2023-05-04,1773278.7634439315
2023-05-05,1780644.531439056
2023-05-08,1783038.8926418188
2023-05-09,1783501.1483318855
2023-05-10,1787818.7041769593
2023-05-11,1809783.416626911
2023-05-12,1798699.9942684623
2023-05-15,1791445.8731395574
2023-05-16,1776769.0957504588
2023-05-17,1774091.8092231941
2023-05-18,1756933.8657911867
2023-05-19,1772495.9118834024
2023-05-22,1873563.5395063863
2023-05-23,1923771.464905246
2023-05-24,1905351.6623472671
2023-05-25,1929390.3125087523
2023-05-26,1944083.234545201
2023-05-29,1946725.4218331852
2023-05-30,1943447.1284324315
2023-05-31,1941873.1781971129
2023-06-01,1953541.0814975272
2023-06-05,1950723.8472385479
2023-06-06,1948956.524099264
2023-06-07,1956986.0246077492
2023-06-08,1944217.6930099532
2023-06-09,1950158.9257604927
2023-06-12,1952765.6926463014
2023-06-13,1967514.3313809137
2023-06-14,1969685.2653323011
2023-06-15,1998795.5870403317
2023-06-16,2011884.6510601612
2023-06-19,1990803.090937222
2023-06-20,1996523.9919157056
2023-06-21,1994602.9971673142
2023-06-22,1984313.1392662232
2023-06-23,1939395.4012723805
2023-06-26,1965266.79285852
2023-06-27,1973449.454137749
2023-06-28,2000333.2009659156
2023-06-30,2011379.8597016968
2023-07-03,2006943.8102171938
2023-07-05,2015581.6960301758
2023-07-06,2036737.146243992
2023-07-07,2013439.6486559317
2023-07-10,2004980.0788369305
2023-07-11,2024921.31997865
2023-07-12,2010920.5079395433
2023-07-13,1996863.5661569359
2023-07-14,2007540.6121870775
2023-07-17,2018351.1980242864
2023-07-18,2007890.2769339608
2023-07-19,2017972.8817145098
2023-07-20,2034318.0699781955
2023-07-21,2029350.8930778033
2023-07-24,2019502.2698466473
2023-07-25,2031114.7820842394
2023-07-26,2038828.0076731232
2023-07-27,2061051.3274948413
2023-07-28,2084942.2798253305
2023-07-31,2089149.3966299999
2023-08-01,2070796.605627609
2023-08-03,2075695.688017527
2023-08-04,2093711.815723012
2023-08-07,2110324.5049083363
2023-08-08,2110333.5670141536
2023-08-09,2119675.098019543
2023-08-10,2120637.45369264
2023-08-11,2113680.945140771
2023-08-14,2093258.1714516822
2023-08-16,2105963.0493120076
2023-08-17,2098321.353274163
2023-08-18,2107330.920294426
2023-08-21,2134494.8364052353
2023-08-22,2143134.616552853
2023-08-23,2118658.2090466404
2023-08-24,2111427.1122117266
2023-08-25,2085460.6157411723
2023-08-28,2096203.931525786
2023-08-29,2103462.709871172
2023-08-30,2107092.94273466
2023-08-31,2092124.004178201
2023-09-01,2106755.3252965314
2023-09-05,2125542.693401656
2023-09-06,2139719.478060314
2023-09-07,2142609.138656261
2023-09-08,2141221.284972442
2023-09-11,2174370.2837918145
2023-09-12,2144076.3454358913
2023-09-13,2145922.05269902
2023-09-14,2151242.746925751
2023-09-15,2156391.167955001
2023-09-18,2164682.2791162543
2023-09-20,2158093.43539246
2023-09-21,2134699.9799739523
2023-09-22,2117129.9311689497
2023-09-25,2118776.3659752836
2023-09-26,2103825.5415911656
2023-09-27,2123906.9994797753
2023-09-28,2097694.060515114
2023-09-29,2101358.340705264
2023-10-03,2092678.0218609273
2023-10-05,2091191.91324709
2023-10-06,2104261.395432769
2023-10-09,2090100.3344048893
2023-10-10,2106147.380060704
2023-10-11,2114582.487406414
2023-10-12,2108369.3669961146
2023-10-13,2104472.804537065
2023-10-16,2103813.6878889767
2023-10-17,2117357.155078594
2023-10-18,2121246.8001422416
2023-10-19,2135876.4241325837
2023-10-20,2113782.2791116443
2023-10-23,2073855.1246165086
2023-10-25,2046234.6811489349
2023-10-26,2020346.838000764
2023-10-27,2048419.1472958948
2023-10-30,2060293.6613379696
2023-10-31,2058050.5803213671
2023-11-01,2041802.7225887969
2023-11-03,2065912.414283741
2023-11-06,2075962.1192774612
2023-11-07,2079958.4299859358
2023-11-08,2096429.3113932768
2023-11-09,2096684.9634007323
2023-11-10,2096678.9355584274
2023-11-13,2098123.937155701
2023-11-15,2108292.449869781
2023-11-16,2115226.00261594
2023-11-17,2131534.528041073
2023-11-20,2120092.6578882844
2023-11-21,2132816.0191206224
2023-11-22,2145947.4759002556
2023-11-23,2103596.4442903325
2023-11-24,2116344.0763104944
2023-11-28,2150114.3101477716
2023-11-29,2158337.683036198
2023-11-30,2161575.074770585
2023-12-01,2170964.4847684596
2023-12-05,2248403.410047569
2023-12-06,2241954.144073048
2023-12-07,2248783.9468247863
2023-12-08,2247271.5171999815
2023-12-11,2254223.4671390504
2023-12-12,2238710.7334395912
2023-12-13,2258324.560024177
2023-12-14,2266679.715675166
2023-12-15,2300376.74475638
2023-12-18,2294440.9090331467
2023-12-19,2304044.110374667
2023-12-20,2251081.7862075553
2023-12-21,2264083.6491731433
2023-12-22,2284837.8289295454
2023-12-26,2307915.310682704
2023-12-27,2311013.756292828
2023-12-28,2331524.261567382
2023-12-29,2325227.433243668
2024-01-01,2342009.089972417
2024-01-03,2348665.31193996
2024-01-04,2357047.027654798
2024-01-05,2355158.7630080367
2024-01-08,2335928.369398246
2024-01-09,2359827.649648599
2024-01-10,2380092.7421423607
2024-01-11,2383578.257513295
2024-01-12,2394476.415532139
2024-01-15,2405700.4635786
2024-01-16,2393606.9075569026
2024-01-17,2378561.9949756186
2024-01-18,2346955.883466755
2024-01-19,2367204.5286177536
2024-01-23,2385499.6211469853
2024-01-24,2411604.269147643
2024-01-25,2386665.4854123704
2024-01-29,2430893.954016674
2024-01-30,2405819.32485698
2024-01-31,2441729.3908970286
2024-02-01,2454156.048538211
2024-02-05,2476386.153045143
2024-02-06,2478419.3648561058
2024-02-07,2478269.109284475
2024-02-08,2480466.193550715
2024-02-09,2502589.735048521
2024-02-12,2497888.9527620245
2024-02-13,2519492.4885340976
2024-02-14,2524574.908004394
2024-02-15,2537468.959498425
2024-02-16,2544029.4832016374
2024-02-19,2567140.229422292
2024-02-20,2573453.3928676415
2024-02-21,2551367.2578936573
2024-02-22,2579632.831428562
2024-02-23,2582475.7654387197
2024-02-26,2587280.8781504026
2024-02-27,2603608.3527082866
2024-02-28,2546983.192529985
2024-02-29,2548092.9764284235
2024-03-01,2560867.921857792
