date,portfolio_value
2021-04-15,1520360.215263683
2021-04-16,1546524.9327118525
2021-04-19,1540049.3157334793
2021-04-20,1540675.1130544103
2021-04-22,1534288.6266568387
2021-04-23,1531264.8866713638
2021-04-26,1536606.2834372132
2021-04-27,1554046.6813594247
2021-04-28,1548735.752832038
2021-04-29,1547812.6325355424
2021-04-30,1553420.6450644233
2021-05-03,1593205.790608262
2021-05-05,1615366.0373927632
2021-05-06,1623011.7247324756
2021-05-07,1629255.128415036
2021-05-10,1637958.9353055775
2021-05-11,1614013.2406924146
2021-05-12,1596811.6520840663
2021-05-14,1565292.9914665064
2021-05-17,1589581.1368403304
2021-05-18,1605151.1440338504
2021-05-19,1606279.097042375
2021-05-20,1600941.7855490972
2021-05-21,1610983.2296089812
2021-05-24,1605022.885898229
2021-05-25,1605109.027919268
2021-05-26,1615999.779513826
2021-05-27,1623601.8826142019
2021-05-28,1619810.9469078886
2021-05-31,1643213.2408136136
2021-06-01,1671339.53986117
2021-06-03,1690265.6317358902
2021-06-04,1724849.1598978126
2021-06-07,1701111.0964535486
2021-06-08,1708908.3603226272
2021-06-09,1694683.6738389328
2021-06-10,1722458.8135809877
2021-06-11,1729329.4379808987
2021-06-14,1711425.6258838626
2021-06-15,1709191.0117288276
2021-06-16,1676848.611417455
2021-06-17,1647062.6475325637
2021-06-18,1661159.242523237
2021-06-21,1678612.3564591352
2021-06-22,1692312.7344080377
2021-06-23,1667773.033912983
2021-06-24,1677309.4469266958
2021-06-25,1699800.6532701473
2021-06-28,1707848.0828932205
2021-06-29,1716986.900953605
2021-06-30,1715652.6259707073
2021-07-01,1713097.3431292938
2021-07-05,1709899.8387665462
2021-07-06,1711293.046293235
2021-07-07,1726397.7975781644
2021-07-08,1712996.0211204332
2021-07-09,1736454.5690449562
2021-07-12,1731563.7430431992
2021-07-13,1732411.3979971204
2021-07-14,1746400.8408546352
2021-07-15,1759344.5034069708
2021-07-16,1769578.9642875239
2021-07-19,1780115.287244909
2021-07-20,1764779.3936001528
2021-07-22,1804736.2707203578
2021-07-23,1793624.7287272236
2021-07-26,1820325.4234398028
2021-07-27,1805105.0605843489
2021-07-28,1813958.1434540174
2021-07-29,1835344.8130195846
2021-07-30,1850362.1091566212
2021-08-02,1857623.684631654
2021-08-04,1847599.219015468
2021-08-05,1852682.0893551577
2021-08-06,1886507.099765734
2021-08-09,1861073.0415040022
2021-08-10,1849693.3397021582
2021-08-11,1850441.93001213
2021-08-12,1869233.3913314897
2021-08-13,1870930.3384211857
2021-08-16,1892871.6721660348
2021-08-17,1950034.2904084132
2021-08-18,1948492.8744110996
2021-08-20,1894951.6821677214
2021-08-23,1893538.5709043203
2021-08-24,1919629.6323291871
2021-08-25,1929986.473934984
2021-08-26,1923689.3587125528
2021-08-27,1952300.0860419273
2021-08-30,1990277.5639805456
2021-08-31,2039941.3899743871
2021-09-01,2029111.9507486266
2021-09-03,2035664.5985840722
2021-09-06,2036681.5409640062
2021-09-07,2013404.1409535115
2021-09-08,1995348.222691075
2021-09-09,1984685.7408979412
2021-09-13,1991923.8550127589
2021-09-14,1989798.0212438183
2021-09-15,2007606.6917460975
2021-09-16,2012048.2399807721
2021-09-17,1999347.6077147238
2021-09-20,1944464.2899242162
2021-09-21,1977852.478425308
2021-09-22,1983803.2362334498
2021-09-23,2034443.313844557
2021-09-24,1991415.7990524662
2021-09-27,1967672.805212543
2021-09-28,1912984.6760435076
2021-09-29,1916207.2191509556
2021-09-30,1916495.060868937
2021-10-01,1914334.706954124
2021-10-05,1910790.0658348443
2021-10-06,1869699.061770043
2021-10-07,1893841.6815648468
2021-10-08,1916706.6411901298
2021-10-11,1910577.7046447818
2021-10-12,1916186.2690076542
2021-10-13,1939580.1413234023
2021-10-14,1985481.897133493
2021-10-18,1962623.0860151872
2021-10-19,2010850.3386869105
2021-10-20,1999706.7318942803
2021-10-21,1981123.7233716634
2021-10-22,1934342.568511528
2021-10-25,1928469.4255567067
2021-10-26,1956243.06495433
2021-10-27,1983221.3245553512
2021-10-28,1926995.7504508307
2021-10-29,1934846.6636302567
2021-11-01,1969361.7800177706
2021-11-03,1978019.065837011
2021-11-04,1987778.5548117114
2021-11-08,1989841.559379845
2021-11-09,2025290.9171254546
2021-11-10,2023172.7774016068
2021-11-11,2027233.7289827368
2021-11-12,2068868.4893021306
2021-11-15,2107844.138061456
2021-11-16,2096493.6113338622
2021-11-17,2131603.614652733
2021-11-18,2096844.4590077973
2021-11-22,2044883.126339809
2021-11-23,2076633.8949439623
2021-11-24,2063367.232861019
2021-11-25,2102889.6602475
2021-11-26,2063575.6747674425
2021-11-29,2071608.8909551091
2021-11-30,2063225.3263336716
2021-12-01,2062486.9141751812
2021-12-03,2029958.245578879
2021-12-06,1965264.9594806703
2021-12-07,1976299.1316706631
2021-12-08,1996086.8018770907
2021-12-09,1983521.0620319296
2021-12-10,1983788.1352399609
2021-12-13,1989371.6417060825
2021-12-14,1993128.738522804
2021-12-15,1977204.4924965997
2021-12-16,1994999.2487497602
2021-12-17,1946329.5311639216
2021-12-20,1895559.8398202066
2021-12-21,1940174.6435192928
2021-12-22,1966708.2392723868
2021-12-23,1970947.5667494263
2021-12-24,1981318.148765785
2021-12-27,1993785.4748170874
2021-12-28,2011898.1342240751
2021-12-29,2023259.8112001133
2021-12-30,2020735.9565299475
2021-12-31,2036024.4753283325
2022-01-03,2048341.3330868746
2022-01-05,2025275.2366735565
2022-01-06,2008741.0535443558
2022-01-07,2015188.1272703453
2022-01-10,2017904.0097405068
2022-01-11,2050816.4895910625
2022-01-12,2039936.577265489
2022-01-13,2023839.1726893976
2022-01-14,2019490.2817004852
2022-01-17,2021060.6717352231
2022-01-18,1953382.1225886508
2022-01-19,1924894.6205413048
2022-01-20,1927895.0693183753
2022-01-21,1897172.6666045897
2022-01-24,1795406.341705874
2022-01-25,1800271.718403816
2022-01-27,1731381.7209506133
2022-01-28,1768585.314427349
2022-01-31,1813345.422821489
2022-02-01,1834017.3153172166
2022-02-03,1806710.2667047395
2022-02-04,1819117.630367306
2022-02-07,1775858.1742688643
2022-02-08,1772186.019841066
2022-02-09,1823674.2040554564
2022-02-10,1833517.7071328973
2022-02-11,1791022.4544985236
2022-02-14,1744620.7390979675
2022-02-15,1800724.0819023766
2022-02-16,1785910.290140631
2022-02-17,1775190.6013254535
2022-02-18,1756444.087729936
2022-02-21,1738904.3413824702
2022-02-22,1755871.9962396428
2022-02-23,1759362.8006319054
2022-02-24,1659689.0384193312
2022-02-25,1726586.8043966396
2022-02-28,1769427.4442302843
2022-03-02,1778221.6016923857
2022-03-04,1755218.0986728303
2022-03-07,1744612.7689660934
2022-03-08,1778537.2004065688
2022-03-09,1789603.5828382291
2022-03-10,1823269.9470139302
2022-03-11,1832398.2663066264
2022-03-14,1844740.029533632
2022-03-15,1799533.3823633878
2022-03-16,1830515.20342757
2022-03-17,1850943.4770899105
2022-03-21,1830053.1334670116
2022-03-22,1835962.1461424555
2022-03-23,1824124.2353883428
2022-03-24,1843575.3479029392
2022-03-25,1852766.3452506373
2022-03-28,1852562.0367360632
2022-03-29,1851037.084822151
2022-03-30,1886014.829182463
2022-03-31,1865370.8510406653
2022-04-01,1873209.24969792
2022-04-05,1888846.3907343913
2022-04-06,1891127.2638766791
2022-04-07,1868890.2902662246
2022-04-08,1884366.7777708303
2022-04-11,1881564.1314508696
2022-04-12,1864219.622664065
2022-04-13,1882488.0135253917
2022-04-18,1857018.0256272668
2022-04-19,1819589.0914620466
2022-04-20,1798602.4589911238
2022-04-21,1817894.3653585874
2022-04-22,1798358.2252764099
2022-04-25,1756255.3870639736
2022-04-26,1779840.2415992334
2022-04-27,1760001.451598121
2022-04-28,1781131.252969237
2022-04-29,1761407.974945962
2022-05-02,1739798.2022072468
2022-05-05,1737347.5179132184
2022-05-06,1700799.5342889572
2022-05-09,1675686.275834642
2022-05-10,1630939.0608310977
2022-05-11,1629171.0732338633
2022-05-12,1585973.059542347
2022-05-13,1583012.7346590695
2022-05-16,1602386.5481066867
2022-05-17,1660150.5836120988
2022-05-18,1654608.5146256073
2022-05-19,1595168.2093705763
2022-05-20,1643319.2468624033
2022-05-23,1600472.932840767
2022-05-24,1566250.0372416792
2022-05-25,1520220.7364424642
2022-05-26,1535141.1528244421
2022-05-27,1569527.5332265978
2022-05-30,1609603.9956769412
2022-05-31,1625858.8973595875
2022-06-01,1605460.4077534312
2022-06-03,1585624.8051275879
2022-06-06,1602957.5703740187
2022-06-07,1594860.5635289438
2022-06-08,1588024.0003068221
2022-06-09,1602843.1614395406
2022-06-10,1596809.2095331587
2022-06-13,1546282.3172366947
2022-06-14,1583087.8940555959
2022-06-15,1584964.4172582359
2022-06-16,1534090.7255052563
2022-06-17,1522053.3868224677
2022-06-20,1524959.5628034694
2022-06-21,1558278.580156571
2022-06-22,1523754.0807141608
2022-06-23,1545593.3180089605
2022-06-24,1551122.1642722425
2022-06-27,1561091.5528764178
2022-06-28,1578135.0681810807
2022-06-29,1563261.4591875072
2022-06-30,1536553.0427335966
2022-07-01,1561627.5725613183
2022-07-05,1564193.8430236105
2022-07-06,1583876.4316783608
2022-07-07,1586856.5174146055
2022-07-08,1596418.947605559
2022-07-11,1607841.4939313724
2022-07-12,1598018.1860684655
2022-07-13,1600809.001122659
2022-07-14,1600192.7844220067
2022-07-15,1620870.7705486652
2022-07-18,1643162.1049226513
2022-07-19,1655642.3119081818
2022-07-20,1680663.2499901454
2022-07-21,1695563.1392778275
2022-07-22,1690548.5523070174
2022-07-25,1697398.3844562771
2022-07-26,1675993.615510789
2022-07-27,1691389.1735425526
2022-07-28,1711364.1264382245
2022-07-29,1727871.3164718712
2022-08-01,1766852.6884168824
2022-08-03,1779225.4334166287
2022-08-04,1806641.9326406112
2022-08-05,1796018.0366746546
2022-08-08,1817385.4512775359
2022-08-10,1832800.2380642274
2022-08-11,1833696.667381827
2022-08-12,1819052.1184341395
2022-08-16,1845171.0102797442
2022-08-17,1849016.4962053047
2022-08-18,1869863.8356620762
2022-08-19,1844751.7345692392
2022-08-22,1803999.9496197372
2022-08-23,1814583.2597161368
2022-08-24,1840570.1600321853
2022-08-25,1819189.3025416422
2022-08-26,1836400.487165953
2022-08-29,1824057.4370435425
2022-08-30,1863757.3697961569
2022-09-01,1854058.1358069852
2022-09-05,1853931.650788388
2022-09-06,1877670.5419026553
2022-09-07,1885715.3604959934
2022-09-08,1890874.4599601573
2022-09-09,1900031.5642673213
2022-09-12,1917226.2461633726
2022-09-13,1932655.9340113353
2022-09-14,1919823.6492141807
2022-09-15,1923327.0366455198
2022-09-16,1888745.9385894882
2022-09-19,1898912.2147520662
2022-09-20,1958072.607007089
2022-09-21,1928685.8511515993
2022-09-22,1937607.7903324158
2022-09-23,1906305.5470394199
2022-09-26,1875849.5866769936
2022-09-27,1888503.3838850732
2022-09-28,1888465.3716637688
2022-09-29,1891863.5340721565
2022-09-30,1895660.250907138
2022-10-03,1850386.6663241466
2022-10-06,1856825.104428355
2022-10-07,1856235.0178257374
2022-10-10,1841930.489587646
2022-10-11,1826812.3169061474
2022-10-12,1824532.5097082756
2022-10-13,1818568.0139732235
2022-10-14,1824400.9114542701
2022-10-17,1822743.5564658833
2022-10-18,1854987.8644453168
2022-10-19,1852157.98935363
2022-10-20,1866920.0323957724
2022-10-21,1867835.2672911873
2022-10-24,1875243.9317348888
2022-10-25,1881145.2659310533
2022-10-27,1886016.232301006
2022-10-28,1890727.9513802691
2022-10-31,1907826.8259690327
2022-11-01,1949008.202552064
2022-11-03,1951195.3094177037
2022-11-04,1972344.623123224
2022-11-07,1985042.6617756996
2022-11-09,1984249.899341442
2022-11-10,1968991.8808148406
2022-11-11,1995923.9358922627
2022-11-14,2018692.2287167157
2022-11-15,2024329.4329067613
2022-11-16,1994554.62871257
2022-11-17,1982206.6191205487
2022-11-18,1969308.0146717227
2022-11-21,1960882.162899971
2022-11-22,1971220.5713833305
2022-11-23,1969310.7087031535
2022-11-24,2000739.2358576388
2022-11-25,1999930.253729792
2022-11-28,1989831.1756408853
2022-11-29,1997837.8520223477
2022-11-30,2012296.3815671275
2022-12-01,2008316.44035382
2022-12-05,2010969.2125332295
2022-12-06,2010798.6700219177
2022-12-07,1987999.8633729212
2022-12-08,1979416.895808859
2022-12-09,1964558.3571060936
2022-12-12,1962761.3311045568
2022-12-13,1968077.2084900467
2022-12-14,1978836.9406092574
2022-12-15,1960590.3439583087
2022-12-16,1938661.5939064836
2022-12-19,1961541.3207928687
2022-12-20,1967059.8787131242
2022-12-21,1973837.9868260613
2022-12-22,1964743.4542200658
2022-12-23,1916612.5621797414
2022-12-26,1922048.8184887518
2022-12-27,1932862.0003150355
2022-12-28,1922795.8036803396
2022-12-29,1926376.39692089
2022-12-30,1919165.7978699328
2023-01-02,1910594.45312458
2023-01-04,1888510.4283795557
2023-01-05,1901251.8940562028
2023-01-06,1882913.727443844
2023-01-09,1903132.144930767
2023-01-10,1877510.4412930636
2023-01-11,1855883.225608287
2023-01-12,1867352.6120973858
2023-01-13,1879901.2322309637
2023-01-16,1856995.3269784693
2023-01-17,1865304.9677304046
2023-01-18,1863491.862796555
2023-01-19,1841955.9195281544
2023-01-20,1829367.6280620745
2023-01-23,1839323.3292684094
2023-01-24,1839079.128323964
2023-01-25,1810394.3355426355
2023-01-27,1731467.0212522994
2023-01-30,1744364.5337616943
2023-01-31,1752894.644760277
2023-02-01,1638291.8059548968
2023-02-03,1646563.410150105
2023-02-06,1649274.8548995815
2023-02-07,1698797.6989403912
2023-02-08,1799797.563286341
2023-02-09,1742055.6965054295
2023-02-10,1725781.8985603063
2023-02-13,1684155.4137329767
2023-02-14,1688461.3333665861
2023-02-15,1719962.0701486021
2023-02-16,1747939.0218625998
2023-02-17,1717593.2715927276
2023-02-20,1673454.4692559976
2023-02-21,1653063.3209820306
2023-02-22,1595414.9004600043
2023-02-23,1591381.601124372
2023-02-24,1568372.0314120213
2023-02-27,1515466.5150102568
2023-02-28,1548369.0720886413
2023-03-01,1607432.1472680832
2023-03-03,1678487.7695750657
2023-03-06,1711980.360754204
2023-03-08,1718176.012133098
2023-03-09,1696766.3559471196
2023-03-10,1668283.1666663615
2023-03-13,1659689.7206079739
2023-03-14,1619063.7744027958
2023-03-15,1648617.9018703606
2023-03-16,1650912.9181283128
2023-03-17,1665387.7582585572
2023-03-20,1644412.4763452404
2023-03-21,1640966.7378576933
2023-03-22,1641996.579858658
2023-03-23,1634418.4084414968
2023-03-24,1621397.6941547326
2023-03-27,1619134.37438767
2023-03-28,1591913.0839476262
2023-03-29,1636730.1348726847
2023-03-31,1647117.1047178786
2023-04-03,1629310.8954644825
2023-04-06,1641221.0269831528
2023-04-10,1659386.6542820754
2023-04-11,1666370.3164478815
2023-04-12,1684985.6740959336
2023-04-13,1684431.553268851
2023-04-17,1666438.9743729199
2023-04-18,1654786.8197971245
2023-04-19,1641603.0619475846
2023-04-20,1635918.884313605
2023-04-21,1631171.3091895045
2023-04-24,1632880.5359671686
2023-04-25,1644394.6164649024
2023-04-26,1645983.9364125684
2023-04-27,1661012.6270116253
2023-04-28,1692980.5252743198
2023-05-02,1699757.0632042056
2023-05-04,1722506.4874561182
2023-05-05,1729250.175994812
2023-05-08,1728773.0875612232
2023-05-09,1729648.571510184
2023-05-10,1731470.3301687185
2023-05-11,1754036.9173466847
2023-05-12,1745029.6985161882
2023-05-15,1738024.8144808179
2023-05-16,1722592.8517090261
2023-05-17,1717134.6258029183
2023-05-18,1702639.2831627696
2023-05-19,1720637.9754021903
2023-05-22,1830627.805813872
2023-05-23,1880523.2482743354
2023-05-24,1855917.1590662464
2023-05-25,1878738.3185312408
2023-05-26,1894815.0603709957
2023-05-29,1896324.679557882
2023-05-30,1888768.4104436021
2023-05-31,1889031.229472414
2023-06-01,1905557.7339176957
2023-06-05,1900964.6836082377
2023-06-06,1898530.2052875226
2023-06-07,1908780.7129938733
2023-06-08,1889372.543049204
2023-06-09,1893917.3331871484
2023-06-12,1901013.7744906251
2023-06-13,1912650.031623258
2023-06-14,1914495.5364686088
2023-06-15,1948439.264524498
2023-06-16,1960170.9626275732
2023-06-19,1938300.7757258466
2023-06-20,1941366.115599618
2023-06-21,1933576.4809368688
2023-06-22,1925689.851664171
2023-06-23,1881575.8290651578
2023-06-26,1905102.4922155184
2023-06-27,1919879.6656216602
2023-06-28,1944535.721513047
2023-06-30,1953655.82022685
2023-07-03,1951427.2525745672
2023-07-05,1955934.555344393
2023-07-06,1980119.0902224546
2023-07-07,1956743.9173603642
2023-07-10,1954063.2576909112
2023-07-11,1970195.9718371152
2023-07-12,1955670.4138520062
2023-07-13,1944917.7722129354
2023-07-14,1958479.37850827
2023-07-17,1970683.164745762
2023-07-18,1957279.2073459968
2023-07-19,1964687.4117315516
2023-07-20,1975141.9437885648
2023-07-21,1968559.3639727049
2023-07-24,1959374.3257566367
2023-07-25,1973816.0151719046
2023-07-26,1974796.2286211539
2023-07-27,1979071.763326317
2023-07-28,2003063.1669243912
2023-07-31,2000713.1859578006
2023-08-01,1987749.5821172725
2023-08-03,1995843.9255618542
2023-08-04,2012979.4957464447
2023-08-07,2032779.925732365
2023-08-08,2028684.1874157228
2023-08-09,2039477.7102791956
2023-08-10,2041451.787101188
2023-08-11,2032432.9447096228
2023-08-14,2006362.6393119155
2023-08-16,2018696.7838372039
2023-08-17,2014632.7234578764
2023-08-18,2026659.4413775469
2023-08-21,2051497.4724926006
2023-08-22,2060273.6997856502
2023-08-23,2032703.45567027
2023-08-24,2027170.9556525375
2023-08-25,2002135.490463792
2023-08-28,2009873.4660412099
2023-08-29,2016962.261587453
2023-08-30,2024538.6762176752
2023-08-31,2006223.5570612822
2023-09-01,2021233.9616988879
2023-09-05,2040597.4088715438
2023-09-06,2050860.6737510948
2023-09-07,2054328.955609865
2023-09-08,2051819.894966
2023-09-11,2086093.884423218
2023-09-12,2052163.9531045172
2023-09-13,2049627.6566632271
2023-09-14,2059789.7646445085
2023-09-15,2069606.8690862278
2023-09-18,2068896.4592581973
2023-09-20,2053098.6711987602
2023-09-21,2032458.2795379101
2023-09-22,2020420.4811947078
2023-09-25,2025108.4492987038
2023-09-26,2010851.0766904664
2023-09-27,2028372.9528467087
2023-09-28,1999738.8800056423
2023-09-29,2002607.1751868266
2023-10-03,1993728.4271856868
2023-10-05,1994652.5763635705
2023-10-06,2004792.3678888592
2023-10-09,1988412.263731561
2023-10-10,2006309.2720218773
2023-10-11,2012246.369207906
2023-10-12,2002669.6460881492
2023-10-13,1995322.276510697
2023-10-16,1995418.119446192
2023-10-17,2004385.082270215
2023-10-18,2004117.7783784615
2023-10-19,2020909.4507318682
2023-10-20,2003759.1333631012
2023-10-23,1963384.0220675287
2023-10-25,1935964.809255372
2023-10-26,1904311.662494109
2023-10-27,1933027.7130247462
2023-10-30,1945471.3231526725
2023-10-31,1939877.6695042981
2023-11-01,1918282.6821461085
2023-11-03,1948107.2829199499
2023-11-06,1956708.5019079861
2023-11-07,1959475.5346544196
2023-11-08,1975211.3558935735
2023-11-09,1978747.345344919
2023-11-10,1976610.932608356
2023-11-13,1976983.6214850296
2023-11-15,1987718.6085424866
2023-11-16,1996675.4439124651
2023-11-17,2014324.29848398
2023-11-20,2000465.9343673887
2023-11-21,2014560.5981638168
2023-11-22,2024438.1852512225
2023-11-23,1984186.9849453217
2023-11-24,1998592.820821106
2023-11-28,2041335.109331578
2023-11-29,2049265.8849202849
2023-11-30,2053002.3134768773
2023-12-01,2058604.028184016
2023-12-05,2151800.5054603843
2023-12-06,2140635.739345225
2023-12-07,2140104.9567885073
2023-12-08,2141291.078823912
2023-12-11,2148017.0299340296
2023-12-12,2130556.0995739894
2023-12-13,2145457.006761622
2023-12-14,2161815.0909236884
2023-12-15,2198694.371752743
2023-12-18,2194250.043269326
2023-12-19,2194806.7929429337
2023-12-20,2136021.837250938
2023-12-21,2150152.644597769
2023-12-22,2169607.749875583
2023-12-26,2196307.4937896086
2023-12-27,2200689.870527887
2023-12-28,2212361.4671390103
2023-12-29,2210535.819271291
2024-01-01,2226927.5105861956
2024-01-03,2232613.2712635584
2024-01-04,2238029.0624604025
2024-01-05,2239689.664401
2024-01-08,2216668.5061288164
2024-01-09,2244435.2518889895
2024-01-10,2266725.830666353
2024-01-11,2270358.9810479204
2024-01-12,2285170.789133637
2024-01-15,2294366.8655146244
2024-01-16,2282923.3564824867
2024-01-17,2266453.7494296976
2024-01-18,2221851.6840449874
2024-01-19,2241759.008356961
2024-01-23,2254608.2912183176
2024-01-24,2273437.4105403973
2024-01-25,2250607.142407992
2024-01-29,2302139.2393829385
2024-01-30,2284611.624452422
2024-01-31,2316951.709617333
2024-02-01,2321767.720013708
2024-02-05,2338939.6498110276
2024-02-06,2337203.2616580613
2024-02-07,2338147.847248378
2024-02-08,2335221.8786161216
2024-02-09,2364849.502411881
2024-02-12,2364632.2857586085
2024-02-13,2384840.6046636067
2024-02-14,2387763.7175745736
2024-02-15,2391439.541510613
2024-02-16,2394219.722379996
2024-02-19,2415625.694771008
2024-02-20,2428727.714242333
2024-02-21,2413814.0984456874
2024-02-22,2433266.886327327
2024-02-23,2438356.8095348338
2024-02-26,2441882.2223084285
2024-02-27,2454294.588216865
2024-02-28,2395249.3643774437
