date,portfolio_value
2013-11-08,1103715.4206688472
2013-11-11,1098554.8311372797
2013-11-12,1095016.2815937018
2013-11-13,1091259.1578119823
2013-11-14,1099012.8917963086
2013-11-18,1111669.5774799515
2013-11-19,1111536.8206546626
2013-11-20,1103252.9117875902
2013-11-21,1090232.3898506016
2013-11-22,1089418.1574366877
2013-11-25,1101262.5502645143
2013-11-26,1095604.161965129
2013-11-27,1095517.9812404164
2013-11-28,1101407.9917217628
2013-11-29,1108244.3787022096
2013-12-02,1114670.3213844618
2013-12-04,1109225.617477523
2013-12-05,1115269.861184569
2013-12-06,1120224.0328092515
2013-12-09,1129264.6902461536
2013-12-10,1125320.0692238465
2013-12-11,1123363.6886566759
2013-12-12,1114948.7136672367
2013-12-13,1107044.3491753156
2013-12-16,1106659.2446942576
2013-12-17,1107588.6176710299
2013-12-18,1118733.409881457
2013-12-19,1116228.6476848668
2013-12-20,1127925.6375965574
2013-12-23,1131671.9604884433
2013-12-24,1130640.1537433672
2013-12-26,1131473.368926083
2013-12-27,1136217.1039118501
2013-12-30,1133676.0833025891
2013-12-31,1135215.1892559207
2014-01-01,1137075.9452936247
2014-01-03,1135739.8677734623
2014-01-06,1134679.4436143728
2014-01-07,1129575.1519719851
2014-01-08,1131903.3102967667
2014-01-09,1131045.7052668189
2014-01-10,1129436.725055634
2014-01-13,1135114.6428369745
2014-01-14,1132317.9813614206
2014-01-15,1138658.6618566064
2014-01-16,1139698.4818688505
2014-01-17,1133687.7702748205
2014-01-20,1138679.109791107
2014-01-21,1137666.415912129
2014-01-22,1141448.8037330776
2014-01-23,1140554.6215132268
2014-01-24,1133004.2700936694
2014-01-27,1119158.5682717527
2014-01-28,1116807.3992467674
2014-01-29,1119788.116400917
2014-01-30,1112045.535514004
2014-01-31,1118645.3655016678
2014-02-03,1109148.9901204014
2014-02-05,1113120.9636889736
2014-02-06,1115700.153361107
2014-02-07,1121018.1882023283
2014-02-10,1120329.4647854643
2014-02-11,1119429.3120382377
2014-02-12,1120385.3628850228
2014-02-13,1109690.6449667618
2014-02-14,1111066.2100266248
2014-02-17,1114385.1466782899
2014-02-18,1120917.2865487388
2014-02-19,1123426.0276005687
2014-02-20,1118301.3922318954
2014-02-21,1125729.8422246014
2014-02-24,1126636.818692786
2014-02-25,1129254.3282515313
2014-02-26,1132172.689188213
2014-02-28,1135715.260229704
2014-03-03,1129048.6707759376
2014-03-05,1133734.3049934353
2014-03-06,1143658.8241926515
2014-03-07,1154802.2469633797
2014-03-10,1158483.080416274
2014-03-11,1153868.5061120752
2014-03-12,1154852.284750493
2014-03-13,1154419.624060137
2014-03-14,1155074.9926255774
2014-03-18,1161178.726948306
2014-03-19,1162795.6824873893
2014-03-20,1158192.6896371362
2014-03-21,1161005.705374616
2014-03-24,1168802.5964571906
2014-03-25,1171269.9701606433
2014-03-26,1170841.5258172448
2014-03-27,1177182.9271105484
2014-03-28,1188469.2051078961
2014-03-31,1194278.230965155
2014-04-01,1192789.0471848492
2014-04-03,1191245.3651484542
2014-04-04,1188482.0860850492
2014-04-07,1188919.9166849703
2014-04-09,1199412.769750897
2014-04-10,1202846.1871725207
2014-04-11,1200458.9112012964
2014-04-15,1194563.5685218137
2014-04-16,1189983.5090445715
2014-04-17,1200228.047034497
2014-04-21,1205772.9805050818
2014-04-22,1207349.8465289902
2014-04-23,1209221.478751274
2014-04-24,1209221.478751274
2014-04-25,1202712.89381658
2014-04-28,1202084.636311169
2014-04-29,1195568.1341124757
2014-04-30,1192349.2936337264
2014-05-02,1191818.6260763283
2014-05-06,1191958.114018254
2014-05-07,1185704.53660179
2014-05-08,1187314.1549787656
2014-05-09,1208633.941918287
2014-05-12,1224094.2159166082
2014-05-13,1237026.6933645788
2014-05-14,1239419.0581249935
2014-05-15,1237575.9418786454
2014-05-16,1244944.4118061922
2014-05-19,1250940.2745066853
2014-05-20,1252569.5643397502
2014-05-21,1253459.7638066276
2014-05-22,1260726.004776922
2014-05-23,1271165.1352551263
2014-05-26,1266831.3529158293
2014-05-27,1264699.6281027782
2014-05-28,1265554.558662763
2014-05-29,1257742.784467869
2014-05-30,1265433.7918513445
2014-06-02,1275674.2056566987
2014-06-04,1276917.4956716835
2014-06-05,1286436.956804863
2014-06-06,1300413.4839331978
2014-06-09,1312247.3293332148
2014-06-10,1316017.6232499266
2014-06-11,1314608.642352234
2014-06-12,1317876.8055993405
2014-06-13,1302518.2390004045
2014-06-16,1302833.9090581303
2014-06-17,1312091.422287443
2014-06-18,1305966.1035576155
2014-06-19,1303356.8317554977
2014-06-20,1299518.3150927152
2014-06-23,1300364.163414494
2014-06-24,1306844.4693005069
2014-06-25,1310528.7690233167
2014-06-26,1305502.106238613
2014-06-27,1311566.657712101
2014-06-30,1324817.4138946813
2014-07-01,1328480.5234520538
2014-07-03,1327681.535032487
2014-07-04,1331970.5742555724
2014-07-07,1334273.9012161873
2014-07-08,1312001.1657050333
2014-07-09,1306245.4791264962
2014-07-10,1303873.161280729
2014-07-11,1293291.6003676155
2014-07-14,1292249.5456580166
2014-07-15,1301116.8732696308
2014-07-16,1311841.8026036897
2014-07-17,1318551.0238808799
2014-07-18,1319894.4692994875
2014-07-21,1321857.4978118357
2014-07-22,1330122.8133437564
2014-07-23,1330883.0425816127
2014-07-24,1334985.9171355297
2014-07-25,1332456.2471338303
2014-07-28,1329101.671199452
2014-07-30,1335974.07874771
2014-07-31,1330130.0619250718
2014-08-01,1320036.5300894405
2014-08-05,1327964.2810930344
2014-08-06,1323870.7759664955
2014-08-07,1324498.9245413651
2014-08-08,1315639.2300753205
2014-08-11,1321694.2698666174
2014-08-12,1330490.9892876982
2014-08-13,1334359.2084069587
2014-08-14,1340358.9110741725
2014-08-18,1351500.6011003312
2014-08-19,1361285.8702990133
2014-08-20,1363388.6217822945
2014-08-21,1366605.270819879
2014-08-22,1369635.4963118958
2014-08-25,1368521.9427679896
2014-08-26,1370775.1816656003
2014-08-27,1374254.5496418306
2014-08-28,1374343.2827038458
2014-09-01,1389408.7041177722
2014-09-03,1395383.951522566
2014-09-04,1397006.2394610264
2014-09-05,1398010.4794826454
2014-09-08,1411127.3632944694
2014-09-09,1409854.215459
2014-09-10,1404307.612460904
2014-09-11,1406418.4699184536
2014-09-12,1409806.497650071
2014-09-15,1404400.8951543246
2014-09-16,1386962.9533404289
2014-09-17,1391153.7405497932
2014-09-18,1408980.8675270337
2014-09-19,1410121.1801225196
2014-09-22,1409587.3322942925
2014-09-23,1395761.586992777
2014-09-24,1396738.4724661496
2014-09-25,1385602.4036430875
2014-09-26,1395618.8324262812
2014-09-29,1398113.9003254708
2014-09-30,1399089.7417039406
2014-10-01,1397383.1071202108
2014-10-08,1395542.2398102086
2014-10-09,1406486.5795857809
2014-10-10,1393864.1502004343
2014-10-13,1394001.1589208145
2014-10-14,1394621.546433994
2014-10-15,1394621.546433994
2014-10-16,1373097.5874055915
2014-10-17,1377089.0662786996
2014-10-20,1391691.929023694
2014-10-21,1398745.5886867186
2014-10-22,1410126.076862563
2014-10-27,1414463.1356996584
2014-10-28,1416237.3198882667
2014-10-29,1425187.5417345783
2014-10-30,1434120.0515252212
2014-10-31,1451537.322633671
2014-11-03,1448025.3472878058
2014-11-07,1449937.7022988028
2014-11-10,1450344.4866897701
2014-11-11,1454083.0696403645
2014-11-12,1455115.548824006
2014-11-13,1452715.5933266203
2014-11-14,1457426.9597154062
2014-11-17,1463862.5874642474
2014-11-18,1463213.9715827478
2014-11-19,1459369.20281504
2014-11-20,1462959.116830373
2014-11-21,1469007.063889762
2014-11-24,1470896.0168581859
2014-11-25,1462175.292585209
2014-11-26,1465921.4510223363
2014-11-27,1469456.4160657993
2014-11-28,1479860.0563947966
2014-12-01,1481081.594906458
2014-12-03,1489436.5857384056
2014-12-04,1490907.9220703575
2014-12-05,1484165.8586271426
2014-12-08,1477066.5780074962
2014-12-09,1464175.0918683007
2014-12-10,1467036.7160349493
2014-12-11,1461275.7010868138
2014-12-12,1455638.7833351218
2014-12-15,1454267.0251114403
2014-12-16,1435490.6221193932
2014-12-17,1427679.6881606488
2014-12-18,1444926.0620820639
2014-12-19,1451540.9297463838
2014-12-22,1462562.0758102208
2014-12-23,1459928.796367286
2014-12-24,1448936.1758708623
2014-12-26,1451946.86873577
2014-12-29,1460317.839139805
2014-12-30,1462203.7010615268
2014-12-31,1467238.1826645907
2015-01-01,1467822.1582144247
2015-01-05,1466201.5553767749
2015-01-06,1441702.6908517443
2015-01-07,1443930.6311870357
2015-01-08,1459411.0422905353
2015-01-09,1465192.5506856416
2015-01-12,1466009.2685546638
2015-01-13,1468379.02396755
2015-01-14,1468237.7302965296
2015-01-15,1486785.6825447418
2015-01-16,1494140.8164728694
2015-01-19,1497057.774854814
2015-01-20,1506411.810678323
2015-01-21,1509792.529277117
2015-01-22,1513594.986361612
2015-01-23,1524283.9519484572
2015-01-27,1532543.9660037993
2015-01-28,1539362.1154711093
2015-01-29,1541956.2800421028
2015-01-30,1531287.620361337
2015-02-02,1531724.658832817
2015-02-04,1527447.257679367
2015-02-05,1523075.5808161441
2015-02-06,1512069.3948163958
2015-02-09,1498722.702498864
2015-02-10,1504661.445360433
2015-02-11,1517620.2773129996
2015-02-12,1529512.0307056268
2015-02-13,1542782.9184206931
2015-02-16,1541064.001337301
2015-02-18,1546276.671360429
2015-02-19,1548377.5510157342
2015-02-20,1543391.5998578733
2015-02-23,1533293.3457131048
2015-02-24,1535471.8889995005
2015-02-25,1532436.549524231
2015-02-26,1521240.0081112625
2015-02-27,1541193.438040089
2015-03-02,1562062.151811784
2015-03-04,1553320.2908213583
2015-03-05,1555144.6640971687
2015-03-09,1536397.3032036743
2015-03-10,1533165.516659267
2015-03-11,1530950.2704327903
2015-03-12,1539457.9033010965
2015-03-13,1523404.272800693
2015-03-16,1520328.3903786426
2015-03-17,1533206.7184422167
2015-03-18,1528836.0878990411
2015-03-19,1524104.3653483011
2015-03-20,1511748.822637341
2015-03-23,1508003.1960731149
2015-03-24,1507349.6130672812
2015-03-25,1507585.905612242
2015-03-26,1491736.8410191624
2015-03-27,1487966.8793693245
2015-03-30,1504973.5319472605
2015-03-31,1505958.7469458352
2015-04-01,1516190.8664528588
2015-04-07,1523180.6094262116
2015-04-08,1532060.900704915
2015-04-09,1537492.912005545
2015-04-10,1539236.8001106454
2015-04-13,1545629.1714528103
2015-04-15,1532845.5233088457
2015-04-16,1526689.813198852
2015-04-17,1513577.0999129927
2015-04-20,1492610.7508968918
2015-04-21,1479563.747842155
2015-04-22,1484394.8784284787
2015-04-23,1486025.916165421
2015-04-24,1475044.4596221151
2015-04-27,1458435.154902759
2015-04-28,1466225.9861311868
2015-04-29,1464987.5661835915
2015-04-30,1459848.0228363099
2015-05-04,1482023.9275852905
2015-05-06,1454605.636993932
2015-05-07,1447258.3953238586
2015-05-08,1462243.8781362008
2015-05-11,1481142.9991185477
2015-05-12,1463040.499749426
2015-05-13,1474198.4243518908
2015-05-14,1479710.7407211754
2015-05-15,1484672.8014070913
2015-05-18,1496800.1291120152
2015-05-19,1498457.1734116718
2015-05-20,1502712.185672245
2015-05-21,1506417.2886255211
2015-05-22,1510494.1746083938
2015-05-25,1503632.657340049
2015-05-26,1501536.65530258
2015-05-27,1500763.5140305052
2015-05-28,1495916.7213991184
2015-05-29,1505794.9209189494
2015-06-01,1504330.9201927283
2015-06-03,1486353.575741717
2015-06-04,1487368.3556252618
2015-06-05,1488761.6398175464
2015-06-08,1475148.7203510096
2015-06-09,1474460.8359469394
2015-06-10,1486711.467070535
2015-06-11,1469066.1646555923
2015-06-12,1467029.400951104
2015-06-15,1469534.978734252
2015-06-16,1473947.11125605
2015-06-17,1484871.9404738694
2015-06-18,1495164.301183575
2015-06-19,1503903.1115479278
2015-06-22,1516540.4762178452
2015-06-23,1519701.9185553838
2015-06-24,1512943.3371412063
2015-06-25,1515151.3925521967
2015-06-26,1517493.5154619599
2015-06-29,1507525.5610977027
2015-06-30,1517012.3589207423
2015-07-01,1527989.766551816
2015-07-03,1530528.583950138
2015-07-06,1536950.9255781702
2015-07-07,1539085.7429168317
2015-07-08,1523943.4480838221
2015-07-09,1518521.05475877
2015-07-10,1521117.7342949477
2015-07-13,1533605.429949372
2015-07-14,1533911.6984152358
2015-07-15,1540645.6607746785
2015-07-16,1550641.8717289343
2015-07-17,1553179.1974123365
2015-07-20,1555947.081031684
2015-07-21,1543261.0735981083
2015-07-22,1555613.2048136555
2015-07-23,1553182.9279733573
2015-07-24,1548094.6394338768
2015-07-27,1530421.2088761856
2015-07-28,1528942.4018769548
2015-07-29,1533326.5465038768
2015-07-30,1543867.2679877025
2015-07-31,1556794.1562489327
2015-08-03,1558239.9324305458
2015-08-05,1568732.926012544
2015-08-06,1568655.8773200503
2015-08-07,1567392.0417691038
2015-08-10,1563035.3495217331
2015-08-11,1555427.103628915
2015-08-12,1540629.6106189336
2015-08-13,1537939.7182770327
2015-08-14,1558177.4879484205
2015-08-17,1552890.7827429713
2015-08-18,1555115.6665230724
2015-08-19,1558698.3612598914
2015-08-20,1544882.3928267853
2015-08-21,1535050.2760995666
2015-08-24,1464384.7021818273
2015-08-25,1474432.9535209907
2015-08-26,1465845.4935250885
2015-08-27,1484736.2057467448
2015-08-28,1493367.2110554832
2015-08-31,1491027.8597758056
2015-09-01,1468381.5758525133
2015-09-03,1485097.5907767077
2015-09-04,1464536.434821253
2015-09-07,1447711.7505725229
2015-09-08,1460243.810722359
2015-09-09,1480643.8655679203
2015-09-10,1478893.5619977561
2015-09-11,1479281.812311146
2015-09-14,1494922.0366924985
2015-09-15,1489359.5226250053
2015-09-16,1495983.3618292683
2015-09-18,1506453.999679807
2015-09-21,1505001.6877501982
2015-09-22,1484081.1936451355
2015-09-23,1485411.6453961404
2015-09-24,1486308.87375021
2015-09-28,1480768.0359513708
2015-09-29,1482406.6509384527
2015-09-30,1499861.0510435621
2015-10-01,1502402.6569038506
2015-10-06,1507093.8678752517
2015-10-07,1511395.8061757502
2015-10-08,1506418.3935590792
2015-10-09,1510041.7784103577
2015-10-12,1507177.38890831
2015-10-13,1505436.0459281935
2015-10-14,1502685.4789424073
2015-10-15,1511000.8876320028
2015-10-16,1518880.5729471967
2015-10-19,1521264.6952041932
2015-10-20,1520377.1617782703
2015-10-21,1519439.7340960559
2015-10-23,1520920.257958062
2015-10-26,1519766.0899496563
2015-10-27,1519387.8756874753
2015-10-28,1514212.9413500594
2015-10-29,1507321.1691338867
2015-10-30,1505479.9464274326
2015-11-02,1504728.8981808117
2015-11-04,1502209.7186584491
2015-11-05,1490708.111607997
2015-11-06,1485945.4870756734
2015-11-09,1479058.3467772952
2015-11-10,1462750.4098257136
2015-11-13,1461511.1921912294
2015-11-16,1465786.7451369192
2015-11-17,1470543.5658648936
2015-11-18,1461140.3397244606
2015-11-19,1475621.5357884294
2015-11-20,1479506.2169818215
2015-11-23,1480900.3608510739
2015-11-24,1477389.7389333576
2015-11-26,1480259.1222864494
2015-11-27,1486259.128338074
2015-11-30,1485053.6085113336
2015-12-01,1491188.6119914094
2015-12-03,1482119.5348375537
2015-12-04,1473805.5222591343
2015-12-07,1474142.80685191
2015-12-08,1464555.4884768836
2015-12-09,1449726.324337343
2015-12-10,1459771.194681465
2015-12-11,1450877.4712010447
2015-12-14,1457994.9731980197
2015-12-15,1463088.4010676257
2015-12-16,1467249.208851531
2015-12-17,1483262.067114064
2015-12-18,1475953.5899893378
2015-12-21,1484822.9017075833
2015-12-22,1481260.78383552
2015-12-23,1489788.286653232
2015-12-24,1490769.2107008589
2015-12-28,1496891.4211873193
2015-12-29,1498302.002877715
2015-12-30,1495653.0469742091
2015-12-31,1500416.055641705
2016-01-01,1503540.8229694094
2016-01-05,1506029.232512215
2016-01-06,1501458.8153034612
2016-01-07,1475968.8641759192
2016-01-08,1482672.7523966094
2016-01-11,1473221.972033283
2016-01-12,1467482.3555367887
2016-01-13,1469129.7441130935
2016-01-14,1464174.6705628133
2016-01-15,1448601.579546937
2016-01-18,1432823.011907561
2016-01-19,1442724.8086756333
2016-01-20,1427531.7291857128
2016-01-21,1422955.205022724
2016-01-22,1446380.331911135
2016-01-25,1449240.0076991515
2016-01-27,1450699.495540464
2016-01-28,1447268.1010042443
2016-01-29,1468650.316682392
2016-02-01,1469079.4881537934
2016-02-03,1460230.4016355842
2016-02-04,1466231.2039682432
2016-02-05,1481323.800625265
2016-02-08,1470880.499713979
2016-02-09,1456322.006186776
2016-02-10,1447932.950290894
2016-02-11,1414673.4415673153
2016-02-12,1408849.8556811814
2016-02-15,1436090.499567569
2016-02-16,1422923.3917650806
2016-02-17,1431434.8839389144
2016-02-18,1443342.4347302462
2016-02-19,1447307.720567043
2016-02-22,1451983.5792292298
2016-02-23,1434435.099411284
2016-02-24,1423910.6552934938
2016-02-25,1416091.9016569976
2016-02-26,1420764.1055699915
2016-02-29,1413632.6167043531
2016-03-01,1446496.6957434139
2016-03-03,1457849.6546375034
2016-03-04,1462569.6949937798
2016-03-08,1463347.7800918608
2016-03-09,1469214.257849208
2016-03-10,1466618.3637422062
2016-03-11,1466828.3174761834
2016-03-14,1470797.395688601
2016-03-15,1461990.671515329
2016-03-16,1462651.6628013675
2016-03-17,1467907.790187608
2016-03-18,1479615.5175461895
2016-03-21,1490674.1000988325
2016-03-22,1492273.5006814422
2016-03-23,1494761.3026498202
2016-03-28,1480828.2748540512
2016-03-29,1478474.6231508465
2016-03-30,1499667.103472223
2016-03-31,1503041.896317692
2016-04-01,1499359.9336187246
2016-04-05,1480273.3043410392
2016-04-06,1485479.4167576486
2016-04-07,1480161.2327210463
2016-04-08,1482974.7647765838
2016-04-11,1497711.6813372923
2016-04-12,1504518.2768487793
2016-04-13,1524098.8638203007
2016-04-18,1532420.9380484773
2016-04-20,1536760.643049137
2016-04-21,1531638.4173402765
2016-04-22,1531394.271880834
2016-04-25,1526035.829816817
2016-04-26,1537697.5375557477
2016-04-27,1541663.8538509256
2016-04-28,1525329.9485465365
2016-04-29,1524575.3897705402
2016-05-02,1525063.335872413
2016-05-04,1515357.8212245877
2016-05-05,1515223.6300431602
2016-05-06,1514963.4897554424
2016-05-09,1527139.5546491903
2016-05-10,1528053.6672912892
2016-05-11,1526801.5611226468
2016-05-12,1535942.7317233817
2016-05-13,1526572.207984403
2016-05-16,1531014.6499063266
2016-05-17,1535262.8639353048
2016-05-18,1533932.7622566894
2016-05-19,1522248.365421036
2016-05-20,1517219.661696275
2016-05-23,1513679.105972779
2016-05-24,1514591.0079052139
2016-05-25,1533853.0771850422
2016-05-26,1547373.304350831
2016-05-27,1560407.0473341504
2016-05-30,1569055.0236032251
2016-05-31,1562756.2982715915
2016-06-01,1568906.4703253675
2016-06-03,1569178.5671625054
2016-06-06,1566258.5053798084
2016-06-07,1574527.3363485916
2016-06-08,1578380.6899616374
2016-06-09,1575037.4154825155
2016-06-10,1571112.9355804566
2016-06-13,1564057.584596484
2016-06-14,1566687.4722010882
2016-06-15,1579414.814520996
2016-06-16,1574159.6065891956
2016-06-17,1575028.7947266581
2016-06-20,1582218.978461965
2016-06-21,1579375.3356620676
2016-06-22,1579874.1066303416
2016-06-23,1584934.454330119
2016-06-24,1569013.4340889761
2016-06-27,1573545.4595699261
2016-06-28,1580318.767869873
2016-06-29,1591664.0749009335
2016-06-30,1607027.9080786968
2016-07-01,1615141.3105583386
2016-07-05,1608807.8480635562
2016-07-07,1606599.0830082889
2016-07-08,1605775.684095031
2016-07-11,1625029.535122012
2016-07-12,1632510.322635731
2016-07-13,1631731.8978543475
2016-07-14,1637680.2933961642
2016-07-15,1638220.195362135
2016-07-18,1633418.585917374
2016-07-19,1634153.0029813014
2016-07-20,1642459.6639937693
2016-07-21,1638361.5458239946
2016-07-22,1642350.3880318028
2016-07-25,1651157.1535619507
2016-07-26,1649030.5316318965
2016-07-27,1650708.6580871409
2016-07-28,1656646.7428645464
2016-07-29,1663300.7051572343
2016-08-01,1667355.6038554658
2016-08-03,1654773.9542515953
2016-08-04,1658844.9547887086
2016-08-05,1682532.4405202486
2016-08-08,1691478.0795803887
2016-08-09,1687046.6517845336
2016-08-10,1671097.3775398496
2016-08-11,1671349.6412575007
2016-08-12,1679800.2882784817
2016-08-16,1681059.0239946377
2016-08-17,1679117.9061694336
2016-08-18,1685452.0376959315
2016-08-19,1684608.4624753706
2016-08-22,1676285.1470153683
2016-08-23,1672887.3618586366
2016-08-24,1675646.3011803185
2016-08-25,1670984.6498769948
2016-08-26,1668140.8093936287
2016-08-29,1666984.7117902837
2016-08-30,1687280.1028565327
2016-08-31,1691318.2400187263
2016-09-01,1686779.3652331627
2016-09-06,1705589.1370171977
2016-09-07,1702011.2134777575
2016-09-08,1710816.0229240663
2016-09-09,1698029.7648731617
2016-09-12,1672076.5251717963
2016-09-14,1674360.471957942
2016-09-15,1673333.9979683526
2016-09-16,1678960.9785358955
2016-09-19,1684149.5876467212
2016-09-20,1681203.4685558213
2016-09-21,1682959.1908213992
2016-09-22,1697494.7923521777
2016-09-23,1696243.9818390242
2016-09-26,1683928.6988497498
2016-09-27,1681519.9769678765
2016-09-28,1688227.3620621809
2016-09-29,1653869.900574441
2016-09-30,1658920.339980336
2016-10-03,1683014.5604230475
2016-10-05,1681622.4877299
2016-10-06,1675206.21498288
2016-10-07,1672404.515104281
2016-10-10,1675133.1227322624
2016-10-13,1658729.4236216662
2016-10-14,1662880.5359254342
2016-10-17,1655396.022634541
2016-10-18,1675923.956754532
2016-10-19,1675986.2332602509
2016-10-20,1679023.980867355
2016-10-21,1680227.089953808
2016-10-24,1678220.573805042
2016-10-25,1682359.91995858
2016-10-26,1675497.5131528866
