date,portfolio_value
2021-05-20,1571606.8165991039
2021-05-21,1588205.1683725708
2021-05-24,1588408.3899093142
2021-05-25,1596323.0692982175
2021-05-26,1601666.9634298559
2021-05-27,1608153.6401481042
2021-05-28,1609108.8267614446
2021-05-31,1621217.6699368155
2021-06-01,1622776.133063681
2021-06-03,1635109.779005063
2021-06-04,1638899.203994518
2021-06-07,1649400.6995660742
2021-06-08,1654082.915054102
2021-06-09,1645841.2322011152
2021-06-10,1657950.903191681
2021-06-11,1665106.2232674728
2021-06-14,1662824.1716432103
2021-06-15,1664428.4276381498
2021-06-16,1653770.1998299563
2021-06-17,1641325.184053728
2021-06-18,1637402.0979247119
2021-06-21,1646748.5116963002
2021-06-22,1652384.3908651483
2021-06-23,1646245.6338084573
2021-06-24,1654300.4312634985
2021-06-25,1663693.7404079179
2021-06-28,1662217.7671005568
2021-06-29,1657261.5550321836
2021-06-30,1653470.8592632737
2021-07-01,1653869.5827936167
2021-07-05,1661234.0450520348
2021-07-06,1659184.2360092937
2021-07-07,1665822.162469746
2021-07-08,1653586.195497468
2021-07-09,1657164.7783205847
2021-07-12,1659070.7293734225
2021-07-13,1665537.4174645513
2021-07-14,1672099.9193255675
2021-07-15,1679151.2417190098
2021-07-16,1679173.8036953781
2021-07-19,1669460.6514384893
2021-07-20,1656946.7974213262
2021-07-22,1677313.714039536
2021-07-23,1680614.8077295327
2021-07-26,1682968.179801007
2021-07-27,1673012.201420272
2021-07-28,1670835.0556212808
2021-07-29,1677463.9494813194
2021-07-30,1684046.9361561353
2021-08-02,1697501.8953556034
2021-08-04,1695208.9127157591
2021-08-05,1699845.9601079065
2021-08-06,1701186.7568684225
2021-08-09,1699245.1330763223
2021-08-10,1695010.0784142024
2021-08-11,1697060.1298925409
2021-08-12,1707856.2211474192
2021-08-13,1715035.2100784695
2021-08-16,1715944.0371596373
2021-08-17,1729894.6287308168
2021-08-18,1729130.329749545
2021-08-20,1713087.622699435
2021-08-23,1712423.061094104
2021-08-24,1729023.9072149696
2021-08-25,1729565.307846416
2021-08-26,1726470.8194143802
2021-08-27,1740142.4473871703
2021-08-30,1763790.0297640255
2021-08-31,1788682.9632793418
2021-09-01,1785935.1476883555
2021-09-03,1795531.4504368543
2021-09-06,1799380.0524812436
2021-09-07,1793360.98713093
2021-09-08,1792815.386090858
2021-09-09,1795119.4929307923
2021-09-13,1801018.3574921195
2021-09-14,1807812.678068576
2021-09-15,1825800.282980695
2021-09-16,1834078.7437797985
2021-09-17,1827652.6465430784
2021-09-20,1802914.340715435
2021-09-21,1820862.532845125
2021-09-22,1826472.8824861825
2021-09-23,1847757.9269395135
2021-09-24,1843707.8770859216
2021-09-27,1840272.934738705
2021-09-28,1834591.1254868233
2021-09-29,1845088.5210254872
2021-09-30,1834321.3162492078
2021-10-01,1831604.1320012144
2021-10-05,1841753.369015007
2021-10-06,1816699.3156099622
2021-10-07,1834552.2991220169
2021-10-08,1837006.0077036633
2021-10-11,1846418.1866268385
2021-10-12,1853055.3824457035
2021-10-13,1868350.2529400496
2021-10-14,1884891.4505065512
2021-10-18,1890100.2991548623
2021-10-19,1879150.7748701132
2021-10-20,1860267.1113015038
2021-10-21,1850180.064278157
2021-10-22,1834433.7590516417
2021-10-25,1823627.8235684913
2021-10-26,1842823.3024819957
2021-10-27,1842229.052058926
2021-10-28,1807276.9599829132
2021-10-29,1796682.1433318807
2021-11-01,1827074.9571080464
2021-11-03,1826079.6874308446
2021-11-04,1837235.996009473
2021-11-08,1853991.3873587996
2021-11-09,1854140.8634626735
2021-11-10,1850940.2060023348
2021-11-11,1837030.9772383636
2021-11-12,1857139.826277363
2021-11-15,1861816.273537982
2021-11-16,1854697.3947179955
2021-11-17,1854018.515789397
2021-11-18,1831894.1482216208
2021-11-22,1800584.831467282
2021-11-23,1817181.811027861
2021-11-24,1809979.4283574019
2021-11-25,1815794.1553965963
2021-11-26,1769826.786390938
2021-11-29,1766701.0271670094
2021-11-30,1763012.1562535248
2021-12-01,1775397.5366681456
2021-12-03,1757071.3768458117
2021-12-06,1723878.5646781737
2021-12-07,1746855.5216681608
2021-12-08,1773424.3753872463
2021-12-09,1777709.8102235398
2021-12-10,1779079.5374509285
2021-12-13,1768881.2830683987
2021-12-14,1767538.48954976
2021-12-15,1758042.7617353906
2021-12-16,1758662.1551393024
2021-12-17,1730965.5579659005
2021-12-20,1695125.0895754541
2021-12-21,1713818.3403106607
2021-12-22,1730414.1491514589
2021-12-23,1744220.1032609004
2021-12-24,1735835.7676507244
2021-12-27,1744024.2965134403
2021-12-28,1761251.527102132
2021-12-29,1764201.352622946
2021-12-30,1766030.9935244247
2021-12-31,1783474.3366287767
2022-01-03,1804099.058768023
2022-01-05,1814657.339531052
2022-01-06,1802192.9589134795
2022-01-07,1811035.883502551
2022-01-10,1823488.4675479273
2022-01-11,1826195.970563695
2022-01-12,1837063.3592906627
2022-01-13,1845047.701580793
2022-01-14,1841887.5885151974
2022-01-17,1850641.5649134945
2022-01-18,1820953.9894899437
2022-01-19,1806657.0773684632
2022-01-20,1796755.4901693321
2022-01-21,1778720.487228361
2022-01-24,1730551.766152925
2022-01-25,1749727.0490169537
2022-01-27,1731969.8836708134
2022-01-28,1735314.034285308
2022-01-31,1760324.2459067684
2022-02-01,1784677.1822743097
2022-02-03,1768905.1666884809
2022-02-04,1764821.5742792864
2022-02-07,1737438.526681799
2022-02-08,1741605.5598502653
2022-02-09,1763022.6972750663
2022-02-10,1774826.8744443273
2022-02-11,1751535.8001325463
2022-02-14,1702921.385167551
2022-02-15,1750230.3841098773
2022-02-16,1750520.3872441133
2022-02-17,1749177.3708968621
2022-02-18,1744467.6368097726
2022-02-21,1731768.644791081
2022-02-22,1722858.9603452755
2022-02-23,1719991.6839784542
2022-02-24,1638606.7983782643
2022-02-25,1683599.0751280324
2022-02-28,1701672.1353116045
2022-03-02,1690855.8458170334
2022-03-04,1665679.2847856446
2022-03-07,1635840.0433694487
2022-03-08,1653650.7326321146
2022-03-09,1676995.9875524158
2022-03-10,1702244.192883556
2022-03-11,1709853.433226406
2022-03-14,1722689.1685298027
2022-03-15,1705969.0581803524
2022-03-16,1735784.7014767264
2022-03-17,1766198.832818056
2022-03-21,1743417.0912562856
2022-03-22,1756026.1741001743
2022-03-23,1751004.6778535272
2022-03-24,1755331.1981619683
2022-03-25,1747753.7255829615
2022-03-28,1753442.1570156545
2022-03-29,1760950.1590017662
2022-03-30,1774181.4414064316
2022-03-31,1771975.5951721359
2022-04-01,1791896.718409885
2022-04-05,1797847.4907265932
2022-04-06,1794428.5769341043
2022-04-07,1784304.18678413
2022-04-08,1803858.453958088
2022-04-11,1798449.3847200433
2022-04-12,1780526.272365197
2022-04-13,1780057.576004067
2022-04-18,1770680.6639470002
2022-04-19,1742432.4545144583
2022-04-20,1757918.0340204248
2022-04-21,1781075.3541039964
2022-04-22,1760248.0058330344
2022-04-25,1729256.5579982724
2022-04-26,1759256.7886024069
2022-04-27,1742187.4156833275
2022-04-28,1763989.585074944
2022-04-29,1745919.3167982562
2022-05-02,1738838.669972637
2022-05-05,1735714.2967307882
2022-05-06,1713716.7061066788
2022-05-09,1703142.6917348355
2022-05-10,1690876.5135473774
2022-05-11,1682555.7961908246
2022-05-12,1648183.9984198536
2022-05-13,1647668.0507814456
2022-05-16,1655214.1580625698
2022-05-17,1698671.3473420774
2022-05-18,1697065.4503457064
2022-05-19,1653246.627740589
2022-05-20,1697507.702299593
2022-05-23,1690185.136480895
2022-05-24,1672323.6122458044
2022-05-25,1656635.8191129959
2022-05-26,1672608.4887453576
2022-05-27,1689137.6977869465
2022-05-30,1718795.3534953203
2022-05-31,1725313.6655448682
2022-06-01,1711688.0700334744
2022-06-03,1695960.387495509
2022-06-06,1694730.448601481
2022-06-07,1680915.9025097447
2022-06-08,1679215.0461334027
2022-06-09,1689294.895747019
2022-06-10,1676212.0149803625
2022-06-13,1634877.1927486062
2022-06-14,1635815.9110597903
2022-06-15,1637185.9756028375
2022-06-16,1599925.7477347252
2022-06-17,1580546.3782583058
2022-06-20,1583413.5454261561
2022-06-21,1616507.4786761338
2022-06-22,1592575.5076422896
2022-06-23,1614912.839429919
2022-06-24,1628526.559024862
2022-06-27,1645079.5490330553
2022-06-28,1649767.568006284
2022-06-29,1640664.2094630483
2022-06-30,1633898.1663988112
2022-07-01,1644006.5001960967
2022-07-05,1641792.0700662278
2022-07-06,1663627.6462111145
2022-07-07,1679760.3200786433
2022-07-08,1687807.3773912396
2022-07-11,1690169.9398532598
2022-07-12,1674038.2518587343
2022-07-13,1675839.8503731857
2022-07-14,1673695.5383535905
2022-07-15,1686362.3181565532
2022-07-18,1710377.8023735122
2022-07-19,1716222.27713451
2022-07-20,1729944.730398923
2022-07-21,1745513.8550036908
2022-07-22,1752559.1155243479
2022-07-25,1746257.0640083314
2022-07-26,1730427.7109898282
2022-07-27,1748721.8126672206
2022-07-28,1775898.7143182394
2022-07-29,1800932.4043010285
2022-08-01,1817637.2115044913
2022-08-03,1819202.3179029597
2022-08-04,1823354.349570326
2022-08-05,1823930.8627526388
2022-08-08,1831759.5024335352
2022-08-10,1834791.0360165203
2022-08-11,1841071.7400012375
2022-08-12,1841987.5968314137
2022-08-16,1859599.9093369192
2022-08-17,1874467.7380348644
2022-08-18,1876461.6280190789
2022-08-19,1857624.7941676916
2022-08-22,1827936.903067892
2022-08-23,1839980.9769223537
2022-08-24,1843190.5502174273
2022-08-25,1836640.7753169665
2022-08-26,1846625.437589604
2022-08-29,1828150.922026032
2022-08-30,1868140.6036362927
2022-09-01,1853995.3521876764
2022-09-05,1862088.5583553591
2022-09-06,1863622.770219362
2022-09-07,1867358.7455318056
2022-09-08,1879996.2223274277
2022-09-09,1883442.753901568
2022-09-12,1895594.9275299262
2022-09-13,1908324.1120769354
2022-09-14,1902700.6692058905
2022-09-15,1891340.3262273087
2022-09-16,1852487.478673208
2022-09-19,1861018.7218639061
2022-09-20,1886761.3385633957
2022-09-21,1872293.9254551139
2022-09-22,1870120.598787768
2022-09-23,1842022.0756820424
2022-09-26,1810753.8574604031
2022-09-27,1813099.4993770071
2022-09-28,1806760.1266146107
2022-09-29,1805743.3499889066
2022-09-30,1825959.8271749688
2022-10-03,1805509.328612058
2022-10-06,1811968.7702377052
2022-10-07,1809369.2318539354
2022-10-10,1802619.94730067
2022-10-11,1771983.7626294887
2022-10-12,1789551.780666344
2022-10-13,1779748.2551518446
2022-10-14,1787150.1228972783
2022-10-17,1794728.689579969
2022-10-18,1813749.3637874515
2022-10-19,1810656.9344930288
2022-10-20,1821668.1281089855
2022-10-21,1821680.2030163652
2022-10-24,1834506.1508277045
2022-10-25,1833203.0256875178
2022-10-27,1844173.4379225257
2022-10-28,1846500.276284371
2022-10-31,1866016.9506323948
2022-11-01,1886701.2717595468
2022-11-03,1884249.1827471503
2022-11-04,1890962.258751854
2022-11-07,1899083.9809544997
2022-11-09,1891188.7803843138
2022-11-10,1876302.3427696372
2022-11-11,1893344.8642102582
2022-11-14,1892694.1866762855
2022-11-15,1901455.496917892
2022-11-16,1896357.736252582
2022-11-17,1888814.6818848639
2022-11-18,1879829.286569325
2022-11-21,1869672.9196904977
2022-11-22,1879153.306691871
2022-11-23,1881501.9918689663
2022-11-24,1903162.490069647
2022-11-25,1907322.810463962
2022-11-28,1912029.7955254703
2022-11-29,1918419.6752833107
2022-11-30,1937445.4416712392
2022-12-01,1942895.9682826933
2022-12-05,1946990.0712880092
2022-12-06,1940426.9238133493
2022-12-07,1929310.2568900466
2022-12-08,1929708.085049558
2022-12-09,1920164.09774112
2022-12-12,1921989.1576152435
2022-12-13,1930863.7048856548
2022-12-14,1940023.7437554158
2022-12-15,1920392.6569176088
2022-12-16,1899177.1210617851
2022-12-19,1919411.2617234979
2022-12-20,1912060.7308531618
2022-12-21,1902134.3614565246
2022-12-22,1892576.5136365178
2022-12-23,1856695.4200534197
2022-12-26,1873335.3863050072
2022-12-27,1887388.2692269725
2022-12-28,1887334.387811781
2022-12-29,1891889.6602558468
2022-12-30,1887655.361827501
2023-01-02,1892152.763956248
2023-01-04,1875215.985119948
2023-01-05,1880598.8732918566
2023-01-06,1866655.4357969877
2023-01-09,1888120.7293797445
2023-01-10,1874766.6873965913
2023-01-11,1866863.8533865933
2023-01-12,1866719.6142363595
2023-01-13,1876951.6618790445
2023-01-16,1872990.5591770979
2023-01-17,1884955.8490795782
2023-01-18,1893745.5387698794
2023-01-19,1887897.3662080762
2023-01-20,1874352.3522067394
2023-01-23,1883197.8942270188
2023-01-24,1880195.9546119655
2023-01-25,1863106.4317327796
2023-01-27,1841771.9964023998
2023-01-30,1844059.9713365554
2023-01-31,1847151.389182258
2023-02-01,1825452.9661806852
2023-02-03,1841807.3598846912
2023-02-06,1839686.1357353784
2023-02-07,1837227.3154884216
2023-02-08,1858175.5063904985
2023-02-09,1858167.1645347758
2023-02-10,1853639.415581651
2023-02-13,1844556.1937890518
2023-02-14,1849633.4838514691
2023-02-15,1863671.0165516138
2023-02-16,1872198.4931608741
2023-02-17,1861273.6887933803
2023-02-20,1854448.823936479
2023-02-21,1848933.7571236908
2023-02-22,1823598.6925372037
2023-02-23,1819295.2753228978
2023-02-24,1816206.8754232663
2023-02-27,1803176.0938589775
2023-02-28,1797572.6214868238
2023-03-01,1814754.1901491005
2023-03-03,1836157.9885573585
2023-03-06,1846553.373245423
2023-03-08,1852304.6068014505
2023-03-09,1838241.1127345597
2023-03-10,1828574.9682286899
2023-03-13,1806563.236010243
2023-03-14,1793720.5627325927
2023-03-15,1794260.6219085073
2023-03-16,1800667.1107091282
2023-03-17,1811579.8620436557
2023-03-20,1798991.398438735
2023-03-21,1804563.7247313606
2023-03-22,1808901.9216981006
2023-03-23,1805345.8433027195
2023-03-24,1790089.7952669864
2023-03-27,1791052.6015982204
2023-03-28,1780847.5470228607
2023-03-29,1803282.7134246156
2023-03-31,1823109.653325948
2023-04-03,1830914.551317483
2023-04-06,1834358.6039003425
2023-04-10,1842215.865935996
2023-04-11,1852992.3836401373
2023-04-12,1864278.7054328173
2023-04-13,1863945.8801816548
2023-04-17,1861080.9453579262
2023-04-18,1861503.1720178414
2023-04-19,1854497.7598905475
2023-04-20,1852776.124283053
2023-04-21,1850747.585694063
2023-04-24,1862924.557532674
2023-04-25,1868471.846071696
2023-04-26,1873391.8561477112
2023-04-27,1884618.3249394593
2023-04-28,1902614.6750439953
2023-05-02,1913920.409088194
2023-05-04,1927775.1878144795
2023-05-05,1923407.2118695437
2023-05-08,1941091.8629357733
2023-05-09,1943404.1288711973
2023-05-10,1949493.695317463
2023-05-11,1948672.855573506
2023-05-12,1944452.7801982455
2023-05-15,1951004.7157639724
2023-05-16,1946028.197469573
2023-05-17,1937792.2371034804
2023-05-18,1925950.5995426646
2023-05-19,1929933.8636235357
2023-05-22,1949738.264755983
2023-05-23,1955465.1614644101
2023-05-24,1956507.7282299285
2023-05-25,1964266.426350524
2023-05-26,1981410.2533214751
2023-05-29,1990714.1487737373
2023-05-30,1990805.8673800766
2023-05-31,1989958.1611167528
2023-06-01,1990151.001017026
2023-06-05,1992540.482689001
2023-06-06,1996586.3057293524
2023-06-07,2016479.5921780327
2023-06-08,2003396.9525369152
2023-06-09,1994860.3354301506
2023-06-12,2003838.1135776793
2023-06-13,2015495.1148391732
2023-06-14,2021774.755653345
2023-06-15,2023436.478456059
2023-06-16,2035729.3110419125
2023-06-19,2030473.5327235034
2023-06-20,2040138.7340185312
2023-06-21,2044644.5746700705
2023-06-22,2031932.3232033092
2023-06-23,2016927.039521514
2023-06-26,2027016.9548789891
2023-06-27,2038474.0402430347
2023-06-28,2053012.3184170234
2023-06-30,2075076.0478973412
2023-07-03,2080228.6064593073
2023-07-05,2095817.539369685
2023-07-06,2105607.538970617
2023-07-07,2083791.0879708533
2023-07-10,2078017.9617863514
2023-07-11,2091686.7354766643
2023-07-12,2088871.3161092808
2023-07-13,2085760.175873251
2023-07-14,2103533.6127787
2023-07-17,2111156.17844617
2023-07-18,2108207.5171264466
2023-07-19,2115685.6071277927
2023-07-20,2127903.714899031
2023-07-21,2111849.187178084
2023-07-24,2111141.4816042027
2023-07-25,2114173.290637027
2023-07-26,2121500.055204948
2023-07-27,2114220.527732713
2023-07-28,2120462.8667932646
2023-07-31,2134060.9894868163
2023-08-01,2132027.424337433
2023-08-03,2119797.9916884573
2023-08-04,2129391.0846850825
2023-08-07,2141384.935565638
2023-08-08,2141236.760307404
2023-08-09,2150733.0442344607
2023-08-10,2143484.7580758277
2023-08-11,2131645.867106946
2023-08-14,2128266.2924573347
2023-08-16,2132028.250431646
2023-08-17,2127158.307576125
2023-08-18,2120167.046664793
2023-08-21,2134992.8546110396
2023-08-22,2137673.8377877623
2023-08-23,2140871.951187772
2023-08-24,2136214.260283425
2023-08-25,2121763.235502779
2023-08-28,2127743.7381485268
2023-08-29,2135713.9710054784
2023-08-30,2138302.9106332324
2023-08-31,2126620.6737008886
2023-09-01,2150801.3665843513
2023-09-05,2157126.8980740886
2023-09-06,2162356.9952232535
2023-09-07,2173861.2206069836
2023-09-08,2182479.1544065606
2023-09-11,2203843.5696095694
2023-09-12,2194145.836441564
2023-09-13,2203850.482172737
2023-09-14,2211189.4674629667
2023-09-15,2221031.2379259286
2023-09-18,2224845.516161234
2023-09-20,2207320.4046155633
2023-09-21,2192468.025322796
2023-09-22,2186903.700911367
2023-09-25,2188662.792546415
2023-09-26,2189385.462514666
2023-09-27,2195878.6401649904
2023-09-28,2167387.670784079
2023-09-29,2185884.616288695
2023-10-03,2172625.825262515
2023-10-05,2180398.3099148655
2023-10-06,2194127.1355572115
2023-10-09,2179242.2062432365
2023-10-10,2200176.5853546117
2023-10-11,2215277.935662637
2023-10-12,2213776.0977692003
2023-10-13,2213895.814181952
2023-10-16,2213394.7581013804
2023-10-17,2225374.523142924
2023-10-18,2216510.0299627585
2023-10-19,2221441.013637144
2023-10-20,2209613.4806259125
2023-10-23,2177322.058966676
2023-10-25,2162070.0165897817
2023-10-26,2132463.5215715882
2023-10-27,2155169.417990186
2023-10-30,2160723.532656337
2023-10-31,2159856.3752070405
2023-11-01,2148281.8610853655
2023-11-03,2160751.136664442
2023-11-06,2183064.483172195
2023-11-07,2186569.6265528165
2023-11-08,2194374.9672414316
2023-11-09,2192841.952106819
2023-11-10,2195492.7099215616
2023-11-13,2201923.6411190946
2023-11-15,2228701.011521093
2023-11-16,2242563.224748949
2023-11-17,2248460.1421850775
2023-11-20,2245362.1267912122
2023-11-21,2254462.61074724
2023-11-22,2259603.2294381266
2023-11-23,2257406.2580009922
2023-11-24,2253607.8837695313
2023-11-28,2271889.482766107
2023-11-29,2289873.197319963
2023-11-30,2304969.6591542754
2023-12-01,2315712.438622149
2023-12-05,2334082.213185945
2023-12-06,2338363.853572774
2023-12-07,2338884.014098231
2023-12-08,2338605.4135692553
2023-12-11,2340792.5360856284
2023-12-12,2336873.5792914093
2023-12-13,2344847.027358105
2023-12-14,2367830.1033343947
2023-12-15,2392822.999927389
2023-12-18,2390059.0555390697
2023-12-19,2395854.602753799
2023-12-20,2354993.9293007813
2023-12-21,2364018.1497952477
2023-12-22,2386581.5470648324
2023-12-26,2404209.0125206676
2023-12-27,2427905.9654746056
2023-12-28,2448668.212200846
2023-12-29,2446033.995411086
2024-01-01,2448697.45033711
2024-01-03,2435151.700345633
2024-01-04,2447277.084880103
2024-01-05,2451060.001777299
2024-01-08,2431123.1627939064
2024-01-09,2440314.123450526
2024-01-10,2441705.196787433
2024-01-11,2447794.8411361035
2024-01-12,2470065.1507583754
2024-01-15,2486286.4413623624
2024-01-16,2478328.54285521
2024-01-17,2449014.9075795733
2024-01-18,2434998.0191913424
2024-01-19,2461472.4811415803
2024-01-23,2419202.1218886133
2024-01-24,2452469.3424773817
2024-01-25,2438904.811124355
2024-01-29,2475622.327733641
2024-01-30,2456182.5299974754
2024-01-31,2485571.604197387
2024-02-01,2481192.3294326058
2024-02-05,2475419.7636784026
2024-02-06,2500144.5108473017
2024-02-07,2506391.7847333676
2024-02-08,2484697.448811162
2024-02-09,2492096.566845931
2024-02-12,2476940.066205512
2024-02-13,2487567.453844757
2024-02-14,2502333.956730232
2024-02-15,2513431.5794949913
2024-02-16,2534420.978349789
2024-02-19,2542103.255770201
2024-02-20,2544731.8619324686
2024-02-21,2526605.9873286122
2024-02-22,2547497.507316324
2024-02-23,2548121.857672667
2024-02-26,2537428.3305526082
2024-02-27,2543556.7701833146
2024-02-28,2510125.4288918045
2024-02-29,2515152.3367520045
2024-03-01,2545681.681844805
