,returns_mean,returns_std,returns_skewness,returns_kurtosis,sharpe_ratio,max_drawdown,var_95,var_99,price_volatility,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_to_sma20,price_to_sma50,market_correlation,beta
GE,0.0009625304512329167,0.024371187912529447,0.04805689840344,4.854834354580747,0.5752618909408741,-0.6897581315771406,-0.03501389047346347,-0.06757851620182465,0.024371187912529447,-0.010881840088964978,0.012280246746955381,0.16225487919430548,1.0232378744920128,1.025083091264003,0.5666759247521778,1.131770201396546
GOOGL,0.0010459344590815559,0.019441510369379213,-0.00688545021649426,3.8772271968146983,0.7892294852711322,-0.4432004408703463,-0.02958183888014825,-0.05101017265854355,0.019441510369379213,-0.08968555099340703,0.05453282459188813,0.5580784674647712,0.9323503230068835,0.9517812312631574,0.7277209941640969,1.1594224363040004
GS,0.0008972013722176519,0.019552628896167785,0.2742720765461808,9.81376994726351,0.6639899285793708,-0.48748792004552816,-0.02715593278933772,-0.046049110573387224,0.019552628896167785,-0.02951737352564776,0.1410276286801777,0.27059311996468693,0.9695937630030292,0.989326775392815,0.7427373289071999,1.190110272493582
HD,0.0005927092889643873,0.016549508372042637,-0.8171623781129033,16.082429159591726,0.4924065724644184,-0.3799370676112167,-0.024004077304318267,-0.04364137387281189,0.016549508372042634,0.04016484930348163,0.062492832858232594,0.024968534468105652,1.0223689539270928,1.0684583566600996,0.7024075513750287,0.9526230017323807
JNJ,0.00045942085932866225,0.012309294634807242,-0.2568898234946402,8.926750847262284,0.49013356554466997,-0.2736626605503617,-0.017041720723805186,-0.036459649181746115,0.012309294634807243,0.11393270898553798,0.3003328107738268,0.43878048936651237,1.0576390284108432,1.1232269050534218,0.4524312354598977,0.45638624049584126
JPM,0.0007816479905702423,0.018287614487417718,0.3233823810652009,13.3512384730285,0.6096145348003834,-0.4362651732839324,-0.026529963953139734,-0.04690098171305381,0.018287614487417718,-0.017280044852028387,-0.040945716272155486,0.06430711692108404,0.9819480749719839,0.962028629301469,0.7117944348783042,1.066739657736874
KO,0.00046463915098490837,0.012163816837434886,-0.6097266723065969,8.776557859084686,0.5028056869305743,-0.3698753216442593,-0.016537215483305917,-0.033162285318082366,0.012163816837434886,0.10134375162861509,0.12354850514673776,0.13361175459034524,1.0459080293382377,1.0913892894411432,0.5270122222793586,0.5253362311542752
MCD,0.000496365438099244,0.013569709083031591,0.36240143658308144,30.20500489026167,0.4878273686272005,-0.3689856091876933,-0.01749366716192957,-0.03625903963835842,0.013569709083031591,0.06312264752291918,0.1017910592687854,0.07634261298139977,1.032006396509676,1.0463614562607735,0.5585225895762408,0.6210950597043973
META,0.000966505203800223,0.026127387359950228,-0.2905867299682853,17.893150292557607,0.539009610487152,-0.7673609310281972,-0.03710858212890792,-0.06417129468188927,0.026127387359950228,0.03939758128170645,0.013504802258603288,-0.1589672636463122,0.9607909282421628,0.9721448892006893,0.6187189356054147,1.3247568886784478
MMM,0.0002320238021733886,0.017926646802127112,0.7673705729476352,19.076293754146946,0.135183234368495,-0.5909733357032031,-0.02481713696229944,-0.04773804065272904,0.017926646802127112,0.015300747473108167,0.03377222428836779,0.1475779161186732,1.0586614617955348,1.0515670259333307,0.5942916709674121,0.8730628330648325
MRK,0.0006316775058142682,0.014820776244687342,-0.21715226164578505,6.217290481973185,0.5915808871019226,-0.4344339979725457,-0.021326147195122557,-0.04072502245849734,0.014820776244687342,0.09368526552333645,0.41150080148048596,0.5385993970501459,1.0689570497155902,1.125588826160186,0.41112346602445055,0.49933270422435905
MS,0.0009151569056621681,0.020667387585158986,0.485738891674033,12.917275497965402,0.6419671507366992,-0.5132584387194455,-0.029728170181162868,-0.05173811616226844,0.02066738758515899,-0.04805016598990852,0.04267484335223659,0.2286487979184857,0.9509292308664273,0.9528605578219937,0.7614485560036465,1.2896532184816796
MSFT,0.0009587873228231021,0.018002047034247657,-0.002012625518067792,7.168889326274879,0.7754893260245277,-0.3714847829124443,-0.02786090066446683,-0.04544076499955501,0.018002047034247654,-0.1263877333394272,-0.20539301385112274,-0.22676436578110026,0.9279246957033354,0.8706499640252573,0.7996192494666634,1.1796466190839234
NFLX,0.0010317611643078791,0.027015210609733976,-0.9463169631917442,18.913725503546402,0.5596409874699863,-0.7594731825161348,-0.03792624876688058,-0.06763887976768555,0.027015210609733976,-0.13190287862947647,-0.31370360647537054,-0.34876351417646534,0.9290492781259341,0.8606289661795662,0.4997834275366176,1.1064632747223049
NVDA,0.0022899955839853583,0.03219350852175783,0.14038971751746543,4.863599646735782,1.0900542670443538,-0.6633509453825666,-0.04719026172755329,-0.07799442675526153,0.03219350852175783,-0.0018019101897701617,-0.08153645121611397,0.011398395102322434,0.9865383570639961,0.9913505433883104,0.6952015731151976,1.8341119929123324
PEP,0.0003737337181131527,0.013168175083704853,-0.033378115753952005,16.665480607991327,0.354867492398905,-0.30322679538546615,-0.01888704544024326,-0.03236615545490746,0.013168175083704853,0.13719849591336963,0.1748917942539976,0.17566848509863786,1.0592534794473198,1.1086254147830024,0.5210919374674824,0.5623241568407373
PFE,0.00020008989809777706,0.016048807900579217,0.24938564974156793,3.986024158700994,0.11941367212522079,-0.5896199763338276,-0.023650210382882186,-0.041103555203314324,0.016048807900579217,0.09624683527749656,0.14973326492117045,0.1777042189820841,1.044201708174198,1.0793858135608456,0.43310543679352237,0.5696173499692984
PG,0.0004650929684925068,0.012574629998086851,0.15672182041342012,10.941414338614853,0.4869519350605163,-0.23772451918949153,-0.017760447730914612,-0.03708814353509013,0.012574629998086853,0.10151354911222432,0.10794852234248253,0.05761821793310151,1.0457929360197031,1.0925976676432028,0.47094819725786663,0.4853054278202793
SLB,0.0003365188555308054,0.027411660840458974,-0.23184161492929822,9.648801368467977,0.14892164565923935,-0.832619148453452,-0.04080261195625135,-0.07164548313993764,0.027411660840458978,0.07913880882823876,0.384112559455988,0.5704911959569241,1.024034757580235,1.1504486113771075,0.5108984623410875,1.1476692356405709
TSLA,0.0022502927282921446,0.0399188005092658,0.29251779823067997,3.7323091771834633,0.8633127148259786,-0.7363221744219122,-0.05747622441569279,-0.10326380171758591,0.03991880050926581,-0.04954464745180309,-0.06241719529049261,0.2953114365970235,0.9828419505235315,0.940289884717699,0.5039645763719596,1.6486341393452328
UNH,0.0004106415671180977,0.020232725695580427,-1.4714602203054605,21.36567646241079,0.25991807974410747,-0.6139086432587554,-0.026231575821293263,-0.05648151868193372,0.020232725695580427,-0.12470142727261713,-0.08215287111868108,0.21397553120156254,0.9721492360511864,0.9130968805650936,0.46184379827886746,0.7657663965349394
WFC,0.0005182455994937272,0.021595331046530695,0.021787604737662176,7.550218426404468,0.3226165995869617,-0.6445710666507035,-0.03109678798569737,-0.0603239024498721,0.021595331046530695,-0.02064434016326655,0.01518578855674102,0.14708930431750122,0.9727143460904778,0.9530613878898303,0.6463140664360996,1.1438004651584135
WMT,0.0008501856769347218,0.014050368309417416,0.14492479244285048,12.943340405199157,0.870895151658854,-0.25739686245961413,-0.019041387646825964,-0.0325831243577116,0.014050368309417416,0.1153781936728524,0.30992898828364535,0.30407562692378165,1.0837171218836454,1.1336696975765477,0.43756734562801214,0.5038246455013001
XOM,0.0006365525538298878,0.019003195433613698,-0.011720298769806327,5.389740423305835,0.46545208553708,-0.6100656717321319,-0.028305365049925712,-0.04942202759953092,0.019003195433613694,0.14776867565511265,0.27513582402090475,0.43604824172703305,1.053388837891919,1.1590333297772621,0.5195243945640252,0.8090574745252365
