date,value
2021-01-08,0.0011856638092868632
2021-01-11,-0.002027524667567282
2021-01-12,-0.0036485738489082653
2021-01-13,0.003897342762694489
2021-01-14,-0.004338935218159645
2021-01-15,-0.004822116931317844
2021-01-19,0.004109850898672107
2021-01-20,0.02199855736757561
2021-01-21,-0.002730465254472514
2021-01-22,-0.0037879170161226883
2021-01-25,0.004569638331646919
2021-01-26,0.007859646267505571
2021-01-27,-0.0257289674996386
2021-01-28,0.0072635900018469535
2021-01-29,-0.017948717765142397
2021-02-01,0.005024633385664279
2021-02-03,-0.0011939799905044124
2021-02-04,0.0059777410023234
2021-02-05,0.006186401657798157
2021-02-08,-0.0024553310896651137
2021-02-09,0.001326190907843472
2021-02-10,-0.0035578435267275
2021-02-11,-0.0033376183582245478
2021-02-12,0.003843606547292877
2021-02-16,-0.003179591480909849
2021-02-17,0.006068426207649358
2021-02-18,-0.0037591099496384617
2021-02-19,-0.012510270193580308
2021-02-22,-0.0009600443920051438
2021-02-23,-0.002061355011471755
2021-02-24,0.002967849058983285
2021-02-25,-0.007526405843602868
2021-02-26,-0.014577116496911513
2021-03-01,0.009453481633247884
2021-03-03,-0.008867874376985552
2021-03-04,-0.008706707931625424
2021-03-05,0.01450407119142394
2021-03-08,0.00011459376498046403
2021-03-09,0.003840060938422152
2021-03-10,0.010842632127615381
2021-03-11,0.0021037891853781243
2021-03-12,0.0031457744850200697
2021-03-15,0.010604925560267375
2021-03-16,0.003120892526584207
2021-03-17,-0.003498693843423606
2021-03-18,-0.008900096476852748
2021-03-19,0.001731308676300447
2021-03-22,0.010045184890469017
2021-03-23,0.0012250148157071372
2021-03-24,-0.0029058140778817076
2021-03-25,0.0003935371851346847
2021-03-26,0.01344731832806123
2021-03-29,0.010118374157201071
2021-03-30,-0.008725396373745142
2021-03-31,0.00208264013062176
2021-04-01,0.0031081463295854483
2021-04-06,-0.0009731613301955377
2021-04-07,0.0023470517169195126
2021-04-08,0.001532703131107871
2021-04-09,0.006311931249760816
2021-04-12,0.0022525207342822817
2021-04-13,-0.0025761174447279656
2021-04-14,-0.004177905729616516
2021-04-15,0.008124941345601489
2021-04-16,0.007737352215999582
2021-04-19,0.0017270661017281252
2021-04-20,0.004288176418177692
2021-04-21,0.0007992198897706082
2021-04-22,-0.009249583368613923
2021-04-23,0.002406410983951446
2021-04-26,-0.004908158955946318
2021-04-27,-0.003936145425196824
2021-04-28,0.0019280192399524498
2021-04-29,0.0014753719861635428
2021-04-30,0.0009396221397133253
2021-05-03,0.010805402216591986
2021-05-05,0.001308436540915947
2021-05-06,0.004749945035145364
2021-05-07,0.0018497144687688039
2021-05-10,0.0015456047413706653
2021-05-11,-0.00639979222379794
2021-05-12,-0.009821611455842483
2021-05-13,0.011558551211337642
2021-05-14,0.004549822320334407
2021-05-17,0.0030803989237915275
2021-05-18,-0.002346339960647925
2021-05-19,-0.0023066455357569904
2021-05-20,0.00816431653183991
2021-05-21,-0.004424497104590697
2021-05-24,0.0024971572380820817
2021-05-25,-0.004083028038406211
2021-05-26,-0.001455732700050616
2021-05-27,-0.0059655832337707215
2021-05-28,0.0005737564768866221
2021-06-01,-0.006964707571812223
2021-06-03,0.0023480938866695666
2021-06-04,0.004867625112662699
2021-06-07,-0.004597472183521023
2021-06-08,-0.0031423265665969646
2021-06-09,0.005616780649991604
2021-06-10,0.012849634898633555
2021-06-11,-0.0023781978879454657
2021-06-14,0.0004011354885098406
2021-06-15,-0.0024523235351130435
2021-06-16,-0.00540778681339138
2021-06-17,0.004944215566152765
2021-06-18,-0.013439803934001016
2021-06-21,0.007870639292880455
2021-06-22,0.0038515132857612766
2021-06-23,-0.006117821723276462
2021-06-24,0.0034631624511116677
2021-06-25,0.00252683416874655
2021-06-28,0.0025086789182264813
2021-06-29,-0.0023034803303076945
2021-06-30,0.0055775123122456804
2021-07-01,0.003175303905875948
2021-07-06,0.001704591002740452
2021-07-07,0.005290790293566827
2021-07-08,-0.002684791140552756
2021-07-09,0.00473557661168833
2021-07-12,0.00015331315192246286
2021-07-13,0.0004208729398884614
2021-07-14,0.00858237393968242
2021-07-15,-0.001742826417924448
2021-07-16,-0.0036691659839616086
2021-07-19,-0.00775943093012299
2021-07-20,0.005621841584959597
2021-07-21,9.999194312926285e-05
2021-07-22,0.002359012762854551
2021-07-23,0.008874052185339432
2021-07-26,0.002234713497050178
2021-07-27,0.0009237806407673688
2021-07-28,-0.00011245486169275676
2021-07-29,-0.0023775401552514897
2021-07-30,-0.0076134207976180646
2021-08-02,-0.000424722704866487
2021-08-04,-0.008342580876822492
2021-08-05,0.004785026778610035
2021-08-06,-0.0031756778125016094
2021-08-09,0.0019435776498115676
2021-08-10,0.007320592666228087
2021-08-11,-0.0037960567956297764
2021-08-12,0.005895437885397481
2021-08-13,0.006630024370197551
2021-08-16,0.008498603789929504
2021-08-17,0.0029712355760609377
2021-08-18,-0.012809861284153623
2021-08-19,0.005780653116908674
2021-08-20,0.0030504620007116845
2021-08-23,0.003999956963270934
2021-08-24,-0.00636069269369155
2021-08-25,-0.004081764202474525
2021-08-26,-0.0024745668057014614
2021-08-27,-0.0011458060173105133
2021-08-30,0.007675382902277539
2021-08-31,-0.0003801984129316871
2021-09-01,-0.004049608216235234
2021-09-03,0.0006385313869936571
2021-09-07,-0.011058254175913995
2021-09-08,0.0038634905917578344
2021-09-09,-0.013537976418035669
2021-09-10,-0.004121941439432897
2021-09-13,-0.0019591827874341217
2021-09-14,-0.00577780824040397
2021-09-15,0.005399225372048511
2021-09-16,-0.002535382044700607
2021-09-17,-0.004947836562694707
2021-09-20,-0.009846734423830328
2021-09-21,-0.0006950122839115558
2021-09-22,0.004051054363062745
2021-09-23,0.006233128789247422
2021-09-24,-0.0006248330024940518
2021-09-27,-0.003538191953987968
2021-09-28,-0.010844932889172099
2021-09-29,0.009300490726872779
2021-09-30,-0.009104661393844249
2021-10-01,0.009196115110944092
2021-10-05,0.006608695411856047
2021-10-06,0.0038488667946185995
2021-10-07,0.007865536520592187
2021-10-08,-0.002715526043027605
2021-10-11,-0.004853515324537261
2021-10-12,-0.005247197698251549
2021-10-13,0.0011805785232188448
2021-10-14,0.007795071167594481
2021-10-15,0.0044684548755380415
2021-10-18,-0.0037481432205389575
2021-10-19,0.008828839214064965
2021-10-20,0.003599688948055846
2021-10-21,0.0038849452908105153
2021-10-22,0.000868470614188821
2021-10-25,0.002125668830240013
2021-10-26,0.005538996148356068
2021-10-27,-0.005389985883034187
2021-10-28,0.013572596525948999
2021-10-29,0.00804754184608325
2021-11-01,-0.002116357735160168
2021-11-03,0.004002827357762806
2021-11-04,0.0017540439988075196
2021-11-05,-0.0014931595615771398
2021-11-08,-0.003291069309320327
2021-11-09,0.0014041616021724934
2021-11-10,0.004207296469727506
2021-11-11,0.00039701511808565293
2021-11-12,0.006556286226476082
2021-11-15,-0.0011712262287361108
2021-11-16,-0.0031030185180654923
2021-11-17,0.000856418661219216
2021-11-18,0.0021220570344631096
2021-11-19,-0.0063613930176519284
2021-11-22,-0.0016532371851102345
2021-11-23,0.0069807974875402135
2021-11-24,-0.002541765297665144
2021-11-26,-0.009370878612776634
2021-11-29,-0.004353500110998776
2021-11-30,-0.017335092251217654
2021-12-01,-0.003091295165602581
2021-12-03,0.0069831610120889565
2021-12-06,0.010527735516957293
2021-12-07,0.003819133662773311
2021-12-08,0.0006329025336617722
2021-12-09,0.0024217104013002366
2021-12-10,0.0073829087458114895
2021-12-13,0.009705299976025428
2021-12-14,0.003931463976537319
2021-12-15,0.016213978433045284
2021-12-16,0.005018432250993854
2021-12-17,-0.016823058518838363
2021-12-20,0.0024253586888651757
2021-12-21,-0.0008334130330001077
2021-12-22,0.007075165304482045
2021-12-23,0.0008666786147937255
2021-12-27,0.0068476595692825715
2021-12-28,0.0018753439870660138
2021-12-29,0.0014124221890563504
2021-12-30,0.0009457432049082559
2021-12-31,-0.000699586292527532
2022-01-03,-0.0019082065756527156
2022-01-05,0.0023237089857106596
2022-01-06,-0.006880314466121584
2022-01-07,0.0036203025330301397
2022-01-10,5.081359627734372e-06
2022-01-11,0.0009214840229203602
2022-01-12,-0.0019918771575787586
2022-01-13,-0.006544680096439381
2022-01-14,0.0014740708666525215
2022-01-18,-0.01005145346883951
2022-01-19,0.0008329647529152773
2022-01-20,-0.011140413166484064
2022-01-21,-0.02846951387423091
2022-01-24,-0.006948340508871054
2022-01-25,-0.004684377143853946
2022-01-26,-0.005472343288005499
2022-01-27,0.013329412089525317
2022-01-28,0.007726868605975046
2022-01-31,0.014487219803977824
2022-02-01,0.007565516116216475
2022-02-03,-0.013781218218188673
2022-02-04,0.0060521570363525345
2022-02-07,-0.0012210286076624888
2022-02-08,0.0011585850574520329
2022-02-09,-0.0012784702027018868
2022-02-10,-0.01042518675967341
2022-02-11,-0.010046183089548189
2022-02-14,-0.002006317137052238
2022-02-15,0.006772772736499233
2022-02-16,-0.0016176665467761975
2022-02-17,-0.004394711291506925
2022-02-18,-0.00374289611348555
2022-02-22,-0.009143364271749332
2022-02-23,-0.011597563723524495
2022-02-24,-0.005809496828743765
2022-02-25,0.03216708509239741
2022-02-28,-0.008128233756588332
2022-03-01,-0.010985010065817091
2022-03-03,0.0008420212716417907
2022-03-04,0.002580343601266799
2022-03-07,-0.017682782691898713
2022-03-08,-0.016878523480852503
2022-03-09,0.013266935088787957
2022-03-10,0.002409593983017988
2022-03-11,-0.003467546031326374
2022-03-14,0.009245592097588018
2022-03-15,0.020984924855169007
2022-03-16,0.007136701617893815
2022-03-17,0.01381867675288695
2022-03-18,0.0048686124910131134
2022-03-21,-0.0005693170723113372
2022-03-22,0.003681629451664392
2022-03-23,-0.008954987778202028
2022-03-24,0.007202374995111782
2022-03-25,0.007300394034759794
2022-03-28,0.007614768785222381
2022-03-29,0.006975179069957038
2022-03-30,0.00028243558238538746
2022-03-31,-0.010901868080357757
2022-04-01,0.007837937073458034
2022-04-05,-0.0011192933278045825
2022-04-06,0.01190253586268386
2022-04-07,0.010157880846757505
2022-04-08,0.0004184351634863859
2022-04-11,-0.013097862306144847
2022-04-12,-0.005880011830678988
2022-04-13,0.004610425680618313
2022-04-14,-0.0024428527228773644
2022-04-18,-0.009225751051459397
2022-04-19,0.010436102472699549
2022-04-20,-0.013914358464805932
2022-04-21,-0.004927603308856887
2022-04-22,-0.01728268493477747
2022-04-25,0.007881574359392074
2022-04-26,-0.01718131320723859
2022-04-27,-0.00319528122557311
2022-04-28,0.022344897943489928
2022-04-29,-0.03585236584028806
2022-05-02,-0.0034853908667382694
2022-05-04,0.01870567588479033
2022-05-05,-0.022956486134224074
2022-05-06,-0.0012813207349334776
2022-05-09,-0.0074881668164327175
2022-05-10,-0.0020678787084094097
2022-05-11,-0.008959367976557608
2022-05-12,0.012058028519605912
2022-05-13,0.009677935104706714
2022-05-16,0.005215111906598624
2022-05-17,-0.004523425428280103
2022-05-18,-0.04125095113755062
2022-05-19,-0.007320678460974284
2022-05-20,0.008148813575724168
2022-05-23,0.011105506813208432
2022-05-24,0.006635187851632196
2022-05-25,0.0024033282310949033
2022-05-26,0.00809061816532175
2022-05-27,0.01249245078796224
2022-05-31,-0.0028868322268581492
2022-06-01,-0.01089938114771416
2022-06-03,-0.008206625830560976
2022-06-06,0.0004516062660089304
2022-06-07,0.0049748716740509735
2022-06-08,-0.007855145594166446
2022-06-09,-0.02152345792456578
2022-06-10,-0.020166895385548056
2022-06-13,-0.023384727821287976
2022-06-14,-0.010859959140914976
2022-06-15,0.00948549027927914
2022-06-16,-0.008895960025679273
2022-06-17,-0.003605632136259418
2022-06-21,0.024852059055128883
2022-06-22,0.011749245468766656
2022-06-23,0.01872356027029709
2022-06-24,0.020622246149275325
2022-06-27,-0.0026968597714210896
2022-06-28,-0.02203444653249631
2022-06-29,0.005654326920662811
2022-06-30,-0.0014786515430822433
2022-07-01,0.012602021607519331
2022-07-06,0.004080711767870948
2022-07-07,0.0033508134139426105
2022-07-08,-0.0023776509255871714
2022-07-11,-0.002434900315075539
2022-07-12,-0.008035754202460055
2022-07-13,7.569735546941736e-05
2022-07-14,0.0004351554264940827
2022-07-15,0.01376450706391008
2022-07-18,-0.013473352764500235
2022-07-19,0.011525656264216089
2022-07-20,-0.0026312798737823107
2022-07-21,0.005468725645750627
2022-07-22,0.0010124534903210858
2022-07-25,0.0020917941604907675
2022-07-26,-0.0012360476566033451
2022-07-27,0.00967482588790669
2022-07-28,0.0060705304046593245
2022-07-29,0.0025392027636410575
2022-08-01,0.0011319951406394413
2022-08-03,0.00843998502672294
2022-08-04,-0.0035170826147514767
2022-08-05,-0.0034217841023221895
2022-08-08,0.003318450099905057
2022-08-09,0.001649565233447392
2022-08-10,0.009185999552285384
2022-08-11,-0.006899181779859709
2022-08-12,0.014030411122252895
2022-08-15,0.0021371603411250994
2022-08-16,0.008238361710590114
2022-08-17,-0.005825567349202254
2022-08-18,-0.0008599931187821541
2022-08-19,-0.0008855602796007389
2022-08-22,-0.014965340613157019
2022-08-23,-0.00723250482231097
2022-08-24,-0.0016931412915127675
2022-08-25,0.008920073537936446
2022-08-26,-0.031922527168643744
2022-08-29,-0.0072736145714189515
2022-08-30,-0.007679325094259837
2022-08-31,-0.008177311304870094
2022-09-01,0.017460686360130317
2022-09-06,-0.006068318792658012
2022-09-07,0.016730644272377804
2022-09-08,0.004576351375190191
2022-09-09,0.010534719693867434
2022-09-12,0.007082287445175917
2022-09-13,-0.031090915251214213
2022-09-14,0.005049702308714377
2022-09-15,-0.003818178176979603
2022-09-16,0.003376768200050728
2022-09-19,-0.0008318992130730285
2022-09-20,-0.007111779154416853
2022-09-21,-0.013016887650365572
2022-09-22,0.00503299395229484
2022-09-23,-0.011583649367440718
2022-09-26,-0.003491146668367917
2022-09-27,-0.008895837165805887
2022-09-28,0.014601188367433737
2022-09-29,-0.012578445393784388
2022-09-30,-0.017836944838574897
2022-10-03,0.01790281446748687
2022-10-05,-0.0028580956858448303
2022-10-06,-0.017434617190904445
2022-10-07,-0.017804489912245924
2022-10-10,0.0029426981066640323
2022-10-11,0.006547398780042402
2022-10-12,-2.2843851528064896e-05
2022-10-13,0.022481363699335954
2022-10-14,-0.01158979619787992
2022-10-17,0.018383622250994547
2022-10-18,0.009865699623039292
2022-10-19,-0.004274683106249011
2022-10-20,-0.004725720898901331
2022-10-21,0.027058795792378243
2022-10-24,0.013840152489116297
2022-10-25,0.0049480613168610965
2022-10-26,0.0074727724943111085
2022-10-27,0.001255531743959093
2022-10-28,0.008910956828757977
2022-10-31,-0.006977027314774231
2022-11-01,-0.0044158179857266555
2022-11-03,-0.003203918494263047
2022-11-04,0.008802999594178074
2022-11-07,0.0065656333225978525
2022-11-08,0.004470068096535718
2022-11-09,-0.012781423449664153
2022-11-10,0.02833340860972644
2022-11-11,0.0007151266818992141
2022-11-14,0.0022496744947675396
2022-11-15,0.0048215677671583634
2022-11-16,-0.0012497370740072178
2022-11-17,0.0009193405720793191
2022-11-18,0.006213504472537323
2022-11-21,0.005671719975728573
2022-11-22,0.00883621280153335
2022-11-23,0.0009791475512634928
2022-11-25,0.0025425181550837728
2022-11-28,-0.0028733805084959485
2022-11-29,-0.0029026865674800506
2022-11-30,0.016597116325860695
2022-12-01,0.003135515099284003
2022-12-05,-0.009396385543884778
2022-12-06,-0.00887810007795875
2022-12-07,0.005082910322290912
2022-12-08,0.008142772628492168
2022-12-09,-0.009496962605728188
2022-12-12,0.011672582371236917
2022-12-13,0.0049704161234476185
2022-12-14,0.0022977056867772294
2022-12-15,-0.017079677369147728
2022-12-16,-0.013128453983074717
2022-12-19,-0.0016004042595908485
2022-12-20,0.0006367562779716618
2022-12-21,0.011873072840064003
2022-12-22,-0.0064692507092869445
2022-12-23,0.0035643448272333345
2022-12-27,-0.0023367990560297924
2022-12-28,-0.010432729941525887
2022-12-29,0.008417331777713422
2022-12-30,-0.0037255998386718225
2023-01-03,0.004968613173635061
2023-01-05,-0.006889881106349138
2023-01-06,0.021655141228309915
2023-01-09,-0.018044521209364173
2023-01-10,0.0009921012750080394
2023-01-11,0.0030161900055476476
2023-01-12,-0.004400430224787422
2023-01-13,0.005997394666412248
2023-01-17,-0.008820615179936264
2023-01-18,-0.02232398121055046
2023-01-19,-0.009065477852640558
2023-01-20,0.010901849882860581
2023-01-23,0.001754927371514059
2023-01-24,-0.006815058025127718
2023-01-25,0.002183574079844597
2023-01-26,-0.000493566254599731
2023-01-27,-0.0015807650837967868
2023-01-30,-0.008790493505445585
2023-01-31,0.011234695967159203
2023-02-01,0.002240355908541547
2023-02-03,-0.01066883957826592
2023-02-06,-0.0019484434541165996
2023-02-07,0.0011820476328934237
2023-02-08,-0.004341618116491364
2023-02-09,-0.003847276880301731
2023-02-10,0.008888002888876478
2023-02-13,0.011522977205439933
2023-02-14,-0.00585742580643156
2023-02-15,-0.002553904851875455
2023-02-16,-0.011137664630154531
2023-02-17,0.012535877745685209
2023-02-21,-0.008417375401088778
2023-02-22,-0.0027732735516372564
2023-02-23,-0.0008356168895410354
2023-02-24,-0.007559233302658508
2023-02-27,-0.0015758392584422909
2023-02-28,-0.006452223186730333
2023-03-01,-0.0032516192358676976
2023-03-03,0.007751401339963104
2023-03-06,0.00453608100456071
2023-03-07,-0.012244899367743756
2023-03-08,-0.007459526227838298
2023-03-09,-0.012704165963491665
2023-03-10,-0.0009940434651176666
2023-03-13,0.004646011856115795
2023-03-14,0.008301677116802075
2023-03-15,0.00574391250757178
2023-03-16,0.007052654429515526
2023-03-17,-0.008951779197740817
2023-03-20,0.011425073588442025
2023-03-21,0.0012483322712988354
2023-03-22,-0.013347568891627692
2023-03-23,0.003295107534493802
2023-03-24,0.009405915840539514
2023-03-27,0.005283137110782432
2023-03-28,-0.002092141375016343
2023-03-29,0.00726938100849206
2023-03-30,0.0043869225781887344
2023-03-31,0.009361852061334552
2023-04-03,0.00928828679506144
2023-04-05,0.01122876602124423
2023-04-06,0.0017452655850096477
2023-04-10,-0.00028000285449769624
2023-04-11,-0.00037890097980552984
2023-04-12,-0.0015221324909355793
2023-04-13,0.012606087518078013
2023-04-14,-0.00381406008495766
2023-04-17,0.0014025284885355038
2023-04-18,-0.0044836492915282244
2023-04-19,0.001194815441391217
2023-04-20,8.670842314817406e-06
2023-04-21,0.008321877074095596
2023-04-24,0.003062938166674911
2023-04-25,-0.004667249264884488
2023-04-26,-0.010297492836730426
2023-04-27,0.003253365668198782
2023-04-28,0.0017884758223400965
2023-05-01,0.0011559886056531354
2023-05-03,-0.007131722015047415
2023-05-04,-0.004187832609858666
2023-05-05,0.0072567838421710995
2023-05-08,0.00015491556852742505
2023-05-09,-0.004666514509897857
2023-05-10,0.0023929474678507923
2023-05-11,0.0003394735722794806
2023-05-12,-0.0008006732854703991
2023-05-15,-0.0027206634673675456
2023-05-16,-0.007891446808572122
2023-05-17,0.0015348860060200309
2023-05-18,0.00197640048869574
2023-05-19,0.0016523311031002574
2023-05-22,-0.0032050497790050425
2023-05-23,-0.0038409577149804974
2023-05-24,-0.006715967584965732
2023-05-25,-0.010865670561177265
2023-05-26,0.001581362871779568
2023-05-30,-0.006359482751655432
2023-05-31,0.0023065539648854383
2023-06-01,0.002716430520020241
2023-06-05,-0.0014502342596925955
2023-06-06,-0.006712718838557508
2023-06-07,9.793030982296891e-05
2023-06-08,0.010249648516512666
2023-06-09,0.0006937779329516669
2023-06-12,0.004001027008172731
2023-06-13,0.004762621213879825
2023-06-14,-0.002997155754676295
2023-06-15,0.010219133531214286
2023-06-16,0.001982215976883195
2023-06-20,-0.005918580734398549
2023-06-21,-0.0005826730176885508
2023-06-22,0.006990683908876916
2023-06-23,-0.005161332327135781
2023-06-26,-0.008348554251708995
2023-06-27,-0.0025540006998032716
2023-06-28,-0.000834324251953733
2023-06-29,0.0010185666595257103
2023-06-30,0.013011141218928435
2023-07-03,-0.0006019020821266263
2023-07-06,-0.011210717439534834
2023-07-07,-0.01068471993447262
2023-07-10,0.0007568968111446583
2023-07-11,0.0048313072541310564
2023-07-12,0.0006215119724577445
2023-07-13,0.0026593854498633274
2023-07-14,0.004640743157311666
2023-07-17,-0.005638297854038132
2023-07-18,0.00374621187862223
2023-07-19,0.00615930995043823
2023-07-20,0.014162092015441718
2023-07-21,0.007055941536035171
2023-07-24,-0.00027427185693662537
2023-07-25,7.825965314722794e-05
2023-07-26,0.0027141295444126357
2023-07-27,-0.0003443926088728677
2023-07-28,0.008229261760698048
2023-07-31,-0.003878961860021013
2023-08-01,-0.005842183765634501
2023-08-03,-0.001063467305969179
2023-08-04,-0.002361292101404344
2023-08-07,0.013540629410610183
2023-08-08,-0.002941815552529925
2023-08-09,-0.0004973885611988527
2023-08-10,-0.0013392352633588844
2023-08-11,0.0065516494391428814
2023-08-14,-6.162960167677145e-05
2023-08-15,-0.008514470013502473
2023-08-16,-0.00494033945710981
2023-08-17,-0.002440551680972347
2023-08-18,0.0019698408563568748
2023-08-21,-0.003707896229933394
2023-08-22,-0.006095446015183081
2023-08-23,0.006046860953930366
2023-08-24,-0.008232472395947488
2023-08-25,0.007497817800286244
2023-08-28,0.002259139085205586
2023-08-29,0.004375022714327992
2023-08-30,0.00046863763166649086
2023-08-31,-0.002549854290052944
2023-09-01,0.0017169369808540669
2023-09-06,-0.007783598863765007
2023-09-07,0.007957090551811374
2023-09-08,0.0022355199323707
2023-09-11,0.006800629616074083
2023-09-12,-0.0013486809181334491
2023-09-13,-0.0019164241186452324
2023-09-14,0.006785868587703803
2023-09-15,-0.011076406532727456
2023-09-18,0.0007879320633741305
2023-09-19,-0.0017258271346323184
2023-09-20,-0.0031649597739635826
2023-09-21,-0.014020419732235001
2023-09-22,-0.0024188744110446025
2023-09-25,-0.00013938153860082458
2023-09-26,-0.010293187602703813
2023-09-27,-0.008200774967353164
2023-09-28,-0.00040879156757789303
2023-09-29,-0.0027929095189743736
2023-10-02,-0.003986451933945201
2023-10-04,0.0009185453122979581
2023-10-05,-0.007579367132295234
2023-10-06,0.00018319996816651418
2023-10-09,0.003513052437529973
2023-10-10,0.004820473788196722
2023-10-11,-0.0034544884638395557
2023-10-12,-0.004169746457368673
2023-10-13,-0.00022181238568552697
2023-10-16,0.009787868782895615
2023-10-17,0.0009318680505090438
2023-10-18,-0.007334869778724107
2023-10-19,-0.0016476727731026264
2023-10-20,-0.0026057124932779008
2023-10-23,-0.0015923325691246104
2023-10-24,0.010586459176388008
2023-10-25,-0.00220076517765333
2023-10-26,-0.0035468302979276833
2023-10-27,-0.013009937466143207
2023-10-30,0.01576429611424124
2023-10-31,0.004181083705409261
2023-11-01,0.0036686656405118256
2023-11-03,0.0022455325841972407
2023-11-06,0.0024205505173413577
2023-11-07,0.001099326774018916
2023-11-08,-0.004704688910932342
2023-11-09,-0.011724012719062538
2023-11-10,0.0045403429072479184
2023-11-13,0.0018677522187664497
2023-11-14,0.004775156509894352
2023-11-15,0.003965062465977054
2023-11-16,-0.004734201328741472
2023-11-17,0.0002462025750007424
2023-11-20,0.003236689044731289
